,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.025482177734375,0.9619140625,0.00025963783264160156,5.185604095458984e-06,0.01206207275390625,5.370378494262695e-05,7.575750350952148e-05
1,0.0,0.089111328125,0.0210113525390625,0.1397705078125,0.035064697265625,0.64599609375,0.004062652587890625,0.06500244140625
2,0.0,0.1446533203125,0.129638671875,0.49853515625,0.017547607421875,0.2060546875,0.0003123283386230469,0.0032939910888671875
3,0.0,0.0203704833984375,0.05230712890625,0.521484375,0.006160736083984375,0.396728515625,0.0023555755615234375,0.00035691261291503906
4,0.0,0.89599609375,0.08367919921875,0.0005388259887695312,1.4901161193847656e-06,0.0196075439453125,1.1146068572998047e-05,0.00015437602996826172
5,0.0,0.10968017578125,0.87646484375,0.00013327598571777344,7.730722427368164e-05,0.0135040283203125,0.00016236305236816406,0.00012862682342529297
6,0.0,0.58154296875,0.053924560546875,0.0011997222900390625,0.0034809112548828125,0.351318359375,0.0006613731384277344,0.0077972412109375
7,0.0,0.00025010108947753906,8.285045623779297e-06,0.0008921623229980469,0.0149383544921875,0.98388671875,5.173683166503906e-05,7.915496826171875e-05
8,0.0,0.00653076171875,0.0018815994262695312,0.422607421875,0.0302581787109375,0.53857421875,1.1742115020751953e-05,3.463029861450195e-05
9,0.0,0.2305908203125,0.358642578125,0.01421356201171875,0.0183868408203125,0.3779296875,0.0002448558807373047,0.00011748075485229492
10,0.0,0.099853515625,0.0006031990051269531,0.0004544258117675781,0.443115234375,0.448486328125,6.222724914550781e-05,0.007411956787109375
11,0.0,0.064697265625,0.0002608299255371094,4.190206527709961e-05,0.006011962890625,0.9287109375,3.159046173095703e-06,9.655952453613281e-05
12,0.0,0.0037517547607421875,0.0006871223449707031,0.1214599609375,0.448974609375,0.2103271484375,0.01136016845703125,0.203369140625
13,0.0,0.11260986328125,0.250732421875,0.0009202957153320312,0.005645751953125,0.62060546875,0.0011119842529296875,0.00829315185546875
14,0.0,0.0012989044189453125,0.00013935565948486328,0.00017976760864257812,0.0013866424560546875,0.9970703125,6.794929504394531e-06,4.76837158203125e-06
15,0.0,0.388427734375,0.0023288726806640625,0.043365478515625,0.0660400390625,0.49951171875,2.4080276489257812e-05,0.0002789497375488281
16,0.0,0.0202789306640625,0.01436614990234375,0.93701171875,0.005832672119140625,0.0222930908203125,3.325939178466797e-05,1.0371208190917969e-05
17,0.0,0.4599609375,0.06268310546875,0.032989501953125,0.0005078315734863281,0.443359375,0.00013887882232666016,0.00026917457580566406
18,0.0,0.1964111328125,0.6376953125,0.0655517578125,2.9265880584716797e-05,0.10028076171875,2.8192996978759766e-05,2.0682811737060547e-05
19,0.0,0.0016222000122070312,0.006397247314453125,0.96923828125,0.017425537109375,0.00458526611328125,0.000568389892578125,3.1948089599609375e-05
20,0.0,0.0465087890625,0.0107421875,0.44189453125,0.1611328125,0.302978515625,0.0110015869140625,0.02569580078125
21,0.0,0.0018415451049804688,0.02276611328125,0.9736328125,0.0007758140563964844,0.0007596015930175781,3.3915042877197266e-05,1.621246337890625e-05
22,0.0,0.0246734619140625,0.1260986328125,0.13720703125,0.0025177001953125,0.708984375,7.200241088867188e-05,0.0002791881561279297
23,0.0,0.37451171875,0.002696990966796875,0.01483917236328125,3.9517879486083984e-05,0.60791015625,1.704692840576172e-05,3.8623809814453125e-05
24,0.0,0.478759765625,0.1483154296875,0.340087890625,0.00036263465881347656,0.0311126708984375,0.0010194778442382812,0.0002472400665283203
25,0.0,0.01424407958984375,0.2020263671875,0.77783203125,0.00019621849060058594,0.005687713623046875,2.5331974029541016e-05,4.553794860839844e-05
26,0.0,0.02349853515625,0.019500732421875,0.8447265625,0.0718994140625,0.0304718017578125,0.004482269287109375,0.0056610107421875
27,0.0,0.62255859375,0.0063629150390625,0.2386474609375,0.0005526542663574219,0.1287841796875,0.0003437995910644531,0.00247955322265625
28,0.0,0.4853515625,0.468505859375,0.037200927734375,0.00012636184692382812,0.0079345703125,0.0006685256958007812,0.00012636184692382812
29,0.0,0.397216796875,0.433837890625,0.03765869140625,0.0005383491516113281,0.1302490234375,0.00027561187744140625,0.00023484230041503906
30,0.0,0.06500244140625,0.028472900390625,0.213134765625,0.0016336441040039062,0.69091796875,0.00038433074951171875,0.0004868507385253906
31,0.0,0.004764556884765625,0.01552581787109375,0.93017578125,0.04901123046875,0.00023603439331054688,0.00016415119171142578,3.784894943237305e-05
32,0.0,0.005817413330078125,8.940696716308594e-06,7.969141006469727e-05,8.118152618408203e-05,0.994140625,0.0,2.980232238769531e-07
33,0.0,0.0179901123046875,0.5439453125,0.34912109375,0.0635986328125,0.0077056884765625,0.01666259765625,0.0009636878967285156
