,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.0748291015625,0.07318115234375,0.00412750244140625,0.05462646484375,0.74462890625,0.0005106925964355469,0.04815673828125
1,0.0,0.990234375,0.002044677734375,0.0007314682006835938,0.0015707015991210938,0.001529693603515625,1.1026859283447266e-05,0.00392913818359375
2,0.0,0.363037109375,0.01263427734375,0.004238128662109375,0.1378173828125,0.478271484375,0.0005459785461425781,0.003566741943359375
3,0.0,0.97998046875,0.005077362060546875,0.01268768310546875,0.00011229515075683594,0.0003445148468017578,0.0008215904235839844,0.0009794235229492188
4,0.0,0.1907958984375,0.2191162109375,0.00348663330078125,0.01123046875,0.57421875,0.0008072853088378906,0.0005917549133300781
5,0.0,0.923828125,0.038543701171875,0.0013532638549804688,0.003223419189453125,0.029327392578125,0.0009870529174804688,0.0025653839111328125
6,0.0,0.0726318359375,0.92236328125,4.3511390686035156e-05,1.0728836059570312e-05,0.0005388259887695312,0.00446319580078125,5.882978439331055e-05
7,0.0,0.7802734375,0.1500244140625,0.00109100341796875,0.00298309326171875,0.00360870361328125,0.0011749267578125,0.0609130859375
8,0.0,0.9990234375,0.0008821487426757812,2.6345252990722656e-05,9.5367431640625e-07,0.00010293722152709961,5.424022674560547e-05,9.465217590332031e-05
9,0.0,0.90869140625,8.285045623779297e-06,0.0906982421875,3.635883331298828e-06,0.00012409687042236328,8.404254913330078e-06,0.0002493858337402344
10,0.0,0.3857421875,0.59765625,0.00021839141845703125,9.196996688842773e-05,0.015228271484375,0.0009160041809082031,0.00018644332885742188
11,0.0,0.95849609375,0.040496826171875,0.00039005279541015625,1.2040138244628906e-05,0.00040793418884277344,6.860494613647461e-05,0.00012922286987304688
12,0.0,1.0,5.960464477539062e-07,1.990795135498047e-05,0.0,7.748603820800781e-07,0.0,4.0531158447265625e-06
13,0.0,0.98876953125,0.006927490234375,0.0006036758422851562,6.765127182006836e-05,0.0031185150146484375,0.00012445449829101562,0.00031256675720214844
14,0.0,0.291748046875,0.7080078125,1.2516975402832031e-06,4.76837158203125e-07,0.00019800662994384766,2.8014183044433594e-05,2.2649765014648438e-06
15,0.0,0.99462890625,0.0011425018310546875,0.0002715587615966797,6.097555160522461e-05,0.0005202293395996094,0.00321197509765625,0.0002841949462890625
16,0.0,0.94189453125,0.021881103515625,0.0030879974365234375,0.00017964839935302734,0.03179931640625,0.0007781982421875,0.0006098747253417969
17,0.0,0.064208984375,0.896484375,0.0010576248168945312,0.00603485107421875,0.0276031494140625,0.004535675048828125,0.0002675056457519531
18,0.0,0.011810302734375,1.1086463928222656e-05,0.056549072265625,3.2007694244384766e-05,3.993511199951172e-06,0.0009832382202148438,0.9306640625
19,0.0,0.9384765625,0.0521240234375,4.774332046508789e-05,1.0073184967041016e-05,0.00913238525390625,4.0650367736816406e-05,0.0001131296157836914
20,1.0,0.0014963150024414062,0.99755859375,9.5367431640625e-07,7.152557373046875e-07,0.0006785392761230469,0.00041103363037109375,1.2099742889404297e-05
21,1.0,0.005519866943359375,0.755859375,0.022125244140625,0.0029697418212890625,0.208251953125,0.0004673004150390625,0.004962921142578125
22,1.0,0.152587890625,0.25927734375,0.2685546875,0.027008056640625,0.0311737060546875,0.2578125,0.0037822723388671875
23,1.0,0.005767822265625,0.98583984375,2.47955322265625e-05,3.0040740966796875e-05,0.00054931640625,0.00753021240234375,8.559226989746094e-05
24,1.0,0.56640625,0.2386474609375,0.0030078887939453125,0.03863525390625,0.1383056640625,0.00995635986328125,0.005100250244140625
25,1.0,0.3154296875,0.56640625,0.0026092529296875,0.002933502197265625,0.02056884765625,0.08740234375,0.004543304443359375
26,1.0,0.0030059814453125,0.994140625,8.344650268554688e-07,2.014636993408203e-05,9.524822235107422e-05,0.0029087066650390625,3.874301910400391e-06
27,1.0,0.8759765625,0.121337890625,7.647275924682617e-05,6.496906280517578e-06,0.0009417533874511719,0.0017156600952148438,9.298324584960938e-05
28,1.0,0.00142669677734375,0.0005078315734863281,0.9306640625,0.05078125,0.00011110305786132812,0.00490570068359375,0.01151275634765625
29,1.0,0.044097900390625,0.93896484375,0.006893157958984375,0.0006880760192871094,0.00800323486328125,0.00118255615234375,0.00020372867584228516
30,1.0,0.321533203125,0.64453125,0.00608062744140625,0.00012564659118652344,0.026519775390625,0.001155853271484375,0.00016868114471435547
31,1.0,0.00010210275650024414,0.9951171875,0.00016129016876220703,3.0994415283203125e-06,0.00469970703125,4.76837158203125e-07,4.845857620239258e-05
32,1.0,0.0004096031188964844,0.30810546875,0.0002503395080566406,0.003002166748046875,0.68603515625,0.0011186599731445312,0.0008955001831054688
33,1.0,0.01136016845703125,0.9833984375,8.928775787353516e-05,2.014636993408203e-05,0.00478363037109375,0.00042557716369628906,0.0001500844955444336
34,1.0,9.775161743164062e-06,1.0,0.0,0.0,1.2516975402832031e-06,3.0934810638427734e-05,5.960464477539063e-08
35,1.0,0.01186370849609375,0.97119140625,0.00014066696166992188,7.909536361694336e-05,0.015655517578125,0.0008115768432617188,0.00016868114471435547
36,1.0,0.11981201171875,0.83349609375,0.0013179779052734375,0.003917694091796875,0.0118560791015625,0.0286102294921875,0.0010404586791992188
37,1.0,0.0804443359375,0.34716796875,0.005359649658203125,0.006320953369140625,0.556640625,0.002475738525390625,0.0013990402221679688
38,1.0,0.6435546875,0.01335906982421875,0.001983642578125,0.002254486083984375,0.337890625,2.682209014892578e-05,0.0006809234619140625
39,1.0,0.0009489059448242188,0.481201171875,0.00439453125,0.0008831024169921875,0.51220703125,0.00016176700592041016,0.0002307891845703125
40,1.0,0.05914306640625,0.8544921875,0.0052947998046875,0.00093841552734375,0.067138671875,0.0092010498046875,0.0036563873291015625
