,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.305419921875,0.67236328125,0.0014867782592773438,0.0001722574234008789,0.01898193359375,0.001041412353515625,0.00040841102600097656
1,0.0,0.037322998046875,0.1204833984375,0.100341796875,0.050537109375,0.6611328125,0.00591278076171875,0.024139404296875
2,0.0,0.1942138671875,0.06976318359375,0.2359619140625,0.1845703125,0.167724609375,0.0269775390625,0.12078857421875
3,0.0,0.018280029296875,0.40869140625,0.0457763671875,0.0034618377685546875,0.52197265625,0.0006351470947265625,0.001300811767578125
4,0.0,0.165771484375,0.25927734375,0.11553955078125,0.003757476806640625,0.405517578125,0.01861572265625,0.031463623046875
5,0.0,0.52197265625,0.1448974609375,0.1322021484375,0.00634765625,0.14306640625,0.0170745849609375,0.0343017578125
6,0.0,0.5009765625,0.1693115234375,0.00795745849609375,0.0013065338134765625,0.312255859375,0.0032863616943359375,0.00502777099609375
7,0.0,0.318359375,0.05303955078125,0.0352783203125,0.0150909423828125,0.55810546875,0.004119873046875,0.016204833984375
8,0.0,0.1458740234375,0.08856201171875,0.0528564453125,0.493896484375,0.0980224609375,0.01059722900390625,0.11016845703125
9,0.0,0.7080078125,0.1951904296875,0.0131378173828125,0.004779815673828125,0.07012939453125,0.004199981689453125,0.004749298095703125
10,0.0,0.205322265625,0.173095703125,0.194580078125,0.06768798828125,0.232666015625,0.035888671875,0.0908203125
11,0.0,0.9482421875,0.01055145263671875,0.006679534912109375,0.0003046989440917969,0.032745361328125,0.00022208690643310547,0.0010576248168945312
12,0.0,0.09930419921875,0.0124664306640625,0.40966796875,0.26318359375,0.041778564453125,0.01454925537109375,0.1591796875
13,0.0,0.56298828125,0.3564453125,0.031890869140625,0.004215240478515625,0.02642822265625,0.012359619140625,0.005886077880859375
14,0.0,0.27587890625,0.052490234375,0.11328125,0.0635986328125,0.34033203125,0.01525115966796875,0.13916015625
15,0.0,0.426025390625,0.1043701171875,0.041290283203125,0.061279296875,0.275634765625,0.0178375244140625,0.07366943359375
16,0.0,0.05853271484375,0.35009765625,0.007724761962890625,0.00514984130859375,0.57568359375,0.0010242462158203125,0.0016527175903320312
17,0.0,0.91064453125,0.047607421875,0.0001703500747680664,1.0371208190917969e-05,0.04144287109375,4.8160552978515625e-05,6.377696990966797e-05
18,0.0,0.003612518310546875,0.96044921875,0.0011548995971679688,1.8775463104248047e-05,0.034454345703125,7.063150405883789e-05,1.531839370727539e-05
19,0.0,0.0411376953125,0.2083740234375,0.56201171875,0.053253173828125,0.037322998046875,0.0631103515625,0.03472900390625
20,0.0,0.63232421875,0.044647216796875,0.0282135009765625,0.02862548828125,0.223876953125,0.0054473876953125,0.036834716796875
21,0.0,0.10894775390625,0.27587890625,0.1689453125,0.03131103515625,0.401611328125,0.0019702911376953125,0.011383056640625
22,0.0,0.055206298828125,0.0155181884765625,0.014373779296875,0.028839111328125,0.88232421875,0.0003058910369873047,0.003612518310546875
23,0.0,0.853515625,0.01200103759765625,0.038299560546875,0.007221221923828125,0.07098388671875,0.0016736984252929688,0.016265869140625
24,0.0,0.10009765625,0.60400390625,0.0279693603515625,0.0018568038940429688,0.2509765625,0.0087432861328125,0.006175994873046875
25,0.0,0.09930419921875,0.4775390625,0.0279998779296875,0.0029125213623046875,0.380615234375,0.005565643310546875,0.006153106689453125
26,0.0,0.1773681640625,0.07373046875,0.137939453125,0.140625,0.407958984375,0.006931304931640625,0.055511474609375
27,0.0,0.380859375,0.272216796875,0.137939453125,0.006252288818359375,0.1676025390625,0.01342010498046875,0.021881103515625
28,0.0,0.02593994140625,0.155517578125,0.298583984375,0.189208984375,0.01519012451171875,0.259033203125,0.05645751953125
29,0.0,0.149658203125,0.689453125,0.0031833648681640625,0.00019741058349609375,0.1566162109375,0.000514984130859375,0.00046253204345703125
30,0.0,0.058319091796875,0.3134765625,0.0018281936645507812,0.0001995563507080078,0.6259765625,0.00012218952178955078,0.0002608299255371094
31,0.0,0.12548828125,0.04644775390625,0.329833984375,0.296875,0.026611328125,0.05169677734375,0.1229248046875
32,0.0,0.73876953125,0.01479339599609375,0.010009765625,0.007350921630859375,0.211669921875,0.002674102783203125,0.014739990234375
33,0.0,0.1251220703125,0.10888671875,0.38232421875,0.133544921875,0.06585693359375,0.034637451171875,0.1495361328125
34,0.0,0.038665771484375,0.6982421875,0.004703521728515625,0.0004603862762451172,0.2568359375,0.0007829666137695312,0.0004291534423828125
35,0.0,0.1275634765625,0.7724609375,0.0007548332214355469,3.898143768310547e-05,0.0980224609375,0.0009098052978515625,0.000209808349609375
36,0.0,0.1644287109375,0.61572265625,0.005290985107421875,0.00101470947265625,0.2078857421875,0.0036258697509765625,0.0017576217651367188
37,0.0,0.08062744140625,0.73876953125,0.037353515625,0.0037136077880859375,0.12005615234375,0.01412200927734375,0.005306243896484375
