,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,5.3882598876953125e-05,5.4836273193359375e-05,7.748603820800781e-07,7.331371307373047e-06,1.0,2.980232238769531e-07,1.7881393432617188e-07
1,0.0,0.986328125,0.00940704345703125,9.238719940185547e-06,5.7220458984375e-06,0.004184722900390625,1.0967254638671875e-05,1.1682510375976562e-05
2,0.0,0.317138671875,0.67919921875,0.0005035400390625,1.4722347259521484e-05,0.0028591156005859375,8.720159530639648e-05,1.5854835510253906e-05
3,0.0,0.9609375,0.0218963623046875,0.0010595321655273438,6.985664367675781e-05,0.015625,0.0001036524772644043,0.00037932395935058594
4,0.0,0.372802734375,0.5244140625,0.0014591217041015625,0.00213623046875,0.00743865966796875,0.09088134765625,0.0008425712585449219
5,0.0,0.98291015625,0.0008549690246582031,0.00766754150390625,0.00019156932830810547,0.0009756088256835938,0.00012731552124023438,0.00733184814453125
6,0.0,0.0024394989013671875,0.00516510009765625,0.52685546875,0.188720703125,0.0020751953125,0.21875,0.055908203125
7,0.0,0.6494140625,0.085205078125,0.0006279945373535156,0.00035834312438964844,0.263427734375,0.0003974437713623047,0.0006604194641113281
8,0.0,0.277099609375,0.032928466796875,0.031494140625,0.004550933837890625,0.64697265625,0.003421783447265625,0.003612518310546875
9,0.0,0.97705078125,0.01123809814453125,0.005859375,0.00013816356658935547,0.004016876220703125,0.00026702880859375,0.0016222000122070312
10,0.0,0.998046875,0.0004298686981201172,0.00020992755889892578,4.112720489501953e-06,0.0006937980651855469,1.3172626495361328e-05,0.00037550926208496094
11,0.0,0.88134765625,0.072509765625,0.00018537044525146484,1.4603137969970703e-05,0.045806884765625,8.338689804077148e-05,3.9458274841308594e-05
12,0.0,0.966796875,0.003627777099609375,0.00643157958984375,0.0004591941833496094,0.003009796142578125,0.002338409423828125,0.0172576904296875
13,0.0,0.0013294219970703125,5.662441253662109e-06,0.2052001953125,0.201171875,0.0014190673828125,0.0005946159362792969,0.59033203125
14,0.0,0.00044798851013183594,0.998046875,6.455183029174805e-05,2.300739288330078e-05,0.0008592605590820312,0.0005054473876953125,4.172325134277344e-07
15,0.0,0.308349609375,0.11285400390625,0.12237548828125,0.1151123046875,0.07806396484375,0.06689453125,0.1964111328125
16,0.0,0.277587890625,0.07373046875,0.09271240234375,0.04107666015625,0.509765625,0.0002467632293701172,0.0051727294921875
17,0.0,0.70703125,0.2822265625,0.003505706787109375,9.804964065551758e-05,0.0010957717895507812,0.005756378173828125,0.00048089027404785156
18,0.0,0.11175537109375,0.00016629695892333984,0.0999755859375,0.002887725830078125,0.0008106231689453125,0.0013074874877929688,0.783203125
19,1.0,0.0010128021240234375,0.99462890625,0.002056121826171875,0.00024008750915527344,0.00026869773864746094,0.001819610595703125,4.291534423828125e-06
20,1.0,0.039764404296875,0.7431640625,0.05450439453125,0.01015472412109375,0.03411865234375,0.116455078125,0.0017137527465820312
