,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.5673828125,0.364990234375,0.00012886524200439453,0.0013275146484375,0.065673828125,0.0002715587615966797,0.00013816356658935547
1,0.0,0.038848876953125,0.26806640625,0.06317138671875,0.0245819091796875,0.6005859375,0.0035228729248046875,0.0011644363403320312
2,0.0,0.8603515625,0.02520751953125,0.08917236328125,0.00044345855712890625,0.0126953125,0.001949310302734375,0.01010894775390625
3,0.0,1.9490718841552734e-05,1.0,3.212690353393555e-05,2.3245811462402344e-06,3.337860107421875e-06,3.141164779663086e-05,0.0
4,0.0,0.0024852752685546875,0.99267578125,7.927417755126953e-06,1.3709068298339844e-06,0.004642486572265625,8.463859558105469e-05,0.0
5,0.0,0.01554107666015625,0.02777099609375,0.247802734375,0.1103515625,0.57470703125,0.011993408203125,0.0119476318359375
6,0.0,0.2349853515625,0.0362548828125,0.441162109375,0.014556884765625,0.0723876953125,0.03155517578125,0.1690673828125
7,0.0,7.62939453125e-06,0.998046875,0.0001518726348876953,0.0002818107604980469,0.0016546249389648438,4.172325134277344e-07,0.0
8,0.0,0.84228515625,0.0745849609375,0.002063751220703125,3.039836883544922e-05,0.08050537109375,0.0003304481506347656,0.00013637542724609375
9,0.0,0.96484375,0.0008711814880371094,0.012451171875,7.539987564086914e-05,0.00949859619140625,0.0001405477523803711,0.012359619140625
10,1.0,0.036346435546875,0.9443359375,0.0006866455078125,0.0004222393035888672,0.014739990234375,0.0034160614013671875,1.3172626495361328e-05
11,1.0,7.295608520507812e-05,0.330810546875,0.0011386871337890625,0.00208282470703125,0.666015625,1.4662742614746094e-05,8.940696716308594e-07
12,1.0,0.019927978515625,0.32177734375,0.0028247833251953125,0.0002677440643310547,0.65478515625,0.00021839141845703125,1.1801719665527344e-05
13,1.0,3.719329833984375e-05,0.99951171875,0.00011664628982543945,2.9861927032470703e-05,0.00020205974578857422,6.204843521118164e-05,0.0
14,1.0,0.0008440017700195312,0.9931640625,0.00311279296875,0.001049041748046875,0.001392364501953125,0.0002989768981933594,1.9073486328125e-06
15,1.0,0.01413726806640625,0.206787109375,0.05218505859375,0.18701171875,0.53515625,0.002643585205078125,0.00183868408203125
16,1.0,1.3113021850585938e-05,0.71240234375,0.0004901885986328125,6.526708602905273e-05,0.286865234375,1.8775463104248047e-05,0.0
17,1.0,0.00025177001953125,0.042144775390625,0.007167816162109375,0.0006279945373535156,0.94970703125,3.0040740966796875e-05,6.318092346191406e-06
18,1.0,0.02325439453125,0.900390625,0.0014505386352539062,0.00030612945556640625,0.0743408203125,0.00023984909057617188,1.4066696166992188e-05
19,1.0,0.0003180503845214844,0.433349609375,0.1275634765625,0.0002053976058959961,0.00014090538024902344,0.4384765625,2.3365020751953125e-05
20,1.0,0.08953857421875,0.68896484375,0.0169219970703125,0.003780364990234375,0.1009521484375,0.09912109375,0.0009102821350097656
21,1.0,0.0084075927734375,0.537109375,0.02813720703125,0.0117340087890625,0.40234375,0.01169586181640625,0.00027751922607421875
22,1.0,1.2218952178955078e-05,0.9990234375,2.7239322662353516e-05,1.8358230590820312e-05,0.0009660720825195312,5.424022674560547e-06,0.0
23,1.0,0.0032634735107421875,0.08111572265625,0.72998046875,0.09368896484375,0.0819091796875,0.0078582763671875,0.002178192138671875
24,1.0,3.445148468017578e-05,0.9970703125,0.00021338462829589844,7.569789886474609e-06,0.0005884170532226562,0.0022754669189453125,0.0
25,1.0,5.3822994232177734e-05,0.94873046875,3.927946090698242e-05,5.8531761169433594e-05,0.051055908203125,0.00016117095947265625,0.0
26,1.0,0.1597900390625,0.056427001953125,0.002750396728515625,0.283203125,0.47900390625,0.0072784423828125,0.01157379150390625
27,1.0,0.0020122528076171875,0.69873046875,0.290283203125,0.001224517822265625,0.004047393798828125,0.0037059783935546875,1.436471939086914e-05
28,1.0,0.0126800537109375,0.966796875,0.0006628036499023438,8.195638656616211e-05,0.0196380615234375,0.0003638267517089844,3.635883331298828e-06
29,1.0,5.167722702026367e-05,0.9873046875,0.01012420654296875,9.304285049438477e-05,0.002079010009765625,0.0001888275146484375,5.960464477539063e-08
30,1.0,0.019500732421875,0.0005326271057128906,0.019012451171875,0.76025390625,0.006862640380859375,0.006198883056640625,0.1875
31,1.0,0.00018799304962158203,0.00791168212890625,0.0205078125,0.00013136863708496094,0.97119140625,1.2695789337158203e-05,1.0609626770019531e-05
32,1.0,2.2411346435546875e-05,0.99951171875,0.0001080632209777832,7.748603820800781e-07,0.00038504600524902344,0.00021517276763916016,0.0
33,1.0,0.002521514892578125,0.66357421875,0.01995849609375,3.057718276977539e-05,0.31201171875,0.0020294189453125,3.635883331298828e-06
34,1.0,0.00652313232421875,0.9384765625,0.024139404296875,0.0001939535140991211,0.001766204833984375,0.028900146484375,2.7298927307128906e-05
35,1.0,0.00498199462890625,0.310546875,0.0014390945434570312,0.0043792724609375,0.67822265625,0.0005497932434082031,1.9788742065429688e-05
36,1.0,0.0216064453125,0.009735107421875,0.1708984375,0.010284423828125,0.78271484375,0.0006337165832519531,0.004230499267578125
37,1.0,0.0006427764892578125,0.998046875,1.239776611328125e-05,7.152557373046875e-07,0.0011844635009765625,1.4662742614746094e-05,0.0
38,1.0,0.004302978515625,0.34619140625,0.003810882568359375,0.63037109375,0.006591796875,0.0083465576171875,0.0005297660827636719
39,1.0,0.00014984607696533203,0.99072265625,0.007232666015625,0.0015192031860351562,8.177757263183594e-05,0.00036406517028808594,8.940696716308594e-07
40,1.0,0.0007772445678710938,0.458251953125,0.0006213188171386719,0.069091796875,0.470947265625,0.00012165307998657227,1.1920928955078125e-05
41,1.0,0.0001342296600341797,0.97021484375,0.00026226043701171875,9.167194366455078e-05,0.0294036865234375,5.078315734863281e-05,5.960464477539063e-08
42,1.0,0.0002951622009277344,0.9736328125,0.00016260147094726562,5.543231964111328e-06,0.025848388671875,0.00015616416931152344,1.1920928955078125e-07
43,1.0,1.9073486328125e-05,0.379150390625,0.00069427490234375,3.5762786865234375e-07,1.5795230865478516e-05,0.6201171875,0.0
44,1.0,0.00010061264038085938,0.002468109130859375,3.993511199951172e-05,2.3603439331054688e-05,0.99755859375,3.159046173095703e-06,4.172325134277344e-07
45,1.0,0.0016269683837890625,0.93701171875,0.005268096923828125,0.00017058849334716797,0.04364013671875,0.012298583984375,7.3909759521484375e-06
46,1.0,3.933906555175781e-06,1.0,9.065866470336914e-05,1.71661376953125e-05,2.485513687133789e-05,7.748603820800781e-07,0.0
47,1.0,0.004573822021484375,0.82373046875,0.1290283203125,0.0139007568359375,0.0194549560546875,0.0088958740234375,0.00022292137145996094
48,1.0,0.00885009765625,0.58056640625,0.1571044921875,0.0165557861328125,0.2308349609375,0.0059356689453125,0.00022542476654052734
49,1.0,0.004421234130859375,0.180419921875,0.2132568359375,0.48779296875,0.10321044921875,0.006072998046875,0.00482940673828125
50,1.0,0.00930023193359375,0.85107421875,0.08245849609375,0.045379638671875,0.0048675537109375,0.00574493408203125,0.0011625289916992188
51,1.0,0.09490966796875,0.078857421875,0.000736236572265625,0.057464599609375,0.76708984375,0.00026607513427734375,0.0005450248718261719
