,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.2115478515625,0.08154296875,0.0005450248718261719,0.0186767578125,0.6865234375,0.0002827644348144531,0.0007319450378417969
1,0.0,0.468017578125,0.0007486343383789062,0.043609619140625,0.006023406982421875,0.00623321533203125,0.4169921875,0.058502197265625
2,0.0,0.46923828125,0.2247314453125,8.32676887512207e-05,0.0010204315185546875,0.30419921875,0.0005669593811035156,0.0001386404037475586
3,0.0,0.990234375,0.0003113746643066406,0.00017261505126953125,0.0072479248046875,0.0011415481567382812,0.00016570091247558594,0.0007281303405761719
4,0.0,0.86083984375,5.185604095458984e-06,0.072509765625,0.0098876953125,0.0006499290466308594,3.933906555175781e-06,0.056121826171875
5,0.0,0.9912109375,0.001529693603515625,0.0030040740966796875,0.00048661231994628906,0.001132965087890625,0.0008254051208496094,0.0017957687377929688
6,0.0,0.335693359375,0.4931640625,0.02886962890625,0.000995635986328125,0.1270751953125,0.01294708251953125,0.0012149810791015625
7,0.0,0.478759765625,0.1063232421875,0.053955078125,0.0007905960083007812,0.0160675048828125,0.3427734375,0.0012369155883789062
8,0.0,0.79736328125,0.0675048828125,0.051177978515625,9.173154830932617e-05,0.0012636184692382812,0.08148193359375,0.0010766983032226562
9,0.0,0.8994140625,0.016326904296875,0.0091094970703125,0.00021314620971679688,0.07427978515625,4.8100948333740234e-05,0.0006074905395507812
10,0.0,0.02191162109375,0.008941650390625,3.170967102050781e-05,1.7881393432617188e-07,0.96875,4.76837158203125e-07,0.0001811981201171875
11,0.0,0.41748046875,0.0396728515625,0.364013671875,0.00025153160095214844,0.1771240234375,0.0006666183471679688,0.000885009765625
12,0.0,0.99853515625,0.0001512765884399414,1.6748905181884766e-05,0.00047850608825683594,4.607439041137695e-05,0.0005521774291992188,4.5418739318847656e-05
13,0.0,0.97265625,0.007762908935546875,0.0023899078369140625,0.003662109375,0.0115966796875,0.0002570152282714844,0.001651763916015625
14,0.0,0.9833984375,0.0163421630859375,8.565187454223633e-05,5.781650543212891e-06,1.4781951904296875e-05,9.453296661376953e-05,1.2934207916259766e-05
15,0.0,0.11077880859375,0.1907958984375,0.004375457763671875,0.00811767578125,0.6806640625,0.0033359527587890625,0.0020389556884765625
16,0.0,0.56298828125,0.00487518310546875,0.005970001220703125,6.735324859619141e-06,0.4248046875,1.0013580322265625e-05,0.0015239715576171875
17,0.0,0.76806640625,0.18701171875,0.0022735595703125,0.0006289482116699219,0.041412353515625,0.00033926963806152344,0.000453948974609375
18,0.0,0.272216796875,0.67919921875,3.7610530853271484e-05,0.007007598876953125,0.0090789794921875,0.032501220703125,7.748603820800781e-05
