,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.4814453125,0.09759521484375,0.0428466796875,0.27880859375,0.029937744140625,0.0117645263671875,0.057464599609375
1,0.0,0.50439453125,0.1884765625,0.02301025390625,0.031280517578125,0.233642578125,0.006717681884765625,0.01262664794921875
2,0.0,0.654296875,0.307861328125,0.0002453327178955078,3.826618194580078e-05,0.037139892578125,0.0003521442413330078,0.000164031982421875
3,0.0,0.62353515625,0.1328125,0.158203125,0.006572723388671875,0.02435302734375,0.04632568359375,0.00797271728515625
4,0.0,0.0177001953125,0.08599853515625,0.13037109375,0.53173828125,0.1617431640625,0.0121917724609375,0.06024169921875
5,0.0,0.154052734375,0.80224609375,0.0025177001953125,0.00037217140197753906,0.0252838134765625,0.01459503173828125,0.0007190704345703125
6,0.0,0.9755859375,0.0033168792724609375,0.01430511474609375,0.0001348257064819336,0.005466461181640625,0.00020360946655273438,0.0007686614990234375
7,0.0,0.583984375,0.336669921875,0.0004329681396484375,3.4689903259277344e-05,0.078125,0.0005221366882324219,0.000164031982421875
8,0.0,0.576171875,0.130859375,0.004131317138671875,0.0002551078796386719,0.286376953125,0.0008153915405273438,0.0013132095336914062
9,0.0,0.33154296875,0.64404296875,0.00013899803161621094,2.199411392211914e-05,0.0235137939453125,0.0005130767822265625,4.1425228118896484e-05
10,0.0,0.947265625,0.016143798828125,0.027191162109375,0.0013246536254882812,0.005352020263671875,0.0011425018310546875,0.0016345977783203125
11,0.0,0.75830078125,0.197509765625,0.00925445556640625,0.00029969215393066406,0.014404296875,0.0163116455078125,0.0037975311279296875
12,0.0,0.93115234375,0.0177001953125,0.030181884765625,0.0017938613891601562,0.01580810546875,0.001140594482421875,0.0023097991943359375
13,0.0,0.8984375,0.057159423828125,0.0129241943359375,0.0020961761474609375,0.024017333984375,0.002681732177734375,0.0024585723876953125
14,0.0,0.59521484375,0.1107177734375,0.06964111328125,0.02923583984375,0.063232421875,0.0919189453125,0.04010009765625
15,0.0,0.213134765625,0.4521484375,0.008026123046875,0.0008573532104492188,0.320068359375,0.004425048828125,0.0015106201171875
16,0.0,0.157470703125,0.299560546875,0.0010671615600585938,0.0006322860717773438,0.537109375,0.0037212371826171875,0.0007109642028808594
17,0.0,0.1854248046875,0.66455078125,0.01242828369140625,0.0006985664367675781,0.0271453857421875,0.10821533203125,0.001735687255859375
18,0.0,0.36962890625,0.46826171875,0.044586181640625,0.01384735107421875,0.0780029296875,0.01763916015625,0.0081024169921875
19,0.0,0.56787109375,0.2418212890625,0.0132598876953125,0.002117156982421875,0.1666259765625,0.002826690673828125,0.00556182861328125
20,0.0,0.13232421875,0.794921875,0.001468658447265625,0.00022935867309570312,0.06689453125,0.0036792755126953125,0.0005292892456054688
21,0.0,0.143798828125,0.74658203125,0.00733184814453125,0.0005698204040527344,0.06964111328125,0.0307159423828125,0.0014553070068359375
22,0.0,0.447265625,0.28759765625,0.0103759765625,0.0033817291259765625,0.232666015625,0.01476287841796875,0.00397491455078125
23,0.0,0.92724609375,0.041839599609375,0.01491546630859375,0.0003097057342529297,0.01180267333984375,0.0018396377563476562,0.002124786376953125
24,0.0,0.041839599609375,0.9296875,0.003204345703125,0.00030875205993652344,0.0124359130859375,0.01248931884765625,0.0002294778823852539
25,0.0,0.2432861328125,0.2127685546875,0.0162506103515625,0.0227508544921875,0.489501953125,0.00514984130859375,0.0102081298828125
26,1.0,0.0316162109375,0.65966796875,0.0016126632690429688,0.0006632804870605469,0.304443359375,0.0016937255859375,0.00048232078552246094
27,1.0,0.022308349609375,0.94970703125,0.0020351409912109375,0.00022590160369873047,0.0113983154296875,0.01427459716796875,0.0001323223114013672
28,1.0,0.020263671875,0.1759033203125,0.3974609375,0.02142333984375,0.0225677490234375,0.351318359375,0.01107025146484375
29,1.0,0.1439208984375,0.60009765625,0.055084228515625,0.00505828857421875,0.044219970703125,0.1409912109375,0.0108795166015625
30,1.0,0.0008492469787597656,0.79443359375,0.0014247894287109375,0.00046634674072265625,0.202392578125,0.0002512931823730469,8.51750373840332e-05
31,1.0,0.247314453125,0.6171875,0.00786590576171875,0.0016536712646484375,0.112060546875,0.00963592529296875,0.004421234130859375
32,1.0,0.04425048828125,0.63330078125,0.0015850067138671875,0.0002092123031616211,0.319091796875,0.0011529922485351562,0.00032973289489746094
33,1.0,0.0211944580078125,0.94140625,0.0011043548583984375,0.00017142295837402344,0.01319122314453125,0.0226898193359375,0.00013506412506103516
34,1.0,0.03265380859375,0.84814453125,0.0077667236328125,0.0006351470947265625,0.08697509765625,0.0230560302734375,0.0007796287536621094
35,1.0,0.02294921875,0.7822265625,0.00975799560546875,0.0005435943603515625,0.004993438720703125,0.1793212890625,0.0002968311309814453
36,1.0,0.0616455078125,0.90771484375,0.00226593017578125,5.543231964111328e-05,0.02685546875,0.0016031265258789062,5.6743621826171875e-05
37,1.0,0.092529296875,0.82666015625,0.0035552978515625,0.0001461505889892578,0.0732421875,0.0036640167236328125,0.00036597251892089844
38,1.0,0.0144805908203125,0.93212890625,0.00235748291015625,0.00016033649444580078,0.047882080078125,0.0028095245361328125,0.0002689361572265625
39,1.0,0.71484375,0.20166015625,0.008514404296875,0.0100555419921875,0.04901123046875,0.00963592529296875,0.0062408447265625
