,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,2.0,1.4722347259521484e-05,5.960464477539063e-08,0.9912109375,2.4080276489257812e-05,0.00023651123046875,3.5762786865234375e-07,0.00827789306640625
1,1.0,3.814697265625e-06,1.0,2.980232238769531e-07,0.0,1.3589859008789062e-05,1.2278556823730469e-05,0.0
2,2.0,0.34423828125,0.00868988037109375,0.63232421875,0.00040078163146972656,0.0081939697265625,0.0009465217590332031,0.00528717041015625
3,0.0,0.249267578125,0.69384765625,9.47713851928711e-06,0.00013315677642822266,0.056732177734375,6.377696990966797e-06,0.00014221668243408203
4,1.0,0.0001361370086669922,0.9970703125,0.00018858909606933594,7.152557373046875e-07,0.0024089813232421875,1.8656253814697266e-05,1.424551010131836e-05
5,0.0,1.0,5.02467155456543e-05,0.0,0.0,0.0001493692398071289,0.0,0.0
6,0.0,0.99609375,0.0017004013061523438,0.0023288726806640625,3.2186508178710938e-06,5.435943603515625e-05,1.1920928955078125e-07,0.0
7,4.0,1.1920928955078125e-06,5.6743621826171875e-05,8.344650268554688e-07,8.922815322875977e-05,1.0,2.384185791015625e-06,7.748603820800781e-07
8,1.0,0.12371826171875,0.8671875,0.00032973289489746094,0.00011086463928222656,0.007648468017578125,0.00044846534729003906,0.0004150867462158203
9,3.0,0.0005292892456054688,0.031768798828125,0.50439453125,0.43115234375,0.0301361083984375,0.0012845993041992188,0.0009055137634277344
10,1.0,7.647275924682617e-05,0.9970703125,0.003063201904296875,4.172325134277344e-07,7.927417755126953e-06,7.569789886474609e-06,1.430511474609375e-06
11,4.0,0.36181640625,0.006076812744140625,0.0004279613494873047,0.017791748046875,0.61328125,0.00010842084884643555,0.0005083084106445312
12,1.0,0.012908935546875,0.98046875,2.0205974578857422e-05,1.2874603271484375e-05,0.00641632080078125,0.0001327991485595703,1.817941665649414e-05
13,1.0,0.008514404296875,0.99169921875,5.960464477539063e-08,0.0,2.384185791015625e-07,2.980232238769531e-07,5.960464477539063e-08
14,2.0,0.00019752979278564453,0.07147216796875,0.90478515625,0.00408172607421875,0.00832366943359375,0.0027637481689453125,0.00836181640625
15,0.0,0.99853515625,1.6093254089355469e-06,6.616115570068359e-06,0.0016040802001953125,5.066394805908203e-06,5.960464477539063e-08,1.5974044799804688e-05
16,0.0,0.97998046875,0.015899658203125,2.0682811737060547e-05,1.4841556549072266e-05,0.0040283203125,1.7881393432617188e-05,2.0503997802734375e-05
17,1.0,0.0374755859375,0.96240234375,4.76837158203125e-07,5.960464477539063e-08,5.650520324707031e-05,1.5139579772949219e-05,5.960464477539063e-08
18,0.0,1.0,5.960464477539063e-08,0.0,0.0,0.0,0.0,0.0
19,2.0,4.708766937255859e-06,2.4616718292236328e-05,0.99951171875,3.802776336669922e-05,2.5331974029541016e-05,0.00024402141571044922,0.0003161430358886719
20,1.0,0.000392913818359375,0.98046875,0.018310546875,2.205371856689453e-06,0.0007872581481933594,4.869699478149414e-05,0.0
21,1.0,0.19091796875,0.8037109375,0.0011339187622070312,0.0005364418029785156,0.0034580230712890625,9.357929229736328e-06,5.0187110900878906e-05
22,4.0,9.256601333618164e-05,0.00025725364685058594,0.00031185150146484375,5.02467155456543e-05,0.99951171875,2.2649765014648438e-06,1.1324882507324219e-06
23,0.0,0.990234375,0.00955963134765625,0.0,5.960464477539063e-08,0.00016832351684570312,0.0,1.7881393432617188e-07
24,3.0,0.0005435943603515625,0.0165557861328125,0.1563720703125,0.7666015625,0.045440673828125,0.0029296875,0.01154327392578125
25,1.0,0.1744384765625,0.82275390625,8.940696716308594e-06,1.7702579498291016e-05,0.0029239654541015625,3.49879264831543e-05,3.713369369506836e-05
26,3.0,0.007488250732421875,0.0004191398620605469,0.1292724609375,0.78466796875,0.047698974609375,0.0023021697998046875,0.0279693603515625
27,1.0,0.0020275115966796875,0.998046875,4.76837158203125e-07,2.384185791015625e-07,6.93202018737793e-05,3.4570693969726562e-06,2.205371856689453e-06
28,1.0,0.00894927978515625,0.99072265625,4.76837158203125e-07,3.5762786865234375e-07,0.00035381317138671875,9.113550186157227e-05,1.7881393432617188e-07
29,1.0,1.8835067749023438e-05,1.0,0.0,0.0,3.516674041748047e-06,0.0,5.960464477539063e-08
30,1.0,2.568960189819336e-05,1.0,7.808208465576172e-06,5.960464477539063e-08,5.3763389587402344e-05,2.2649765014648438e-06,1.1920928955078125e-07
31,1.0,0.1153564453125,0.8828125,1.0788440704345703e-05,1.0669231414794922e-05,0.001598358154296875,3.3736228942871094e-05,8.64267349243164e-06
32,1.0,4.106760025024414e-05,1.0,2.384185791015625e-06,5.960464477539063e-08,9.351968765258789e-05,1.1920928955078125e-07,3.0994415283203125e-06
33,1.0,0.002368927001953125,0.99755859375,5.6803226470947266e-05,1.1920928955078125e-07,2.7060508728027344e-05,4.172325134277344e-07,5.960464477539063e-08
34,1.0,0.0005831718444824219,0.982421875,0.01690673828125,1.8477439880371094e-06,5.1856040954589844e-05,1.0132789611816406e-06,0.0
35,2.0,0.0015735626220703125,0.0008196830749511719,0.6865234375,0.01629638671875,0.019989013671875,0.1326904296875,0.14208984375
36,0.0,0.998046875,0.0017480850219726562,0.0,7.748603820800781e-07,3.933906555175781e-06,8.106231689453125e-06,3.6954879760742188e-06
37,0.0,0.74169921875,0.25830078125,5.960464477539063e-08,0.0002543926239013672,7.3909759521484375e-06,2.2649765014648438e-06,2.980232238769531e-07
38,1.0,0.0008392333984375,0.9990234375,3.5762786865234375e-07,0.0,1.7940998077392578e-05,0.0,5.960464477539063e-08
39,3.0,0.0007748603820800781,0.0008192062377929688,9.715557098388672e-06,0.99462890625,0.0007719993591308594,5.0067901611328125e-05,0.00311279296875
40,2.0,0.00244903564453125,0.00201416015625,0.98193359375,0.0003509521484375,6.562471389770508e-05,0.01320648193359375,1.33514404296875e-05
41,1.0,2.562999725341797e-06,1.0,0.0,0.0,4.172325134277344e-07,9.5367431640625e-07,0.0
42,5.0,0.041229248046875,0.027618408203125,1.3709068298339844e-05,9.298324584960938e-06,7.092952728271484e-05,0.93115234375,2.9027462005615234e-05
43,2.0,0.0009360313415527344,5.7220458984375e-06,0.9990234375,1.055002212524414e-05,3.88026237487793e-05,5.960464477539063e-08,1.9788742065429688e-05
44,1.0,0.004314422607421875,0.99560546875,5.125999450683594e-06,4.708766937255859e-06,0.00021636486053466797,1.2993812561035156e-05,1.3709068298339844e-05
45,2.0,0.0002772808074951172,0.00357818603515625,0.900390625,0.0584716796875,0.005680084228515625,0.0032958984375,0.028076171875
46,0.0,0.234375,0.759765625,0.002193450927734375,3.045797348022461e-05,0.003482818603515625,0.00022530555725097656,3.314018249511719e-05
47,1.0,6.079673767089844e-06,1.0,1.430511474609375e-06,5.960464477539063e-08,5.3882598876953125e-05,1.0907649993896484e-05,1.1920928955078125e-07
