,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.0004010200500488281,0.032806396484375,0.0011539459228515625,0.0063323974609375,0.95849609375,4.595518112182617e-05,0.0006313323974609375
1,0.0,0.0019073486328125,0.0002224445343017578,0.0003027915954589844,0.459716796875,0.53759765625,2.1457672119140625e-06,0.00030612945556640625
2,0.0,0.00833892822265625,0.689453125,0.004974365234375,0.0008883476257324219,0.294189453125,0.00025916099548339844,0.0017108917236328125
3,0.0,0.98095703125,0.014434814453125,0.0002472400665283203,0.00012195110321044922,0.004306793212890625,1.9729137420654297e-05,0.00015413761138916016
4,0.0,0.00212860107421875,0.99609375,4.172325134277344e-07,5.7220458984375e-06,0.0016260147094726562,2.8371810913085938e-05,8.58306884765625e-06
5,0.0,0.188232421875,0.63671875,0.0019931793212890625,0.0005154609680175781,0.167724609375,0.00033593177795410156,0.004634857177734375
6,1.0,0.003108978271484375,0.99609375,3.0994415283203125e-06,4.172325134277344e-06,0.0006380081176757812,9.733438491821289e-05,3.4332275390625e-05
7,1.0,0.00045180320739746094,0.255615234375,0.18408203125,0.07940673828125,0.476318359375,0.0003371238708496094,0.003833770751953125
8,1.0,0.09088134765625,0.32080078125,0.002590179443359375,0.0008449554443359375,0.56884765625,0.00025463104248046875,0.0158233642578125
9,1.0,0.00041961669921875,0.99951171875,1.8477439880371094e-06,4.76837158203125e-07,0.00021600723266601562,2.7298927307128906e-05,9.834766387939453e-06
10,1.0,0.004665374755859375,0.90234375,0.0018033981323242188,7.2479248046875e-05,0.0909423828125,4.571676254272461e-05,0.00019168853759765625
11,1.0,0.0113525390625,0.1544189453125,0.384521484375,0.059844970703125,0.2919921875,0.00579833984375,0.09222412109375
12,1.0,0.0012083053588867188,0.99072265625,3.695487976074219e-05,2.5212764739990234e-05,0.007640838623046875,0.00017452239990234375,9.21487808227539e-05
13,1.0,0.001190185546875,0.89306640625,0.00010013580322265625,0.00020503997802734375,0.10498046875,0.00017333030700683594,0.0004341602325439453
14,1.0,0.0035800933837890625,0.96142578125,0.00032258033752441406,0.00021028518676757812,0.032135009765625,0.0018281936645507812,0.0004134178161621094
15,1.0,0.000904083251953125,0.3779296875,0.0012350082397460938,0.00261688232421875,0.61328125,9.000301361083984e-06,0.004085540771484375
16,1.0,0.003490447998046875,0.265625,0.12255859375,0.26513671875,0.333251953125,0.002117156982421875,0.00801849365234375
17,1.0,0.004482269287109375,0.1539306640625,0.27978515625,0.2783203125,0.2100830078125,0.0249786376953125,0.0484619140625
18,1.0,0.0014743804931640625,0.98095703125,0.00013196468353271484,0.00016224384307861328,0.0165863037109375,0.00018894672393798828,0.0003502368927001953
19,1.0,0.00458526611328125,0.8193359375,0.01061248779296875,0.0007634162902832031,0.1607666015625,5.7816505432128906e-05,0.00394439697265625
20,1.0,0.0017118453979492188,0.84375,0.00199127197265625,0.00033164024353027344,0.15185546875,6.568431854248047e-05,0.00013005733489990234
21,1.0,0.0005335807800292969,0.91748046875,0.003284454345703125,3.534555435180664e-05,0.0780029296875,0.00019490718841552734,0.000263214111328125
22,1.0,0.0003638267517089844,0.99951171875,1.9073486328125e-06,4.172325134277344e-07,0.0002646446228027344,6.139278411865234e-06,5.543231964111328e-06
