,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.07623291015625,0.46337890625,0.006870269775390625,0.019561767578125,0.3037109375,0.11016845703125,0.02008056640625
1,0.0,0.04541015625,0.461669921875,0.0731201171875,0.1461181640625,0.0889892578125,0.158447265625,0.0261077880859375
2,0.0,0.1044921875,0.1710205078125,0.1741943359375,0.1468505859375,0.04022216796875,0.3125,0.05084228515625
3,0.0,0.177734375,0.151611328125,0.24462890625,0.09796142578125,0.05242919921875,0.198486328125,0.0771484375
4,0.0,0.1329345703125,0.322998046875,0.1285400390625,0.1357421875,0.06829833984375,0.154052734375,0.057403564453125
5,0.0,0.0841064453125,0.14599609375,0.231201171875,0.09613037109375,0.061279296875,0.332275390625,0.04901123046875
6,0.0,0.06292724609375,0.2802734375,0.09735107421875,0.309326171875,0.088134765625,0.1312255859375,0.030853271484375
7,0.0,0.184326171875,0.249267578125,0.08990478515625,0.07080078125,0.35302734375,0.017181396484375,0.03558349609375
8,0.0,0.0887451171875,0.52099609375,0.0904541015625,0.026458740234375,0.2486572265625,0.01137542724609375,0.0133209228515625
9,0.0,0.0458984375,0.378662109375,0.034576416015625,0.044036865234375,0.37060546875,0.042388916015625,0.08392333984375
10,0.0,0.411865234375,0.280029296875,0.07476806640625,0.08502197265625,0.057159423828125,0.035552978515625,0.055450439453125
11,0.0,0.58154296875,0.181396484375,0.1268310546875,0.03131103515625,0.051910400390625,0.00977325439453125,0.017120361328125
12,0.0,0.12255859375,0.0765380859375,0.089599609375,0.0216522216796875,0.6318359375,0.011871337890625,0.045684814453125
13,0.0,0.025146484375,0.5771484375,0.01218414306640625,0.0399169921875,0.272216796875,0.0389404296875,0.034393310546875
14,0.0,0.012664794921875,0.7666015625,0.01467132568359375,0.026397705078125,0.172119140625,0.00432586669921875,0.0031757354736328125
15,0.0,0.03253173828125,0.155517578125,0.01374053955078125,0.050384521484375,0.73779296875,0.004268646240234375,0.005889892578125
16,0.0,0.057159423828125,0.1373291015625,0.0579833984375,0.56494140625,0.132080078125,0.025146484375,0.0252227783203125
17,0.0,0.00814056396484375,0.37890625,0.00418853759765625,0.025634765625,0.57763671875,0.0037326812744140625,0.0014810562133789062
18,0.0,0.036834716796875,0.0931396484375,0.1588134765625,0.427001953125,0.224853515625,0.03515625,0.0241851806640625
19,0.0,0.2022705078125,0.41845703125,0.1187744140625,0.078369140625,0.085205078125,0.072509765625,0.0244903564453125
20,0.0,0.2110595703125,0.51953125,0.0714111328125,0.06689453125,0.08770751953125,0.028167724609375,0.0151214599609375
21,0.0,0.15283203125,0.084716796875,0.11773681640625,0.0095062255859375,0.6123046875,0.0101776123046875,0.01293182373046875
22,0.0,0.18212890625,0.22021484375,0.03265380859375,0.11712646484375,0.404052734375,0.01343536376953125,0.030487060546875
23,0.0,0.03314208984375,0.28125,0.037078857421875,0.0038585662841796875,0.62646484375,0.00847625732421875,0.00980377197265625
24,0.0,0.038665771484375,0.7900390625,0.0124664306640625,0.0091094970703125,0.1314697265625,0.0115814208984375,0.006793975830078125
25,0.0,0.1890869140625,0.685546875,0.00800323486328125,0.022186279296875,0.0662841796875,0.021270751953125,0.007549285888671875
26,0.0,0.70556640625,0.07598876953125,0.0201416015625,0.00420379638671875,0.180908203125,0.003143310546875,0.00997161865234375
27,0.0,0.059600830078125,0.432861328125,0.0162506103515625,0.0096282958984375,0.4599609375,0.0133056640625,0.00843048095703125
28,0.0,0.053131103515625,0.450927734375,0.01392364501953125,0.006137847900390625,0.4560546875,0.01317596435546875,0.006622314453125
