,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.060760498046875,0.728515625,0.0186767578125,0.024566650390625,0.1192626953125,0.044403076171875,0.003875732421875
1,0.0,0.057281494140625,0.2470703125,0.162109375,0.12152099609375,0.192138671875,0.18359375,0.036224365234375
2,0.0,0.07684326171875,0.215576171875,0.1351318359375,0.173583984375,0.18212890625,0.1785888671875,0.0380859375
3,0.0,0.05755615234375,0.168701171875,0.1446533203125,0.2203369140625,0.0653076171875,0.29150390625,0.05181884765625
4,0.0,0.035797119140625,0.33056640625,0.15625,0.10968017578125,0.06439208984375,0.281982421875,0.021484375
5,0.0,0.051971435546875,0.19140625,0.271484375,0.1607666015625,0.1636962890625,0.119384765625,0.041259765625
6,0.0,0.06756591796875,0.402099609375,0.0787353515625,0.161376953125,0.13330078125,0.1395263671875,0.017364501953125
7,0.0,0.160888671875,0.71533203125,0.0018367767333984375,0.004711151123046875,0.11541748046875,0.0015430450439453125,0.0003192424774169922
8,0.0,0.1866455078125,0.62158203125,0.01251983642578125,0.00884246826171875,0.122314453125,0.0426025390625,0.0051727294921875
9,0.0,0.061737060546875,0.298095703125,0.03680419921875,0.1868896484375,0.3984375,0.01104736328125,0.007167816162109375
10,0.0,0.59423828125,0.09515380859375,0.04730224609375,0.040008544921875,0.102783203125,0.043182373046875,0.0771484375
11,0.0,0.63916015625,0.1370849609375,0.046661376953125,0.028472900390625,0.075927734375,0.0233917236328125,0.049224853515625
12,0.0,0.55712890625,0.09912109375,0.045074462890625,0.06085205078125,0.13525390625,0.0338134765625,0.06884765625
13,0.0,0.0211944580078125,0.537109375,0.0103607177734375,0.0030422210693359375,0.42236328125,0.005268096923828125,0.0004398822784423828
14,0.0,0.008514404296875,0.55078125,0.0298919677734375,0.00734710693359375,0.3779296875,0.0243072509765625,0.0011768341064453125
15,0.0,0.2078857421875,0.465576171875,0.00891876220703125,0.01541900634765625,0.2919921875,0.007572174072265625,0.00261688232421875
16,0.0,0.130859375,0.1790771484375,0.056121826171875,0.1539306640625,0.371337890625,0.0748291015625,0.033843994140625
17,0.0,0.0221710205078125,0.199462890625,0.050323486328125,0.183837890625,0.521484375,0.0158233642578125,0.007080078125
18,0.0,0.044281005859375,0.04815673828125,0.157470703125,0.414794921875,0.299560546875,0.01055145263671875,0.0251312255859375
19,0.0,0.162353515625,0.379638671875,0.08026123046875,0.2130126953125,0.08349609375,0.0631103515625,0.0180511474609375
20,0.0,0.11956787109375,0.51123046875,0.037811279296875,0.087890625,0.172119140625,0.057586669921875,0.0137481689453125
21,0.0,0.720703125,0.0474853515625,0.05523681640625,0.025909423828125,0.0560302734375,0.036712646484375,0.05767822265625
22,0.0,0.31005859375,0.340576171875,0.04302978515625,0.0467529296875,0.1417236328125,0.0867919921875,0.03118896484375
23,0.0,0.2213134765625,0.51025390625,0.0053253173828125,0.0008902549743652344,0.25927734375,0.00243377685546875,0.0003998279571533203
24,0.0,0.22705078125,0.564453125,0.00727081298828125,0.005100250244140625,0.189697265625,0.00518035888671875,0.0013799667358398438
25,0.0,0.0216217041015625,0.9482421875,0.0021076202392578125,0.00301361083984375,0.019989013671875,0.00466156005859375,0.0001347064971923828
26,0.0,0.8359375,0.141357421875,0.00505828857421875,0.0017261505126953125,0.0102386474609375,0.003871917724609375,0.0016622543334960938
27,0.0,0.0401611328125,0.80224609375,0.014556884765625,0.0139312744140625,0.091552734375,0.03533935546875,0.00211334228515625
28,0.0,0.048980712890625,0.79052734375,0.00974273681640625,0.008331298828125,0.11083984375,0.0299224853515625,0.0015172958374023438
29,0.0,0.94140625,0.0227203369140625,0.01116180419921875,0.0031833648681640625,0.0081024169921875,0.0036468505859375,0.00980377197265625
30,0.0,0.54052734375,0.068115234375,0.126953125,0.06903076171875,0.08001708984375,0.043548583984375,0.07171630859375
31,0.0,0.35009765625,0.61572265625,0.002880096435546875,0.004604339599609375,0.0205841064453125,0.005275726318359375,0.0008072853088378906
32,0.0,0.1319580078125,0.178466796875,0.1846923828125,0.2117919921875,0.1751708984375,0.075439453125,0.042449951171875
33,0.0,0.1077880859375,0.00876617431640625,0.260986328125,0.0404052734375,0.02447509765625,0.06689453125,0.49072265625
34,0.0,0.0250396728515625,0.802734375,0.0168609619140625,0.0031566619873046875,0.1478271484375,0.003948211669921875,0.000518798828125
35,0.0,0.08074951171875,0.65576171875,0.0044403076171875,0.00992584228515625,0.2431640625,0.00493621826171875,0.0007548332214355469
36,0.0,0.0132293701171875,0.79345703125,0.0255279541015625,0.00867462158203125,0.0173492431640625,0.1407470703125,0.0010385513305664062
37,0.0,0.006191253662109375,0.77001953125,0.04656982421875,0.00745391845703125,0.05841064453125,0.1104736328125,0.00087738037109375
38,0.0,0.11370849609375,0.333740234375,0.10235595703125,0.0960693359375,0.15869140625,0.1329345703125,0.062347412109375
39,0.0,0.0638427734375,0.60205078125,0.072265625,0.022552490234375,0.1761474609375,0.055877685546875,0.007122039794921875
40,0.0,0.06805419921875,0.369873046875,0.1239013671875,0.06488037109375,0.2265625,0.128662109375,0.018035888671875
41,0.0,0.2440185546875,0.399658203125,0.0469970703125,0.1292724609375,0.042816162109375,0.11676025390625,0.0204315185546875
42,0.0,0.05517578125,0.405029296875,0.099609375,0.050628662109375,0.025299072265625,0.3505859375,0.01364898681640625
43,0.0,0.0175933837890625,0.66357421875,0.0322265625,0.039642333984375,0.21728515625,0.027252197265625,0.0025119781494140625
44,0.0,0.08062744140625,0.366455078125,0.0772705078125,0.140380859375,0.1143798828125,0.20166015625,0.0191650390625
45,0.0,0.0171356201171875,0.1019287109375,0.0684814453125,0.01641845703125,0.0244140625,0.7607421875,0.01107025146484375
46,0.0,0.0643310546875,0.034271240234375,0.241943359375,0.33642578125,0.147216796875,0.06817626953125,0.10772705078125
47,0.0,0.0721435546875,0.0955810546875,0.194580078125,0.2080078125,0.3125,0.05499267578125,0.062255859375
48,0.0,0.77392578125,0.1326904296875,0.0149383544921875,0.0140228271484375,0.043975830078125,0.00905609130859375,0.01116180419921875
49,0.0,0.424072265625,0.073974609375,0.11627197265625,0.06951904296875,0.110595703125,0.061492919921875,0.14404296875
50,0.0,0.0162353515625,0.9130859375,0.01505279541015625,0.004886627197265625,0.023468017578125,0.026641845703125,0.0004963874816894531
51,0.0,0.01390838623046875,0.947265625,0.005062103271484375,0.0011987686157226562,0.01751708984375,0.0148773193359375,0.00019884109497070312
52,0.0,0.268310546875,0.693359375,0.0027008056640625,0.003139495849609375,0.0264892578125,0.005207061767578125,0.0006437301635742188
53,0.0,0.0797119140625,0.0030975341796875,0.144287109375,0.06463623046875,0.00742340087890625,0.0601806640625,0.640625
54,0.0,0.951171875,0.0301361083984375,0.0037593841552734375,0.0021343231201171875,0.006099700927734375,0.0020751953125,0.004619598388671875
55,0.0,0.072265625,0.36181640625,0.0968017578125,0.2008056640625,0.177734375,0.0654296875,0.0250396728515625
56,0.0,0.1265869140625,0.366943359375,0.074951171875,0.1470947265625,0.10198974609375,0.159912109375,0.0223236083984375
57,0.0,0.6845703125,0.1656494140625,0.0192413330078125,0.035675048828125,0.0635986328125,0.014739990234375,0.01666259765625
58,1.0,0.1729736328125,0.292724609375,0.0635986328125,0.1051025390625,0.09942626953125,0.234619140625,0.0316162109375
59,1.0,0.03558349609375,0.472412109375,0.04449462890625,0.136474609375,0.264892578125,0.0380859375,0.00811004638671875
60,1.0,0.1483154296875,0.53369140625,0.05181884765625,0.101318359375,0.1019287109375,0.04302978515625,0.01983642578125
61,1.0,0.07403564453125,0.75048828125,0.0190582275390625,0.028350830078125,0.0615234375,0.0638427734375,0.0025882720947265625
62,1.0,0.045013427734375,0.4130859375,0.0819091796875,0.051025390625,0.1243896484375,0.271728515625,0.0130157470703125
63,1.0,0.01354217529296875,0.1964111328125,0.38134765625,0.073974609375,0.05584716796875,0.258056640625,0.0208282470703125
64,1.0,0.0765380859375,0.8505859375,0.0043182373046875,0.01389312744140625,0.04217529296875,0.0115814208984375,0.0007729530334472656
65,1.0,0.0224761962890625,0.5146484375,0.053192138671875,0.0121917724609375,0.0127410888671875,0.381591796875,0.0033473968505859375
66,1.0,0.039093017578125,0.712890625,0.04547119140625,0.0244140625,0.12005615234375,0.053955078125,0.004344940185546875
67,1.0,0.00662994384765625,0.80859375,0.04248046875,0.0308074951171875,0.0247955322265625,0.08587646484375,0.0009765625
68,1.0,0.010711669921875,0.90234375,0.0164947509765625,0.004016876220703125,0.0504150390625,0.0154571533203125,0.0005273818969726562
69,1.0,0.0143890380859375,0.415771484375,0.1072998046875,0.0914306640625,0.12054443359375,0.241455078125,0.00921630859375
70,1.0,0.002124786376953125,0.60400390625,0.0034198760986328125,0.0010814666748046875,0.388427734375,0.0007405281066894531,4.9054622650146484e-05
71,1.0,0.0168609619140625,0.70458984375,0.05133056640625,0.01094818115234375,0.1842041015625,0.0299072265625,0.001926422119140625
72,1.0,0.0584716796875,0.192138671875,0.1383056640625,0.1357421875,0.174560546875,0.2578125,0.042938232421875
73,1.0,0.1312255859375,0.580078125,0.06024169921875,0.02545166015625,0.1116943359375,0.08380126953125,0.007305145263671875
74,1.0,0.05126953125,0.490966796875,0.0701904296875,0.0810546875,0.246826171875,0.050323486328125,0.0093536376953125
75,1.0,0.0287017822265625,0.65234375,0.0044097900390625,0.0015106201171875,0.309326171875,0.003261566162109375,0.00024700164794921875
76,1.0,0.031219482421875,0.91552734375,0.01203155517578125,0.00388336181640625,0.017852783203125,0.01910400390625,0.0004868507385253906
77,1.0,0.0034084320068359375,0.921875,0.002864837646484375,0.0011425018310546875,0.0665283203125,0.003936767578125,7.146596908569336e-05
78,1.0,0.0288543701171875,0.475830078125,0.07232666015625,0.047943115234375,0.0792236328125,0.287353515625,0.00849151611328125
79,1.0,0.01317596435546875,0.8828125,0.0216522216796875,0.00511932373046875,0.049957275390625,0.0264892578125,0.0008368492126464844
80,1.0,0.00778961181640625,0.82958984375,0.0272216796875,0.006244659423828125,0.037811279296875,0.0906982421875,0.0008668899536132812
81,1.0,0.01465606689453125,0.6044921875,0.055694580078125,0.01558685302734375,0.0148162841796875,0.291748046875,0.002956390380859375
82,1.0,0.018768310546875,0.658203125,0.032012939453125,0.01131439208984375,0.01233673095703125,0.264892578125,0.0021572113037109375
83,1.0,0.021697998046875,0.55419921875,0.06982421875,0.032989501953125,0.0244293212890625,0.290771484375,0.00605010986328125
84,1.0,0.0198516845703125,0.79638671875,0.0316162109375,0.010406494140625,0.038116455078125,0.10186767578125,0.00173187255859375
85,1.0,0.02239990234375,0.7724609375,0.032684326171875,0.0136260986328125,0.036346435546875,0.12030029296875,0.0021820068359375
86,1.0,0.0180511474609375,0.6767578125,0.06427001953125,0.047332763671875,0.037322998046875,0.15283203125,0.003292083740234375
87,1.0,0.0264892578125,0.82666015625,0.037933349609375,0.0133514404296875,0.07745361328125,0.016937255859375,0.001209259033203125
88,1.0,0.011138916015625,0.85302734375,0.01073455810546875,0.0033016204833984375,0.10760498046875,0.0137176513671875,0.0003533363342285156
89,1.0,0.03533935546875,0.53369140625,0.074462890625,0.038421630859375,0.1534423828125,0.1561279296875,0.008575439453125
90,1.0,0.01129913330078125,0.677734375,0.035858154296875,0.01555633544921875,0.2176513671875,0.0404052734375,0.0014286041259765625
91,1.0,0.2374267578125,0.43115234375,0.041961669921875,0.0161895751953125,0.1181640625,0.1298828125,0.0252685546875
92,1.0,0.11383056640625,0.33056640625,0.16845703125,0.073486328125,0.262939453125,0.031829833984375,0.0189056396484375
93,1.0,0.002376556396484375,0.6572265625,0.01261138916015625,0.000823974609375,0.32080078125,0.0060577392578125,0.00010496377944946289
94,1.0,0.0318603515625,0.60400390625,0.061920166015625,0.03253173828125,0.11468505859375,0.14990234375,0.005123138427734375
95,1.0,0.0193023681640625,0.5107421875,0.105224609375,0.033233642578125,0.10858154296875,0.2178955078125,0.005275726318359375
96,1.0,0.03924560546875,0.1912841796875,0.2178955078125,0.286865234375,0.13134765625,0.09918212890625,0.034149169921875
97,1.0,0.1407470703125,0.67431640625,0.0240020751953125,0.0107879638671875,0.11444091796875,0.0323486328125,0.0036067962646484375
98,1.0,0.01410675048828125,0.60400390625,0.08551025390625,0.0178680419921875,0.07867431640625,0.1956787109375,0.00426483154296875
99,1.0,0.0209808349609375,0.6943359375,0.04864501953125,0.06329345703125,0.12213134765625,0.047607421875,0.0029048919677734375
100,1.0,0.0036773681640625,0.958984375,0.005146026611328125,0.0016002655029296875,0.02166748046875,0.00893402099609375,9.584426879882812e-05
101,1.0,0.0191192626953125,0.796875,0.01250457763671875,0.0268707275390625,0.1363525390625,0.00775909423828125,0.0006437301635742188
102,1.0,0.01108551025390625,0.81103515625,0.057891845703125,0.004425048828125,0.01543426513671875,0.0989990234375,0.0011434555053710938
103,1.0,0.00937652587890625,0.56591796875,0.0767822265625,0.01091766357421875,0.1619873046875,0.172607421875,0.0021228790283203125
104,1.0,0.0112762451171875,0.77001953125,0.055419921875,0.01520538330078125,0.097412109375,0.048675537109375,0.0019273757934570312
105,1.0,0.006439208984375,0.7763671875,0.03460693359375,0.0165557861328125,0.0772705078125,0.087890625,0.00086212158203125
106,1.0,0.0262298583984375,0.4736328125,0.1700439453125,0.0310821533203125,0.1962890625,0.0950927734375,0.007663726806640625
107,1.0,0.00568389892578125,0.58447265625,0.0516357421875,0.01222991943359375,0.0880126953125,0.256591796875,0.0013456344604492188
108,1.0,0.072509765625,0.623046875,0.09600830078125,0.0462646484375,0.1043701171875,0.0487060546875,0.0091705322265625
109,1.0,0.1258544921875,0.64453125,0.046905517578125,0.0172119140625,0.06329345703125,0.09332275390625,0.00876617431640625
110,1.0,0.0159912109375,0.61376953125,0.037628173828125,0.0172882080078125,0.0087432861328125,0.30419921875,0.0024929046630859375
111,1.0,0.00959014892578125,0.391357421875,0.0665283203125,0.0273895263671875,0.03662109375,0.4638671875,0.00478363037109375
112,1.0,0.03857421875,0.392333984375,0.10028076171875,0.0718994140625,0.1866455078125,0.1956787109375,0.01453399658203125
113,1.0,0.0281982421875,0.9150390625,0.01378631591796875,0.007076263427734375,0.004520416259765625,0.0311126708984375,0.0004837512969970703
114,1.0,0.00528717041015625,0.95068359375,0.0089569091796875,0.00251007080078125,0.01207733154296875,0.0204315185546875,0.00016379356384277344
115,1.0,0.01424407958984375,0.80029296875,0.048980712890625,0.013031005859375,0.037689208984375,0.08404541015625,0.0018634796142578125
116,1.0,0.0144805908203125,0.80419921875,0.01497650146484375,0.0137786865234375,0.11376953125,0.037750244140625,0.0009698867797851562
117,1.0,0.0184326171875,0.38623046875,0.061981201171875,0.01544952392578125,0.009613037109375,0.50341796875,0.004711151123046875
118,1.0,0.0667724609375,0.80712890625,0.0187530517578125,0.012420654296875,0.04901123046875,0.04388427734375,0.0021495819091796875
119,1.0,0.0194549560546875,0.390380859375,0.154541015625,0.059051513671875,0.0970458984375,0.270263671875,0.00931549072265625
120,1.0,0.0130462646484375,0.708984375,0.044891357421875,0.01213836669921875,0.1566162109375,0.06292724609375,0.0016155242919921875
121,1.0,0.06622314453125,0.48046875,0.0963134765625,0.056854248046875,0.1795654296875,0.1043701171875,0.016265869140625
122,1.0,0.1865234375,0.51513671875,0.097412109375,0.045501708984375,0.08514404296875,0.0562744140625,0.01409149169921875
123,1.0,0.019805908203125,0.31591796875,0.11700439453125,0.034698486328125,0.046875,0.45263671875,0.01305389404296875
124,1.0,0.023345947265625,0.57275390625,0.06427001953125,0.032806396484375,0.10467529296875,0.1982421875,0.004116058349609375
125,1.0,0.06463623046875,0.55224609375,0.06707763671875,0.03045654296875,0.1038818359375,0.173583984375,0.00817108154296875
126,1.0,0.01824951171875,0.234619140625,0.083251953125,0.0242767333984375,0.053680419921875,0.5751953125,0.01091766357421875
127,1.0,0.038116455078125,0.85400390625,0.01424407958984375,0.0142974853515625,0.0298309326171875,0.04754638671875,0.0020198822021484375
128,1.0,0.026763916015625,0.46875,0.10797119140625,0.03936767578125,0.20849609375,0.141845703125,0.006839752197265625
129,1.0,0.04595947265625,0.267578125,0.175537109375,0.1002197265625,0.10162353515625,0.28173828125,0.02740478515625
130,1.0,0.0270233154296875,0.93994140625,0.003559112548828125,0.001995086669921875,0.021697998046875,0.00572967529296875,0.00018787384033203125
131,1.0,0.007709503173828125,0.7919921875,0.04486083984375,0.00473785400390625,0.07421875,0.07562255859375,0.0008411407470703125
132,1.0,0.0203857421875,0.7470703125,0.03802490234375,0.0185546875,0.08782958984375,0.0863037109375,0.001712799072265625
133,1.0,0.047119140625,0.256103515625,0.05389404296875,0.01499176025390625,0.6142578125,0.00919342041015625,0.004535675048828125
134,1.0,0.01456451416015625,0.88623046875,0.01490020751953125,0.01003265380859375,0.059783935546875,0.013824462890625,0.0005879402160644531
135,1.0,0.03155517578125,0.62109375,0.057098388671875,0.01666259765625,0.050384521484375,0.21826171875,0.00487518310546875
136,1.0,0.0208740234375,0.58935546875,0.07635498046875,0.027435302734375,0.07720947265625,0.204345703125,0.004413604736328125
137,1.0,0.0689697265625,0.3701171875,0.0911865234375,0.0906982421875,0.14013671875,0.2156982421875,0.0230712890625
138,1.0,0.0161590576171875,0.49365234375,0.053680419921875,0.01324462890625,0.390625,0.0298614501953125,0.0027790069580078125
139,1.0,0.048675537109375,0.71044921875,0.044830322265625,0.0166473388671875,0.0404052734375,0.134521484375,0.0044708251953125
140,1.0,0.0098419189453125,0.6337890625,0.1136474609375,0.047637939453125,0.048797607421875,0.1419677734375,0.00445556640625
141,1.0,0.072021484375,0.74462890625,0.0287017822265625,0.0247039794921875,0.08319091796875,0.04144287109375,0.005489349365234375
142,1.0,0.0229339599609375,0.4169921875,0.06805419921875,0.0223541259765625,0.034637451171875,0.427001953125,0.00815582275390625
