,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.916015625,0.0838623046875,7.748603820800781e-07,1.1920928955078125e-07,7.981061935424805e-05,8.52346420288086e-06,1.7881393432617188e-07
1,0.0,0.80810546875,0.191162109375,4.398822784423828e-05,0.0001442432403564453,0.0007348060607910156,6.377696990966797e-06,1.3709068298339844e-06
2,0.0,0.7744140625,0.03271484375,0.025177001953125,0.0006465911865234375,0.1573486328125,0.00390625,0.005947113037109375
3,0.0,0.037933349609375,0.95947265625,0.0004458427429199219,1.4901161193847656e-06,0.00013589859008789062,0.0022029876708984375,1.9669532775878906e-06
4,0.0,0.00426483154296875,0.97705078125,0.0001595020294189453,5.21540641784668e-05,0.002899169921875,0.01534271240234375,2.2649765014648438e-06
5,0.0,0.95751953125,0.040557861328125,0.0005321502685546875,2.6404857635498047e-05,0.00045800209045410156,0.0006570816040039062,7.557868957519531e-05
6,0.0,0.96630859375,0.033599853515625,8.344650268554688e-07,2.562999725341797e-06,6.669759750366211e-05,3.653764724731445e-05,1.9669532775878906e-06
7,0.0,0.99462890625,0.00530242919921875,9.47713851928711e-06,6.556510925292969e-07,2.6881694793701172e-05,4.589557647705078e-06,1.1324882507324219e-06
8,0.0,0.90771484375,0.09161376953125,2.1576881408691406e-05,1.7881393432617188e-06,0.00011199712753295898,0.000644683837890625,3.5762786865234375e-06
9,0.0,0.9609375,0.0011625289916992188,0.0276336669921875,0.0005440711975097656,7.176399230957031e-05,4.661083221435547e-05,0.00975799560546875
10,0.0,0.99951171875,0.0004849433898925781,3.5762786865234375e-07,1.7881393432617188e-07,7.748603820800781e-07,1.919269561767578e-05,4.76837158203125e-07
11,0.0,0.29052734375,0.6865234375,2.1457672119140625e-06,5.960464477539062e-07,4.45246696472168e-05,0.02294921875,3.5762786865234375e-07
12,0.0,0.41162109375,0.5849609375,0.0017957687377929688,0.0003192424774169922,0.0005011558532714844,0.0006051063537597656,2.390146255493164e-05
13,0.0,0.99951171875,0.0004973411560058594,1.1920928955078125e-07,0.0,1.7881393432617188e-07,2.0265579223632812e-06,5.960464477539063e-08
14,0.0,0.1923828125,0.791015625,0.0003008842468261719,7.396936416625977e-05,0.0005736351013183594,0.015411376953125,3.0219554901123047e-05
15,0.0,0.99951171875,0.00034928321838378906,1.4901161193847656e-06,0.0,5.364418029785156e-07,1.6093254089355469e-06,1.2516975402832031e-06
16,0.0,0.89697265625,0.10260009765625,3.0219554901123047e-05,7.033348083496094e-06,0.0005068778991699219,9.417533874511719e-05,2.2292137145996094e-05
17,0.0,1.0,2.2113323211669922e-05,1.2636184692382812e-05,1.1920928955078125e-07,8.940696716308594e-06,5.960464477539063e-08,9.119510650634766e-06
18,1.0,0.0012502670288085938,0.98974609375,3.165006637573242e-05,4.76837158203125e-06,0.009063720703125,4.273653030395508e-05,5.960464477539063e-08
19,1.0,0.015869140625,0.95703125,0.0001285076141357422,0.00015342235565185547,0.00818634033203125,0.0183563232421875,4.464387893676758e-05
20,1.0,0.76171875,0.1767578125,0.006847381591796875,0.0022563934326171875,0.031463623046875,0.016510009765625,0.004207611083984375
21,1.0,0.0233917236328125,0.9716796875,0.00011867284774780273,2.5033950805664062e-06,0.004913330078125,1.3947486877441406e-05,2.980232238769531e-07
22,1.0,0.003566741943359375,0.432373046875,0.005931854248046875,0.0006422996520996094,0.55712890625,0.0002810955047607422,1.0073184967041016e-05
23,1.0,0.311279296875,0.472900390625,6.437301635742188e-05,8.821487426757812e-06,0.21484375,0.0008306503295898438,3.2782554626464844e-06
24,1.0,0.041595458984375,0.9541015625,3.1828880310058594e-05,9.000301361083984e-06,0.0023517608642578125,0.0016918182373046875,1.7881393432617188e-06
25,1.0,1.3589859008789062e-05,0.99951171875,4.76837158203125e-06,1.6927719116210938e-05,0.00040531158447265625,1.3828277587890625e-05,0.0
26,1.0,0.0002741813659667969,0.99951171875,0.00017881393432617188,6.020069122314453e-06,0.00025010108947753906,5.125999450683594e-06,0.0
27,1.0,0.0187530517578125,0.1531982421875,0.0029354095458984375,0.0011434555053710938,0.00031185150146484375,0.8232421875,0.00017976760864257812
28,1.0,0.031829833984375,0.389892578125,0.01529693603515625,0.053253173828125,0.50439453125,0.004756927490234375,0.0005154609680175781
29,1.0,0.004131317138671875,0.99560546875,2.384185791015625e-07,2.5033950805664062e-06,0.00010687112808227539,0.0002301931381225586,0.0
30,1.0,1.5020370483398438e-05,0.9990234375,3.0517578125e-05,4.798173904418945e-05,0.0008196830749511719,4.8041343688964844e-05,0.0
31,1.0,0.1751708984375,0.6201171875,0.0006804466247558594,3.36766242980957e-05,0.061614990234375,0.1424560546875,2.7298927307128906e-05
32,1.0,0.35888671875,0.6396484375,2.1457672119140625e-06,5.960464477539063e-08,0.001247406005859375,8.52346420288086e-06,0.0
33,1.0,0.0008602142333984375,0.98876953125,0.0006937980651855469,2.765655517578125e-05,0.0011882781982421875,0.0084075927734375,1.3113021850585938e-06
34,1.0,0.0010967254638671875,0.99267578125,0.0001036524772644043,1.1265277862548828e-05,0.00046181678771972656,0.005855560302734375,5.364418029785156e-07
35,1.0,9.715557098388672e-06,0.99658203125,4.231929779052734e-06,3.5762786865234375e-07,0.0031833648681640625,0.0004000663757324219,0.0
36,1.0,0.21337890625,0.78369140625,9.78708267211914e-05,1.4483928680419922e-05,0.0014467239379882812,0.0012760162353515625,1.2218952178955078e-05
37,1.0,3.618001937866211e-05,0.826171875,2.872943878173828e-05,3.2782554626464844e-06,1.7285346984863281e-06,0.173828125,5.960464477539063e-08
38,1.0,0.0033054351806640625,0.99169921875,0.00012290477752685547,0.00010633468627929688,0.001209259033203125,0.0035724639892578125,1.0728836059570312e-06
39,1.0,0.5341796875,0.446044921875,0.0002930164337158203,0.00015020370483398438,0.017913818359375,0.0015439987182617188,3.4868717193603516e-05
40,1.0,0.1500244140625,0.00736236572265625,0.00039649009704589844,6.985664367675781e-05,0.83984375,0.0020122528076171875,0.00038123130798339844
41,1.0,0.00014078617095947266,0.86767578125,0.00048828125,5.036592483520508e-05,0.004100799560546875,0.12744140625,1.7285346984863281e-06
42,1.0,0.01465606689453125,0.8837890625,0.0016813278198242188,5.1915645599365234e-05,4.8041343688964844e-05,0.09954833984375,1.1324882507324219e-05
43,1.0,0.00017976760864257812,0.79541015625,0.197998046875,0.0001163482666015625,0.005641937255859375,0.000823974609375,3.159046173095703e-06
44,1.0,0.001171112060546875,0.99169921875,5.7816505432128906e-05,4.0531158447265625e-06,0.006946563720703125,0.0003478527069091797,1.7881393432617188e-07
45,1.0,0.007259368896484375,0.990234375,6.479024887084961e-05,8.094310760498047e-05,0.0021209716796875,0.00011551380157470703,4.172325134277344e-07
46,1.0,0.00011026859283447266,0.99951171875,7.015466690063477e-05,4.279613494873047e-05,6.985664367675781e-05,0.00011444091796875,5.960464477539063e-08
47,1.0,0.0003705024719238281,0.24072265625,0.0001971721649169922,0.0104217529296875,0.7470703125,0.0010833740234375,1.049041748046875e-05
48,1.0,0.0023899078369140625,0.9921875,0.004497528076171875,0.0001913309097290039,0.0006690025329589844,7.128715515136719e-05,1.7285346984863281e-06
49,1.0,0.005901336669921875,0.1251220703125,1.5497207641601562e-05,1.0251998901367188e-05,0.86865234375,4.9114227294921875e-05,3.5762786865234375e-07
50,1.0,0.7548828125,0.2449951171875,1.2159347534179688e-05,2.86102294921875e-06,0.0002810955047607422,3.743171691894531e-05,5.960464477539062e-07
51,1.0,0.03582763671875,0.09832763671875,0.0007929801940917969,6.103515625e-05,0.8642578125,0.0005650520324707031,2.6881694793701172e-05
