,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.0026569366455078125,0.85205078125,0.0021152496337890625,0.0034008026123046875,0.137939453125,0.0011835098266601562,0.0007996559143066406
1,0.0,0.1995849609375,0.01910400390625,0.0256500244140625,0.399169921875,0.1353759765625,0.00424957275390625,0.216796875
2,0.0,0.019683837890625,0.01416015625,0.058929443359375,0.0012445449829101562,0.2193603515625,0.0003693103790283203,0.68603515625
3,0.0,0.72607421875,0.0019378662109375,0.00650787353515625,0.00018894672393798828,0.001659393310546875,0.000736236572265625,0.262939453125
4,0.0,0.296875,0.285400390625,0.031982421875,0.017120361328125,0.354736328125,0.007537841796875,0.0063018798828125
5,0.0,0.9326171875,0.01165771484375,0.0005321502685546875,9.465217590332031e-05,0.05438232421875,8.96453857421875e-05,0.0006461143493652344
6,0.0,0.0736083984375,0.8310546875,0.0024814605712890625,0.0010662078857421875,0.08966064453125,0.00048542022705078125,0.001880645751953125
7,1.0,0.033721923828125,0.72021484375,0.00884246826171875,0.007274627685546875,0.19091796875,0.004100799560546875,0.03472900390625
8,1.0,0.0005536079406738281,0.80419921875,0.0002524852752685547,0.0004096031188964844,0.0034008026123046875,0.19091796875,0.0004551410675048828
9,1.0,0.009124755859375,0.953125,0.0009250640869140625,7.534027099609375e-05,0.036376953125,0.00025200843811035156,0.00014925003051757812
10,1.0,0.007801055908203125,0.9521484375,0.0005393028259277344,0.0010852813720703125,0.0343017578125,0.0014133453369140625,0.002559661865234375
11,1.0,0.0163726806640625,0.97900390625,0.00019502639770507812,0.00017964839935302734,0.0016298294067382812,0.002101898193359375,0.00038886070251464844
12,1.0,0.00400543212890625,0.98828125,0.00035190582275390625,3.0219554901123047e-05,0.0069580078125,0.00021338462829589844,0.00011235475540161133
13,1.0,0.1295166015625,0.1353759765625,0.0225677490234375,0.004283905029296875,0.6904296875,0.0040740966796875,0.01374053955078125
14,1.0,3.457069396972656e-05,0.73486328125,0.00902557373046875,0.0008025169372558594,0.00015366077423095703,0.2529296875,0.0022735595703125
15,1.0,0.034271240234375,0.765625,0.0013399124145507812,0.0004258155822753906,0.1943359375,0.0005555152893066406,0.0037384033203125
16,1.0,0.00885009765625,0.97705078125,0.0007314682006835938,0.00209808349609375,0.0031070709228515625,0.007320404052734375,0.000759124755859375
17,1.0,0.08111572265625,0.5107421875,0.1241455078125,0.001789093017578125,0.16064453125,0.046844482421875,0.0745849609375
18,1.0,0.05523681640625,0.68017578125,0.0258026123046875,0.0011434555053710938,0.0277862548828125,0.1912841796875,0.0185394287109375
19,1.0,0.00814056396484375,0.98876953125,0.0001348257064819336,7.849931716918945e-05,0.002410888671875,0.00028824806213378906,0.0001697540283203125
20,1.0,0.0006856918334960938,0.99658203125,8.624792098999023e-05,3.6954879760742188e-06,0.002719879150390625,8.279085159301758e-05,3.6776065826416016e-05
21,1.0,0.1451416015625,0.78515625,0.0013217926025390625,0.0003380775451660156,0.061065673828125,0.0029201507568359375,0.004230499267578125
22,1.0,0.0016679763793945312,0.990234375,9.554624557495117e-05,4.827976226806641e-06,0.007724761962890625,1.0907649993896484e-05,3.522634506225586e-05
23,1.0,0.1114501953125,0.8798828125,6.574392318725586e-05,1.7285346984863281e-06,0.0085601806640625,1.0371208190917969e-05,5.7220458984375e-05
