,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.9775390625,0.0030269622802734375,0.0131988525390625,0.00036716461181640625,0.0051422119140625,0.0002384185791015625,0.0006508827209472656
1,0.0,0.66015625,0.01047515869140625,0.1336669921875,0.04364013671875,0.07501220703125,0.01544952392578125,0.061798095703125
2,0.0,0.0235595703125,0.95947265625,8.314847946166992e-05,3.6656856536865234e-05,0.01427459716796875,0.002471923828125,2.2172927856445312e-05
3,0.0,0.1453857421875,0.057952880859375,0.2802734375,0.062408447265625,0.2467041015625,0.049041748046875,0.1583251953125
4,0.0,0.424560546875,0.00025844573974609375,0.468017578125,0.04254150390625,0.0333251953125,0.0005788803100585938,0.0306854248046875
5,0.0,0.83203125,0.10113525390625,0.01678466796875,0.0005865097045898438,0.04644775390625,0.0014314651489257812,0.0013294219970703125
6,0.0,0.4248046875,0.38720703125,0.046295166015625,0.01727294921875,0.0753173828125,0.029632568359375,0.0195770263671875
7,0.0,0.314453125,0.09564208984375,0.38720703125,0.0234375,0.1470947265625,0.00620269775390625,0.02581787109375
8,0.0,0.01465606689453125,0.0384521484375,0.0005211830139160156,0.0017080307006835938,0.9423828125,0.001506805419921875,0.0006203651428222656
9,0.0,0.299072265625,0.103759765625,0.0301666259765625,0.00598907470703125,0.55224609375,0.0022792816162109375,0.00635528564453125
10,0.0,0.99462890625,0.00467681884765625,0.00020360946655273438,2.2649765014648438e-06,0.0006375312805175781,5.185604095458984e-06,2.1457672119140625e-06
11,0.0,0.01099395751953125,0.00017821788787841797,0.04949951171875,0.0021038055419921875,0.00022614002227783203,0.0009212493896484375,0.93603515625
12,0.0,0.99462890625,0.004734039306640625,5.429983139038086e-05,1.1920928955078125e-06,0.0006313323974609375,6.198883056640625e-06,5.662441253662109e-06
13,0.0,0.3125,0.58837890625,0.00984954833984375,0.0029468536376953125,0.01091766357421875,0.07415771484375,0.00130462646484375
14,0.0,0.056854248046875,0.8662109375,0.002651214599609375,0.0008378028869628906,0.057525634765625,0.01508331298828125,0.00072479248046875
15,0.0,0.83642578125,0.146484375,0.00027251243591308594,8.672475814819336e-05,0.016326904296875,0.0004508495330810547,6.127357482910156e-05
16,0.0,0.310791015625,0.312255859375,0.1412353515625,0.007701873779296875,0.1690673828125,0.035064697265625,0.024078369140625
17,0.0,0.01169586181640625,0.974609375,0.0004911422729492188,9.816884994506836e-05,0.003704071044921875,0.00914764404296875,3.814697265625e-05
18,1.0,0.00418853759765625,0.72314453125,0.0201568603515625,0.01061248779296875,0.2325439453125,0.004428863525390625,0.004711151123046875
19,1.0,0.0157470703125,0.94287109375,2.3126602172851562e-05,1.710653305053711e-05,0.041107177734375,0.0004341602325439453,1.5497207641601562e-05
20,1.0,0.00434112548828125,0.420166015625,0.469482421875,0.03741455078125,0.037567138671875,0.0265960693359375,0.00441741943359375
21,1.0,0.07421875,0.5712890625,0.00047898292541503906,0.0003323554992675781,0.35107421875,0.0024318695068359375,0.0002071857452392578
22,1.0,0.017425537109375,0.24658203125,0.3154296875,0.0062103271484375,0.092041015625,0.041656494140625,0.280517578125
23,1.0,0.035247802734375,0.0290374755859375,0.36474609375,0.397216796875,0.1395263671875,0.01690673828125,0.017333984375
