,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.055908203125,0.394287109375,0.00043702125549316406,0.0037288665771484375,0.54541015625,0.00035190582275390625,7.277727127075195e-05
1,0.0,0.029296875,0.11065673828125,0.11334228515625,0.1959228515625,0.3154296875,0.1988525390625,0.036346435546875
2,0.0,0.039306640625,0.1951904296875,0.2147216796875,0.162841796875,0.15625,0.201904296875,0.02984619140625
3,0.0,0.0176849365234375,0.3896484375,0.08734130859375,0.1307373046875,0.03558349609375,0.333251953125,0.00592041015625
4,0.0,0.01399993896484375,0.349365234375,0.11822509765625,0.1566162109375,0.1865234375,0.1689453125,0.00644683837890625
5,0.0,0.01313018798828125,0.07086181640625,0.1834716796875,0.308349609375,0.368896484375,0.0362548828125,0.019134521484375
6,0.0,0.055511474609375,0.336181640625,0.0509033203125,0.279052734375,0.1890869140625,0.075439453125,0.0137481689453125
7,0.0,0.7958984375,0.0771484375,0.0002624988555908203,0.01128387451171875,0.11468505859375,0.0001747608184814453,0.0004000663757324219
8,0.0,0.2041015625,0.1595458984375,0.0004284381866455078,0.0013408660888671875,0.6337890625,0.0006127357482910156,0.0003204345703125
9,0.0,0.08544921875,0.515625,0.06365966796875,0.0263214111328125,0.285888671875,0.01806640625,0.00484466552734375
10,0.0,0.1600341796875,0.2445068359375,0.00893402099609375,0.0229339599609375,0.5390625,0.017669677734375,0.0067138671875
11,0.0,0.5,0.427734375,0.0027332305908203125,0.0006051063537597656,0.06695556640625,0.0007834434509277344,0.001201629638671875
12,0.0,0.48486328125,0.007381439208984375,0.005748748779296875,0.006450653076171875,0.491455078125,0.000240325927734375,0.00384521484375
13,0.0,0.0919189453125,0.7578125,0.0010013580322265625,0.0005831718444824219,0.1483154296875,0.00021827220916748047,6.580352783203125e-05
14,0.0,0.0004892349243164062,0.06903076171875,0.0014219284057617188,0.0003082752227783203,0.9287109375,8.922815322875977e-05,1.1205673217773438e-05
15,0.0,0.654296875,0.234619140625,0.00640869140625,0.0079345703125,0.0927734375,0.00171661376953125,0.00217437744140625
16,0.0,0.057891845703125,0.031463623046875,0.003200531005859375,0.059844970703125,0.84228515625,0.00223541259765625,0.0029277801513671875
17,0.0,0.0867919921875,0.07684326171875,0.0036716461181640625,0.0250396728515625,0.802734375,0.0027790069580078125,0.00211334228515625
18,0.0,0.0016241073608398438,0.020233154296875,0.0305938720703125,0.60498046875,0.33935546875,0.0019102096557617188,0.0016431808471679688
19,0.0,0.1773681640625,0.0173797607421875,0.01971435546875,0.026519775390625,0.7568359375,0.0001150965690612793,0.0021305084228515625
20,0.0,0.004581451416015625,0.8818359375,0.00019109249114990234,0.0001246929168701172,0.1134033203125,8.440017700195312e-05,2.562999725341797e-06
21,0.0,0.6708984375,0.0075836181640625,0.0167694091796875,0.0014276504516601562,0.294189453125,0.0005431175231933594,0.00881195068359375
22,0.0,0.33154296875,0.330810546875,0.026763916015625,0.05224609375,0.1298828125,0.0860595703125,0.042510986328125
23,0.0,0.62060546875,0.22314453125,0.046783447265625,0.0024356842041015625,0.09625244140625,0.006587982177734375,0.003997802734375
24,0.0,0.02557373046875,0.76953125,0.0005917549133300781,0.00028133392333984375,0.203857421875,0.0002913475036621094,2.5928020477294922e-05
25,0.0,0.01056671142578125,0.86572265625,0.0007014274597167969,0.0004413127899169922,0.12188720703125,0.0004963874816894531,1.33514404296875e-05
26,0.0,0.98388671875,0.015472412109375,0.0004944801330566406,1.1920928955078125e-05,0.0003037452697753906,4.76837158203125e-06,3.552436828613281e-05
27,0.0,0.068603515625,0.81787109375,0.0011644363403320312,0.0015058517456054688,0.109619140625,0.0008373260498046875,0.00012862682342529297
28,0.0,0.251953125,0.71484375,0.00021827220916748047,0.0008320808410644531,0.032012939453125,0.0003859996795654297,5.4776668548583984e-05
29,0.0,0.99365234375,0.00589752197265625,8.177757263183594e-05,2.4139881134033203e-05,0.0003235340118408203,4.7087669372558594e-05,0.00015878677368164062
30,0.0,0.28125,0.0172119140625,0.398193359375,0.078369140625,0.09112548828125,0.01189422607421875,0.1220703125
31,0.0,0.8583984375,0.1317138671875,0.0011339187622070312,0.002727508544921875,0.0031032562255859375,0.0016984939575195312,0.00115966796875
32,0.0,0.134033203125,0.0611572265625,0.05023193359375,0.0570068359375,0.62353515625,0.04376220703125,0.030242919921875
33,0.0,0.0177764892578125,0.00136566162109375,0.61669921875,0.007602691650390625,0.0084228515625,0.0163726806640625,0.33154296875
34,0.0,0.0125732421875,0.74560546875,0.001148223876953125,0.00015938282012939453,0.240234375,0.00010007619857788086,1.7642974853515625e-05
35,0.0,0.385498046875,0.39697265625,0.0009794235229492188,0.0018291473388671875,0.212890625,0.0018777847290039062,0.0002123117446899414
36,0.0,0.000782012939453125,0.9892578125,0.004970550537109375,0.001079559326171875,0.0001506805419921875,0.003955841064453125,8.821487426757812e-06
37,0.0,0.0001323223114013672,0.99951171875,4.3272972106933594e-05,1.4483928680419922e-05,0.00013506412506103516,4.3392181396484375e-05,5.960464477539063e-08
38,0.0,0.11822509765625,0.02398681640625,0.14404296875,0.364501953125,0.0802001953125,0.037628173828125,0.2314453125
39,0.0,0.291015625,0.225341796875,0.2236328125,0.0020694732666015625,0.24755859375,0.004673004150390625,0.005649566650390625
40,0.0,0.5517578125,0.1495361328125,0.1544189453125,0.001010894775390625,0.1322021484375,0.00579833984375,0.005126953125
41,0.0,0.0171966552734375,0.141845703125,0.01049041748046875,0.0189056396484375,0.0019083023071289062,0.80859375,0.0012063980102539062
42,0.0,0.74169921875,0.09844970703125,0.0004987716674804688,0.0037326812744140625,0.1512451171875,0.0038661956787109375,0.0004324913024902344
43,0.0,0.10565185546875,0.88427734375,0.0029315948486328125,0.00029277801513671875,0.00572967529296875,0.0009355545043945312,3.445148468017578e-05
44,0.0,0.01052093505859375,0.72900390625,0.0254974365234375,0.0703125,0.0645751953125,0.0989990234375,0.000980377197265625
45,0.0,0.0017681121826171875,0.170166015625,0.005496978759765625,0.0004551410675048828,0.0004837512969970703,0.8212890625,0.00011157989501953125
46,0.0,0.00795745849609375,0.00388336181640625,0.047882080078125,0.841796875,0.05517578125,0.01396942138671875,0.0291595458984375
47,0.0,0.2381591796875,0.26708984375,0.06011962890625,0.03729248046875,0.10552978515625,0.268798828125,0.02288818359375
48,0.0,0.97998046875,0.0125885009765625,0.0030002593994140625,0.0015668869018554688,0.0016002655029296875,0.00020611286163330078,0.0012826919555664062
49,0.0,0.32861328125,0.016082763671875,0.269775390625,0.0184326171875,0.0699462890625,0.0275421142578125,0.269775390625
50,0.0,0.02606201171875,0.97216796875,0.0004506111145019531,0.00030493736267089844,0.0010709762573242188,9.542703628540039e-05,5.066394805908203e-06
51,0.0,0.032257080078125,0.95458984375,0.0018329620361328125,0.0015048980712890625,0.007244110107421875,0.002643585205078125,0.0001697540283203125
52,0.0,0.9921875,0.0072174072265625,0.00013136863708496094,1.0788440704345703e-05,0.00017631053924560547,1.5616416931152344e-05,5.316734313964844e-05
53,0.0,0.04730224609375,0.0011892318725585938,0.4208984375,0.005138397216796875,0.0187835693359375,0.023345947265625,0.4833984375
54,0.0,0.99755859375,0.00012886524200439453,0.0009398460388183594,3.3915042877197266e-05,0.00018346309661865234,3.635883331298828e-06,0.000942230224609375
55,0.0,0.0155029296875,0.197021484375,0.045135498046875,0.12054443359375,0.61376953125,0.0026340484619140625,0.00518798828125
56,0.0,0.11895751953125,0.69970703125,0.03277587890625,0.034637451171875,0.0841064453125,0.0278167724609375,0.0018110275268554688
57,0.0,0.81103515625,0.03009033203125,0.033538818359375,0.0188751220703125,0.01114654541015625,0.01316070556640625,0.08203125
58,1.0,0.044769287109375,0.4580078125,0.00563812255859375,0.0028896331787109375,0.481689453125,0.00669097900390625,0.0002830028533935547
59,1.0,0.0012683868408203125,0.0882568359375,0.00470733642578125,0.11328125,0.791015625,0.001224517822265625,0.0002567768096923828
60,1.0,0.006908416748046875,0.0562744140625,0.0032520294189453125,0.039306640625,0.89306640625,0.0004324913024902344,0.000728607177734375
61,1.0,0.166748046875,0.8046875,0.0005507469177246094,0.0013093948364257812,0.0248260498046875,0.0018215179443359375,6.908178329467773e-05
62,1.0,0.00510406494140625,0.7880859375,0.02630615234375,0.012298583984375,0.00719451904296875,0.16064453125,0.0005340576171875
63,1.0,0.00800323486328125,0.01425933837890625,0.154296875,0.0077056884765625,0.002109527587890625,0.79345703125,0.0201263427734375
64,1.0,0.3642578125,0.487060546875,0.0003829002380371094,0.00550079345703125,0.1414794921875,0.0011034011840820312,0.0002224445343017578
65,1.0,0.0036258697509765625,0.99267578125,0.00010013580322265625,0.0002956390380859375,0.0009160041809082031,0.0025959014892578125,2.5033950805664062e-06
66,1.0,0.00373077392578125,0.91845703125,0.0015134811401367188,0.0006866455078125,0.07464599609375,0.0011463165283203125,2.866983413696289e-05
