,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.189453125,0.69140625,0.02825927734375,0.045989990234375,0.0296783447265625,0.006748199462890625,0.008270263671875
1,0.0,0.08978271484375,0.5947265625,0.08294677734375,0.0357666015625,0.19287109375,0.00139617919921875,0.0023937225341796875
2,0.0,0.0036830902099609375,0.98876953125,0.0005784034729003906,0.00032782554626464844,0.0045318603515625,0.0018682479858398438,0.0004432201385498047
3,0.0,0.8095703125,0.0032215118408203125,6.240606307983398e-05,0.00010728836059570312,0.1871337890625,6.556510925292969e-07,1.2159347534179688e-05
4,0.0,0.607421875,0.1456298828125,0.00177764892578125,0.1763916015625,0.06787109375,0.00029015541076660156,0.0007109642028808594
5,0.0,0.01140594482421875,0.034393310546875,0.0004467964172363281,0.0039215087890625,0.94970703125,1.2278556823730469e-05,5.644559860229492e-05
6,0.0,0.00391387939453125,0.94921875,0.00519561767578125,0.0009975433349609375,0.037750244140625,0.002696990966796875,0.0002655982971191406
7,0.0,0.004428863525390625,0.99462890625,5.602836608886719e-05,4.827976226806641e-06,9.310245513916016e-05,0.0005817413330078125,5.781650543212891e-06
8,0.0,0.00896453857421875,0.943359375,0.0447998046875,0.0001710653305053711,0.0020465850830078125,0.0005207061767578125,0.00016582012176513672
9,0.0,0.82080078125,0.1651611328125,0.001918792724609375,0.00164794921875,0.00896453857421875,0.0006074905395507812,0.000675201416015625
10,0.0,0.0007266998291015625,0.75048828125,4.398822784423828e-05,4.6133995056152344e-05,0.24853515625,5.4776668548583984e-05,1.2278556823730469e-05
11,0.0,0.837890625,0.12451171875,0.001617431640625,0.0167999267578125,0.013427734375,0.0009713172912597656,0.004795074462890625
12,0.0,0.0110931396484375,0.04150390625,0.08148193359375,0.44482421875,0.370361328125,0.006320953369140625,0.044525146484375
13,0.0,0.0033435821533203125,0.99169921875,0.0038299560546875,0.00012767314910888672,0.0007481575012207031,0.00042247772216796875,4.869699478149414e-05
14,0.0,0.55908203125,0.38134765625,1.3470649719238281e-05,0.0004229545593261719,0.05926513671875,1.3172626495361328e-05,2.3543834686279297e-05
15,0.0,0.436767578125,0.56298828125,1.71661376953125e-05,1.7642974853515625e-05,0.00039958953857421875,2.962350845336914e-05,7.987022399902344e-06
16,0.0,0.0180511474609375,0.479248046875,5.40614128112793e-05,0.00032830238342285156,0.50244140625,3.546476364135742e-05,6.282329559326172e-05
17,0.0,0.044342041015625,0.92578125,0.0142669677734375,0.00133514404296875,0.0122528076171875,0.0015115737915039062,0.00028014183044433594
18,0.0,1.919269561767578e-05,0.99462890625,7.3909759521484375e-06,0.0,0.005489349365234375,5.364418029785156e-07,5.960464477539063e-08
19,0.0,0.1573486328125,0.8408203125,5.364418029785156e-07,9.5367431640625e-07,0.0018863677978515625,2.0325183868408203e-05,1.2516975402832031e-06
20,0.0,0.008270263671875,0.87646484375,0.024200439453125,0.007740020751953125,0.07623291015625,0.0047149658203125,0.0022029876708984375
21,0.0,0.08489990234375,0.0179901123046875,0.1622314453125,0.1981201171875,0.52880859375,0.00222015380859375,0.00585174560546875
22,0.0,0.361572265625,0.420166015625,0.005924224853515625,0.020111083984375,0.1773681640625,0.0024700164794921875,0.0124053955078125
23,0.0,0.5849609375,0.403564453125,0.00014269351959228516,4.023313522338867e-05,0.0114898681640625,1.3530254364013672e-05,3.606081008911133e-05
24,0.0,0.7578125,0.01131439208984375,0.021209716796875,0.00514984130859375,0.189697265625,0.0006761550903320312,0.014312744140625
25,0.0,0.7392578125,0.1522216796875,0.04119873046875,0.0041351318359375,0.06292724609375,8.600950241088867e-05,0.0003571510314941406
26,0.0,0.289794921875,0.0814208984375,8.20159912109375e-05,0.0005717277526855469,0.6279296875,2.682209014892578e-06,5.364418029785156e-06
27,0.0,0.152587890625,0.4150390625,0.226806640625,0.05487060546875,0.1240234375,0.005634307861328125,0.020965576171875
28,0.0,0.06884765625,0.304931640625,0.1651611328125,0.1439208984375,0.305419921875,0.0018873214721679688,0.00986480712890625
29,0.0,0.002681732177734375,0.0178985595703125,1.5497207641601562e-06,0.0003342628479003906,0.97900390625,3.635883331298828e-06,9.59634780883789e-06
30,0.0,0.09320068359375,0.7509765625,0.003574371337890625,0.01274871826171875,0.1328125,0.003185272216796875,0.003498077392578125
