,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,1.0,0.070556640625,0.8427734375,0.035247802734375,0.0014905929565429688,0.0021228790283203125,0.043853759765625,0.00391387939453125
1,1.0,0.0186309814453125,0.80908203125,0.0224761962890625,0.006378173828125,0.00688934326171875,0.134765625,0.0018367767333984375
2,1.0,0.429931640625,0.28173828125,0.06805419921875,0.03570556640625,0.060211181640625,0.07342529296875,0.05096435546875
3,1.0,0.0183563232421875,0.13232421875,0.369140625,0.0711669921875,0.0230712890625,0.375244140625,0.0106658935546875
4,1.0,0.032623291015625,0.53369140625,0.11309814453125,0.1202392578125,0.09527587890625,0.0247955322265625,0.080322265625
5,1.0,0.09503173828125,0.3515625,0.2178955078125,0.047210693359375,0.207763671875,0.0491943359375,0.03143310546875
6,1.0,0.052581787109375,0.4111328125,0.1666259765625,0.0230712890625,0.0098724365234375,0.322509765625,0.0140838623046875
7,4.0,0.04388427734375,0.88671875,0.015777587890625,0.0026302337646484375,0.01096343994140625,0.037750244140625,0.0023899078369140625
8,0.0,0.2071533203125,0.2529296875,0.1280517578125,0.1416015625,0.1385498046875,0.042205810546875,0.089599609375
9,1.0,0.11138916015625,0.759765625,0.019439697265625,0.0024051666259765625,0.0892333984375,0.01346588134765625,0.004131317138671875
10,1.0,0.11065673828125,0.66845703125,0.08319091796875,0.0114593505859375,0.0196533203125,0.10076904296875,0.005672454833984375
11,1.0,0.25732421875,0.50146484375,0.122314453125,0.00881195068359375,0.0149078369140625,0.07635498046875,0.0189666748046875
12,1.0,0.0567626953125,0.73388671875,0.041534423828125,0.024383544921875,0.07623291015625,0.046722412109375,0.0207366943359375
13,2.0,0.0733642578125,0.25341796875,0.47265625,0.041656494140625,0.054412841796875,0.0791015625,0.025421142578125
14,1.0,0.4287109375,0.13671875,0.06756591796875,0.05926513671875,0.277587890625,0.009033203125,0.021148681640625
15,1.0,0.0217437744140625,0.51416015625,0.299072265625,0.0291595458984375,0.04681396484375,0.084716796875,0.004268646240234375
16,1.0,0.1583251953125,0.47998046875,0.12286376953125,0.043304443359375,0.08612060546875,0.0496826171875,0.059783935546875
17,4.0,0.1650390625,0.354248046875,0.0682373046875,0.11383056640625,0.15380859375,0.039093017578125,0.10565185546875
18,2.0,0.314697265625,0.11517333984375,0.341552734375,0.0276031494140625,0.021697998046875,0.1295166015625,0.049957275390625
19,4.0,0.156005859375,0.27783203125,0.11505126953125,0.056640625,0.296630859375,0.0421142578125,0.055877685546875
20,1.0,0.256103515625,0.34033203125,0.1572265625,0.02191162109375,0.0447998046875,0.128662109375,0.05084228515625
21,1.0,0.0357666015625,0.85498046875,0.036468505859375,0.005435943603515625,0.02813720703125,0.036041259765625,0.0034122467041015625
22,0.0,0.69921875,0.100830078125,0.046661376953125,0.029998779296875,0.053192138671875,0.0272979736328125,0.04266357421875
23,0.0,0.1776123046875,0.580078125,0.1788330078125,0.01172637939453125,0.0081787109375,0.02264404296875,0.02093505859375
24,1.0,0.20556640625,0.09521484375,0.2027587890625,0.113525390625,0.10772705078125,0.1629638671875,0.1121826171875
25,2.0,0.01242828369140625,0.167724609375,0.12017822265625,0.09075927734375,0.021331787109375,0.57470703125,0.0127716064453125
26,1.0,0.151611328125,0.7509765625,0.0206451416015625,0.001522064208984375,0.050933837890625,0.0185546875,0.00589752197265625
27,1.0,0.051055908203125,0.466552734375,0.27490234375,0.04705810546875,0.03131103515625,0.11358642578125,0.015533447265625
28,6.0,0.1878662109375,0.10565185546875,0.1988525390625,0.168701171875,0.10626220703125,0.12164306640625,0.111083984375
29,5.0,0.24951171875,0.2164306640625,0.09271240234375,0.0304718017578125,0.1573486328125,0.11700439453125,0.1365966796875
30,2.0,0.341796875,0.1744384765625,0.186767578125,0.043731689453125,0.07098388671875,0.10943603515625,0.07293701171875
31,4.0,0.035064697265625,0.10546875,0.17822265625,0.12152099609375,0.50732421875,0.0192718505859375,0.033111572265625
32,6.0,0.406494140625,0.04937744140625,0.25244140625,0.09967041015625,0.02099609375,0.050537109375,0.1204833984375
33,1.0,0.1676025390625,0.396240234375,0.26708984375,0.044586181640625,0.057586669921875,0.04345703125,0.023345947265625
34,1.0,0.23193359375,0.48583984375,0.10400390625,0.0288543701171875,0.0782470703125,0.041656494140625,0.029541015625
35,2.0,0.233642578125,0.261474609375,0.09979248046875,0.006366729736328125,0.343505859375,0.045684814453125,0.00957489013671875
36,1.0,0.04449462890625,0.80126953125,0.08013916015625,0.01175689697265625,0.0031871795654296875,0.052276611328125,0.00670623779296875
37,0.0,0.12457275390625,0.57470703125,0.130859375,0.007598876953125,0.141357421875,0.0106964111328125,0.01000213623046875
38,1.0,0.0391845703125,0.626953125,0.157958984375,0.0228424072265625,0.01605224609375,0.1312255859375,0.005718231201171875
39,1.0,0.26611328125,0.10162353515625,0.23291015625,0.06683349609375,0.06732177734375,0.15576171875,0.10943603515625
40,1.0,0.1220703125,0.61376953125,0.1629638671875,0.00908660888671875,0.0077667236328125,0.07867431640625,0.005535125732421875
41,1.0,0.04327392578125,0.2308349609375,0.3798828125,0.13427734375,0.1395263671875,0.04290771484375,0.029205322265625
42,1.0,0.08001708984375,0.7763671875,0.057159423828125,0.0101776123046875,0.010650634765625,0.0609130859375,0.00495147705078125
43,1.0,0.386962890625,0.2420654296875,0.1611328125,0.0180816650390625,0.1285400390625,0.0235595703125,0.03973388671875
44,4.0,0.2239990234375,0.11260986328125,0.3359375,0.0208892822265625,0.259765625,0.0284271240234375,0.01824951171875
45,1.0,0.033599853515625,0.67138671875,0.1170654296875,0.0206298828125,0.1104736328125,0.03704833984375,0.00983428955078125
46,1.0,0.1156005859375,0.56591796875,0.0888671875,0.0517578125,0.147216796875,0.01490020751953125,0.015960693359375
47,1.0,0.11407470703125,0.77099609375,0.059783935546875,0.0038299560546875,0.02294921875,0.0231475830078125,0.005222320556640625
48,1.0,0.04290771484375,0.85498046875,0.0290985107421875,0.005031585693359375,0.0021190643310546875,0.06427001953125,0.0013265609741210938
49,0.0,0.2445068359375,0.2391357421875,0.025543212890625,0.04248046875,0.380859375,0.0350341796875,0.032440185546875
50,2.0,0.10723876953125,0.1827392578125,0.236572265625,0.11895751953125,0.267822265625,0.0411376953125,0.045562744140625
51,0.0,0.2388916015625,0.32421875,0.1085205078125,0.032440185546875,0.2105712890625,0.029876708984375,0.055389404296875
52,0.0,0.38916015625,0.02716064453125,0.284423828125,0.034820556640625,0.213623046875,0.0158233642578125,0.035186767578125
53,4.0,0.08990478515625,0.08526611328125,0.1422119140625,0.084716796875,0.47021484375,0.0565185546875,0.07122802734375
54,1.0,0.05950927734375,0.77294921875,0.04168701171875,0.00830078125,0.003246307373046875,0.11053466796875,0.0036163330078125
55,4.0,0.265380859375,0.564453125,0.0201416015625,0.0250396728515625,0.06304931640625,0.03411865234375,0.0279998779296875
56,1.0,0.52001953125,0.33740234375,0.08673095703125,0.006755828857421875,0.0059967041015625,0.0292205810546875,0.0137786865234375
57,1.0,0.031890869140625,0.76953125,0.017303466796875,0.025360107421875,0.08331298828125,0.045501708984375,0.0269927978515625
58,0.0,0.1351318359375,0.55810546875,0.0906982421875,0.0211181640625,0.109130859375,0.06365966796875,0.02215576171875
59,5.0,0.56787109375,0.2001953125,0.10430908203125,0.0237274169921875,0.0413818359375,0.028533935546875,0.034149169921875
60,1.0,0.0692138671875,0.814453125,0.0423583984375,0.0178070068359375,0.0202789306640625,0.0279693603515625,0.007678985595703125
61,4.0,0.21630859375,0.38623046875,0.176025390625,0.02362060546875,0.09747314453125,0.05712890625,0.043212890625
62,0.0,0.416748046875,0.01181793212890625,0.1885986328125,0.219970703125,0.01483917236328125,0.03460693359375,0.11334228515625
63,6.0,0.1961669921875,0.0845947265625,0.2147216796875,0.0986328125,0.039459228515625,0.22802734375,0.138427734375
64,4.0,0.237060546875,0.283935546875,0.1304931640625,0.0032501220703125,0.321533203125,0.0080718994140625,0.0155181884765625
65,1.0,0.0472412109375,0.290771484375,0.2196044921875,0.09613037109375,0.089599609375,0.1817626953125,0.07470703125
66,2.0,0.1522216796875,0.07415771484375,0.40966796875,0.1397705078125,0.01477813720703125,0.071533203125,0.1378173828125
67,4.0,0.026092529296875,0.65625,0.03369140625,0.12371826171875,0.08782958984375,0.01947021484375,0.05316162109375
68,1.0,0.279296875,0.389892578125,0.11749267578125,0.0165863037109375,0.153564453125,0.019317626953125,0.0238189697265625
69,0.0,0.0330810546875,0.10357666015625,0.1304931640625,0.55029296875,0.03326416015625,0.106201171875,0.0433349609375
70,1.0,0.06658935546875,0.767578125,0.10235595703125,0.0100860595703125,0.02093505859375,0.027435302734375,0.004993438720703125
71,1.0,0.58447265625,0.203125,0.0596923828125,0.034698486328125,0.02935791015625,0.06243896484375,0.0262603759765625
72,0.0,0.1278076171875,0.1905517578125,0.0126495361328125,0.0771484375,0.546875,0.018829345703125,0.026123046875
73,4.0,0.121826171875,0.1004638671875,0.290283203125,0.08795166015625,0.07513427734375,0.07525634765625,0.2490234375
74,4.0,0.33154296875,0.1500244140625,0.0687255859375,0.0256195068359375,0.326171875,0.03253173828125,0.0654296875
75,1.0,0.0711669921875,0.7958984375,0.046295166015625,0.00438690185546875,0.01396942138671875,0.060882568359375,0.00722503662109375
76,1.0,0.2919921875,0.59814453125,0.07110595703125,0.007541656494140625,0.001346588134765625,0.0269927978515625,0.0030956268310546875
77,3.0,0.026519775390625,0.0091400146484375,0.0572509765625,0.7880859375,0.029876708984375,0.06463623046875,0.0243682861328125
78,2.0,0.026947021484375,0.0572509765625,0.537109375,0.2164306640625,0.006988525390625,0.123291015625,0.032012939453125
79,2.0,0.06536865234375,0.55419921875,0.09002685546875,0.05755615234375,0.06109619140625,0.1495361328125,0.0223846435546875
80,1.0,0.185302734375,0.394287109375,0.298828125,0.035919189453125,0.032379150390625,0.034881591796875,0.0182952880859375
81,1.0,0.1732177734375,0.334716796875,0.21337890625,0.045806884765625,0.1539306640625,0.0290374755859375,0.050018310546875
82,2.0,0.38720703125,0.24609375,0.1689453125,0.033050537109375,0.056884765625,0.049346923828125,0.05859375
83,1.0,0.420654296875,0.03961181640625,0.37060546875,0.05181884765625,0.05877685546875,0.0275115966796875,0.0311126708984375
