,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.56591796875,0.425537109375,0.002559661865234375,0.0001519918441772461,0.004772186279296875,0.0005583763122558594,0.00022590160369873047
1,1.0,0.042388916015625,0.95751953125,2.5153160095214844e-05,1.1324882507324219e-06,0.00012862682342529297,3.6954879760742188e-06,2.765655517578125e-05
2,0.0,0.96630859375,0.02056884765625,2.562999725341797e-06,8.96453857421875e-05,0.0123291015625,6.079673767089844e-06,0.0009341239929199219
3,0.0,0.8046875,0.1904296875,3.0875205993652344e-05,0.00023639202117919922,0.003749847412109375,2.6404857635498047e-05,0.0009255409240722656
4,2.0,0.00467681884765625,4.184246063232422e-05,0.99462890625,2.0265579223632812e-06,0.00019311904907226562,2.384185791015625e-07,0.0004277229309082031
5,0.0,0.98388671875,0.00431060791015625,9.715557098388672e-06,0.00010067224502563477,0.0117034912109375,7.3909759521484375e-06,7.826089859008789e-05
6,1.0,1.6808509826660156e-05,1.0,2.980232238769531e-07,5.960464477539063e-08,4.887580871582031e-05,2.384185791015625e-07,0.0
7,1.0,0.0001729726791381836,1.0,9.059906005859375e-06,5.960464477539063e-08,3.5881996154785156e-05,5.960464477539062e-07,2.980232238769531e-07
8,2.0,0.0006089210510253906,0.00455474853515625,0.99462890625,2.384185791015625e-07,5.066394805908203e-06,5.960464477539063e-08,5.960464477539063e-08
9,0.0,0.90869140625,0.091064453125,1.2695789337158203e-05,4.76837158203125e-07,8.410215377807617e-05,3.7550926208496094e-06,8.344650268554688e-06
10,1.0,0.00461578369140625,0.9951171875,2.086162567138672e-06,1.0728836059570312e-06,0.0001780986785888672,3.49879264831543e-05,2.4437904357910156e-06
11,0.0,0.95703125,3.337860107421875e-06,1.7285346984863281e-06,8.344650268554688e-07,0.04302978515625,1.1920928955078125e-07,3.6835670471191406e-05
12,2.0,0.2120361328125,0.0011358261108398438,0.78173828125,0.0034942626953125,0.0008420944213867188,1.811981201171875e-05,0.0009212493896484375
13,1.0,0.0010690689086914062,0.9990234375,5.364418029785156e-07,1.1920928955078125e-07,0.00010764598846435547,3.5762786865234375e-07,3.5762786865234375e-07
14,1.0,0.0025501251220703125,0.9951171875,3.159046173095703e-06,5.960464477539062e-07,0.00209808349609375,6.020069122314453e-06,1.8477439880371094e-06
15,1.0,0.19873046875,0.78271484375,0.01493072509765625,0.0001392364501953125,0.0021648406982421875,0.0004775524139404297,0.0006060600280761719
16,4.0,8.940696716308594e-07,1.9073486328125e-06,6.139278411865234e-06,1.1920928955078125e-06,1.0,5.960464477539063e-08,1.5020370483398438e-05
17,1.0,0.06427001953125,0.92578125,0.0004870891571044922,2.384185791015625e-06,0.0092926025390625,1.1026859283447266e-05,2.4437904357910156e-06
18,1.0,0.580078125,0.364990234375,0.0003349781036376953,0.00115966796875,0.048492431640625,0.00019299983978271484,0.004730224609375
19,4.0,2.086162567138672e-05,1.5497207641601562e-05,0.0010776519775390625,2.980232238769531e-07,0.9990234375,1.5735626220703125e-05,3.236532211303711e-05
20,1.0,0.2030029296875,0.72216796875,4.5299530029296875e-06,1.0132789611816406e-06,0.07464599609375,1.4424324035644531e-05,9.059906005859375e-06
21,5.0,0.01103973388671875,0.0005359649658203125,0.0005612373352050781,0.0002727508544921875,0.0005993843078613281,0.98681640625,0.00020122528076171875
22,1.0,0.1485595703125,0.8486328125,0.0015573501586914062,8.821487426757812e-06,0.0012359619140625,1.2814998626708984e-05,7.331371307373047e-06
23,2.0,0.1375732421875,0.006870269775390625,0.845703125,0.0014581680297851562,0.001514434814453125,0.0007219314575195312,0.005992889404296875
24,1.0,0.0001881122589111328,0.99951171875,1.4901161193847656e-06,5.960464477539063e-08,0.00024390220642089844,1.6689300537109375e-06,5.364418029785156e-07
25,0.0,0.7353515625,0.243408203125,0.0011587142944335938,0.0015468597412109375,0.005840301513671875,0.0013418197631835938,0.0112152099609375
26,4.0,0.0112152099609375,0.53271484375,6.020069122314453e-05,4.887580871582031e-06,0.455810546875,7.033348083496094e-06,3.546476364135742e-05
27,1.0,0.060455322265625,0.90576171875,0.0018167495727539062,0.0001081228256225586,0.03143310546875,0.00023436546325683594,0.00013720989227294922
28,4.0,0.042205810546875,0.00725555419921875,0.08941650390625,0.0034923553466796875,0.83447265625,0.0022068023681640625,0.02081298828125
29,1.0,0.00930023193359375,0.99072265625,5.960464477539063e-08,5.960464477539063e-08,1.3113021850585938e-05,1.1920928955078125e-07,0.0
30,0.0,0.77734375,0.2183837890625,0.0002149343490600586,5.6803226470947266e-05,0.003849029541015625,0.0002644062042236328,8.463859558105469e-05
