,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.004917144775390625,0.399658203125,0.0023288726806640625,0.00026297569274902344,0.59033203125,0.0023193359375,0.00014722347259521484
1,0.0,0.124755859375,0.368896484375,0.00966644287109375,0.12127685546875,0.371826171875,6.61015510559082e-05,0.0034580230712890625
2,0.0,0.217529296875,0.2900390625,0.0011034011840820312,0.0005035400390625,0.490234375,0.0001251697540283203,0.00042819976806640625
3,0.0,0.5830078125,0.1494140625,0.00910186767578125,0.043487548828125,0.0214080810546875,0.1572265625,0.03607177734375
4,0.0,0.055877685546875,0.001796722412109375,3.6776065826416016e-05,0.0006628036499023438,0.94140625,1.0132789611816406e-06,0.00015270709991455078
5,1.0,0.0175628662109375,0.81787109375,0.01235198974609375,0.0127410888671875,0.1273193359375,0.007442474365234375,0.0048675537109375
6,1.0,4.094839096069336e-05,0.9462890625,5.3822994232177734e-05,7.748603820800781e-07,0.053802490234375,3.814697265625e-06,1.0371208190917969e-05
7,1.0,0.005695343017578125,0.95556640625,0.0006823539733886719,0.0006036758422851562,0.031707763671875,0.00574493408203125,7.826089859008789e-05
8,1.0,0.01374053955078125,0.98583984375,2.8014183044433594e-06,5.125999450683594e-06,4.667043685913086e-05,0.0002675056457519531,5.841255187988281e-06
9,1.0,0.0003006458282470703,0.99853515625,1.150369644165039e-05,1.430511474609375e-06,0.0011224746704101562,1.6748905181884766e-05,1.1920928955078125e-06
10,1.0,0.08050537109375,0.5439453125,0.0782470703125,0.031524658203125,0.2227783203125,0.04193115234375,0.0012540817260742188
11,1.0,0.0011091232299804688,0.9990234375,3.5762786865234375e-07,2.384185791015625e-07,2.6047229766845703e-05,3.7550926208496094e-05,6.556510925292969e-07
12,1.0,0.274169921875,0.72509765625,7.152557373046875e-07,5.364418029785156e-07,0.0005488395690917969,3.5643577575683594e-05,5.185604095458984e-06
13,1.0,0.002933502197265625,0.99462890625,0.0001856088638305664,0.00012421607971191406,0.0012874603271484375,0.0006585121154785156,1.7821788787841797e-05
14,1.0,0.00027489662170410156,0.99658203125,1.9669532775878906e-05,3.993511199951172e-06,0.003265380859375,6.42538070678711e-05,8.344650268554688e-07
15,1.0,0.0032558441162109375,0.75146484375,0.10870361328125,0.045074462890625,0.03375244140625,0.05572509765625,0.0020465850830078125
