,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.01273345947265625,0.1778564453125,0.020599365234375,0.09710693359375,0.65380859375,0.00048661231994628906,0.037261962890625
1,0.0,0.01102447509765625,0.2032470703125,0.2261962890625,0.00665283203125,0.55126953125,0.0001480579376220703,0.0014858245849609375
2,0.0,0.0045013427734375,0.98779296875,0.0002942085266113281,1.3113021850585938e-05,0.0071258544921875,4.571676254272461e-05,0.00010466575622558594
3,0.0,0.322509765625,0.0305023193359375,0.0177459716796875,0.00046563148498535156,0.61083984375,0.0003230571746826172,0.017364501953125
4,0.0,0.68212890625,0.16845703125,0.00402069091796875,0.044036865234375,0.08966064453125,6.753206253051758e-05,0.011505126953125
5,0.0,0.07733154296875,0.0194549560546875,0.0265045166015625,0.1953125,0.619140625,0.0016431808471679688,0.0606689453125
6,0.0,0.047760009765625,0.07501220703125,0.01177215576171875,0.1513671875,0.66845703125,0.0006799697875976562,0.04498291015625
7,0.0,0.057830810546875,0.299072265625,0.0049591064453125,0.005016326904296875,0.58349609375,0.001922607421875,0.04791259765625
8,0.0,0.005947113037109375,0.01392364501953125,0.75,0.032745361328125,0.0015993118286132812,0.0718994140625,0.1239013671875
9,0.0,0.0084228515625,0.052581787109375,0.01971435546875,0.86376953125,0.03216552734375,0.0007486343383789062,0.02276611328125
10,0.0,0.355712890625,0.55126953125,0.0027828216552734375,0.00018167495727539062,0.08941650390625,6.514787673950195e-05,0.0006551742553710938
11,0.0,0.4033203125,0.0024166107177734375,0.0760498046875,0.2066650390625,0.16845703125,0.0012712478637695312,0.1417236328125
12,0.0,0.05755615234375,0.00036907196044921875,0.163330078125,0.47412109375,0.0124359130859375,0.0022735595703125,0.289794921875
13,0.0,0.008331298828125,0.3046875,0.009857177734375,0.00897979736328125,0.66552734375,0.0003390312194824219,0.002544403076171875
14,0.0,0.450927734375,0.1629638671875,0.006000518798828125,0.011016845703125,0.361572265625,0.00016009807586669922,0.0071563720703125
15,0.0,0.149658203125,0.0252227783203125,0.0052490234375,0.0218963623046875,0.77978515625,0.00016117095947265625,0.018157958984375
16,0.0,0.71240234375,0.0176849365234375,0.045989990234375,0.0189666748046875,0.179443359375,0.00020015239715576172,0.025115966796875
17,0.0,0.0462646484375,0.0064849853515625,0.2279052734375,0.578125,0.0204925537109375,0.042755126953125,0.078125
18,0.0,0.0023097991943359375,0.9384765625,0.0005087852478027344,3.123283386230469e-05,0.058502197265625,1.6570091247558594e-05,0.00010401010513305664
19,0.0,0.80029296875,0.1885986328125,3.916025161743164e-05,2.384185791015625e-07,0.01087188720703125,2.086162567138672e-06,5.9664249420166016e-05
20,0.0,0.0858154296875,0.2305908203125,0.1844482421875,0.053375244140625,0.2451171875,0.01873779296875,0.1820068359375
21,0.0,0.8583984375,0.02386474609375,0.045745849609375,0.00026726722717285156,0.05584716796875,0.00047469139099121094,0.01538848876953125
22,0.0,0.054656982421875,0.775390625,4.661083221435547e-05,2.950429916381836e-05,0.169677734375,4.8995018005371094e-05,0.00024962425231933594
23,0.0,0.061065673828125,0.54638671875,0.000583648681640625,4.4405460357666016e-05,0.390625,0.00010901689529418945,0.0011358261108398438
24,0.0,0.95361328125,0.006591796875,0.001392364501953125,1.245737075805664e-05,0.03662109375,2.300739288330078e-05,0.00165557861328125
25,0.0,0.0004200935363769531,0.002048492431640625,0.00247955322265625,0.365234375,0.6162109375,1.6629695892333984e-05,0.01342010498046875
