,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,4.0,0.11700439453125,0.78857421875,0.0232391357421875,0.01183319091796875,0.057861328125,0.0007123947143554688,0.0005249977111816406
1,2.0,0.0005373954772949219,0.00015783309936523438,0.5341796875,0.32275390625,0.0009927749633789062,7.569789886474609e-06,0.1414794921875
2,2.0,0.4404296875,0.00043845176696777344,0.2783203125,0.24267578125,0.0091400146484375,6.16908073425293e-05,0.029052734375
3,3.0,0.059051513671875,0.92529296875,0.0052032470703125,0.006443023681640625,0.003070831298828125,0.00019657611846923828,0.000720977783203125
4,1.0,0.01056671142578125,0.92919921875,0.03857421875,0.00012671947479248047,0.021453857421875,0.0002142190933227539,2.3484230041503906e-05
5,2.0,0.1065673828125,0.343994140625,0.304443359375,0.0181121826171875,0.206787109375,0.005062103271484375,0.01506805419921875
6,3.0,0.03985595703125,0.002292633056640625,0.9072265625,0.02276611328125,0.0101165771484375,0.0002015829086303711,0.017364501953125
7,4.0,0.0010385513305664062,0.99560546875,1.1861324310302734e-05,3.5762786865234375e-07,0.0032444000244140625,1.1920928955078125e-07,2.384185791015625e-07
8,4.0,0.1771240234375,0.63671875,0.00196075439453125,0.003826141357421875,0.1795654296875,0.0004954338073730469,0.00031256675720214844
9,1.0,0.00373077392578125,0.8955078125,0.0703125,0.001506805419921875,0.028656005859375,0.00012552738189697266,7.748603820800781e-06
10,4.0,0.056243896484375,0.478271484375,4.76837158203125e-07,1.138448715209961e-05,0.46533203125,6.4373016357421875e-06,1.5974044799804688e-05
11,1.0,0.0014972686767578125,0.998046875,0.00018787384033203125,8.344650268554688e-07,0.000164031982421875,7.450580596923828e-06,1.1920928955078125e-07
12,3.0,0.99755859375,4.5359134674072266e-05,0.0009908676147460938,0.00023281574249267578,0.0008587837219238281,1.2516975402832031e-06,0.00048041343688964844
13,2.0,0.8955078125,0.006946563720703125,0.056243896484375,0.00909423828125,0.0235137939453125,0.0081329345703125,0.0007853507995605469
14,3.0,0.1419677734375,0.50048828125,0.03436279296875,0.09619140625,0.037261962890625,0.189453125,6.657838821411133e-05
15,2.0,0.00421142578125,0.2841796875,0.1658935546875,0.09454345703125,0.01325225830078125,0.435302734375,0.00272369384765625
16,2.0,0.62451171875,0.00044083595275878906,0.348876953125,0.00899505615234375,0.002410888671875,0.00682830810546875,0.0082244873046875
17,4.0,1.9490718841552734e-05,0.0006322860717773438,0.0015192031860351562,0.0233917236328125,0.9736328125,1.2755393981933594e-05,0.0006923675537109375
18,2.0,0.0067291259765625,0.023345947265625,0.744140625,0.1024169921875,0.11083984375,0.0007085800170898438,0.01177978515625
