,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.01287841796875,0.047515869140625,0.019012451171875,0.4423828125,0.469970703125,0.0028228759765625,0.005237579345703125
1,0.0,0.02581787109375,0.90625,0.0062408447265625,0.0002206563949584961,0.06011962890625,0.0012369155883789062,1.9431114196777344e-05
2,0.0,0.052520751953125,0.732421875,0.1932373046875,0.0033721923828125,0.0144195556640625,0.0034313201904296875,0.0005927085876464844
3,0.0,0.0147705078125,0.002567291259765625,0.375244140625,0.023895263671875,0.00698089599609375,0.1309814453125,0.445556640625
4,0.0,0.015838623046875,0.0265960693359375,0.04241943359375,0.178955078125,0.6982421875,0.00591278076171875,0.03192138671875
5,1.0,0.001995086669921875,0.8779296875,0.021697998046875,0.049652099609375,0.04656982421875,0.0018987655639648438,5.40614128112793e-05
6,1.0,0.0006275177001953125,0.9990234375,0.00012242794036865234,2.8014183044433594e-06,0.00015223026275634766,1.7881393432617188e-06,0.0
7,1.0,0.003993988037109375,0.8408203125,0.002445220947265625,0.0007600784301757812,0.1513671875,0.0003552436828613281,1.138448715209961e-05
8,1.0,0.0031890869140625,0.98876953125,0.002765655517578125,0.00032210350036621094,0.004589080810546875,0.00015604496002197266,3.159046173095703e-06
9,1.0,0.09375,0.342041015625,0.004299163818359375,0.00045371055603027344,0.54736328125,0.01139068603515625,0.0004916191101074219
10,1.0,0.0185699462890625,0.9453125,0.0019779205322265625,5.6624412536621094e-05,0.033843994140625,0.0002205371856689453,3.993511199951172e-06
11,1.0,0.0274200439453125,0.9609375,0.0009946823120117188,6.0558319091796875e-05,0.00904083251953125,0.0015573501586914062,5.364418029785156e-06
12,1.0,0.0043792724609375,0.5908203125,0.0016164779663085938,0.0001970529556274414,0.40283203125,4.2378902435302734e-05,1.2516975402832031e-06
13,1.0,0.024322509765625,0.60302734375,0.017242431640625,0.0209808349609375,0.001171112060546875,0.332275390625,0.0008335113525390625
14,1.0,0.000667572021484375,0.99267578125,0.0005450248718261719,0.00101470947265625,0.00502777099609375,0.00026726722717285156,1.6689300537109375e-06
15,1.0,0.1898193359375,0.37548828125,0.00547027587890625,0.00048470497131347656,0.427001953125,0.0014581680297851562,0.0002321004867553711
16,1.0,0.00032401084899902344,0.95849609375,0.0008478164672851562,0.0007200241088867188,0.03955078125,0.00021147727966308594,1.2516975402832031e-06
17,1.0,0.011383056640625,0.9462890625,0.004947662353515625,0.01983642578125,0.00472259521484375,0.01284027099609375,0.0001302957534790039
18,1.0,8.994340896606445e-05,0.99951171875,3.3974647521972656e-05,2.980232238769531e-07,0.0005450248718261719,4.2498111724853516e-05,0.0
19,1.0,0.0003256797790527344,0.99951171875,4.231929779052734e-06,7.152557373046875e-07,1.7404556274414062e-05,5.811452865600586e-05,0.0
20,1.0,0.357421875,0.283935546875,0.0112152099609375,0.0110931396484375,0.05364990234375,0.273681640625,0.00902557373046875
21,1.0,0.07598876953125,0.8330078125,0.052276611328125,0.002857208251953125,0.031585693359375,0.003936767578125,0.0005564689636230469
22,1.0,0.137939453125,0.375732421875,0.061370849609375,0.021240234375,0.02777099609375,0.36181640625,0.0142364501953125
23,1.0,0.0185546875,0.54833984375,0.00786590576171875,0.006031036376953125,0.373046875,0.04559326171875,0.0004968643188476562
24,1.0,0.0007309913635253906,0.9345703125,0.00405120849609375,0.004390716552734375,0.054168701171875,0.0021228790283203125,8.046627044677734e-06
25,1.0,0.15185546875,0.84716796875,6.35981559753418e-05,1.0132789611816406e-06,0.0010805130004882812,1.5139579772949219e-05,2.980232238769531e-07
26,1.0,0.03192138671875,0.95458984375,0.0043792724609375,0.00015044212341308594,0.0034999847412109375,0.005390167236328125,1.3828277587890625e-05
27,1.0,0.0159454345703125,0.416015625,0.1595458984375,0.0640869140625,0.032257080078125,0.306396484375,0.00560760498046875
28,1.0,0.0045928955078125,0.98388671875,0.0004124641418457031,0.00012302398681640625,0.01078033447265625,0.0003230571746826172,1.5497207641601562e-06
29,1.0,0.259521484375,0.0202484130859375,0.097900390625,0.13037109375,0.2177734375,0.00859832763671875,0.265625
30,1.0,0.126220703125,0.85595703125,0.010589599609375,0.0003638267517089844,0.00400543212890625,0.002655029296875,0.0001004338264465332
31,1.0,0.0026874542236328125,0.99658203125,0.0002560615539550781,2.7060508728027344e-05,0.00010830163955688477,0.0002810955047607422,1.7881393432617188e-07
32,1.0,0.023345947265625,0.66162109375,0.0147705078125,0.1572265625,0.100830078125,0.0401611328125,0.002117156982421875
33,1.0,0.08489990234375,0.91259765625,0.0006303787231445312,8.702278137207031e-05,0.0006537437438964844,0.00098419189453125,8.285045623779297e-06
34,1.0,0.0006289482116699219,0.99267578125,0.0025272369384765625,0.00232696533203125,0.0010404586791992188,0.0008921623229980469,4.589557647705078e-06
35,1.0,0.01421356201171875,0.6220703125,0.004638671875,0.0064239501953125,0.3515625,0.0011615753173828125,6.461143493652344e-05
36,1.0,0.00569915771484375,0.9814453125,0.00019502639770507812,4.482269287109375e-05,0.01255035400390625,1.7404556274414062e-05,6.556510925292969e-07
37,1.0,0.01141357421875,0.9228515625,0.0003077983856201172,8.314847946166992e-05,0.06439208984375,0.0009984970092773438,4.351139068603516e-06
38,1.0,0.00012153387069702148,0.931640625,0.0006837844848632812,0.0005331039428710938,0.06719970703125,4.5180320739746094e-05,2.384185791015625e-07
39,1.0,0.032318115234375,0.1348876953125,0.2049560546875,0.0157623291015625,0.5947265625,0.010498046875,0.00693511962890625
