,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.1275634765625,0.12432861328125,0.059112548828125,0.409423828125,0.202392578125,0.0136566162109375,0.06365966796875
1,0.0,0.398193359375,0.43310546875,0.0015735626220703125,0.0016078948974609375,0.1605224609375,0.00301361083984375,0.00211334228515625
2,0.0,0.6455078125,0.2388916015625,0.001308441162109375,0.0007200241088867188,0.10980224609375,0.0010347366333007812,0.0027828216552734375
3,0.0,0.00037384033203125,0.004634857177734375,0.94970703125,0.0002734661102294922,0.004302978515625,0.0017938613891601562,0.038970947265625
4,0.0,0.043060302734375,0.356689453125,0.09149169921875,0.158203125,0.1312255859375,0.16748046875,0.05181884765625
5,1.0,0.0005626678466796875,0.22705078125,0.033416748046875,0.65673828125,0.045745849609375,0.03363037109375,0.0026378631591796875
6,1.0,0.00196075439453125,0.3203125,0.007472991943359375,0.0003952980041503906,0.6689453125,0.0005488395690917969,0.0004410743713378906
7,1.0,0.0010023117065429688,0.06689453125,0.76318359375,0.10882568359375,0.0128631591796875,0.030303955078125,0.017120361328125
8,1.0,0.00620269775390625,0.95458984375,0.0008521080017089844,0.00023436546325683594,0.036865234375,0.00074005126953125,0.00041365623474121094
9,1.0,0.0013103485107421875,0.99853515625,5.4836273193359375e-06,2.4437904357910156e-06,0.0001277923583984375,0.00020706653594970703,1.5676021575927734e-05
10,1.0,0.00408172607421875,0.68212890625,0.006946563720703125,0.00023794174194335938,0.304443359375,0.0005064010620117188,0.0017261505126953125
11,1.0,0.006923675537109375,0.72607421875,0.0203399658203125,0.0264739990234375,0.08087158203125,0.1287841796875,0.0107269287109375
12,1.0,0.00814056396484375,0.192138671875,0.319091796875,0.06781005859375,0.39111328125,0.0038356781005859375,0.0178070068359375
13,1.0,0.00467681884765625,0.92236328125,0.0256805419921875,0.006805419921875,0.0253753662109375,0.01043701171875,0.004444122314453125
14,1.0,0.07537841796875,0.87548828125,0.003971099853515625,0.00080108642578125,0.034881591796875,0.007068634033203125,0.0026531219482421875
15,1.0,0.05218505859375,0.91455078125,0.0015039443969726562,0.0002532005310058594,0.0306243896484375,0.000621795654296875,0.000499725341796875
16,1.0,0.035308837890625,0.943359375,0.005096435546875,0.0014047622680664062,0.005565643310546875,0.005649566650390625,0.0034961700439453125
17,1.0,0.0264892578125,0.84375,0.02642822265625,0.0239715576171875,0.034423828125,0.0277557373046875,0.0172882080078125
18,1.0,0.048492431640625,0.525390625,0.0239410400390625,0.109130859375,0.267822265625,0.0059967041015625,0.0192108154296875
19,1.0,0.01114654541015625,0.626953125,0.00156402587890625,0.0011606216430664062,0.357421875,0.0009069442749023438,0.0007953643798828125
20,1.0,0.00374603271484375,0.11175537109375,0.043914794921875,0.58251953125,0.1611328125,0.020233154296875,0.07659912109375
21,1.0,0.0025043487548828125,0.00798797607421875,0.01209259033203125,0.01605224609375,0.0008206367492675781,0.9228515625,0.037628173828125
22,1.0,0.0176849365234375,0.955078125,0.0003581047058105469,0.0005283355712890625,0.02520751953125,0.0003857612609863281,0.000537872314453125
23,1.0,0.01183319091796875,0.9072265625,0.0009784698486328125,0.004638671875,0.06719970703125,0.006221771240234375,0.0021266937255859375
24,1.0,0.0018644332885742188,0.416259765625,0.0298309326171875,0.04290771484375,0.496337890625,0.002201080322265625,0.0106048583984375
25,1.0,0.0018796920776367188,0.97607421875,0.00024437904357910156,2.104043960571289e-05,0.0217742919921875,5.40614128112793e-05,4.798173904418945e-05
26,1.0,0.00432586669921875,0.9912109375,0.0002155303955078125,4.279613494873047e-05,0.003631591796875,0.0003745555877685547,8.183717727661133e-05
27,1.0,0.01538848876953125,0.978515625,0.0005536079406738281,3.9458274841308594e-05,0.005252838134765625,0.00019752979278564453,0.00012934207916259766
28,1.0,0.0010890960693359375,0.630859375,0.341552734375,0.0032939910888671875,0.01314544677734375,0.006069183349609375,0.003993988037109375
29,1.0,0.0419921875,0.669921875,0.0556640625,0.034759521484375,0.136474609375,0.041259765625,0.0200347900390625
30,1.0,0.028717041015625,0.7060546875,0.07080078125,0.0758056640625,0.050048828125,0.050689697265625,0.0177764892578125
31,1.0,0.04449462890625,0.130615234375,0.09832763671875,0.22705078125,0.45947265625,0.01287078857421875,0.027191162109375
32,1.0,0.0014438629150390625,0.8232421875,0.00830078125,0.0021076202392578125,0.162353515625,0.0010690689086914062,0.00165557861328125
