,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.1595458984375,0.09649658203125,0.0103759765625,0.07952880859375,0.5947265625,0.0016736984252929688,0.057647705078125
1,0.0,0.197265625,0.1298828125,0.026458740234375,0.045745849609375,0.572265625,0.0013484954833984375,0.0268096923828125
2,0.0,0.7177734375,0.00698089599609375,0.0772705078125,0.00057220458984375,0.185791015625,0.00010114908218383789,0.011474609375
3,0.0,0.00841522216796875,0.131103515625,0.03094482421875,0.54833984375,0.24560546875,0.0130767822265625,0.0223388671875
4,0.0,0.1282958984375,0.59521484375,0.09735107421875,0.005069732666015625,0.1024169921875,0.0335693359375,0.037841796875
5,1.0,0.007354736328125,0.9619140625,0.0006170272827148438,0.0006871223449707031,0.01016998291015625,0.017547607421875,0.0015811920166015625
6,1.0,0.020294189453125,0.71630859375,0.037200927734375,0.01418304443359375,0.1729736328125,0.0202178955078125,0.018890380859375
7,1.0,0.038238525390625,0.9521484375,1.9431114196777344e-05,7.152557373046875e-05,0.0083770751953125,0.0010557174682617188,0.0002694129943847656
8,1.0,0.005908966064453125,0.9873046875,6.306171417236328e-05,1.6808509826660156e-05,0.006542205810546875,0.00017535686492919922,8.32676887512207e-05
9,1.0,0.005275726318359375,0.9794921875,0.0012722015380859375,0.0012187957763671875,0.007904052734375,0.0023365020751953125,0.00244903564453125
10,1.0,0.0002651214599609375,0.96435546875,0.00025582313537597656,0.00030303001403808594,0.033782958984375,0.0005621910095214844,0.00028014183044433594
11,1.0,0.00911712646484375,0.98974609375,1.1920928955078125e-05,3.337860107421875e-06,0.0010309219360351562,0.00015926361083984375,6.520748138427734e-05
12,1.0,0.007755279541015625,0.74169921875,0.0293121337890625,0.044586181640625,0.1572265625,0.01078033447265625,0.00858306884765625
13,1.0,0.0004029273986816406,0.11053466796875,0.00197601318359375,0.00025463104248046875,0.88623046875,1.5497207641601562e-05,0.0003628730773925781
14,1.0,0.03204345703125,0.521484375,0.09295654296875,0.0014934539794921875,0.35009765625,0.0004868507385253906,0.0012531280517578125
15,1.0,0.00931549072265625,0.66064453125,0.151611328125,0.02203369140625,0.08721923828125,0.027069091796875,0.042022705078125
16,1.0,0.000888824462890625,0.004268646240234375,0.0038890838623046875,0.00130462646484375,0.0015382766723632812,0.96875,0.019195556640625
17,1.0,0.006023406982421875,0.9697265625,0.0009665489196777344,9.1552734375e-05,0.022979736328125,0.00014352798461914062,6.937980651855469e-05
18,1.0,0.0005788803100585938,0.9970703125,1.919269561767578e-05,1.0311603546142578e-05,0.0023899078369140625,0.00012576580047607422,2.9146671295166016e-05
19,1.0,0.0010309219360351562,0.998046875,7.033348083496094e-06,2.7418136596679688e-06,0.0009603500366210938,2.1457672119140625e-05,8.165836334228516e-06
20,1.0,0.0071563720703125,0.76611328125,0.0210418701171875,0.00012409687042236328,0.1512451171875,0.036865234375,0.0173492431640625
21,1.0,0.06268310546875,0.81298828125,0.0020084381103515625,0.0001569986343383789,0.120849609375,0.0006113052368164062,0.000545501708984375
22,1.0,0.028717041015625,0.830078125,0.00811767578125,0.00019478797912597656,0.13134765625,0.0009679794311523438,0.0005626678466796875
23,1.0,0.0206146240234375,0.85205078125,0.036163330078125,0.003162384033203125,0.07989501953125,0.00433349609375,0.0037250518798828125
24,1.0,0.004116058349609375,0.9208984375,0.0001844167709350586,0.0011835098266601562,0.06988525390625,0.002162933349609375,0.0015659332275390625
25,1.0,0.003948211669921875,0.380615234375,0.0283050537109375,0.092529296875,0.4775390625,0.005340576171875,0.01166534423828125
