,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.2440185546875,0.0202484130859375,0.212646484375,0.10467529296875,0.277587890625,0.00988006591796875,0.130859375
1,0.0,0.279541015625,0.0291900634765625,0.027801513671875,0.035858154296875,0.6064453125,0.0026378631591796875,0.0188446044921875
2,0.0,0.0762939453125,0.908203125,0.00780487060546875,0.00011295080184936523,0.006927490234375,0.00074005126953125,5.9723854064941406e-05
3,0.0,0.28076171875,0.689453125,0.0201873779296875,2.9385089874267578e-05,0.00878143310546875,0.0006356239318847656,5.453824996948242e-05
4,0.0,0.0021266937255859375,0.233642578125,0.171630859375,0.2017822265625,0.390625,6.99758529663086e-05,0.00021469593048095703
5,0.0,0.10009765625,0.062042236328125,0.6083984375,0.0009622573852539062,0.22119140625,0.002918243408203125,0.004558563232421875
6,0.0,0.2115478515625,0.0288238525390625,0.031646728515625,0.0211029052734375,0.67333984375,0.00556182861328125,0.027862548828125
7,0.0,0.38818359375,0.48779296875,0.0215911865234375,0.0010356903076171875,0.09649658203125,0.0037708282470703125,0.0012426376342773438
8,0.0,0.0628662109375,0.043670654296875,0.76904296875,0.0219268798828125,0.00527191162109375,0.0516357421875,0.045562744140625
9,0.0,0.01323699951171875,0.0131378173828125,0.2880859375,0.568359375,0.01541900634765625,0.00634002685546875,0.09539794921875
10,0.0,0.25244140625,0.65478515625,0.02105712890625,7.075071334838867e-05,0.070556640625,0.0007462501525878906,0.00012862682342529297
11,0.0,0.681640625,0.0078887939453125,0.0199127197265625,0.01314544677734375,0.06524658203125,0.009552001953125,0.20263671875
12,0.0,0.170654296875,0.0192413330078125,0.1944580078125,0.220703125,0.01812744140625,0.046295166015625,0.33056640625
13,0.0,0.0782470703125,0.040313720703125,0.02099609375,0.66552734375,0.177734375,0.0007715225219726562,0.0163421630859375
14,0.0,0.073486328125,0.439208984375,0.0872802734375,0.0044708251953125,0.393798828125,0.0009403228759765625,0.0008578300476074219
15,0.0,0.302734375,0.04962158203125,0.1494140625,0.03466796875,0.41259765625,0.01264190673828125,0.038543701171875
16,0.0,0.96044921875,0.01593017578125,0.004108428955078125,0.00015211105346679688,0.0174102783203125,8.159875869750977e-05,0.0020160675048828125
17,0.0,0.23388671875,0.019622802734375,0.0823974609375,0.1739501953125,0.015625,0.037445068359375,0.43701171875
18,0.0,0.16796875,0.732421875,0.0241546630859375,0.001346588134765625,0.0697021484375,0.0035076141357421875,0.0006718635559082031
19,0.0,0.412353515625,0.552734375,0.007404327392578125,2.7358531951904297e-05,0.0269012451171875,0.0008106231689453125,5.78761100769043e-05
20,0.0,0.63671875,0.060150146484375,0.09552001953125,0.0203704833984375,0.0270538330078125,0.027496337890625,0.1328125
21,0.0,0.1181640625,0.1300048828125,0.7314453125,0.0007429122924804688,0.013519287109375,0.003444671630859375,0.002407073974609375
22,0.0,0.003200531005859375,0.99365234375,3.159046173095703e-05,1.1920928955078125e-07,0.00315093994140625,2.0265579223632812e-06,0.0
23,0.0,0.93017578125,0.03826904296875,0.0017795562744140625,0.00024068355560302734,0.027862548828125,0.0003459453582763672,0.0014247894287109375
24,0.0,0.927734375,0.058837890625,0.00870513916015625,3.129243850708008e-05,0.0010404586791992188,0.00241851806640625,0.0013227462768554688
25,0.0,0.7431640625,0.011077880859375,0.0178375244140625,0.038055419921875,0.08270263671875,0.003421783447265625,0.1038818359375
26,0.0,0.0220184326171875,0.2529296875,0.045928955078125,0.01287078857421875,0.66552734375,0.0005049705505371094,0.00035309791564941406
27,0.0,0.441650390625,0.0223236083984375,0.039337158203125,0.22265625,0.035064697265625,0.00980377197265625,0.229248046875
28,0.0,0.058990478515625,0.404541015625,0.275634765625,0.00787353515625,0.2415771484375,0.00970458984375,0.0016307830810546875
