,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.06201171875,0.08038330078125,0.2227783203125,0.475341796875,0.1158447265625,0.0069732666015625,0.03680419921875
1,0.0,0.87744140625,0.052490234375,0.0007214546203613281,0.00014913082122802734,0.06817626953125,1.9550323486328125e-05,0.0011081695556640625
2,0.0,0.224365234375,0.20849609375,0.39306640625,0.0245513916015625,0.125732421875,0.00209808349609375,0.021820068359375
3,1.0,0.00020420551300048828,0.98046875,0.0017366409301757812,0.007965087890625,0.00435638427734375,2.9325485229492188e-05,0.00547027587890625
4,1.0,5.906820297241211e-05,0.73828125,0.0003287792205810547,8.088350296020508e-05,0.26123046875,1.2814998626708984e-05,9.828805923461914e-05
5,1.0,0.01042938232421875,0.9873046875,5.1081180572509766e-05,7.867813110351562e-06,0.00199127197265625,9.47713851928711e-06,3.8623809814453125e-05
6,1.0,0.020782470703125,0.70458984375,0.0347900390625,0.04833984375,0.162841796875,0.0128173828125,0.016021728515625
7,1.0,0.00020301342010498047,0.94140625,0.02276611328125,0.0011224746704101562,0.0289306640625,0.004238128662109375,0.0014820098876953125
8,1.0,0.0002949237823486328,0.9951171875,1.895427703857422e-05,4.172325134277344e-06,0.004322052001953125,4.035234451293945e-05,2.0384788513183594e-05
9,1.0,0.047454833984375,0.91845703125,0.005218505859375,0.004119873046875,0.022735595703125,0.0014028549194335938,0.0005373954772949219
10,1.0,0.00970458984375,0.990234375,1.6689300537109375e-06,1.5497207641601562e-06,0.00018310546875,1.0371208190917969e-05,2.002716064453125e-05
11,1.0,0.02069091796875,0.371337890625,0.01024627685546875,0.004680633544921875,0.587890625,0.0002541542053222656,0.00489044189453125
12,1.0,0.00012993812561035156,0.5966796875,0.2269287109375,0.000286102294921875,0.0085601806640625,0.00494384765625,0.1624755859375
13,1.0,0.00788116455078125,0.1705322265625,0.043731689453125,0.284423828125,0.48681640625,0.0017251968383789062,0.004955291748046875
14,1.0,0.006404876708984375,0.54833984375,0.0037708282470703125,0.0016603469848632812,0.43896484375,0.00041866302490234375,0.0003879070281982422
15,1.0,0.0004036426544189453,0.97998046875,0.0006966590881347656,0.003231048583984375,0.00514984130859375,0.0096435546875,0.0008096694946289062
16,1.0,0.0030574798583984375,0.41796875,0.254150390625,0.00838470458984375,0.0577392578125,0.25439453125,0.00420379638671875
17,1.0,0.0013456344604492188,0.62890625,0.180419921875,0.0084228515625,0.11505126953125,0.0616455078125,0.00439453125
