,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.70556640625,0.2529296875,0.0083465576171875,0.0014352798461914062,0.02392578125,0.00621795654296875,0.0017347335815429688
1,0.0,0.6923828125,0.2493896484375,0.0333251953125,0.00583648681640625,0.00980377197265625,0.0055999755859375,0.0035190582275390625
2,0.0,0.8173828125,0.00928497314453125,0.00428009033203125,0.01062774658203125,0.1451416015625,0.0016469955444335938,0.01172637939453125
3,0.0,0.9248046875,0.01222991943359375,0.0071258544921875,0.01447296142578125,0.032867431640625,0.0013294219970703125,0.00719451904296875
4,0.0,0.78955078125,0.1834716796875,0.022705078125,0.00023055076599121094,0.002300262451171875,0.0010271072387695312,0.0009298324584960938
5,0.0,0.264404296875,0.04632568359375,0.317626953125,0.00501251220703125,0.01922607421875,0.29931640625,0.048309326171875
6,0.0,0.366455078125,0.4873046875,0.002544403076171875,0.00110626220703125,0.1409912109375,0.001491546630859375,0.0003199577331542969
7,0.0,0.9501953125,0.047576904296875,0.0009441375732421875,6.920099258422852e-05,0.0003199577331542969,0.0006761550903320312,0.00020182132720947266
8,0.0,0.0352783203125,0.0294189453125,0.058990478515625,0.158447265625,0.7080078125,0.0025844573974609375,0.0070648193359375
9,0.0,0.29833984375,0.004894256591796875,0.0845947265625,0.021453857421875,0.07330322265625,0.033416748046875,0.48388671875
10,0.0,0.8037109375,0.039642333984375,0.10821533203125,0.0118408203125,0.0175628662109375,0.003368377685546875,0.015777587890625
11,0.0,0.0391845703125,0.95361328125,0.004730224609375,9.036064147949219e-05,0.0025234222412109375,7.653236389160156e-05,1.0251998901367188e-05
12,0.0,0.91162109375,0.01085662841796875,0.044158935546875,0.002239227294921875,0.01367950439453125,0.0012502670288085938,0.016082763671875
13,0.0,0.66259765625,0.33447265625,0.000469207763671875,3.731250762939453e-05,0.0020465850830078125,0.00043511390686035156,5.1140785217285156e-05
14,0.0,0.7587890625,0.01727294921875,0.10791015625,0.01102447509765625,0.0626220703125,0.0092315673828125,0.0333251953125
15,1.0,0.0007491111755371094,0.9765625,0.0033512115478515625,0.0005021095275878906,0.017364501953125,0.0014858245849609375,1.055002212524414e-05
16,1.0,0.0026493072509765625,0.019927978515625,0.001613616943359375,0.0028095245361328125,0.97265625,0.0004458427429199219,9.85264778137207e-05
17,1.0,0.0278472900390625,0.55126953125,0.0283660888671875,0.01103973388671875,0.3505859375,0.028594970703125,0.0022220611572265625
18,1.0,0.37353515625,0.6181640625,0.004024505615234375,0.0001270771026611328,0.00284576416015625,0.0010137557983398438,9.459257125854492e-05
19,1.0,0.008331298828125,0.92626953125,0.00685882568359375,0.0007643699645996094,0.0238494873046875,0.03363037109375,0.00024771690368652344
20,1.0,0.2303466796875,0.40625,0.0118255615234375,0.0017671585083007812,0.047943115234375,0.299072265625,0.0027866363525390625
21,1.0,0.822265625,0.0335693359375,0.04217529296875,0.00907135009765625,0.0079803466796875,0.048919677734375,0.03582763671875
22,1.0,0.00074005126953125,0.9931640625,0.0015439987182617188,0.0007243156433105469,0.00011330842971801758,0.00388336181640625,4.410743713378906e-06
23,1.0,0.00015604496002197266,0.99462890625,0.00012683868408203125,4.112720489501953e-06,0.005126953125,0.00018548965454101562,5.960464477539063e-08
24,1.0,0.00311279296875,0.9931640625,0.0006995201110839844,2.2590160369873047e-05,0.0006818771362304688,0.00229644775390625,2.205371856689453e-06
25,1.0,0.007080078125,0.00543212890625,0.0030841827392578125,0.009002685546875,0.97216796875,0.0025844573974609375,0.0007944107055664062
26,1.0,0.010650634765625,0.25732421875,0.1588134765625,0.042999267578125,0.1435546875,0.374267578125,0.01236724853515625
27,1.0,0.14599609375,0.409423828125,0.00957489013671875,0.01329803466796875,0.409423828125,0.01076507568359375,0.0015382766723632812
28,1.0,0.039398193359375,0.95654296875,0.0006847381591796875,0.00032806396484375,0.0006265640258789062,0.00251007080078125,2.5928020477294922e-05
29,1.0,0.013519287109375,0.4306640625,0.454833984375,0.00742340087890625,0.01541900634765625,0.076416015625,0.0016565322875976562
