,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,1.0,0.008026123046875,0.9873046875,0.0008587837219238281,9.775161743164062e-06,0.0037784576416015625,9.953975677490234e-06,5.662441253662109e-06
1,4.0,0.0416259765625,0.0216827392578125,0.0233154296875,0.0108184814453125,0.802734375,0.007965087890625,0.09185791015625
2,4.0,0.0005407333374023438,0.01293182373046875,6.401538848876953e-05,8.887052536010742e-05,0.986328125,9.5367431640625e-06,0.0001049041748046875
3,0.0,0.98291015625,0.00298309326171875,0.013641357421875,1.424551010131836e-05,0.0002880096435546875,6.735324859619141e-06,4.410743713378906e-05
4,2.0,7.68899917602539e-06,0.00015664100646972656,0.9912109375,0.0057220458984375,1.4781951904296875e-05,0.002681732177734375,0.00021982192993164062
5,1.0,0.003040313720703125,0.9970703125,7.152557373046875e-07,0.0,2.2649765014648438e-06,5.960464477539063e-08,0.0
6,0.0,0.9052734375,0.09466552734375,1.0132789611816406e-06,2.384185791015625e-07,2.2113323211669922e-05,2.980232238769531e-07,5.960464477539063e-08
7,3.0,0.00060272216796875,0.0003387928009033203,0.00423431396484375,0.97705078125,0.01343536376953125,0.0001226663589477539,0.004444122314453125
8,1.0,0.00286865234375,0.98876953125,0.0032863616943359375,0.0008153915405273438,0.0014495849609375,0.002696990966796875,9.000301361083984e-05
9,3.0,7.826089859008789e-05,0.00015974044799804688,0.0007190704345703125,0.98828125,0.00817108154296875,0.00011366605758666992,0.0024662017822265625
10,4.0,0.0012645721435546875,0.03302001953125,0.1907958984375,0.004337310791015625,0.66796875,0.01236724853515625,0.09033203125
11,4.0,0.16748046875,0.0250091552734375,1.728534698486328e-05,0.002147674560546875,0.8037109375,0.0001385211944580078,0.001712799072265625
12,4.0,0.01462554931640625,0.035003662109375,0.00022137165069580078,0.0031490325927734375,0.93994140625,0.0006160736083984375,0.006511688232421875
13,1.0,0.260986328125,0.73779296875,5.543231964111328e-06,1.6689300537109375e-06,0.000873565673828125,6.079673767089844e-05,4.827976226806641e-06
14,1.0,0.00031256675720214844,0.99951171875,0.0,0.0,0.0,0.0,0.0
15,0.0,0.5869140625,0.398681640625,0.0133056640625,2.288818359375e-05,0.0009288787841796875,1.1682510375976562e-05,3.039836883544922e-06
16,4.0,0.0006475448608398438,0.0005044937133789062,0.0011167526245117188,0.52685546875,0.45068359375,0.0003571510314941406,0.01983642578125
17,1.0,0.00616455078125,0.98974609375,0.0015630722045898438,0.0001888275146484375,0.0012664794921875,0.0008130073547363281,0.0001722574234008789
18,2.0,5.233287811279297e-05,0.0001417398452758789,0.99951171875,4.291534423828125e-05,0.0002130270004272461,2.3663043975830078e-05,2.3126602172851562e-05
19,1.0,0.004364013671875,0.99560546875,0.0,0.0,4.291534423828125e-06,0.0,0.0
20,1.0,0.05706787109375,0.94287109375,0.0,2.205371856689453e-06,1.6689300537109375e-06,1.1920928955078125e-06,6.556510925292969e-07
21,1.0,1.1920928955078125e-05,1.0,0.0,0.0,1.1920928955078125e-07,1.1920928955078125e-07,0.0
22,3.0,0.0236053466796875,0.0005168914794921875,0.059844970703125,0.87744140625,0.02099609375,0.0005216598510742188,0.0169525146484375
23,1.0,9.721517562866211e-05,1.0,0.0,0.0,7.152557373046875e-07,0.0,0.0
24,6.0,0.2147216796875,0.0006999969482421875,0.0286102294921875,0.0035190582275390625,0.056854248046875,0.016998291015625,0.6787109375
25,3.0,0.86328125,0.0034618377685546875,9.006261825561523e-05,0.0096282958984375,0.1234130859375,5.543231964111328e-06,9.274482727050781e-05
26,0.0,0.8134765625,0.0020542144775390625,0.159912109375,1.5854835510253906e-05,0.023468017578125,0.00013327598571777344,0.0008101463317871094
27,0.0,0.9501953125,0.036346435546875,0.006175994873046875,0.0011434555053710938,0.0021991729736328125,0.00292205810546875,0.0010433197021484375
28,1.0,4.118680953979492e-05,1.0,0.0,5.960464477539063e-08,4.172325134277344e-07,2.384185791015625e-07,0.0
29,2.0,0.006175994873046875,0.009613037109375,0.2440185546875,0.09051513671875,0.0888671875,0.38427734375,0.1766357421875
30,1.0,0.005664825439453125,0.994140625,1.2516975402832031e-06,5.960464477539063e-08,5.0067901611328125e-06,2.9802322387695312e-06,0.0
