,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.423828125,0.07830810546875,0.027923583984375,0.1376953125,0.326171875,0.0012969970703125,0.00464630126953125
1,0.0,0.129638671875,0.0199127197265625,0.15478515625,0.468505859375,0.006103515625,0.087646484375,0.1334228515625
2,0.0,0.99462890625,0.00116729736328125,0.0003082752227783203,0.0010528564453125,0.0017910003662109375,6.181001663208008e-05,0.0011463165283203125
3,0.0,0.9873046875,0.004150390625,0.0016698837280273438,0.0012407302856445312,0.0009074211120605469,0.0007658004760742188,0.0038394927978515625
4,0.0,0.95947265625,0.0231781005859375,0.00806427001953125,0.0030345916748046875,0.001979827880859375,0.0019588470458984375,0.0025196075439453125
5,0.0,0.1600341796875,0.2802734375,0.10699462890625,0.146484375,0.1942138671875,0.07061767578125,0.04132080078125
6,0.0,0.388916015625,0.4423828125,0.028900146484375,0.01922607421875,0.0877685546875,0.02734375,0.00554656982421875
7,0.0,0.96435546875,0.023284912109375,0.002864837646484375,0.0011920928955078125,0.005764007568359375,0.0007777214050292969,0.0015621185302734375
8,0.0,0.6455078125,0.1556396484375,0.072265625,0.021087646484375,0.0628662109375,0.0219268798828125,0.0209503173828125
9,0.0,0.94287109375,0.0267486572265625,0.01245880126953125,0.0024662017822265625,0.01049041748046875,0.0009260177612304688,0.004207611083984375
10,0.0,0.483642578125,0.33642578125,0.0224609375,0.0011577606201171875,0.1483154296875,0.006488800048828125,0.0015878677368164062
11,0.0,0.85498046875,0.11480712890625,0.01558685302734375,0.0016536712646484375,0.003910064697265625,0.006336212158203125,0.002513885498046875
12,0.0,0.89794921875,0.04364013671875,0.0191802978515625,0.005115509033203125,0.0247039794921875,0.0024261474609375,0.006805419921875
13,0.0,0.966796875,0.0105743408203125,0.00434112548828125,0.0024433135986328125,0.0106048583984375,0.00045037269592285156,0.00470733642578125
14,0.0,0.91455078125,0.0791015625,0.00203704833984375,0.0006432533264160156,0.0019407272338867188,0.0011472702026367188,0.0006356239318847656
15,0.0,0.07208251953125,0.59130859375,0.09722900390625,0.0274200439453125,0.0192413330078125,0.1849365234375,0.007965087890625
16,1.0,0.006683349609375,0.94140625,0.0140380859375,0.0008740425109863281,0.0287933349609375,0.00792694091796875,0.00012373924255371094
17,1.0,0.1875,0.316650390625,0.00281524658203125,0.0281524658203125,0.460693359375,0.0030269622802734375,0.0011196136474609375
18,1.0,0.11004638671875,0.38232421875,0.087158203125,0.068115234375,0.260498046875,0.0760498046875,0.0158843994140625
19,1.0,0.138427734375,0.4755859375,0.0293731689453125,0.0128936767578125,0.274658203125,0.0633544921875,0.005870819091796875
20,1.0,0.0078277587890625,0.98095703125,0.0010776519775390625,0.00022268295288085938,0.006053924560546875,0.00400543212890625,1.6450881958007812e-05
21,1.0,0.032379150390625,0.9501953125,0.002285003662109375,0.0005464553833007812,0.00749969482421875,0.007144927978515625,6.705522537231445e-05
22,1.0,0.04376220703125,0.93359375,0.004390716552734375,0.002964019775390625,0.0011053085327148438,0.01399993896484375,0.0002313852310180664
23,1.0,0.03704833984375,0.65283203125,0.0740966796875,0.0182342529296875,0.049163818359375,0.162353515625,0.006191253662109375
24,1.0,0.033843994140625,0.8564453125,0.004657745361328125,0.0029239654541015625,0.037017822265625,0.064453125,0.0008492469787597656
25,1.0,0.0077362060546875,0.98681640625,0.0003077983856201172,8.600950241088867e-05,0.0035076141357421875,0.0014543533325195312,5.364418029785156e-06
26,1.0,0.1123046875,0.6474609375,0.02630615234375,0.00429534912109375,0.0109710693359375,0.194091796875,0.00429534912109375
27,1.0,0.0274200439453125,0.962890625,0.0009160041809082031,0.00014412403106689453,0.007358551025390625,0.0012483596801757812,1.806020736694336e-05
28,1.0,0.5634765625,0.407470703125,0.004364013671875,0.0018901824951171875,0.0169677734375,0.00499725341796875,0.0008945465087890625
29,1.0,0.472900390625,0.515625,0.00316619873046875,0.0006022453308105469,0.006511688232421875,0.001079559326171875,0.00016057491302490234
30,1.0,0.0159759521484375,0.92626953125,0.01129913330078125,0.0034637451171875,0.02471923828125,0.0176239013671875,0.00042891502380371094
31,1.0,0.0295257568359375,0.60791015625,0.056243896484375,0.01308441162109375,0.08575439453125,0.204345703125,0.0029392242431640625
32,1.0,0.0115203857421875,0.95361328125,0.002193450927734375,0.0002429485321044922,0.0308380126953125,0.0015459060668945312,2.4080276489257812e-05
33,1.0,0.036468505859375,0.61767578125,0.019866943359375,0.004756927490234375,0.0288543701171875,0.2900390625,0.0024566650390625
34,1.0,0.0054168701171875,0.9375,0.007328033447265625,0.0006737709045410156,0.04498291015625,0.00403594970703125,9.66787338256836e-05
35,1.0,0.00595855712890625,0.90771484375,0.0151824951171875,0.0019588470458984375,0.047821044921875,0.0211029052734375,0.00022017955780029297
36,1.0,0.0085601806640625,0.966796875,0.0003857612609863281,8.32676887512207e-05,0.0229949951171875,0.0012979507446289062,6.079673767089844e-06
37,1.0,0.08343505859375,0.884765625,0.00795745849609375,0.0034961700439453125,0.01383209228515625,0.00635528564453125,0.0003802776336669922
38,1.0,0.285888671875,0.20458984375,0.04681396484375,0.198974609375,0.2049560546875,0.038421630859375,0.0203704833984375
39,1.0,0.8291015625,0.158935546875,0.0012683868408203125,0.0004341602325439453,0.00611114501953125,0.00360107421875,0.000457763671875
40,1.0,0.473876953125,0.466552734375,0.00786590576171875,0.005519866943359375,0.0264129638671875,0.0163421630859375,0.003231048583984375
