,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.63232421875,0.1307373046875,0.032989501953125,0.0212860107421875,0.00927734375,0.14453125,0.028961181640625
1,0.0,0.2685546875,0.6708984375,0.0019702911376953125,0.0004718303680419922,0.056060791015625,0.0018749237060546875,0.00024628639221191406
2,0.0,0.1890869140625,0.25390625,0.4716796875,0.0013885498046875,0.041656494140625,0.03814697265625,0.00424957275390625
3,1.0,0.29736328125,0.35693359375,0.07562255859375,0.10858154296875,0.032958984375,0.09429931640625,0.034423828125
4,1.0,2.086162567138672e-05,0.9951171875,0.0014171600341796875,2.866983413696289e-05,0.0035190582275390625,9.167194366455078e-05,5.960464477539063e-08
5,1.0,0.001247406005859375,0.998046875,0.0002899169921875,5.227327346801758e-05,0.0005340576171875,2.6047229766845703e-05,2.384185791015625e-07
6,1.0,0.061981201171875,0.59619140625,0.073974609375,0.038177490234375,0.137451171875,0.08477783203125,0.00726318359375
7,1.0,0.0092926025390625,0.60009765625,0.07269287109375,0.00516510009765625,0.0144195556640625,0.297607421875,0.0008373260498046875
8,1.0,0.01078033447265625,0.77685546875,0.057220458984375,0.00479888916015625,0.00994873046875,0.1397705078125,0.0004916191101074219
9,1.0,0.0191192626953125,0.96728515625,0.002315521240234375,0.0023193359375,0.0081024169921875,0.0007233619689941406,2.2590160369873047e-05
10,1.0,6.091594696044922e-05,1.0,3.892183303833008e-05,1.3709068298339844e-05,1.7940998077392578e-05,2.008676528930664e-05,0.0
11,1.0,0.036895751953125,0.77978515625,0.005794525146484375,0.003955841064453125,0.1712646484375,0.0021572113037109375,0.00010281801223754883
12,1.0,0.032806396484375,0.05865478515625,0.255126953125,0.250244140625,0.0487060546875,0.1934814453125,0.1610107421875
13,1.0,0.007785797119140625,0.06390380859375,0.056854248046875,0.72900390625,0.101806640625,0.0338134765625,0.006877899169921875
14,1.0,0.0012302398681640625,0.95654296875,0.0011844635009765625,0.0005445480346679688,0.0400390625,0.00033974647521972656,1.9669532775878906e-06
15,1.0,0.005413055419921875,0.7265625,0.060211181640625,0.04632568359375,0.0936279296875,0.0667724609375,0.0010366439819335938
16,1.0,0.01348876953125,0.0887451171875,0.7724609375,0.0201568603515625,0.065673828125,0.030853271484375,0.00839996337890625
17,1.0,0.003681182861328125,0.42626953125,0.397216796875,0.01995849609375,0.0186309814453125,0.1329345703125,0.0012969970703125
18,1.0,0.001430511474609375,0.99755859375,0.0001424551010131836,1.710653305053711e-05,0.0008091926574707031,0.00015985965728759766,4.172325134277344e-07
19,1.0,0.00872039794921875,0.99072265625,0.0001266002655029297,0.00010579824447631836,6.693601608276367e-05,0.00038433074951171875,1.0728836059570312e-06
20,1.0,0.0226287841796875,0.01036834716796875,0.53857421875,0.1328125,0.03436279296875,0.1573486328125,0.10369873046875
21,1.0,0.05426025390625,0.880859375,0.017486572265625,0.0007367134094238281,0.045196533203125,0.0015802383422851562,0.00011479854583740234
22,1.0,0.00023365020751953125,0.99951171875,7.092952728271484e-06,4.589557647705078e-06,3.2186508178710938e-06,4.8160552978515625e-05,0.0
23,1.0,0.0079803466796875,0.85595703125,0.0164337158203125,0.0078125,0.1083984375,0.0030994415283203125,0.00016486644744873047
24,1.0,0.00502777099609375,0.91845703125,0.0007414817810058594,4.2378902435302734e-05,0.07568359375,4.488229751586914e-05,1.1324882507324219e-06
25,1.0,0.00031280517578125,0.99609375,7.11679458618164e-05,2.086162567138672e-06,0.0031719207763671875,0.00013828277587890625,0.0
26,1.0,0.00020551681518554688,0.99951171875,4.118680953979492e-05,3.933906555175781e-05,3.045797348022461e-05,8.666515350341797e-05,0.0
27,1.0,0.0004146099090576172,0.99658203125,0.0006647109985351562,0.00012314319610595703,0.002025604248046875,2.5570392608642578e-05,2.384185791015625e-07
28,1.0,0.0210113525390625,0.6494140625,0.0310516357421875,0.01146697998046875,0.0924072265625,0.1925048828125,0.0023651123046875
29,1.0,0.060638427734375,0.35205078125,0.10528564453125,0.053131103515625,0.41845703125,0.006626129150390625,0.003971099853515625
30,1.0,0.11865234375,0.2587890625,0.51171875,0.001194000244140625,0.0968017578125,0.00904083251953125,0.003643035888671875
31,1.0,5.97834587097168e-05,0.98974609375,0.0003612041473388672,8.875131607055664e-05,6.812810897827148e-05,0.00974273681640625,2.980232238769531e-07
32,1.0,0.0036163330078125,0.9541015625,0.00885009765625,0.0011911392211914062,0.003925323486328125,0.028411865234375,4.869699478149414e-05
33,1.0,0.01334381103515625,0.9462890625,0.003772735595703125,0.019439697265625,0.01451873779296875,0.0025787353515625,0.00024235248565673828
34,1.0,0.018310546875,0.2227783203125,0.06378173828125,0.0092010498046875,0.0560302734375,0.62158203125,0.00817108154296875
35,1.0,0.1292724609375,0.0011844635009765625,0.018310546875,0.16259765625,0.0506591796875,0.01454925537109375,0.62353515625
36,1.0,0.0008559226989746094,0.95166015625,0.007266998291015625,0.0384521484375,0.0015163421630859375,0.0003464221954345703,8.046627044677734e-06
37,1.0,0.03271484375,0.049530029296875,0.53369140625,0.195556640625,0.064453125,0.068359375,0.05560302734375
38,1.0,0.0007119178771972656,0.95849609375,0.0020904541015625,2.6524066925048828e-05,0.0372314453125,0.0013294219970703125,1.5497207641601562e-06
39,1.0,0.0017948150634765625,0.97900390625,0.0007610321044921875,2.7835369110107422e-05,0.0181732177734375,0.00035452842712402344,1.1920928955078125e-06
40,1.0,0.00025844573974609375,0.10113525390625,0.0004029273986816406,2.7000904083251953e-05,0.89794921875,3.3020973205566406e-05,6.556510925292969e-07
41,1.0,0.05841064453125,0.1490478515625,0.341064453125,0.0249176025390625,0.0382080078125,0.35986328125,0.028594970703125
42,1.0,0.0018186569213867188,0.9931640625,0.0001766681671142578,4.589557647705078e-06,0.00490570068359375,0.00016546249389648438,1.7881393432617188e-07
43,1.0,0.031951904296875,0.7880859375,0.006427764892578125,0.0020236968994140625,0.1639404296875,0.007244110107421875,0.00011968612670898438
44,1.0,0.1119384765625,0.150634765625,0.1307373046875,0.042572021484375,0.10260009765625,0.37353515625,0.08795166015625
45,1.0,0.0030651092529296875,0.50927734375,0.161376953125,0.09796142578125,0.2030029296875,0.0237579345703125,0.001262664794921875
46,1.0,0.0179595947265625,0.5712890625,0.0926513671875,0.1009521484375,0.1280517578125,0.083740234375,0.005374908447265625
47,1.0,0.0145263671875,0.238525390625,0.443115234375,0.11962890625,0.0633544921875,0.1114501953125,0.0094757080078125
48,2.0,0.00978851318359375,0.0011148452758789062,0.65185546875,0.01335906982421875,0.0036029815673828125,0.061767578125,0.25830078125
49,2.0,0.0009984970092773438,0.0015745162963867188,0.0055694580078125,0.98291015625,0.0050506591796875,0.0015363693237304688,0.0023746490478515625
50,2.0,0.01267242431640625,0.004833221435546875,0.1055908203125,0.791015625,0.0211181640625,0.019500732421875,0.04534912109375
51,2.0,0.0287322998046875,0.0068511962890625,0.64501953125,0.020660400390625,0.0035953521728515625,0.16162109375,0.133544921875
52,2.0,0.0028934478759765625,0.0008673667907714844,0.62744140625,0.12066650390625,0.0018835067749023438,0.08648681640625,0.15966796875
53,2.0,0.1990966796875,0.716796875,0.0218048095703125,0.00855255126953125,0.0235137939453125,0.0269775390625,0.0030059814453125
54,2.0,0.0270233154296875,0.192626953125,0.50341796875,0.1209716796875,0.060302734375,0.07525634765625,0.0201873779296875
55,2.0,0.0262603759765625,0.0017528533935546875,0.257080078125,0.471923828125,0.037933349609375,0.00470733642578125,0.2001953125
56,2.0,0.037750244140625,0.0232086181640625,0.38427734375,0.305908203125,0.089111328125,0.0606689453125,0.09912109375
57,2.0,0.00846099853515625,0.0005640983581542969,0.1827392578125,0.319091796875,0.0204315185546875,0.005443572998046875,0.46337890625
58,2.0,0.01190185546875,0.0014162063598632812,0.634765625,0.022186279296875,0.00431060791015625,0.0701904296875,0.255126953125
59,2.0,0.0643310546875,0.028076171875,0.47900390625,0.0941162109375,0.0191497802734375,0.114501953125,0.2008056640625
60,2.0,0.00836944580078125,0.0018625259399414062,0.5830078125,0.11865234375,0.00267791748046875,0.0889892578125,0.1964111328125
61,2.0,0.006866455078125,0.0008344650268554688,0.35986328125,0.178466796875,0.00824737548828125,0.0185089111328125,0.42724609375
62,2.0,0.07293701171875,0.08001708984375,0.5029296875,0.049407958984375,0.205322265625,0.0277099609375,0.06182861328125
63,2.0,0.01131439208984375,0.009185791015625,0.91162109375,0.007793426513671875,0.046234130859375,0.00428009033203125,0.00966644287109375
64,2.0,0.00736236572265625,0.0088348388671875,0.00997161865234375,0.93798828125,0.026031494140625,0.0015573501586914062,0.00841522216796875
65,2.0,0.19091796875,0.056427001953125,0.4873046875,0.08477783203125,0.03240966796875,0.0634765625,0.084716796875
66,2.0,0.006343841552734375,0.0008697509765625,0.87548828125,0.03240966796875,0.0018129348754882812,0.0033740997314453125,0.07989501953125
67,2.0,0.0419921875,0.1044921875,0.2166748046875,0.53759765625,0.053955078125,0.023284912109375,0.0217742919921875
68,2.0,0.010101318359375,0.01465606689453125,0.431884765625,0.492431640625,0.0036716461181640625,0.0213775634765625,0.0258026123046875
69,2.0,0.0264739990234375,0.09173583984375,0.36474609375,0.32568359375,0.08447265625,0.069580078125,0.037139892578125
70,2.0,0.0292816162109375,0.051300048828125,0.5859375,0.1571044921875,0.01326751708984375,0.0792236328125,0.08380126953125
71,2.0,0.0987548828125,0.1324462890625,0.350341796875,0.2410888671875,0.083984375,0.041839599609375,0.051483154296875
72,2.0,0.034393310546875,0.0716552734375,0.1961669921875,0.55078125,0.007152557373046875,0.08929443359375,0.050445556640625
73,3.0,0.0662841796875,0.0171661376953125,0.09173583984375,0.611328125,0.11224365234375,0.0271759033203125,0.0740966796875
74,3.0,0.0042877197265625,0.047149658203125,0.10137939453125,0.67578125,0.153564453125,0.01209259033203125,0.0055999755859375
75,3.0,0.08734130859375,0.016876220703125,0.5517578125,0.1331787109375,0.1287841796875,0.01739501953125,0.06451416015625
76,3.0,0.21044921875,0.11480712890625,0.1368408203125,0.175537109375,0.240234375,0.0491943359375,0.07293701171875
77,3.0,0.0036678314208984375,0.0004374980926513672,0.023712158203125,0.845703125,0.00609588623046875,0.0077056884765625,0.11285400390625
78,3.0,0.0172271728515625,0.0001971721649169922,0.66357421875,0.038238525390625,0.00499725341796875,0.0035228729248046875,0.272216796875
79,3.0,0.04931640625,0.216064453125,0.0168304443359375,0.07421875,0.61328125,0.026123046875,0.0041961669921875
80,3.0,0.01220703125,0.002716064453125,0.1329345703125,0.666015625,0.024566650390625,0.0116119384765625,0.150146484375
81,3.0,0.0204010009765625,0.0003409385681152344,0.6396484375,0.0131378173828125,0.07415771484375,0.0029735565185546875,0.24951171875
82,3.0,0.0035610198974609375,0.0018110275268554688,0.5224609375,0.3046875,0.005706787109375,0.01641845703125,0.1456298828125
83,3.0,0.0014801025390625,0.0005445480346679688,0.429443359375,0.4404296875,0.0075836181640625,0.01141357421875,0.10919189453125
84,3.0,0.00041937828063964844,0.0001023411750793457,0.01203155517578125,0.95654296875,0.007965087890625,0.0003650188446044922,0.022491455078125
85,3.0,0.027679443359375,0.00861358642578125,0.1890869140625,0.1600341796875,0.01183319091796875,0.3916015625,0.211181640625
86,3.0,0.004718780517578125,0.0016613006591796875,0.200439453125,0.6982421875,0.01436614990234375,0.0014009475708007812,0.079345703125
87,3.0,0.0028476715087890625,0.0016222000122070312,0.4892578125,0.4033203125,0.0064544677734375,0.01074981689453125,0.08575439453125
88,3.0,0.0237579345703125,0.53515625,0.1375732421875,0.01274871826171875,0.25732421875,0.030731201171875,0.0028743743896484375
89,3.0,0.004581451416015625,0.005519866943359375,0.494384765625,0.330078125,0.00522613525390625,0.09942626953125,0.06072998046875
90,3.0,0.01477813720703125,0.007904052734375,0.17919921875,0.49365234375,0.2001953125,0.01041412353515625,0.09381103515625
91,3.0,0.00693511962890625,0.01861572265625,0.5107421875,0.3408203125,0.03717041015625,0.048431396484375,0.037384033203125
92,3.0,0.0035228729248046875,0.00046753883361816406,0.099853515625,0.724609375,0.0199737548828125,0.00820159912109375,0.1434326171875
93,3.0,0.025360107421875,0.0163116455078125,0.13232421875,0.42529296875,0.343994140625,0.0088043212890625,0.04803466796875
94,3.0,0.054229736328125,0.05413818359375,0.6220703125,0.08074951171875,0.059844970703125,0.061553955078125,0.06768798828125
95,3.0,0.001163482666015625,0.0023097991943359375,0.1748046875,0.796875,0.01116180419921875,0.00061798095703125,0.01287841796875
96,3.0,0.004009246826171875,0.0012273788452148438,0.0946044921875,0.84423828125,0.0129241943359375,0.00270843505859375,0.04046630859375
97,3.0,0.0192413330078125,0.0026836395263671875,0.037933349609375,0.8271484375,0.01145172119140625,0.009124755859375,0.09259033203125
98,3.0,0.0269622802734375,0.01043701171875,0.045745849609375,0.7763671875,0.11517333984375,0.0035953521728515625,0.021514892578125
99,3.0,0.0013494491577148438,0.0008473396301269531,0.0302734375,0.947265625,0.0024433135986328125,0.0016279220581054688,0.016143798828125
