,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,4.0,0.00917816162109375,0.049407958984375,0.0006394386291503906,0.0019273757934570312,0.92529296875,0.0038661956787109375,0.00986480712890625
1,1.0,0.0147552490234375,0.9833984375,2.4497509002685547e-05,2.1755695343017578e-05,0.0017690658569335938,3.921985626220703e-05,1.7881393432617188e-05
2,1.0,0.0010137557983398438,0.9990234375,0.00010907649993896484,1.7285346984863281e-06,3.135204315185547e-05,1.3887882232666016e-05,2.1457672119140625e-06
3,1.0,0.01345062255859375,0.318603515625,2.0325183868408203e-05,0.0007739067077636719,0.66650390625,0.00021255016326904297,0.0001932382583618164
4,1.0,0.002811431884765625,0.9970703125,6.616115570068359e-06,1.5497207641601562e-06,1.1444091796875e-05,1.3887882232666016e-05,8.344650268554688e-07
5,2.0,0.0032024383544921875,0.2327880859375,0.43017578125,0.258544921875,0.06488037109375,0.006244659423828125,0.004016876220703125
6,1.0,0.0156707763671875,0.984375,1.7881393432617188e-07,1.1920928955078125e-07,1.2099742889404297e-05,8.344650268554688e-07,1.1920928955078125e-07
7,1.0,0.11724853515625,0.86669921875,1.430511474609375e-06,2.378225326538086e-05,0.0162200927734375,2.682209014892578e-05,1.4424324035644531e-05
8,1.0,0.0002295970916748047,1.0,1.1920928955078125e-07,5.960464477539063e-08,3.159046173095703e-06,2.980232238769531e-07,5.960464477539063e-08
9,1.0,0.005664825439453125,0.474365234375,0.0286407470703125,0.4072265625,0.08251953125,0.00074005126953125,0.0009708404541015625
10,1.0,0.0137939453125,0.98583984375,6.395578384399414e-05,8.940696716308594e-07,7.748603820800781e-07,0.00010561943054199219,7.748603820800781e-07
11,6.0,2.0384788513183594e-05,0.0,1.0788440704345703e-05,1.7285346984863281e-06,1.7762184143066406e-05,0.00029087066650390625,0.99951171875
12,4.0,0.1170654296875,0.026214599609375,0.0004563331604003906,0.005970001220703125,0.849609375,4.8220157623291016e-05,0.0005254745483398438
13,0.0,0.9365234375,0.06298828125,2.682209014892578e-06,0.00015819072723388672,5.2928924560546875e-05,6.633996963500977e-05,1.7821788787841797e-05
14,1.0,0.0021495819091796875,0.99755859375,2.3245811462402344e-06,2.1457672119140625e-06,4.279613494873047e-05,2.485513687133789e-05,5.9604644775390625e-06
15,4.0,0.08056640625,0.0017061233520507812,0.0170745849609375,0.0018358230590820312,0.89697265625,0.00017070770263671875,0.0018358230590820312
16,1.0,0.0068359375,0.99267578125,1.1801719665527344e-05,1.0907649993896484e-05,0.0002219676971435547,7.62939453125e-06,7.092952728271484e-06
17,1.0,0.021270751953125,0.97802734375,4.655122756958008e-05,1.3768672943115234e-05,0.000675201416015625,8.666515350341797e-05,2.0444393157958984e-05
18,0.0,0.9951171875,0.004474639892578125,7.808208465576172e-06,2.2649765014648438e-05,0.0002827644348144531,1.7285346984863281e-06,8.046627044677734e-06
19,1.0,0.0114898681640625,0.98681640625,6.222724914550781e-05,8.827447891235352e-05,0.0004963874816894531,0.0001246929168701172,0.0007123947143554688
20,0.0,0.998046875,0.0018739700317382812,3.5881996154785156e-05,7.152557373046875e-06,0.00017940998077392578,2.5212764739990234e-05,8.225440979003906e-06
21,1.0,0.07647705078125,0.91015625,7.450580596923828e-06,0.00017261505126953125,0.01308441162109375,0.00015497207641601562,6.276369094848633e-05
22,4.0,0.0189666748046875,0.0894775390625,0.004993438720703125,0.340087890625,0.53076171875,0.00394439697265625,0.01174163818359375
23,1.0,0.00010669231414794922,0.998046875,0.0013332366943359375,4.351139068603516e-06,2.485513687133789e-05,0.00041031837463378906,4.291534423828125e-06
24,0.0,0.98583984375,0.0139007568359375,1.0371208190917969e-05,5.960464477539062e-07,6.020069122314453e-05,3.6954879760742188e-06,1.1920928955078125e-06
25,1.0,0.0024051666259765625,0.99755859375,1.4126300811767578e-05,1.2516975402832031e-06,5.5670738220214844e-05,2.682209014892578e-06,6.556510925292969e-07
26,3.0,0.0007395744323730469,3.695487976074219e-05,0.0174102783203125,0.97021484375,0.006526947021484375,5.066394805908203e-05,0.005214691162109375
27,2.0,0.00783538818359375,5.960464477539063e-08,0.96435546875,7.31348991394043e-05,4.559755325317383e-05,1.9669532775878906e-06,0.027679443359375
28,3.0,0.01558685302734375,0.0166168212890625,0.318115234375,0.125,0.51416015625,0.002574920654296875,0.007904052734375
29,0.0,0.99169921875,0.0005965232849121094,0.000156402587890625,0.0011873245239257812,0.006145477294921875,6.4373016357421875e-06,2.0384788513183594e-05
30,1.0,0.1942138671875,0.79833984375,0.004001617431640625,3.9637088775634766e-05,0.0030078887939453125,0.0002627372741699219,4.9173831939697266e-05
31,2.0,9.167194366455078e-05,5.441904067993164e-05,0.99951171875,0.00016927719116210938,5.328655242919922e-05,1.2576580047607422e-05,2.962350845336914e-05
32,2.0,0.037261962890625,0.003932952880859375,0.9423828125,0.007476806640625,0.00571441650390625,0.000881195068359375,0.0024967193603515625
33,1.0,2.0265579223632812e-06,1.0,2.5153160095214844e-05,3.337860107421875e-06,3.814697265625e-06,5.424022674560547e-06,1.7881393432617188e-07
34,2.0,2.7060508728027344e-05,0.000308990478515625,0.99951171875,1.6093254089355469e-06,7.3909759521484375e-06,1.8537044525146484e-05,1.4841556549072266e-05
35,1.0,0.004199981689453125,0.9697265625,0.0006947517395019531,0.00021088123321533203,0.0248565673828125,0.00019884109497070312,0.00011599063873291016
36,4.0,0.0013523101806640625,0.01276397705078125,0.0004858970642089844,0.0023784637451171875,0.98291015625,1.4007091522216797e-05,4.851818084716797e-05
37,1.0,0.07550048828125,0.921875,4.7147274017333984e-05,9.435415267944336e-05,0.0007872581481933594,0.0012454986572265625,0.00035190582275390625
38,1.0,0.15576171875,0.8388671875,0.0017032623291015625,0.0005125999450683594,0.0007162094116210938,0.0007162094116210938,0.0019435882568359375
39,1.0,0.012969970703125,0.98046875,0.0021839141845703125,0.00011610984802246094,0.0013513565063476562,0.0029582977294921875,0.0001163482666015625
40,0.0,0.986328125,0.002254486083984375,0.00873565673828125,0.00014090538024902344,0.0007138252258300781,0.00012314319610595703,0.0014753341674804688
41,6.0,0.00011038780212402344,2.3245811462402344e-06,0.00057220458984375,0.0013399124145507812,0.0028839111328125,0.00022077560424804688,0.99462890625
42,1.0,0.5791015625,0.408935546875,0.004505157470703125,0.0005168914794921875,0.00624847412109375,0.0005960464477539062,0.0002989768981933594
43,1.0,0.31103515625,0.65869140625,0.00018036365509033203,0.0006074905395507812,0.01071929931640625,0.01806640625,0.0006937980651855469
44,1.0,0.0011243820190429688,0.9970703125,0.00016629695892333984,0.00021350383758544922,0.0010061264038085938,8.779764175415039e-05,0.00013113021850585938
45,1.0,8.14199447631836e-05,0.98486328125,4.464387893676758e-05,4.285573959350586e-05,0.0142669677734375,0.0005598068237304688,5.984306335449219e-05
46,3.0,0.00016176700592041016,5.7220458984375e-06,0.00038361549377441406,0.99853515625,0.0001512765884399414,1.1324882507324219e-05,0.0008783340454101562
47,4.0,1.6868114471435547e-05,0.0022563934326171875,1.7642974853515625e-05,4.8041343688964844e-05,0.99755859375,1.239776611328125e-05,1.4841556549072266e-05
48,4.0,0.97802734375,0.00868988037109375,0.00017905235290527344,0.0004665851593017578,0.01079559326171875,0.00051116943359375,0.0015621185302734375
49,2.0,0.00011515617370605469,2.2649765014648438e-05,0.9912109375,0.002521514892578125,0.00260162353515625,4.202127456665039e-05,0.0032978057861328125
50,1.0,8.046627044677734e-06,1.0,1.7881393432617188e-05,3.5762786865234375e-07,3.820657730102539e-05,9.5367431640625e-07,1.1920928955078125e-07
51,0.0,0.99951171875,0.0002980232238769531,2.086162567138672e-06,1.2755393981933594e-05,0.00023996829986572266,3.2186508178710938e-06,1.615285873413086e-05
52,2.0,0.0007925033569335938,0.00016641616821289062,0.93798828125,0.05352783203125,0.006519317626953125,0.00016319751739501953,0.001068115234375
53,1.0,1.9669532775878906e-05,1.0,0.0,0.0,3.5762786865234375e-07,0.0,0.0
54,1.0,0.0032215118408203125,0.99658203125,2.9802322387695312e-06,6.794929504394531e-06,9.953975677490234e-06,0.00010204315185546875,3.910064697265625e-05
55,1.0,1.1086463928222656e-05,1.0,1.9669532775878906e-06,3.039836883544922e-06,3.987550735473633e-05,1.0728836059570312e-06,7.152557373046875e-07
56,1.0,0.00037479400634765625,0.99951171875,1.8477439880371094e-06,0.0,3.5762786865234375e-07,1.8894672393798828e-05,1.7881393432617188e-07
57,2.0,0.005756378173828125,0.09783935546875,0.87353515625,0.0017414093017578125,0.0176849365234375,0.0015935897827148438,0.0019407272338867188
