,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.01273345947265625,0.0400390625,0.02447509765625,0.1707763671875,0.73486328125,8.946657180786133e-05,0.0169677734375
1,0.0,0.0147857666015625,0.1024169921875,0.25341796875,0.01348114013671875,0.6142578125,0.00023484230041503906,0.0014867782592773438
2,0.0,0.00450897216796875,0.9921875,0.0005855560302734375,1.0907649993896484e-05,0.0025424957275390625,9.715557098388672e-06,0.00018870830535888672
3,0.0,0.11383056640625,0.003520965576171875,0.005336761474609375,0.00015437602996826172,0.873046875,3.403425216674805e-05,0.00411224365234375
4,0.0,0.93701171875,0.01446533203125,0.0010623931884765625,0.002132415771484375,0.044586181640625,4.351139068603516e-06,0.0008988380432128906
5,0.0,0.091552734375,0.0198974609375,0.013397216796875,0.09375,0.7705078125,0.00022852420806884766,0.0108795166015625
6,0.0,0.055145263671875,0.0279541015625,0.0129547119140625,0.349365234375,0.5390625,0.00013816356658935547,0.0151519775390625
7,0.0,0.2218017578125,0.1490478515625,0.0033893585205078125,0.004055023193359375,0.56103515625,0.001224517822265625,0.059356689453125
8,0.0,0.0030498504638671875,0.0025119781494140625,0.95849609375,0.017852783203125,0.0007710456848144531,0.007213592529296875,0.0102386474609375
9,0.0,0.223388671875,0.08935546875,0.08648681640625,0.49169921875,0.081298828125,0.0003333091735839844,0.027374267578125
10,0.0,0.560546875,0.1888427734375,0.003948211669921875,9.715557098388672e-05,0.245849609375,1.3947486877441406e-05,0.00061798095703125
11,0.0,0.50146484375,0.0035610198974609375,0.01702880859375,0.10601806640625,0.360595703125,8.696317672729492e-05,0.0113067626953125
12,0.0,0.01419830322265625,0.0001550912857055664,0.6982421875,0.2320556640625,0.01617431640625,0.0002727508544921875,0.038818359375
13,0.0,0.006549835205078125,0.0980224609375,0.005672454833984375,0.00464630126953125,0.88427734375,4.9948692321777344e-05,0.0009694099426269531
14,0.0,0.908203125,0.031280517578125,0.00254058837890625,0.0010223388671875,0.05560302734375,2.6702880859375e-05,0.00142669677734375
15,0.0,0.08062744140625,0.0126800537109375,0.09063720703125,0.0660400390625,0.72802734375,5.263090133666992e-05,0.0217437744140625
16,0.0,0.517578125,0.00799560546875,0.0145263671875,0.00438690185546875,0.4462890625,7.271766662597656e-06,0.00893402099609375
17,0.0,0.043426513671875,0.005100250244140625,0.1632080078125,0.73095703125,0.022430419921875,0.00452423095703125,0.0302886962890625
18,0.0,0.0015277862548828125,0.95654296875,0.0014333724975585938,9.137392044067383e-05,0.0400390625,1.0073184967041016e-05,0.00032520294189453125
19,0.0,0.6005859375,0.395263671875,8.362531661987305e-05,2.384185791015625e-07,0.004093170166015625,8.344650268554688e-07,9.775161743164062e-06
20,0.0,0.2135009765625,0.016632080078125,0.55859375,0.1048583984375,0.0195159912109375,0.0109405517578125,0.07598876953125
21,0.0,0.9208984375,0.010986328125,0.028106689453125,0.0001773834228515625,0.03472900390625,0.0002467632293701172,0.0047607421875
22,0.0,0.42431640625,0.33447265625,5.9604644775390625e-05,4.309415817260742e-05,0.2408447265625,1.9431114196777344e-05,0.0001437664031982422
23,0.0,0.096923828125,0.412109375,0.00209808349609375,0.0011692047119140625,0.468017578125,0.00015151500701904297,0.01947021484375
24,0.0,0.96044921875,0.0048065185546875,0.00856781005859375,5.8591365814208984e-05,0.0254058837890625,2.110004425048828e-05,0.0005946159362792969
25,0.0,0.00023829936981201172,0.0018711090087890625,0.00421905517578125,0.70751953125,0.251220703125,1.2516975402832031e-06,0.034759521484375
26,0.0,0.387451171875,0.169921875,0.0113067626953125,0.0295867919921875,0.399658203125,4.780292510986328e-05,0.0021228790283203125
27,0.0,0.08831787109375,0.00913238525390625,0.06097412109375,0.7265625,0.0731201171875,0.0007276535034179688,0.04132080078125
28,0.0,0.8720703125,0.0323486328125,0.00113677978515625,0.00390625,0.085693359375,0.00014209747314453125,0.004566192626953125
29,0.0,0.9482421875,0.0228271484375,0.0002887248992919922,0.00021064281463623047,0.0283050537109375,5.841255187988281e-06,0.00014913082122802734
30,0.0,0.204833984375,0.25634765625,0.29736328125,0.1236572265625,0.10736083984375,0.00044989585876464844,0.00981903076171875
31,0.0,0.0010843276977539062,0.116943359375,0.0007619857788085938,9.5367431640625e-05,0.880859375,1.4007091522216797e-05,0.00010293722152709961
