,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.252197265625,0.0261993408203125,0.1966552734375,0.0274200439453125,0.444091796875,0.005062103271484375,0.048248291015625
1,0.0,0.44580078125,0.08721923828125,0.04443359375,0.03619384765625,0.37548828125,0.0023040771484375,0.008544921875
2,0.0,0.57470703125,0.399658203125,0.0099029541015625,0.0003330707550048828,0.01357269287109375,0.0014638900756835938,0.0006222724914550781
3,0.0,0.77734375,0.1893310546875,0.0218353271484375,0.0002512931823730469,0.004673004150390625,0.00545501708984375,0.0010766983032226562
4,0.0,0.038604736328125,0.0982666015625,0.0968017578125,0.09033203125,0.66845703125,0.0013523101806640625,0.006122589111328125
5,0.0,0.63916015625,0.05352783203125,0.143798828125,0.007572174072265625,0.08551025390625,0.0120849609375,0.05841064453125
6,0.0,0.260498046875,0.050201416015625,0.037628173828125,0.0139923095703125,0.6181640625,0.0037994384765625,0.0158538818359375
7,0.0,0.56494140625,0.324462890625,0.0293731689453125,0.0013284683227539062,0.07562255859375,0.0025615692138671875,0.0016698837280273438
8,0.0,0.052215576171875,0.0721435546875,0.72021484375,0.0450439453125,0.049896240234375,0.0335693359375,0.0271148681640625
9,0.0,0.01335906982421875,0.0125885009765625,0.6142578125,0.1942138671875,0.08575439453125,0.01242828369140625,0.0673828125
10,0.0,0.38037109375,0.4462890625,0.10272216796875,0.0015935897827148438,0.06231689453125,0.004085540771484375,0.0026531219482421875
11,0.0,0.80810546875,0.01397705078125,0.013824462890625,0.0260467529296875,0.0208740234375,0.006855010986328125,0.11041259765625
12,0.0,0.1572265625,0.01904296875,0.277099609375,0.2734375,0.074462890625,0.0173492431640625,0.181396484375
13,0.0,0.07427978515625,0.1317138671875,0.06671142578125,0.5478515625,0.171875,0.000728607177734375,0.006641387939453125
14,0.0,0.1573486328125,0.324462890625,0.1285400390625,0.00884246826171875,0.37646484375,0.0015325546264648438,0.0027256011962890625
15,0.0,0.055816650390625,0.06280517578125,0.040252685546875,0.11962890625,0.70849609375,0.003993988037109375,0.0091552734375
16,0.0,0.927734375,0.035491943359375,0.0139007568359375,0.0012874603271484375,0.01349639892578125,0.0008444786071777344,0.007228851318359375
17,0.0,0.50244140625,0.03179931640625,0.1322021484375,0.04034423828125,0.0277862548828125,0.02239990234375,0.2430419921875
18,0.0,0.1436767578125,0.79248046875,0.0179901123046875,0.00077056884765625,0.043060302734375,0.0018110275268554688,0.0002732276916503906
19,0.0,0.7548828125,0.1810302734375,0.0401611328125,0.0006394386291503906,0.015380859375,0.005702972412109375,0.0020122528076171875
20,0.0,0.63427734375,0.05853271484375,0.1456298828125,0.0188140869140625,0.01302337646484375,0.0224609375,0.10723876953125
21,0.0,0.437744140625,0.08880615234375,0.41357421875,0.0069122314453125,0.0094146728515625,0.01287078857421875,0.03070068359375
22,0.0,0.046905517578125,0.9150390625,0.0017786026000976562,8.52346420288086e-05,0.035675048828125,0.0005016326904296875,1.1324882507324219e-05
23,0.0,0.82421875,0.07867431640625,0.01486968994140625,0.0022602081298828125,0.0716552734375,0.0026073455810546875,0.005908966064453125
24,0.0,0.802734375,0.1339111328125,0.03466796875,0.0007495880126953125,0.01540374755859375,0.008056640625,0.004253387451171875
25,0.0,0.56201171875,0.0343017578125,0.0282440185546875,0.041259765625,0.29052734375,0.0031280517578125,0.040435791015625
26,0.0,0.1744384765625,0.2880859375,0.10357666015625,0.06719970703125,0.347900390625,0.01061248779296875,0.00801849365234375
27,0.0,0.396240234375,0.0474853515625,0.058685302734375,0.22216796875,0.211669921875,0.0041961669921875,0.059661865234375
28,0.0,0.58544921875,0.233154296875,0.08697509765625,0.0071868896484375,0.04144287109375,0.03411865234375,0.011383056640625
29,0.0,0.10467529296875,0.88134765625,0.003215789794921875,0.0019044876098632812,0.00841522216796875,0.00023758411407470703,7.104873657226562e-05
30,0.0,0.66650390625,0.044525146484375,0.07525634765625,0.02618408203125,0.10296630859375,0.01267242431640625,0.0718994140625
31,0.0,0.0036716461181640625,0.7919921875,0.0104217529296875,0.0005030632019042969,0.1932373046875,0.0002872943878173828,9.834766387939453e-06
32,0.0,0.1444091796875,0.138427734375,0.1455078125,0.007587432861328125,0.01153564453125,0.53271484375,0.0196380615234375
33,0.0,0.04052734375,0.8388671875,0.004138946533203125,0.00235748291015625,0.11370849609375,0.0004315376281738281,4.166364669799805e-05
34,0.0,0.66455078125,0.28759765625,0.005626678466796875,0.00012505054473876953,0.041107177734375,0.0005497932434082031,0.00019109249114990234
35,0.0,0.045745849609375,0.1488037109375,0.076171875,0.450439453125,0.255615234375,0.00775146484375,0.01529693603515625
36,0.0,0.72705078125,0.137451171875,0.013397216796875,0.00011748075485229492,0.12103271484375,0.0004944801330566406,0.0004322528839111328
37,0.0,0.01377105712890625,0.0016107559204101562,0.6435546875,0.02069091796875,0.00241851806640625,0.0162353515625,0.3017578125
38,0.0,0.196044921875,0.20166015625,0.033966064453125,0.0016164779663085938,0.54833984375,0.0156707763671875,0.003002166748046875
39,0.0,0.005573272705078125,0.98974609375,0.0012693405151367188,4.947185516357422e-06,0.0011739730834960938,0.0021915435791015625,1.1920928955078125e-06
40,0.0,0.00861358642578125,0.95947265625,0.004177093505859375,0.001117706298828125,0.0189971923828125,0.00763702392578125,5.316734313964844e-05
41,0.0,0.78173828125,0.0816650390625,0.057403564453125,0.0005092620849609375,0.07281494140625,0.001163482666015625,0.004909515380859375
42,0.0,0.8984375,0.07318115234375,0.0220794677734375,6.914138793945312e-05,0.0026493072509765625,0.002048492431640625,0.00146484375
43,0.0,0.53125,0.28564453125,0.08465576171875,0.0183258056640625,0.0718994140625,0.00206756591796875,0.00604248046875
44,0.0,0.57666015625,0.2340087890625,0.040069580078125,0.003650665283203125,0.1361083984375,0.004673004150390625,0.004802703857421875
45,0.0,0.052215576171875,0.0721435546875,0.72021484375,0.0450439453125,0.049896240234375,0.0335693359375,0.0271148681640625
46,0.0,0.669921875,0.22119140625,0.031768798828125,0.005695343017578125,0.05255126953125,0.010162353515625,0.008758544921875
47,0.0,0.455810546875,0.439208984375,0.0970458984375,0.00033545494079589844,0.0024471282958984375,0.0040130615234375,0.0008802413940429688
48,0.0,0.76416015625,0.051910400390625,0.1014404296875,0.000698089599609375,0.045562744140625,0.0155487060546875,0.020721435546875
49,0.0,0.0452880859375,0.07928466796875,0.7314453125,0.0121917724609375,0.00850677490234375,0.09478759765625,0.0282745361328125
50,0.0,0.210205078125,0.11651611328125,0.0477294921875,0.007110595703125,0.59814453125,0.0130157470703125,0.007129669189453125
51,0.0,0.3701171875,0.60791015625,0.01522064208984375,3.546476364135742e-05,0.00439453125,0.002105712890625,0.00012612342834472656
52,0.0,0.007389068603515625,0.30810546875,0.1539306640625,0.004016876220703125,0.52392578125,0.0023651123046875,0.00022876262664794922
53,0.0,0.334716796875,0.09490966796875,0.350341796875,0.04248046875,0.06610107421875,0.0552978515625,0.05609130859375
54,0.0,0.7041015625,0.258544921875,0.01537322998046875,0.0008292198181152344,0.0190582275390625,0.0014219284057617188,0.0007700920104980469
55,0.0,0.21826171875,0.21875,0.52685546875,0.0012903213500976562,0.00356292724609375,0.0250396728515625,0.006488800048828125
56,0.0,0.81005859375,0.18359375,0.0037975311279296875,7.802248001098633e-05,0.0006623268127441406,0.0012788772583007812,0.00026607513427734375
57,0.0,0.56005859375,0.42138671875,0.0017604827880859375,0.0002815723419189453,0.01561737060546875,0.0005168914794921875,0.00024139881134033203
58,0.0,0.9697265625,0.023345947265625,0.002826690673828125,5.9604644775390625e-05,0.0029735565185546875,0.0004315376281738281,0.00047707557678222656
59,0.0,0.343017578125,0.0721435546875,0.5029296875,0.004558563232421875,0.017578125,0.024627685546875,0.035125732421875
60,0.0,0.92626953125,0.027130126953125,0.039764404296875,2.002716064453125e-05,0.005176544189453125,0.0006084442138671875,0.001171112060546875
61,0.0,0.6484375,0.19970703125,0.020904541015625,0.0006279945373535156,0.12744140625,0.0019464492797851562,0.001148223876953125
62,0.0,0.2449951171875,0.7490234375,0.0012569427490234375,5.0067901611328125e-06,0.00446319580078125,0.00033402442932128906,1.2934207916259766e-05
63,0.0,0.79296875,0.1776123046875,0.009674072265625,0.0003495216369628906,0.01470184326171875,0.0037517547607421875,0.001132965087890625
64,0.0,0.8046875,0.1942138671875,0.0005908012390136719,2.1457672119140625e-06,0.0003101825714111328,3.844499588012695e-05,4.5299530029296875e-06
65,0.0,0.6923828125,0.031585693359375,0.2230224609375,0.0012903213500976562,0.004261016845703125,0.00539398193359375,0.0421142578125
66,0.0,0.107421875,0.88037109375,0.0028553009033203125,0.0002009868621826172,0.004680633544921875,0.004486083984375,5.14984130859375e-05
