,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.09613037109375,0.58056640625,0.0037822723388671875,0.01067352294921875,0.308349609375,0.0001118779182434082,4.13060188293457e-05
1,0.0,0.974609375,0.0147705078125,0.0026226043701171875,0.0006928443908691406,0.00021278858184814453,0.0026569366455078125,0.004306793212890625
2,0.0,0.266357421875,0.31201171875,0.00611114501953125,0.001129150390625,0.4091796875,0.0047607421875,0.0006756782531738281
3,0.0,0.8798828125,0.0291900634765625,0.017913818359375,0.01343536376953125,0.016265869140625,0.0213775634765625,0.0220489501953125
4,0.0,0.035614013671875,9.489059448242188e-05,0.1763916015625,0.06793212890625,0.0011653900146484375,0.0019664764404296875,0.716796875
5,0.0,0.04327392578125,0.01012420654296875,0.408447265625,0.04412841796875,0.0008392333984375,0.442626953125,0.05059814453125
6,0.0,0.79736328125,0.1396484375,0.00673675537109375,0.0005693435668945312,0.049896240234375,0.004016876220703125,0.0018634796142578125
7,0.0,0.197509765625,0.50439453125,0.07916259765625,0.011962890625,0.1270751953125,0.07464599609375,0.005306243896484375
8,0.0,0.96826171875,0.0287933349609375,0.000762939453125,0.00012505054473876953,0.0004208087921142578,0.0010347366333007812,0.0004630088806152344
9,0.0,0.54541015625,0.00885772705078125,0.1148681640625,0.0184326171875,0.1717529296875,0.00977325439453125,0.1309814453125
10,0.0,0.9453125,0.0423583984375,0.0004706382751464844,5.2988529205322266e-05,0.011444091796875,8.45193862915039e-05,0.00013720989227294922
11,0.0,0.451904296875,0.11260986328125,0.0283660888671875,0.0003631114959716797,0.390380859375,0.01308441162109375,0.0031795501708984375
12,0.0,0.241455078125,0.05621337890625,0.0506591796875,0.046661376953125,0.0166778564453125,0.56201171875,0.0262451171875
13,0.0,0.9775390625,0.01094818115234375,0.00850677490234375,0.0007023811340332031,0.0009908676147460938,0.00022804737091064453,0.0008959770202636719
14,0.0,0.95703125,0.021270751953125,0.00873565673828125,9.751319885253906e-05,0.00595855712890625,0.0026683807373046875,0.004283905029296875
15,0.0,0.0281829833984375,0.9462890625,0.002002716064453125,4.738569259643555e-05,0.02313232421875,0.00047588348388671875,2.187490463256836e-05
16,0.0,0.85400390625,0.0240936279296875,0.000606536865234375,0.00012230873107910156,0.12091064453125,5.8650970458984375e-05,0.00013017654418945312
17,0.0,0.90185546875,0.07470703125,0.01322174072265625,0.00031638145446777344,0.00940704345703125,0.0002493858337402344,0.0004401206970214844
18,0.0,0.55419921875,0.436767578125,0.0018186569213867188,0.00019633769989013672,0.00606536865234375,0.0009379386901855469,9.167194366455078e-05
19,0.0,0.74560546875,0.2415771484375,0.0005602836608886719,0.00026226043701171875,0.00965118408203125,0.0017843246459960938,0.0003604888916015625
20,0.0,0.1087646484375,0.001216888427734375,0.057525634765625,0.06842041015625,0.01568603515625,0.0343017578125,0.7138671875
21,0.0,0.0018634796142578125,0.998046875,0.0001608133316040039,1.1861324310302734e-05,5.513429641723633e-05,8.434057235717773e-05,2.384185791015625e-07
22,0.0,0.86767578125,0.11273193359375,0.0005002021789550781,0.0002799034118652344,0.0135040283203125,0.0043487548828125,0.0008244514465332031
23,0.0,0.12939453125,0.00873565673828125,0.00756072998046875,0.0011310577392578125,0.84375,0.0023975372314453125,0.006847381591796875
24,0.0,0.892578125,0.1016845703125,0.00023043155670166016,8.463859558105469e-06,0.00555419921875,6.0439109802246094e-05,1.2934207916259766e-05
25,1.0,8.791685104370117e-05,0.9990234375,0.00010305643081665039,2.300739288330078e-05,0.0005097389221191406,0.00010716915130615234,5.960464477539063e-08
26,1.0,0.00011914968490600586,0.1448974609375,0.016998291015625,0.0009160041809082031,1.3530254364013672e-05,0.8369140625,3.212690353393555e-05
27,1.0,0.170654296875,0.41259765625,0.005809783935546875,0.0016469955444335938,0.006946563720703125,0.400634765625,0.00168609619140625
28,1.0,0.004177093505859375,0.99462890625,0.0001481771469116211,6.0558319091796875e-05,0.0006799697875976562,0.00010275840759277344,7.152557373046875e-07
29,1.0,0.0016040802001953125,0.95361328125,0.03228759765625,0.0009264945983886719,0.004180908203125,0.007572174072265625,3.2067298889160156e-05
30,1.0,0.1693115234375,0.58984375,0.006137847900390625,0.00225067138671875,0.2301025390625,0.0022792816162109375,0.00021266937255859375
31,1.0,0.76416015625,0.185791015625,0.009063720703125,0.0013303756713867188,0.02886962890625,0.00757598876953125,0.0030460357666015625
32,1.0,0.01312255859375,0.6123046875,0.10406494140625,0.035400390625,0.2130126953125,0.0198822021484375,0.0021953582763671875
33,1.0,0.051849365234375,0.339111328125,0.006572723388671875,0.0016088485717773438,0.599609375,0.001148223876953125,0.00020515918731689453
34,1.0,0.2266845703125,0.4169921875,0.09466552734375,0.02325439453125,0.2298583984375,0.004734039306640625,0.0038623809814453125
35,1.0,0.2186279296875,0.767578125,0.0025272369384765625,0.00019431114196777344,0.0087432861328125,0.00222015380859375,0.0001285076141357422
36,1.0,0.75537109375,0.09039306640625,0.013427734375,0.00228118896484375,0.0009679794311523438,0.132080078125,0.005352020263671875
37,1.0,0.002166748046875,0.98681640625,0.00885009765625,0.00102996826171875,0.0003638267517089844,0.0009479522705078125,6.318092346191406e-06
38,1.0,0.007686614990234375,0.869140625,0.0030612945556640625,0.0007476806640625,0.11834716796875,0.0010099411010742188,1.8358230590820312e-05
39,1.0,0.001483917236328125,0.99755859375,0.00023126602172851562,1.5735626220703125e-05,0.0002002716064453125,0.00038123130798339844,9.5367431640625e-07
40,1.0,0.01343536376953125,0.049530029296875,0.00022923946380615234,0.00010120868682861328,0.9365234375,5.078315734863281e-05,2.6106834411621094e-05
41,1.0,0.004405975341796875,0.99560546875,6.383657455444336e-05,5.543231964111328e-06,6.127357482910156e-05,5.78761100769043e-05,1.7881393432617188e-07
42,1.0,0.0005626678466796875,0.59619140625,0.00791168212890625,0.00104522705078125,0.39404296875,7.623434066772461e-05,3.2782554626464844e-06
43,1.0,0.01528167724609375,0.8857421875,0.0345458984375,0.0008153915405273438,0.031982421875,0.0316162109375,0.0002148151397705078
44,1.0,0.1689453125,0.40869140625,0.04864501953125,0.059173583984375,0.176025390625,0.1219482421875,0.0164947509765625
45,1.0,0.0005497932434082031,0.974609375,0.001758575439453125,8.511543273925781e-05,0.0228729248046875,0.00020253658294677734,1.7285346984863281e-06
46,1.0,3.2186508178710938e-06,1.0,6.0498714447021484e-05,4.172325134277344e-07,2.0444393157958984e-05,1.1444091796875e-05,0.0
47,1.0,0.001506805419921875,0.90185546875,0.041778564453125,0.00318145751953125,0.0465087890625,0.00489044189453125,8.016824722290039e-05
