,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,4.0,0.087646484375,0.6787109375,0.01534271240234375,5.960464477539063e-08,0.218505859375,0.0,0.0
1,3.0,0.0017843246459960938,2.086162567138672e-05,0.01338958740234375,0.09637451171875,0.01169586181640625,0.0007491111755371094,0.8759765625
2,1.0,0.004566192626953125,0.98974609375,0.00559234619140625,2.4020671844482422e-05,0.00012552738189697266,4.1365623474121094e-05,1.0132789611816406e-06
3,0.0,0.76220703125,0.1085205078125,0.1279296875,2.86102294921875e-06,0.0012407302856445312,6.794929504394531e-06,1.0132789611816406e-06
4,3.0,0.00016999244689941406,5.507469177246094e-05,0.004520416259765625,0.3955078125,0.56396484375,0.0020847320556640625,0.03363037109375
5,2.0,0.0010318756103515625,1.4960765838623047e-05,0.9990234375,1.4901161193847656e-06,1.531839370727539e-05,7.271766662597656e-06,8.279085159301758e-05
6,3.0,0.0035858154296875,8.702278137207031e-06,0.95654296875,0.034912109375,0.00016260147094726562,0.00014269351959228516,0.004650115966796875
7,3.0,0.004913330078125,0.0003020763397216797,0.98974609375,0.0035610198974609375,8.761882781982422e-05,7.450580596923828e-05,0.001171112060546875
8,0.0,0.990234375,0.0066986083984375,0.00021898746490478516,1.7881393432617188e-07,0.002803802490234375,5.960464477539063e-08,1.1920928955078125e-07
9,0.0,1.0,1.1920928955078125e-07,0.0001462697982788086,1.2516975402832031e-06,9.834766387939453e-06,0.0,1.7881393432617188e-07
10,2.0,0.00018286705017089844,0.0005202293395996094,0.99609375,0.0014734268188476562,0.0016384124755859375,9.775161743164062e-06,0.00014972686767578125
11,2.0,0.1370849609375,7.104873657226562e-05,0.434326171875,0.04461669921875,0.01378631591796875,0.0012540817260742188,0.36865234375
12,2.0,0.779296875,7.432699203491211e-05,0.2197265625,5.435943603515625e-05,0.0004398822784423828,6.139278411865234e-06,0.0004558563232421875
13,2.0,0.155029296875,1.430511474609375e-05,0.83203125,0.005115509033203125,0.007022857666015625,3.546476364135742e-05,0.0009365081787109375
14,1.0,0.055328369140625,0.82763671875,0.0254058837890625,0.0026302337646484375,0.08514404296875,0.002105712890625,0.0015249252319335938
15,4.0,0.26708984375,0.54833984375,0.03863525390625,0.0002493858337402344,0.145263671875,0.0003600120544433594,4.267692565917969e-05
16,2.0,0.00046563148498535156,0.00019180774688720703,0.01117706298828125,0.94482421875,0.0242156982421875,0.006565093994140625,0.01271820068359375
17,3.0,0.88818359375,0.0008068084716796875,0.07965087890625,0.01242828369140625,0.0187530517578125,3.874301910400391e-06,1.5437602996826172e-05
18,4.0,0.12353515625,0.5849609375,0.1378173828125,3.635883331298828e-06,0.15380859375,1.1920928955078125e-06,4.172325134277344e-07
19,1.0,0.1270751953125,0.171630859375,0.0006494522094726562,1.4483928680419922e-05,0.70068359375,9.953975677490234e-06,9.655952453613281e-06
20,2.0,0.326416015625,0.0015745162963867188,0.66455078125,0.0016565322875976562,0.004970550537109375,9.256601333618164e-05,0.0009102821350097656
21,2.0,0.1307373046875,0.0002837181091308594,0.86279296875,0.0014753341674804688,0.004077911376953125,0.00016880035400390625,0.0005698204040527344
22,1.0,0.418701171875,0.463623046875,0.08709716796875,1.5735626220703125e-05,0.03045654296875,4.827976226806641e-06,2.9206275939941406e-06
23,1.0,0.0048675537109375,0.10064697265625,0.8935546875,4.470348358154297e-06,0.0007104873657226562,7.569789886474609e-06,1.0728836059570312e-06
24,2.0,0.0007238388061523438,4.935264587402344e-05,0.1888427734375,0.0044097900390625,0.58154296875,0.0046844482421875,0.219482421875
25,1.0,1.4722347259521484e-05,0.0225372314453125,0.9775390625,1.811981201171875e-05,3.927946090698242e-05,2.0623207092285156e-05,3.5762786865234375e-07
26,1.0,0.06427001953125,0.92578125,0.0001590251922607422,5.662441253662109e-06,0.00952911376953125,1.52587890625e-05,2.562999725341797e-06
27,3.0,0.2978515625,0.101806640625,0.07415771484375,0.031951904296875,0.18310546875,0.297607421875,0.01348876953125
28,2.0,7.134675979614258e-05,0.00013244152069091797,0.91455078125,0.0226898193359375,0.060211181640625,0.00020039081573486328,0.00211334228515625
29,3.0,0.0210113525390625,0.146484375,0.81396484375,0.014373779296875,0.00046443939208984375,0.0035991668701171875,0.0002872943878173828
