,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.01241302490234375,0.60498046875,0.0005645751953125,0.004764556884765625,0.377197265625,0.00015532970428466797,3.594160079956055e-05
1,0.0,0.04437255859375,0.12457275390625,0.1690673828125,0.2061767578125,0.2294921875,0.1778564453125,0.048492431640625
2,0.0,0.039581298828125,0.275390625,0.1729736328125,0.146484375,0.14794921875,0.198486328125,0.019073486328125
3,0.0,0.010467529296875,0.62841796875,0.0555419921875,0.0843505859375,0.068115234375,0.150390625,0.0028972625732421875
4,0.0,0.01036834716796875,0.5048828125,0.0634765625,0.168701171875,0.139892578125,0.10858154296875,0.004184722900390625
5,0.0,0.01445770263671875,0.13916015625,0.1319580078125,0.34716796875,0.320556640625,0.033935546875,0.0127105712890625
6,0.0,0.057708740234375,0.267333984375,0.10260009765625,0.2724609375,0.162353515625,0.111083984375,0.026702880859375
7,0.0,0.2410888671875,0.0689697265625,0.01276397705078125,0.59619140625,0.060455322265625,0.0057220458984375,0.0146942138671875
8,0.0,0.046112060546875,0.424072265625,0.00046825408935546875,0.0009336471557617188,0.52783203125,0.0007777214050292969,9.775161743164062e-05
9,0.0,0.03607177734375,0.56103515625,0.1334228515625,0.0233306884765625,0.2166748046875,0.0250396728515625,0.00467681884765625
10,0.0,0.22119140625,0.406982421875,0.041229248046875,0.06817626953125,0.2410888671875,0.01068115234375,0.0107879638671875
11,0.0,0.65625,0.275146484375,0.01363372802734375,0.0021209716796875,0.047698974609375,0.0015096664428710938,0.0038299560546875
12,0.0,0.90966796875,0.0022029876708984375,0.01220703125,0.007358551025390625,0.044036865234375,0.0009365081787109375,0.0234527587890625
13,0.0,0.25439453125,0.630859375,0.01277923583984375,0.012420654296875,0.08123779296875,0.005741119384765625,0.0026798248291015625
14,0.0,0.002803802490234375,0.61572265625,0.0094146728515625,0.002758026123046875,0.368408203125,0.0008511543273925781,9.02414321899414e-05
15,0.0,0.69384765625,0.199951171875,0.012725830078125,0.0057220458984375,0.08349609375,0.0018739700317382812,0.00263214111328125
16,0.0,0.1673583984375,0.09344482421875,0.0161590576171875,0.10479736328125,0.59521484375,0.00862884521484375,0.0146484375
17,0.0,0.06988525390625,0.07843017578125,0.017425537109375,0.1412353515625,0.67724609375,0.007785797119140625,0.007904052734375
18,0.0,0.0015811920166015625,0.0689697265625,0.03729248046875,0.5478515625,0.3427734375,0.0011768341064453125,0.0006189346313476562
