,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.00047969818115234375,0.9912109375,6.35385513305664e-05,5.245208740234375e-06,0.0080718994140625,8.52346420288086e-06,2.384185791015625e-07
1,0.0,0.07659912109375,0.0550537109375,0.026214599609375,0.1436767578125,0.68115234375,0.008880615234375,0.0084686279296875
2,0.0,0.380615234375,0.0341796875,0.002910614013671875,0.521484375,0.05987548828125,0.0005335807800292969,0.000362396240234375
3,0.0,0.0002498626708984375,0.058746337890625,0.006809234619140625,0.0006227493286132812,0.93359375,4.7087669372558594e-05,3.2782554626464844e-06
4,0.0,0.00482177734375,0.1300048828125,0.0006766319274902344,0.0017709732055664062,0.84765625,0.01483917236328125,0.0002815723419189453
5,0.0,0.0257568359375,0.79345703125,0.0019855499267578125,0.0009660720825195312,0.17529296875,0.0013980865478515625,0.0012845993041992188
6,0.0,0.08294677734375,0.314208984375,0.00026035308837890625,0.015655517578125,0.5859375,0.0003941059112548828,0.0005159378051757812
7,0.0,0.0007963180541992188,0.0009226799011230469,0.0005064010620117188,0.96875,0.0287933349609375,0.00019443035125732422,0.0001659393310546875
8,0.0,0.61865234375,0.00940704345703125,0.002674102783203125,0.3564453125,0.01279449462890625,4.965066909790039e-05,4.559755325317383e-05
9,0.0,0.0284881591796875,0.93603515625,8.565187454223633e-05,0.0030002593994140625,0.0323486328125,2.7239322662353516e-05,1.7344951629638672e-05
10,0.0,0.0036907196044921875,0.0511474609375,0.0019741058349609375,0.365234375,0.57568359375,0.0009074211120605469,0.0011358261108398438
11,0.0,0.1531982421875,0.1014404296875,0.00012814998626708984,0.39794921875,0.34716796875,6.306171417236328e-05,3.9637088775634766e-05
12,0.0,0.0003936290740966797,0.0002808570861816406,0.09051513671875,0.89306640625,0.00022351741790771484,0.01415252685546875,0.0015554428100585938
13,0.0,0.002437591552734375,0.84375,1.633167266845703e-05,0.001800537109375,0.15185546875,6.192922592163086e-05,1.2993812561035156e-05
14,0.0,0.0192718505859375,0.13427734375,9.572505950927734e-05,0.0221099853515625,0.82421875,6.0498714447021484e-05,3.2901763916015625e-05
15,0.0,0.02178955078125,0.00860595703125,0.0009889602661132812,0.5234375,0.44189453125,0.002696990966796875,0.00040459632873535156
16,0.0,0.01016998291015625,0.01485443115234375,0.00014591217041015625,0.0117034912109375,0.962890625,6.854534149169922e-06,4.708766937255859e-06
17,0.0,0.120361328125,0.63525390625,5.638599395751953e-05,2.562999725341797e-05,0.2440185546875,2.962350845336914e-05,4.774332046508789e-05
18,0.0,0.00823974609375,0.1451416015625,0.0009975433349609375,0.0002601146697998047,0.84521484375,0.0001990795135498047,4.667043685913086e-05
19,0.0,0.0070037841796875,0.361083984375,0.214111328125,0.150146484375,0.09942626953125,0.165771484375,0.002521514892578125
20,0.0,0.0186004638671875,0.005016326904296875,0.0260009765625,0.861328125,0.058319091796875,0.005619049072265625,0.0252838134765625
21,0.0,0.10528564453125,0.040557861328125,0.12139892578125,0.0264129638671875,0.6806640625,0.020843505859375,0.004669189453125
22,0.0,0.0011644363403320312,0.0194854736328125,0.00408172607421875,0.755859375,0.219482421875,9.775161743164062e-05,9.363889694213867e-05
23,0.0,0.11651611328125,0.0014400482177734375,0.0006341934204101562,0.1798095703125,0.70166015625,5.1081180572509766e-05,8.791685104370117e-05
24,0.0,0.1185302734375,0.2218017578125,0.0020351409912109375,0.0003170967102050781,0.64697265625,0.00890350341796875,0.0015268325805664062
25,0.0,0.1112060546875,0.62744140625,0.0053863525390625,0.0158843994140625,0.2022705078125,0.0279388427734375,0.00989532470703125
26,0.0,0.1068115234375,0.013916015625,0.350830078125,0.491943359375,0.0297393798828125,0.001590728759765625,0.0050201416015625
27,0.0,0.09527587890625,0.179931640625,0.2099609375,0.1129150390625,0.395263671875,0.006130218505859375,0.0006241798400878906
28,0.0,0.000171661376953125,0.00887298583984375,0.00033092498779296875,0.0019969940185546875,6.204843521118164e-05,0.98876953125,2.0325183868408203e-05
29,0.0,0.0026493072509765625,0.281982421875,0.00043654441833496094,2.9981136322021484e-05,0.71484375,0.00014150142669677734,3.439188003540039e-05
30,0.0,0.006977081298828125,0.24169921875,0.0007390975952148438,0.00020062923431396484,0.75048828125,3.4749507904052734e-05,5.042552947998047e-05
31,0.0,0.0276641845703125,0.045013427734375,0.1285400390625,0.783203125,0.0031337738037109375,0.01082611083984375,0.0016126632690429688
32,0.0,0.01139068603515625,0.55810546875,2.9265880584716797e-05,0.00421905517578125,0.42626953125,0.00015676021575927734,1.0073184967041016e-05
33,0.0,0.263671875,0.5078125,0.058807373046875,0.057861328125,0.097412109375,0.01212310791015625,0.0026378631591796875
34,0.0,0.01013946533203125,0.106689453125,4.0471553802490234e-05,0.00543212890625,0.87744140625,4.374980926513672e-05,7.271766662597656e-05
35,0.0,0.000457763671875,0.81298828125,2.193450927734375e-05,1.0907649993896484e-05,0.1864013671875,4.5299530029296875e-05,2.7358531951904297e-05
36,0.0,0.0107269287109375,0.81201171875,0.0056915283203125,0.00018680095672607422,0.1707763671875,0.0007491111755371094,2.288818359375e-05
37,0.0,0.0264739990234375,0.89990234375,0.01076507568359375,0.0028839111328125,0.04437255859375,0.01209259033203125,0.003368377685546875
38,0.0,0.88720703125,0.051025390625,3.8743019104003906e-05,2.3424625396728516e-05,0.061798095703125,5.364418029785156e-07,6.139278411865234e-06
39,0.0,0.98974609375,9.417533874511719e-06,0.0079193115234375,1.0132789611816406e-06,1.0251998901367188e-05,3.075599670410156e-05,0.002506256103515625
40,0.0,0.48681640625,0.256591796875,0.007965087890625,0.0184326171875,0.2264404296875,0.003040313720703125,0.000782012939453125
41,0.0,0.0259857177734375,0.047698974609375,0.9150390625,0.0028228759765625,0.002025604248046875,0.006076812744140625,0.0004353523254394531
42,0.0,0.0008687973022460938,0.132080078125,0.0224151611328125,0.003162384033203125,0.8408203125,0.0005106925964355469,5.888938903808594e-05
43,0.0,0.0231781005859375,0.1146240234375,0.00360107421875,0.00037288665771484375,0.85546875,0.0025959014892578125,0.00028514862060546875
44,0.0,0.358642578125,0.1561279296875,0.0060272216796875,0.0007829666137695312,0.47509765625,0.0008287429809570312,0.0024394989013671875
45,0.0,0.02557373046875,0.072265625,0.020721435546875,0.0019702911376953125,0.875,0.0037994384765625,0.0005974769592285156
46,0.0,0.034576416015625,0.448974609375,0.01552581787109375,0.0743408203125,0.421630859375,0.00145721435546875,0.0034942626953125
47,0.0,0.861328125,4.1961669921875e-05,0.138427734375,4.827976226806641e-06,0.0001323223114013672,9.834766387939453e-06,5.167722702026367e-05
48,0.0,0.09173583984375,0.1744384765625,0.0022296905517578125,0.00011849403381347656,0.73046875,0.0006494522094726562,0.00045228004455566406
49,0.0,0.79931640625,0.059295654296875,0.006999969482421875,0.0362548828125,0.0975341796875,0.0002810955047607422,0.0001418590545654297
50,0.0,0.03887939453125,0.60302734375,0.0012836456298828125,0.0018243789672851562,0.349609375,0.0032196044921875,0.0022525787353515625
51,0.0,0.00252532958984375,0.07977294921875,0.00118255615234375,1.8894672393798828e-05,0.91650390625,6.753206253051758e-05,3.510713577270508e-05
52,0.0,0.0080108642578125,0.68359375,0.0032501220703125,0.0003986358642578125,0.304443359375,0.00020003318786621094,5.40614128112793e-05
53,0.0,0.05859375,0.90087890625,0.0001283884048461914,0.002277374267578125,0.036468505859375,0.0017948150634765625,3.653764724731445e-05
54,0.0,0.0084991455078125,0.05322265625,0.0010013580322265625,0.0011758804321289062,0.93603515625,0.0001710653305053711,6.842613220214844e-05
55,0.0,0.79150390625,0.07550048828125,0.017181396484375,0.00015914440155029297,0.114501953125,0.0005679130554199219,0.0004715919494628906
56,0.0,0.0249786376953125,0.70849609375,0.01105499267578125,0.0048675537109375,0.2237548828125,0.02679443359375,0.00029921531677246094
57,0.0,0.303466796875,0.232177734375,0.0017518997192382812,0.00736236572265625,0.451904296875,0.003116607666015625,0.00025081634521484375
58,0.0,0.95703125,0.00018417835235595703,0.041717529296875,3.546476364135742e-05,0.0012388229370117188,7.152557373046875e-07,1.3649463653564453e-05
59,0.0,0.31689453125,0.65380859375,0.004146575927734375,0.005733489990234375,0.0172576904296875,0.0017213821411132812,0.0005178451538085938
60,0.0,0.1893310546875,5.841255187988281e-06,0.8095703125,0.00017321109771728516,0.00019371509552001953,4.0531158447265625e-05,0.0004718303680419922
61,0.0,0.002384185791015625,0.00293731689453125,0.84912109375,0.007251739501953125,0.00054168701171875,0.136962890625,0.0007419586181640625
62,0.0,0.006427764892578125,0.5,0.042816162109375,0.017364501953125,0.365234375,0.0655517578125,0.0025234222412109375
63,0.0,0.06573486328125,0.001155853271484375,0.0003609657287597656,0.90185546875,0.030914306640625,6.502866744995117e-05,2.0563602447509766e-05
64,0.0,0.00911712646484375,0.0297088623046875,0.00013899803161621094,6.735324859619141e-06,0.9609375,1.1324882507324219e-06,2.205371856689453e-06
65,0.0,0.0198974609375,0.91650390625,4.106760025024414e-05,3.4570693969726562e-06,0.0635986328125,2.8312206268310547e-05,5.2988529205322266e-05
66,0.0,0.09051513671875,0.84423828125,0.00010603666305541992,7.241964340209961e-05,0.058563232421875,0.0065460205078125,5.8650970458984375e-05
67,0.0,0.008880615234375,0.1534423828125,0.171142578125,0.0039520263671875,0.6611328125,0.0011510848999023438,0.0002351999282836914
68,0.0,0.0008940696716308594,0.062286376953125,0.0011272430419921875,0.00018739700317382812,0.93505859375,0.00024390220642089844,1.7702579498291016e-05
69,0.0,0.98046875,0.005584716796875,0.0012311935424804688,3.606081008911133e-05,0.01248931884765625,2.4318695068359375e-05,2.491474151611328e-05
70,0.0,0.456298828125,0.3701171875,0.075439453125,0.0273590087890625,0.063232421875,0.005077362060546875,0.0025424957275390625
71,0.0,0.434326171875,0.054443359375,0.083984375,0.0173187255859375,0.4033203125,0.00240325927734375,0.00408935546875
72,0.0,0.0014314651489257812,0.91357421875,0.0002415180206298828,0.0001647472381591797,0.08416748046875,0.00027179718017578125,2.3066997528076172e-05
73,0.0,0.62548828125,0.37060546875,0.00011360645294189453,0.0003294944763183594,0.0026988983154296875,0.0007758140563964844,0.0001405477523803711
74,0.0,0.04205322265625,0.08746337890625,0.00228118896484375,0.00014352798461914062,0.8681640625,4.875659942626953e-05,1.9490718841552734e-05
75,0.0,0.02154541015625,0.2486572265625,0.0005788803100585938,0.0006918907165527344,0.72509765625,0.0028438568115234375,0.0004475116729736328
76,0.0,0.8603515625,0.0004911422729492188,0.1326904296875,4.839897155761719e-05,0.0006351470947265625,0.004795074462890625,0.001026153564453125
77,0.0,7.56382942199707e-05,3.0934810638427734e-05,0.99951171875,9.840726852416992e-05,0.0001442432403564453,5.9604644775390625e-06,1.239776611328125e-05
78,0.0,0.54150390625,0.056549072265625,0.01800537109375,0.005512237548828125,0.239013671875,0.1353759765625,0.003948211669921875
79,0.0,0.050445556640625,0.006710052490234375,0.53173828125,0.265625,0.1263427734375,0.0023174285888671875,0.016937255859375
80,0.0,0.98583984375,0.0014390945434570312,0.00011229515075683594,5.364418029785156e-07,0.01282501220703125,6.973743438720703e-06,1.7642974853515625e-05
81,0.0,0.0026226043701171875,0.40380859375,0.078369140625,0.004123687744140625,0.3984375,0.11236572265625,0.0003261566162109375
82,0.0,0.1259765625,0.64306640625,0.0029163360595703125,0.0469970703125,0.0281829833984375,0.1414794921875,0.01129913330078125
83,0.0,0.144287109375,0.286865234375,0.00415802001953125,0.0005044937133789062,0.5595703125,0.004085540771484375,0.000583648681640625
84,0.0,0.019073486328125,0.049346923828125,0.00159454345703125,0.0003139972686767578,0.92919921875,0.0005698204040527344,7.18832015991211e-05
85,0.0,0.02349853515625,0.6728515625,0.010528564453125,0.1063232421875,0.07275390625,0.1134033203125,0.0007328987121582031
86,0.0,0.241943359375,0.70166015625,0.00827789306640625,0.007160186767578125,0.00958251953125,0.0205535888671875,0.01091766357421875
87,0.0,0.10882568359375,0.09246826171875,0.1531982421875,0.039764404296875,0.58984375,0.0114593505859375,0.004291534423828125
88,0.0,0.0003578662872314453,0.98681640625,0.0005631446838378906,1.0848045349121094e-05,0.012298583984375,1.8358230590820312e-05,4.76837158203125e-07
89,0.0,0.028778076171875,0.0242462158203125,0.0017957687377929688,0.003032684326171875,0.94189453125,3.36766242980957e-05,1.0132789611816406e-05
