,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.79345703125,0.1951904296875,0.004688262939453125,0.00010281801223754883,0.006137847900390625,0.00041866302490234375,0.00014352798461914062
1,0.0,0.1575927734375,0.0275421142578125,0.0022792816162109375,0.1678466796875,0.64306640625,0.0004391670227050781,0.0011415481567382812
2,0.0,0.517578125,0.054473876953125,0.32666015625,0.01385498046875,0.037994384765625,0.00969696044921875,0.03961181640625
3,0.0,0.693359375,0.1112060546875,0.050933837890625,0.012451171875,0.12188720703125,0.00627899169921875,0.0038661956787109375
4,0.0,0.9072265625,0.016143798828125,0.06414794921875,0.0003993511199951172,0.0006442070007324219,0.0034389495849609375,0.00794219970703125
5,0.0,0.76416015625,0.0020732879638671875,0.1947021484375,0.0008130073547363281,0.00081634521484375,0.0023899078369140625,0.034881591796875
6,0.0,0.271728515625,0.2109375,0.059783935546875,0.0171661376953125,0.01055908203125,0.41943359375,0.010406494140625
7,0.0,0.990234375,0.0078887939453125,0.0001468658447265625,1.3709068298339844e-05,0.0015459060668945312,9.423494338989258e-05,0.0001990795135498047
8,0.0,0.794921875,0.0036106109619140625,0.0005950927734375,0.001220703125,0.1937255859375,0.0026912689208984375,0.00324249267578125
9,0.0,0.99853515625,0.0002970695495605469,0.0005412101745605469,8.165836334228516e-06,6.395578384399414e-05,1.615285873413086e-05,0.0003376007080078125
10,0.0,0.98974609375,0.00395965576171875,0.0013608932495117188,3.796815872192383e-05,0.004199981689453125,0.000232696533203125,0.00034809112548828125
11,0.0,0.054595947265625,0.446533203125,0.003246307373046875,0.00688934326171875,0.488525390625,6.365776062011719e-05,5.054473876953125e-05
12,0.0,0.6591796875,0.1890869140625,0.08966064453125,0.0041961669921875,0.0153961181640625,0.02813720703125,0.0144195556640625
13,0.0,0.360107421875,2.8431415557861328e-05,0.33447265625,0.00736236572265625,0.09417724609375,0.00015914440155029297,0.20361328125
14,0.0,0.9736328125,0.0206451416015625,0.00133514404296875,0.0004949569702148438,0.0004570484161376953,0.0016689300537109375,0.0019445419311523438
15,0.0,0.1632080078125,0.348876953125,0.007778167724609375,0.0011987686157226562,0.471435546875,0.00665283203125,0.0006566047668457031
16,0.0,0.9677734375,0.008697509765625,0.00873565673828125,0.00039458274841308594,0.006191253662109375,0.0019159317016601562,0.0063323974609375
17,0.0,0.9658203125,0.000125885009765625,0.02069091796875,0.00018322467803955078,0.0004596710205078125,0.0002760887145996094,0.01222991943359375
18,0.0,0.032684326171875,0.96240234375,0.0013904571533203125,5.334615707397461e-05,0.0013828277587890625,0.0020771026611328125,1.1324882507324219e-05
19,0.0,0.1236572265625,0.47705078125,0.1253662109375,0.07220458984375,0.1944580078125,0.004978179931640625,0.0022144317626953125
20,0.0,0.051239013671875,0.0014925003051757812,0.7958984375,0.0081787109375,0.01544189453125,0.025543212890625,0.10211181640625
21,1.0,0.0005164146423339844,0.9990234375,0.0002467632293701172,8.755922317504883e-05,4.667043685913086e-05,0.00019109249114990234,4.172325134277344e-07
22,1.0,0.003753662109375,0.60888671875,0.329833984375,0.0096893310546875,0.039093017578125,0.00826263427734375,0.0005097389221191406
23,1.0,0.609375,0.36962890625,0.00439453125,0.0009622573852539062,0.0100860595703125,0.00496673583984375,0.00042939186096191406
24,1.0,0.1326904296875,0.69970703125,0.0406494140625,0.0214385986328125,0.0172271728515625,0.08673095703125,0.0013971328735351562
25,1.0,0.85693359375,0.01555633544921875,0.0845947265625,0.00018453598022460938,0.0214691162109375,0.00498199462890625,0.016326904296875
26,1.0,0.1478271484375,0.736328125,0.0097808837890625,0.0005469322204589844,0.0004723072052001953,0.1048583984375,0.0002865791320800781
27,1.0,0.1846923828125,0.162109375,0.027618408203125,0.007495880126953125,0.61474609375,0.0012273788452148438,0.0019378662109375
28,1.0,0.0465087890625,0.4755859375,0.015838623046875,0.01496124267578125,0.020599365234375,0.423095703125,0.0034580230712890625
29,1.0,0.0003998279571533203,0.9931640625,0.00012922286987304688,4.57763671875e-05,0.00498199462890625,0.0012521743774414062,1.1920928955078125e-06
30,1.0,8.797645568847656e-05,0.970703125,5.370378494262695e-05,2.2530555725097656e-05,1.1980533599853516e-05,0.0289764404296875,2.384185791015625e-07
31,1.0,0.0007586479187011719,0.1531982421875,0.0007405281066894531,0.00023317337036132812,0.00012481212615966797,0.8447265625,3.5881996154785156e-05
32,1.0,0.1287841796875,0.80712890625,0.00102996826171875,0.0002371072769165039,0.00269317626953125,0.059967041015625,8.755922317504883e-05
33,1.0,0.0003402233123779297,0.1558837890625,0.005218505859375,0.0171966552734375,0.8212890625,6.365776062011719e-05,8.940696716308594e-06
34,1.0,0.0284576416015625,0.059539794921875,0.58251953125,0.0164642333984375,0.0010547637939453125,0.302734375,0.00911712646484375
