,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.0005893707275390625,0.37939453125,0.007015228271484375,0.0003120899200439453,0.611328125,0.0015230178833007812,1.1265277862548828e-05
1,0.0,0.3310546875,0.297607421875,0.11199951171875,0.1824951171875,0.0306854248046875,0.01605224609375,0.02996826171875
2,0.0,0.005489349365234375,0.6669921875,0.0023670196533203125,0.00019288063049316406,0.324951171875,0.00013434886932373047,1.2993812561035156e-05
3,0.0,0.75048828125,0.1055908203125,0.00537109375,0.00194549560546875,0.01044464111328125,0.109375,0.0169525146484375
4,0.0,0.8291015625,0.06121826171875,0.0560302734375,0.0020313262939453125,0.01085662841796875,0.010528564453125,0.029998779296875
5,1.0,0.00823211669921875,0.484375,0.046722412109375,0.1920166015625,0.05999755859375,0.206787109375,0.0018815994262695312
6,1.0,0.00012069940567016602,0.99169921875,7.891654968261719e-05,2.0265579223632812e-06,0.008087158203125,0.00015687942504882812,0.0
7,1.0,0.0004949569702148438,0.94677734375,0.002010345458984375,0.00024437904357910156,0.0003032684326171875,0.050079345703125,3.2782554626464844e-06
8,1.0,0.00908660888671875,0.9853515625,0.0018358230590820312,0.00010561943054199219,0.0010042190551757812,0.0028362274169921875,9.357929229736328e-06
9,1.0,0.0005044937133789062,0.9951171875,0.0024890899658203125,1.990795135498047e-05,0.0015926361083984375,0.00012791156768798828,4.76837158203125e-07
10,1.0,0.11700439453125,0.76904296875,0.041107177734375,0.044097900390625,0.0234832763671875,0.00341033935546875,0.0021305084228515625
11,1.0,0.0146636962890625,0.98486328125,6.157159805297852e-05,4.470348358154297e-06,1.9371509552001953e-05,0.0005359649658203125,8.344650268554688e-07
12,1.0,0.301025390625,0.54638671875,0.031158447265625,0.04644775390625,0.00848388671875,0.0516357421875,0.0147857666015625
13,1.0,0.0012331008911132812,0.990234375,0.0029926300048828125,0.0003819465637207031,0.00347137451171875,0.0014543533325195312,4.827976226806641e-06
14,1.0,0.0289764404296875,0.8349609375,0.03692626953125,0.001476287841796875,0.0269012451171875,0.07049560546875,0.0003638267517089844
15,1.0,0.00731658935546875,0.63720703125,0.287109375,0.0386962890625,0.00942230224609375,0.0187530517578125,0.0013885498046875
16,1.0,0.06878662109375,0.61279296875,0.0020160675048828125,0.0013294219970703125,0.314208984375,0.0006031990051269531,8.636713027954102e-05
17,1.0,0.003021240234375,0.299072265625,0.050506591796875,0.0007457733154296875,0.0046844482421875,0.64208984375,0.0001061558723449707
18,1.0,0.002338409423828125,0.97607421875,0.0015134811401367188,0.00011050701141357422,0.0199737548828125,4.7147274017333984e-05,1.9073486328125e-06
19,1.0,0.01137542724609375,0.93310546875,0.0011358261108398438,0.0016145706176757812,0.052337646484375,0.00024235248565673828,1.1980533599853516e-05
20,1.0,0.00145721435546875,0.94873046875,0.0015916824340820312,9.822845458984375e-05,0.046783447265625,0.0013637542724609375,3.3974647521972656e-06
21,1.0,0.01190185546875,0.0258331298828125,0.386474609375,0.005374908447265625,0.002315521240234375,0.52001953125,0.0479736328125
22,1.0,0.010589599609375,0.06402587890625,0.004703521728515625,0.0009074211120605469,0.9150390625,0.004611968994140625,0.00027561187744140625
23,1.0,0.01486968994140625,0.8828125,0.020843505859375,0.0089569091796875,0.0548095703125,0.0172271728515625,0.0002493858337402344
24,1.0,0.04443359375,0.7841796875,0.061065673828125,0.0187530517578125,0.064453125,0.0252685546875,0.0016565322875976562
25,1.0,0.001087188720703125,0.99169921875,0.0002105236053466797,1.3113021850585938e-05,0.0008625984191894531,0.00589752197265625,8.940696716308594e-07
26,1.0,0.0134124755859375,0.8642578125,0.0019741058349609375,6.872415542602539e-05,0.1202392578125,1.7464160919189453e-05,3.2186508178710938e-06
27,1.0,0.001132965087890625,0.998046875,4.1604042053222656e-05,8.344650268554688e-07,0.0007696151733398438,1.3887882232666016e-05,0.0
28,1.0,0.0004582405090332031,0.99951171875,1.7464160919189453e-05,1.7881393432617188e-07,1.5139579772949219e-05,3.993511199951172e-06,0.0
29,1.0,0.0203857421875,0.619140625,0.0142822265625,0.01528167724609375,0.329345703125,0.0014133453369140625,0.00028705596923828125
30,1.0,0.054779052734375,0.59228515625,0.0172882080078125,0.033599853515625,0.1417236328125,0.1583251953125,0.0021514892578125
31,1.0,0.0030460357666015625,0.86181640625,0.0013399124145507812,0.0001881122589111328,0.130859375,0.00257110595703125,5.125999450683594e-06
32,1.0,0.003448486328125,0.9853515625,0.0016374588012695312,0.00012969970703125,0.0091094970703125,0.00019097328186035156,2.7418136596679688e-06
33,1.0,0.0030269622802734375,0.0165557861328125,0.572265625,0.2435302734375,0.14599609375,0.003253936767578125,0.01511383056640625
34,1.0,0.00504302978515625,0.88623046875,0.010772705078125,0.0009760856628417969,0.09637451171875,0.0003273487091064453,1.9848346710205078e-05
35,1.0,0.0004622936248779297,0.98974609375,9.131431579589844e-05,0.00011110305786132812,0.00931549072265625,8.612871170043945e-05,1.7881393432617188e-07
36,1.0,0.031646728515625,0.7255859375,0.09674072265625,0.065185546875,0.041778564453125,0.036407470703125,0.0025424957275390625
37,1.0,0.384521484375,0.369140625,0.1282958984375,0.0004296302795410156,0.1099853515625,0.00318145751953125,0.004337310791015625
38,1.0,0.00768280029296875,0.27978515625,0.07733154296875,0.08685302734375,0.5302734375,0.01629638671875,0.0017824172973632812
39,1.0,0.032928466796875,0.243408203125,0.385498046875,0.007053375244140625,0.26220703125,0.061859130859375,0.007068634033203125
40,1.0,0.004673004150390625,0.98828125,0.0007276535034179688,3.355741500854492e-05,0.0016412734985351562,0.004673004150390625,3.4570693969726562e-06
41,1.0,0.0017566680908203125,0.93115234375,0.0079803466796875,0.0003638267517089844,0.050018310546875,0.00864410400390625,1.1742115020751953e-05
42,1.0,0.00589752197265625,0.413818359375,0.002391815185546875,5.173683166503906e-05,0.57666015625,0.001293182373046875,3.814697265625e-06
43,1.0,0.06866455078125,0.0638427734375,0.7353515625,0.002353668212890625,0.033905029296875,0.0723876953125,0.023681640625
44,1.0,0.1495361328125,0.3701171875,0.205078125,0.004673004150390625,0.253173828125,0.01020050048828125,0.00705718994140625
45,1.0,0.0030231475830078125,0.91943359375,0.00022029876708984375,0.0002243518829345703,0.07666015625,0.0003094673156738281,2.0265579223632812e-06
46,1.0,0.1573486328125,0.7421875,0.0462646484375,0.0005564689636230469,0.0146331787109375,0.038482666015625,0.0006818771362304688
47,1.0,0.0003039836883544922,0.994140625,7.12275505065918e-05,8.344650268554688e-07,0.00560760498046875,6.502866744995117e-05,0.0
48,2.0,0.0033111572265625,0.00789642333984375,0.481689453125,0.007480621337890625,0.00016319751739501953,0.47998046875,0.0194549560546875
49,2.0,0.0167236328125,0.0010585784912109375,0.1407470703125,0.235107421875,0.017852783203125,0.0163116455078125,0.572265625
50,2.0,0.0014257431030273438,0.0023365020751953125,0.865234375,0.023956298828125,0.07550048828125,0.0089874267578125,0.0225982666015625
51,2.0,0.00045800209045410156,9.179115295410156e-06,0.2626953125,0.04510498046875,0.0004940032958984375,0.002239227294921875,0.68896484375
52,2.0,0.10601806640625,0.1241455078125,0.2144775390625,0.1629638671875,0.037200927734375,0.276123046875,0.0792236328125
53,2.0,0.004367828369140625,0.0033168792724609375,0.97216796875,0.00153350830078125,0.004344940185546875,0.0011844635009765625,0.0131683349609375
54,2.0,0.1092529296875,0.0031375885009765625,0.6083984375,0.0004737377166748047,0.00469207763671875,0.005855560302734375,0.26806640625
55,2.0,0.002437591552734375,0.0008769035339355469,0.853515625,0.07318115234375,0.010467529296875,0.0017957687377929688,0.05780029296875
56,2.0,0.016693115234375,0.0179901123046875,0.264404296875,0.6142578125,0.0049896240234375,0.01788330078125,0.06390380859375
57,2.0,0.046295166015625,0.06036376953125,0.08563232421875,0.60205078125,0.1514892578125,0.0135040283203125,0.040557861328125
58,2.0,0.0014390945434570312,0.0026721954345703125,0.962890625,0.0011396408081054688,0.027099609375,0.0004553794860839844,0.004352569580078125
59,2.0,0.00748443603515625,0.0004031658172607422,0.70654296875,0.007106781005859375,0.004993438720703125,0.00461578369140625,0.268798828125
