,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.2266845703125,0.0154876708984375,0.240478515625,0.07257080078125,0.2734375,0.00787353515625,0.1634521484375
1,0.0,0.345947265625,0.1068115234375,0.142333984375,0.03021240234375,0.313232421875,0.02239990234375,0.0389404296875
2,0.0,0.191650390625,0.77880859375,0.0089263916015625,0.00010699033737182617,0.0199737548828125,0.0003592967987060547,0.00022614002227783203
3,0.0,0.47119140625,0.377197265625,0.07110595703125,0.005954742431640625,0.048614501953125,0.0185089111328125,0.007541656494140625
4,0.0,0.03778076171875,0.1876220703125,0.07177734375,0.2352294921875,0.4638671875,0.0007901191711425781,0.002986907958984375
5,0.0,0.193115234375,0.0595703125,0.40478515625,0.00878143310546875,0.274169921875,0.0111541748046875,0.0482177734375
6,0.0,0.5068359375,0.0517578125,0.08123779296875,0.01308441162109375,0.28662109375,0.00695037841796875,0.053619384765625
7,0.0,0.75146484375,0.1353759765625,0.049957275390625,0.0008678436279296875,0.047393798828125,0.004669189453125,0.01027679443359375
8,0.0,0.03778076171875,0.0157928466796875,0.7255859375,0.03851318359375,0.01256561279296875,0.032684326171875,0.1370849609375
9,0.0,0.01337432861328125,0.0024204254150390625,0.60986328125,0.1807861328125,0.016876220703125,0.0029315948486328125,0.1737060546875
10,0.0,0.1805419921875,0.71435546875,0.039337158203125,0.0007042884826660156,0.0628662109375,0.0014591217041015625,0.0008459091186523438
11,0.0,0.71044921875,0.0142669677734375,0.035369873046875,0.00714874267578125,0.0175933837890625,0.00948333740234375,0.2059326171875
12,0.0,0.048736572265625,0.01788330078125,0.24853515625,0.490966796875,0.06085205078125,0.0181121826171875,0.114990234375
13,0.0,0.305908203125,0.18505859375,0.1124267578125,0.247314453125,0.1156005859375,0.00225067138671875,0.031402587890625
14,0.0,0.129638671875,0.66015625,0.0596923828125,0.006870269775390625,0.135986328125,0.00475311279296875,0.0028839111328125
15,0.0,0.0335693359375,0.0224456787109375,0.053375244140625,0.01483917236328125,0.8701171875,0.0011472702026367188,0.004703521728515625
16,0.0,0.9033203125,0.077392578125,0.01099395751953125,0.00041747093200683594,0.00417327880859375,0.00036978721618652344,0.0034885406494140625
17,0.0,0.326416015625,0.020477294921875,0.1553955078125,0.02545166015625,0.005767822265625,0.0268402099609375,0.439697265625
18,0.0,0.1251220703125,0.82421875,0.0307159423828125,0.0007662773132324219,0.0156097412109375,0.0026531219482421875,0.0009708404541015625
19,0.0,0.6455078125,0.326416015625,0.00969696044921875,4.667043685913086e-05,0.0169525146484375,0.0009217262268066406,0.00025725364685058594
20,0.0,0.408447265625,0.027313232421875,0.1512451171875,0.0196685791015625,0.007633209228515625,0.0229034423828125,0.36279296875
21,0.0,0.1505126953125,0.0877685546875,0.70556640625,0.0032482147216796875,0.033233642578125,0.0035953521728515625,0.0161895751953125
22,0.0,0.0418701171875,0.951171875,0.0017652511596679688,3.921985626220703e-05,0.004791259765625,0.0003120899200439453,1.4781951904296875e-05
23,0.0,0.97314453125,0.010986328125,0.0023555755615234375,2.3484230041503906e-05,0.01181793212890625,0.0001150965690612793,0.00136566162109375
24,0.0,0.68896484375,0.1016845703125,0.1175537109375,0.0012254714965820312,0.04949951171875,0.0184173583984375,0.022430419921875
25,0.0,0.85205078125,0.043701171875,0.026824951171875,0.0084991455078125,0.0279388427734375,0.00339508056640625,0.037567138671875
26,0.0,0.1815185546875,0.387451171875,0.034210205078125,0.0231170654296875,0.368896484375,0.002918243408203125,0.0019359588623046875
27,0.0,0.57373046875,0.032379150390625,0.08984375,0.10284423828125,0.0285797119140625,0.00821685791015625,0.1641845703125
28,0.0,0.446044921875,0.353271484375,0.033721923828125,0.005390167236328125,0.10784912109375,0.044647216796875,0.0091400146484375
29,0.0,0.0804443359375,0.91162109375,0.0013751983642578125,0.0018472671508789062,0.004100799560546875,0.0002872943878173828,0.0001004934310913086
30,0.0,0.67431640625,0.040252685546875,0.061279296875,0.01525115966796875,0.10992431640625,0.0128936767578125,0.08624267578125
31,0.0,0.00859832763671875,0.83740234375,0.0258026123046875,0.0005116462707519531,0.12744140625,0.00045228004455566406,3.8623809814453125e-05
32,0.0,0.08935546875,0.326416015625,0.035430908203125,0.006374359130859375,0.007022857666015625,0.5263671875,0.0088653564453125
33,0.0,0.1578369140625,0.8046875,0.0052490234375,0.0007281303405761719,0.029632568359375,0.0014438629150390625,0.00023639202117919922
34,0.0,0.254150390625,0.70068359375,0.0109100341796875,3.522634506225586e-05,0.03326416015625,0.0007834434509277344,0.00013816356658935547
35,0.0,0.0194091796875,0.2626953125,0.0426025390625,0.5859375,0.07940673828125,0.004627227783203125,0.00511932373046875
36,0.0,0.60205078125,0.1649169921875,0.0360107421875,0.00022304058074951172,0.193115234375,0.0009765625,0.0029430389404296875
37,0.0,0.0054779052734375,0.00034356117248535156,0.65869140625,0.006107330322265625,0.0010986328125,0.007114410400390625,0.321044921875
38,0.0,0.22607421875,0.5107421875,0.052764892578125,0.0003757476806640625,0.14404296875,0.061920166015625,0.003948211669921875
39,0.0,0.006412506103515625,0.984375,0.003631591796875,9.059906005859375e-06,0.0020656585693359375,0.0032939910888671875,7.569789886474609e-06
40,0.0,0.01430511474609375,0.9365234375,0.0156707763671875,0.005229949951171875,0.0172882080078125,0.01036834716796875,0.00039958953857421875
41,0.0,0.69775390625,0.12432861328125,0.12225341796875,0.0002918243408203125,0.048797607421875,0.000743865966796875,0.00604248046875
42,0.0,0.65380859375,0.287353515625,0.041351318359375,3.147125244140625e-05,0.01448822021484375,0.0018396377563476562,0.001190185546875
43,0.0,0.57568359375,0.052764892578125,0.266845703125,0.003963470458984375,0.041748046875,0.004077911376953125,0.055145263671875
44,0.0,0.67919921875,0.1575927734375,0.043182373046875,0.0033626556396484375,0.10198974609375,0.004055023193359375,0.010467529296875
45,0.0,0.03778076171875,0.0157928466796875,0.7255859375,0.03851318359375,0.01256561279296875,0.032684326171875,0.1370849609375
46,0.0,0.818359375,0.1441650390625,0.00812530517578125,0.0010023117065429688,0.022369384765625,0.0018186569213867188,0.0038776397705078125
47,0.0,0.70068359375,0.185302734375,0.10076904296875,0.00014090538024902344,0.0013551712036132812,0.007068634033203125,0.004718780517578125
48,0.0,0.65869140625,0.022979736328125,0.1739501953125,0.00035309791564941406,0.0224456787109375,0.017486572265625,0.10406494140625
49,0.0,0.0238800048828125,0.052490234375,0.89404296875,0.0019102096557617188,0.003818511962890625,0.0105133056640625,0.0133819580078125
50,0.0,0.424560546875,0.250244140625,0.031005859375,0.0020351409912109375,0.27001953125,0.0156097412109375,0.00659942626953125
51,0.0,0.337646484375,0.6220703125,0.01995849609375,2.9385089874267578e-05,0.0179443359375,0.002178192138671875,0.00023698806762695312
52,0.0,0.0257720947265625,0.13232421875,0.32861328125,0.007904052734375,0.4990234375,0.003376007080078125,0.0029506683349609375
53,0.0,0.39990234375,0.102294921875,0.26904296875,0.00470733642578125,0.10125732421875,0.0589599609375,0.06378173828125
54,0.0,0.92236328125,0.040191650390625,0.0276641845703125,8.761882781982422e-05,0.0048675537109375,0.0008296966552734375,0.0038623809814453125
55,0.0,0.0531005859375,0.0814208984375,0.83349609375,0.0015811920166015625,0.003246307373046875,0.0155792236328125,0.01165008544921875
56,0.0,0.80419921875,0.1939697265625,0.0009822845458984375,2.5570392608642578e-05,0.0002682209014892578,0.000507354736328125,0.00027370452880859375
57,0.0,0.62109375,0.35107421875,0.0016660690307617188,3.838539123535156e-05,0.0259857177734375,0.00012129545211791992,0.00013768672943115234
58,0.0,0.9775390625,0.0172119140625,0.0021686553955078125,2.0802021026611328e-05,0.0022983551025390625,0.0003070831298828125,0.0006432533264160156
59,0.0,0.034637451171875,0.003719329833984375,0.810546875,0.0032062530517578125,0.00850677490234375,0.006526947021484375,0.133056640625
