,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.010498046875,0.4697265625,0.0252838134765625,0.080078125,0.39013671875,0.0008997917175292969,0.023345947265625
1,0.0,0.0167999267578125,0.1436767578125,0.31005859375,0.026031494140625,0.499267578125,0.0006346702575683594,0.0035877227783203125
2,0.0,0.007579803466796875,0.984375,0.00217437744140625,9.530782699584961e-05,0.0050811767578125,0.00035834312438964844,0.0004944801330566406
3,0.0,0.090576171875,0.036834716796875,0.0364990234375,0.0031261444091796875,0.81298828125,0.0012035369873046875,0.0188140869140625
4,0.0,0.83056640625,0.0489501953125,0.00489044189453125,0.0187530517578125,0.0863037109375,0.00015437602996826172,0.0106048583984375
5,0.0,0.1904296875,0.0226898193359375,0.007663726806640625,0.052459716796875,0.71044921875,0.0017032623291015625,0.01454925537109375
6,0.0,0.055999755859375,0.11749267578125,0.019287109375,0.278564453125,0.4931640625,0.0014410018920898438,0.03399658203125
7,0.0,0.054534912109375,0.300537109375,0.007663726806640625,0.0186614990234375,0.544921875,0.003826141357421875,0.0697021484375
8,0.0,0.006832122802734375,0.00685882568359375,0.84619140625,0.07794189453125,0.004337310791015625,0.0228271484375,0.03485107421875
9,0.0,0.180908203125,0.16357421875,0.0225067138671875,0.442626953125,0.1307373046875,0.0011720657348632812,0.058502197265625
10,0.0,0.0831298828125,0.348876953125,0.0287933349609375,0.0013713836669921875,0.53515625,0.00021910667419433594,0.002368927001953125
11,0.0,0.1588134765625,0.00576019287109375,0.026824951171875,0.302734375,0.42822265625,0.0009775161743164062,0.07672119140625
12,0.0,0.0712890625,0.0005249977111816406,0.09552001953125,0.442138671875,0.0185089111328125,0.004039764404296875,0.367919921875
13,0.0,0.00815582275390625,0.44580078125,0.00458526611328125,0.0098419189453125,0.529296875,0.00020647048950195312,0.0019588470458984375
14,0.0,0.4599609375,0.2294921875,0.006984710693359375,0.00928497314453125,0.28125,0.0004706382751464844,0.01277923583984375
15,0.0,0.14990234375,0.056610107421875,0.033111572265625,0.0960693359375,0.62109375,0.0006122589111328125,0.04278564453125
16,0.0,0.896484375,0.0161285400390625,0.01027679443359375,0.00553131103515625,0.062225341796875,0.00024211406707763672,0.00905609130859375
17,0.0,0.028961181640625,0.00785064697265625,0.0948486328125,0.7978515625,0.0263671875,0.01013946533203125,0.034027099609375
18,0.0,0.003818511962890625,0.93212890625,0.00287628173828125,0.00020587444305419922,0.060302734375,0.0001099705696105957,0.00048351287841796875
