,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,4.0,0.00021457672119140625,0.00707244873046875,0.0018968582153320312,0.005542755126953125,0.98486328125,0.00011551380157470703,0.0004177093505859375
1,3.0,0.0009927749633789062,0.00727081298828125,0.01244354248046875,0.7294921875,0.2491455078125,0.00042939186096191406,0.0005021095275878906
2,2.0,0.0018863677978515625,7.730722427368164e-05,0.85302734375,0.1436767578125,0.0005040168762207031,0.0003330707550048828,0.0007429122924804688
3,4.0,0.00567626953125,0.09844970703125,0.005062103271484375,7.05718994140625e-05,0.8896484375,0.0008568763732910156,0.0004417896270751953
4,2.0,0.00045228004455566406,0.009765625,0.89599609375,0.0184478759765625,0.07330322265625,0.0012760162353515625,0.0006203651428222656
5,3.0,0.0012111663818359375,3.254413604736328e-05,0.01099395751953125,0.98388671875,0.003726959228515625,3.1948089599609375e-05,8.970499038696289e-05
6,3.0,0.0003323554992675781,0.000354766845703125,0.0765380859375,0.92138671875,0.0008482933044433594,0.00021660327911376953,0.0001901388168334961
7,4.0,0.0003094673156738281,0.09857177734375,0.0134735107421875,0.0085601806640625,0.87841796875,0.00038123130798339844,0.00041866302490234375
8,4.0,0.02813720703125,0.12841796875,0.4365234375,0.004932403564453125,0.09783935546875,0.30322265625,0.0011157989501953125
9,1.0,0.0109100341796875,0.95361328125,0.0276947021484375,0.003467559814453125,0.00299835205078125,0.0005035400390625,0.0007510185241699219
10,3.0,0.0003457069396972656,0.000438690185546875,0.0036373138427734375,0.99365234375,0.000823974609375,0.0007777214050292969,0.0001621246337890625
11,2.0,0.0019550323486328125,0.006412506103515625,0.97607421875,0.0068359375,0.0034656524658203125,0.0052947998046875,0.00012445449829101562
12,4.0,0.006053924560546875,0.021026611328125,0.0013980865478515625,0.0006699562072753906,0.970703125,1.4543533325195312e-05,0.0001766681671142578
13,1.0,0.021453857421875,0.94287109375,0.0037593841552734375,0.0006012916564941406,0.0298309326171875,0.00026535987854003906,0.0012359619140625
14,4.0,0.0007929801940917969,0.0016412734985351562,0.019012451171875,0.0176239013671875,0.9609375,0.00010627508163452148,0.00010693073272705078
15,2.0,0.00021386146545410156,0.03375244140625,0.90966796875,0.001544952392578125,0.04681396484375,0.00801849365234375,0.00015616416931152344
16,4.0,0.0002932548522949219,0.01015472412109375,0.006313323974609375,0.002277374267578125,0.98095703125,7.516145706176758e-05,3.808736801147461e-05
17,1.0,0.12066650390625,0.8310546875,0.026397705078125,0.006168365478515625,0.01096343994140625,0.0039215087890625,0.0007162094116210938
18,3.0,0.00045680999755859375,0.0019550323486328125,0.001983642578125,0.9912109375,0.0029315948486328125,0.0013227462768554688,9.28640365600586e-05
19,5.0,0.00441741943359375,0.642578125,0.055877685546875,0.00116729736328125,0.0024852752685546875,0.29296875,0.0005221366882324219
20,4.0,0.11273193359375,0.04644775390625,0.0220489501953125,0.0021305084228515625,0.81494140625,0.0002956390380859375,0.0012111663818359375
21,3.0,0.002056121826171875,0.0068511962890625,0.0029048919677734375,0.94580078125,0.038360595703125,0.0023250579833984375,0.0015230178833007812
22,1.0,0.1097412109375,0.78369140625,0.005252838134765625,0.0036907196044921875,0.08843994140625,0.006557464599609375,0.0026607513427734375
23,2.0,0.0002567768096923828,0.01369476318359375,0.9560546875,0.00962066650390625,0.0166168212890625,0.00354766845703125,0.00011217594146728516
24,1.0,0.0018482208251953125,0.994140625,0.0028743743896484375,9.936094284057617e-05,0.0008082389831542969,0.0002243518829345703,0.00014734268188476562
25,3.0,0.00518798828125,0.0037250518798828125,0.004833221435546875,0.96923828125,0.0157470703125,0.000980377197265625,0.00013744831085205078
26,3.0,0.0033931732177734375,0.1387939453125,0.0241546630859375,0.763671875,0.041717529296875,0.027252197265625,0.0011730194091796875
27,4.0,0.00031876564025878906,0.00484466552734375,0.0004527568817138672,8.106231689453125e-06,0.994140625,3.7550926208496094e-05,4.5299530029296875e-06
28,3.0,4.225969314575195e-05,0.0005197525024414062,0.00013208389282226562,0.9990234375,5.2928924560546875e-05,1.436471939086914e-05,7.033348083496094e-06
29,1.0,0.051666259765625,0.6494140625,0.26025390625,0.01085662841796875,0.0038299560546875,0.0237579345703125,0.0003676414489746094
30,3.0,4.982948303222656e-05,1.5020370483398438e-05,0.00046825408935546875,0.99951171875,1.436471939086914e-05,3.6954879760742188e-06,4.410743713378906e-06
31,4.0,0.006694793701171875,0.01495361328125,0.0154266357421875,0.214111328125,0.74853515625,6.628036499023438e-05,0.00021600723266601562
32,1.0,0.0032958984375,0.0157012939453125,0.951171875,0.0066070556640625,0.0205535888671875,0.0024280548095703125,0.00010943412780761719
33,4.0,0.00020396709442138672,0.00012969970703125,6.765127182006836e-05,6.198883056640625e-06,0.99951171875,1.2516975402832031e-06,4.410743713378906e-06
34,3.0,0.001251220703125,0.0003662109375,0.01538848876953125,0.95849609375,0.0243682861328125,0.00017893314361572266,2.1219253540039062e-05
35,4.0,0.0811767578125,0.0294189453125,0.439697265625,0.1400146484375,0.29736328125,0.00826263427734375,0.004039764404296875
36,1.0,0.044097900390625,0.93310546875,0.0117950439453125,0.00042438507080078125,0.007709503173828125,0.0028438568115234375,0.00020241737365722656
37,3.0,0.001434326171875,0.006809234619140625,0.006351470947265625,0.98046875,0.0010175704956054688,0.0036602020263671875,5.2869319915771484e-05
38,2.0,0.0002834796905517578,3.4332275390625e-05,0.99853515625,0.0011005401611328125,1.800060272216797e-05,0.00022029876708984375,2.6226043701171875e-06
39,3.0,0.00986480712890625,1.8656253814697266e-05,0.142578125,0.8466796875,0.00013816356658935547,0.0007758140563964844,0.00016927719116210938
40,4.0,0.0026798248291015625,0.01200103759765625,0.008544921875,0.004596710205078125,0.97216796875,0.00012373924255371094,5.555152893066406e-05
41,4.0,6.490945816040039e-05,0.0002810955047607422,0.00038433074951171875,0.0016794204711914062,0.99755859375,3.6954879760742188e-06,7.3909759521484375e-06
42,5.0,0.0364990234375,0.04498291015625,0.8193359375,0.0034046173095703125,9.500980377197266e-05,0.0955810546875,2.9325485229492188e-05
43,3.0,0.0008139610290527344,6.413459777832031e-05,0.00019669532775878906,0.99755859375,0.0012874603271484375,2.9921531677246094e-05,1.9550323486328125e-05
44,1.0,0.0280914306640625,0.85009765625,0.00337982177734375,0.0002727508544921875,0.1177978515625,4.583597183227539e-05,0.00013637542724609375
45,3.0,0.00042319297790527344,0.0002346038818359375,0.2158203125,0.7802734375,0.002964019775390625,0.0002486705780029297,8.481740951538086e-05
46,2.0,0.0018825531005859375,0.0008001327514648438,0.99560546875,0.00046825408935546875,0.0002551078796386719,0.0010738372802734375,9.930133819580078e-05
47,4.0,0.000537872314453125,0.00933837890625,2.3484230041503906e-05,9.5367431640625e-07,0.990234375,1.4126300811767578e-05,8.046627044677734e-06
48,0.0,0.83837890625,0.1236572265625,0.001251220703125,0.003711700439453125,0.032135009765625,0.0005736351013183594,0.0001722574234008789
49,2.0,0.005218505859375,0.00241851806640625,0.83544921875,0.0005588531494140625,0.1455078125,0.00991058349609375,0.0006952285766601562
50,4.0,0.11846923828125,0.019073486328125,0.0693359375,0.276123046875,0.501953125,0.01116180419921875,0.003658294677734375
51,2.0,0.000518798828125,0.014404296875,0.97802734375,0.0026531219482421875,0.003162384033203125,0.0014410018920898438,1.1920928955078125e-05
52,2.0,0.0001308917999267578,0.00196075439453125,0.99658203125,0.00060272216796875,0.0005426406860351562,7.432699203491211e-05,7.021427154541016e-05
53,2.0,2.1278858184814453e-05,0.0198211669921875,0.97412109375,0.0021514892578125,0.0018548965454101562,0.0020465850830078125,1.901388168334961e-05
54,0.0,0.60498046875,0.00566864013671875,0.1337890625,0.22265625,0.031890869140625,0.00033473968505859375,0.0005054473876953125
55,1.0,0.0013761520385742188,0.88525390625,0.0016422271728515625,0.01042938232421875,0.079345703125,0.021270751953125,0.00064849853515625
56,0.0,0.98095703125,0.0162353515625,0.0011577606201171875,0.0001150965690612793,0.0007767677307128906,0.00051116943359375,9.018182754516602e-05
57,3.0,0.0001596212387084961,0.0002899169921875,0.00348663330078125,0.99169921875,0.0041656494140625,4.607439041137695e-05,5.614757537841797e-05
58,2.0,0.00222015380859375,0.0003192424774169922,0.994140625,0.0025157928466796875,0.0003447532653808594,0.00022268295288085938,2.9802322387695312e-06
59,3.0,0.00014793872833251953,9.006261825561523e-05,0.0092620849609375,0.990234375,0.0004050731658935547,3.8743019104003906e-05,2.3245811462402344e-05
60,2.0,0.0043487548828125,0.007602691650390625,0.986328125,0.0005450248718261719,0.0009717941284179688,0.00029087066650390625,8.106231689453125e-05
61,1.0,0.00939178466796875,0.9619140625,0.0188446044921875,0.00037932395935058594,0.0001882314682006836,0.0092926025390625,0.00013577938079833984
62,2.0,0.0212249755859375,0.0023956298828125,0.9658203125,0.005542755126953125,0.00024259090423583984,0.0047149658203125,0.00013315677642822266
63,3.0,0.005115509033203125,0.0050811767578125,0.02777099609375,0.806640625,0.0232391357421875,0.03314208984375,0.0989990234375
64,1.0,0.0675048828125,0.80224609375,0.00585174560546875,0.006694793701171875,0.077392578125,0.022308349609375,0.0179443359375
65,4.0,0.0016946792602539062,0.0516357421875,0.003292083740234375,0.000728607177734375,0.9423828125,0.00019097328186035156,9.107589721679688e-05
66,2.0,0.00017321109771728516,0.00858306884765625,0.962890625,0.0013341903686523438,0.026947021484375,4.8041343688964844e-05,4.947185516357422e-06
67,2.0,0.006847381591796875,0.001708984375,0.9375,0.01309967041015625,0.040252685546875,0.00040149688720703125,0.00011456012725830078
68,3.0,0.00775909423828125,0.0030269622802734375,0.8017578125,0.1689453125,0.01149749755859375,0.004550933837890625,0.00260162353515625
69,2.0,0.0012683868408203125,0.0006947517395019531,0.9697265625,0.0014801025390625,0.0239105224609375,0.0017251968383789062,0.0009794235229492188
70,3.0,0.00011515617370605469,0.00044274330139160156,0.005340576171875,0.98974609375,0.003894805908203125,4.4405460357666016e-05,0.0005307197570800781
71,5.0,2.1338462829589844e-05,0.0013141632080078125,0.003131866455078125,4.982948303222656e-05,3.2186508178710938e-06,0.99560546875,1.2278556823730469e-05
72,2.0,0.0023746490478515625,0.005214691162109375,0.76416015625,0.2060546875,0.021331787109375,0.0006594657897949219,0.00039839744567871094
73,2.0,3.6835670471191406e-05,0.0042877197265625,0.98828125,0.005893707275390625,0.0005412101745605469,0.0007319450378417969,1.2993812561035156e-05
74,4.0,0.0027675628662109375,0.037506103515625,0.0025310516357421875,0.00107574462890625,0.9560546875,2.0325183868408203e-05,4.118680953979492e-05
75,4.0,2.187490463256836e-05,1.8894672393798828e-05,0.0005245208740234375,0.0019369125366210938,0.99755859375,2.384185791015625e-07,3.993511199951172e-06
76,4.0,0.0242919921875,0.7783203125,0.002025604248046875,0.0007152557373046875,0.1944580078125,0.0001577138900756836,0.00021719932556152344
77,4.0,0.0015192031860351562,0.0007929801940917969,0.0007610321044921875,0.018096923828125,0.978515625,8.594989776611328e-05,0.0003199577331542969
78,2.0,0.0032672882080078125,0.00018858909606933594,0.990234375,0.0008759498596191406,0.000751495361328125,0.003017425537109375,0.001544952392578125
79,1.0,0.01044464111328125,0.951171875,0.0038356781005859375,0.0003304481506347656,0.032470703125,0.0008473396301269531,0.0010709762573242188
80,2.0,0.042572021484375,0.75341796875,0.1085205078125,0.00968170166015625,0.0531005859375,0.0143890380859375,0.018402099609375
81,3.0,0.00016307830810546875,1.8715858459472656e-05,0.006885528564453125,0.99267578125,0.00010895729064941406,0.00026035308837890625,7.62939453125e-06
82,3.0,0.0006527900695800781,0.00074005126953125,0.509765625,0.46044921875,0.02618408203125,0.00145721435546875,0.000812530517578125
83,2.0,0.0002009868621826172,3.165006637573242e-05,0.998046875,0.00138092041015625,0.00017273426055908203,5.91278076171875e-05,3.516674041748047e-06
84,2.0,0.0003619194030761719,0.0004086494445800781,0.9970703125,0.0015420913696289062,0.0003390312194824219,0.0001285076141357422,2.1457672119140625e-06
85,2.0,0.12255859375,0.2186279296875,0.410888671875,0.012542724609375,0.043731689453125,0.1630859375,0.028533935546875
86,0.0,0.63427734375,0.326416015625,0.005954742431640625,0.003467559814453125,0.02740478515625,0.0020904541015625,0.0003094673156738281
87,4.0,0.264404296875,0.07861328125,0.05377197265625,0.003101348876953125,0.5966796875,0.0015869140625,0.0018663406372070312
