,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.0102081298828125,0.478759765625,0.055419921875,0.076904296875,0.315673828125,0.0009722709655761719,0.062042236328125
1,0.0,0.0137939453125,0.07476806640625,0.61279296875,0.0283966064453125,0.26416015625,0.0010423660278320312,0.004886627197265625
2,0.0,0.0014505386352539062,0.9951171875,0.00022459030151367188,1.0132789611816406e-05,0.0030078887939453125,6.186962127685547e-05,9.918212890625e-05
3,0.0,0.3154296875,0.03265380859375,0.028564453125,0.00035858154296875,0.61376953125,0.0004949569702148438,0.008544921875
4,0.0,0.93603515625,0.040679931640625,0.001708984375,0.002910614013671875,0.01212310791015625,0.00011372566223144531,0.00655364990234375
5,0.0,0.28271484375,0.1392822265625,0.03021240234375,0.09454345703125,0.415771484375,0.016021728515625,0.0214996337890625
6,0.0,0.257568359375,0.10198974609375,0.038299560546875,0.254638671875,0.2469482421875,0.0055084228515625,0.0950927734375
7,0.0,0.16650390625,0.281494140625,0.0244140625,0.01042938232421875,0.3603515625,0.0171661376953125,0.139892578125
8,0.0,0.00383758544921875,0.0048980712890625,0.830078125,0.033203125,0.0031490325927734375,0.02490234375,0.09991455078125
9,0.0,0.29296875,0.19140625,0.036376953125,0.316162109375,0.038848876953125,0.00136566162109375,0.12261962890625
10,0.0,0.54150390625,0.37646484375,0.010772705078125,0.0002872943878173828,0.0701904296875,0.0001653432846069336,0.0008463859558105469
11,0.0,0.1343994140625,0.003021240234375,0.34423828125,0.0858154296875,0.1162109375,0.00180816650390625,0.314697265625
12,0.0,0.044891357421875,0.0013895034790039062,0.48876953125,0.04547119140625,0.01788330078125,0.005786895751953125,0.395751953125
13,0.0,0.0285186767578125,0.191162109375,0.00853729248046875,0.0124664306640625,0.7529296875,0.0003440380096435547,0.00598907470703125
14,0.0,0.9169921875,0.06298828125,0.0006422996520996094,0.0003609657287597656,0.016204833984375,0.0003437995910644531,0.0026149749755859375
15,0.0,0.1324462890625,0.062103271484375,0.0992431640625,0.1317138671875,0.424072265625,0.00200653076171875,0.1484375
16,0.0,0.89599609375,0.0157623291015625,0.056854248046875,0.00211334228515625,0.0056304931640625,0.0002512931823730469,0.0231781005859375
17,0.0,0.03155517578125,0.005397796630859375,0.388916015625,0.397216796875,0.032989501953125,0.02252197265625,0.121337890625
18,0.0,0.0007195472717285156,0.96337890625,0.0028209686279296875,6.669759750366211e-05,0.03265380859375,9.006261825561523e-05,0.00043702125549316406
19,0.0,0.84912109375,0.1492919921875,8.422136306762695e-05,4.172325134277344e-07,0.0012607574462890625,1.0728836059570312e-05,3.0875205993652344e-05
20,0.0,0.2113037109375,0.088134765625,0.234619140625,0.03948974609375,0.037200927734375,0.051605224609375,0.337646484375
21,0.0,0.8720703125,0.0273284912109375,0.06854248046875,0.0001131892204284668,0.0115966796875,0.00305938720703125,0.017425537109375
22,0.0,0.1832275390625,0.67529296875,0.0002090930938720703,3.713369369506836e-05,0.1407470703125,0.00012218952178955078,0.00024890899658203125
23,0.0,0.0775146484375,0.78662109375,0.0046539306640625,0.00011348724365234375,0.1240234375,0.00205230712890625,0.0048828125
24,0.0,0.970703125,0.016937255859375,0.004802703857421875,1.0132789611816406e-05,0.005390167236328125,6.252527236938477e-05,0.002079010009765625
25,0.0,0.0011816024780273438,0.01373291015625,0.00907135009765625,0.822265625,0.06866455078125,3.808736801147461e-05,0.08514404296875
26,0.0,0.38525390625,0.05413818359375,0.033203125,0.057952880859375,0.461181640625,0.0005941390991210938,0.0075225830078125
27,0.0,0.26171875,0.0772705078125,0.047454833984375,0.1036376953125,0.08148193359375,0.01514434814453125,0.413330078125
28,0.0,0.359375,0.515625,0.01030731201171875,0.004024505615234375,0.056854248046875,0.0222625732421875,0.03143310546875
29,0.0,0.9384765625,0.052337646484375,0.0006303787231445312,0.0002460479736328125,0.00806427001953125,8.654594421386719e-05,0.00022590160369873047
30,0.0,0.332763671875,0.2125244140625,0.07244873046875,0.03326416015625,0.263671875,0.002262115478515625,0.0831298828125
31,0.0,0.006519317626953125,0.296142578125,0.0153961181640625,0.0013904571533203125,0.67919921875,0.0004165172576904297,0.0010557174682617188
32,0.0,0.0007772445678710938,0.301513671875,0.250244140625,0.028900146484375,0.004283905029296875,0.40478515625,0.00946807861328125
33,0.0,0.0780029296875,0.70361328125,0.0120697021484375,0.00502777099609375,0.1895751953125,0.007007598876953125,0.004764556884765625
34,0.0,0.921875,0.0292816162109375,0.0006194114685058594,9.250640869140625e-05,0.046539306640625,0.000492095947265625,0.0011548995971679688
35,0.0,0.0672607421875,0.275390625,0.077392578125,0.03253173828125,0.52490234375,0.0034008026123046875,0.0190277099609375
36,0.0,0.0059967041015625,0.88818359375,0.00717926025390625,6.598234176635742e-05,0.09771728515625,4.410743713378906e-05,0.00087738037109375
37,0.0,0.402099609375,0.00010734796524047852,0.5712890625,0.00039076805114746094,0.0009121894836425781,4.7266483306884766e-05,0.0249176025390625
38,0.0,0.0263824462890625,0.1763916015625,0.007598876953125,0.00011056661605834961,0.78759765625,0.0002237558364868164,0.0016584396362304688
39,0.0,0.0091094970703125,0.30810546875,0.1815185546875,0.0010547637939453125,0.498291015625,0.0010194778442382812,0.0008826255798339844
40,0.0,0.0007462501525878906,0.99267578125,0.00026607513427734375,0.000133514404296875,0.0033550262451171875,0.002262115478515625,0.0005254745483398438
41,0.0,0.97998046875,0.01605224609375,0.0038890838623046875,1.8477439880371094e-06,8.720159530639648e-05,1.7285346984863281e-06,0.00012600421905517578
42,0.0,0.404052734375,0.00919342041015625,0.5654296875,0.0001538991928100586,0.0157928466796875,0.00011682510375976562,0.0055999755859375
43,0.0,0.60400390625,0.020416259765625,0.0869140625,0.005062103271484375,0.19580078125,0.0006361007690429688,0.08734130859375
44,0.0,0.16845703125,0.75048828125,0.0102081298828125,7.325410842895508e-05,0.06243896484375,1.0251998901367188e-05,0.0082855224609375
45,0.0,0.00383758544921875,0.0048980712890625,0.830078125,0.033203125,0.0031490325927734375,0.02490234375,0.09991455078125
46,0.0,0.032012939453125,0.68701171875,0.05328369140625,0.00399017333984375,0.210693359375,0.004405975341796875,0.0087890625
47,0.0,0.58740234375,0.375,0.0007548332214355469,1.0132789611816406e-06,0.0362548828125,0.00032806396484375,0.00030231475830078125
48,0.0,0.02825927734375,0.00325775146484375,0.86962890625,0.00582122802734375,0.033172607421875,0.0029296875,0.056793212890625
49,0.0,0.931640625,0.0008335113525390625,0.05908203125,0.00016760826110839844,8.165836334228516e-05,0.0018253326416015625,0.0066070556640625
50,0.0,0.0058441162109375,0.9677734375,0.0035953521728515625,4.112720489501953e-05,0.02197265625,0.0002799034118652344,0.00026869773864746094
51,0.0,0.1522216796875,0.845703125,2.8848648071289062e-05,5.960464477539063e-08,0.0019779205322265625,4.172325134277344e-07,3.933906555175781e-06
52,0.0,0.003643035888671875,0.80029296875,0.10626220703125,0.01145172119140625,0.046905517578125,0.0208892822265625,0.01043701171875
53,0.0,0.87060546875,0.09600830078125,0.0172119140625,0.0009174346923828125,0.004108428955078125,0.001674652099609375,0.00946807861328125
54,0.0,0.0191650390625,0.701171875,0.1673583984375,0.0025386810302734375,0.09002685546875,0.00901031494140625,0.0104827880859375
55,0.0,0.896484375,0.094482421875,0.0021114349365234375,3.5762786865234375e-07,0.00667572021484375,1.0311603546142578e-05,3.063678741455078e-05
56,0.0,0.89990234375,0.10015869140625,2.6524066925048828e-05,0.0,3.272294998168945e-05,8.344650268554688e-07,1.3649463653564453e-05
57,0.0,0.00710296630859375,0.802734375,0.00959014892578125,0.0003039836883544922,0.1595458984375,0.00018107891082763672,0.0206451416015625
58,0.0,0.9150390625,0.0362548828125,0.0008549690246582031,2.1219253540039062e-05,0.04644775390625,1.2159347534179688e-05,0.0015478134155273438
59,0.0,0.135986328125,0.363525390625,0.349609375,0.0012121200561523438,0.10595703125,0.004207611083984375,0.039642333984375
60,0.0,0.99951171875,0.0001857280731201172,0.000255584716796875,1.1920928955078125e-07,1.2099742889404297e-05,1.7881393432617188e-07,2.193450927734375e-05
61,0.0,0.07232666015625,0.54931640625,0.05560302734375,0.0007386207580566406,0.309326171875,0.0015974044799804688,0.01123046875
62,0.0,0.94482421875,0.02716064453125,0.00272369384765625,5.185604095458984e-06,0.024932861328125,2.0742416381835938e-05,0.0004911422729492188
63,0.0,0.38330078125,0.482666015625,0.007732391357421875,0.0003921985626220703,0.11566162109375,0.002719879150390625,0.007659912109375
64,0.0,0.998046875,0.0017547607421875,5.364418029785156e-07,5.960464477539063e-08,1.9788742065429688e-05,1.1920928955078125e-07,2.2649765014648438e-06
65,0.0,0.032501220703125,0.1348876953125,0.0877685546875,0.00012421607971191406,0.71923828125,0.0005230903625488281,0.024932861328125
66,0.0,0.006183624267578125,0.9873046875,3.635883331298828e-05,1.4901161193847656e-06,0.0035572052001953125,0.0028285980224609375,6.270408630371094e-05
67,0.0,0.00087738037109375,0.66259765625,0.033111572265625,0.004856109619140625,0.296875,0.0003185272216796875,0.0010862350463867188
68,0.0,0.05963134765625,0.58837890625,0.038177490234375,0.0001875162124633789,0.30810546875,0.004619598388671875,0.0011091232299804688
69,0.0,0.26953125,0.08038330078125,0.110107421875,0.008453369140625,0.0164642333984375,0.00493621826171875,0.51025390625
70,0.0,0.051055908203125,0.78515625,0.00036072731018066406,3.427267074584961e-05,0.1632080078125,0.00010538101196289062,0.000217437744140625
71,0.0,0.2288818359375,2.8073787689208984e-05,0.75048828125,3.3974647521972656e-06,0.00044655799865722656,1.3709068298339844e-05,0.0200347900390625
72,0.0,0.0168609619140625,0.8525390625,0.0232696533203125,0.00040411949157714844,0.09759521484375,0.00258636474609375,0.006847381591796875
73,0.0,0.4482421875,0.091552734375,0.01311492919921875,0.0007710456848144531,0.444580078125,9.632110595703125e-05,0.0016222000122070312
74,0.0,0.2315673828125,0.27880859375,0.1697998046875,0.0014629364013671875,0.027557373046875,0.0002961158752441406,0.29052734375
75,0.0,0.3427734375,0.413330078125,0.00360107421875,8.940696716308594e-07,0.211181640625,1.6808509826660156e-05,0.029083251953125
76,0.0,0.0204925537109375,0.60302734375,0.15087890625,0.0006866455078125,0.2083740234375,0.006114959716796875,0.01064300537109375
77,0.0,0.036834716796875,0.2261962890625,0.0194244384765625,1.9371509552001953e-05,0.71728515625,6.014108657836914e-05,0.00017845630645751953
78,0.0,0.318359375,0.09991455078125,0.0290679931640625,0.158203125,0.296875,0.02056884765625,0.07708740234375
79,0.0,0.912109375,0.02374267578125,0.00485992431640625,0.00439453125,0.0057830810546875,0.03948974609375,0.00983428955078125
80,0.0,0.057647705078125,0.5302734375,0.214111328125,0.0186004638671875,0.03289794921875,0.05108642578125,0.09552001953125
81,0.0,0.99609375,0.0018033981323242188,0.0002818107604980469,8.285045623779297e-06,0.0013170242309570312,2.294778823852539e-05,0.0004086494445800781
82,0.0,0.77294921875,0.226806640625,4.589557647705078e-06,0.0,7.450580596923828e-05,2.384185791015625e-06,2.682209014892578e-06
83,0.0,0.1575927734375,0.464599609375,0.073486328125,0.007320404052734375,0.282958984375,0.007114410400390625,0.00716400146484375
84,0.0,0.0111083984375,0.1806640625,0.0008578300476074219,2.4557113647460938e-05,0.806640625,0.000705718994140625,0.00026106834411621094
85,0.0,0.443115234375,0.478271484375,0.021331787109375,0.00016617774963378906,0.0243682861328125,0.003673553466796875,0.0289154052734375
