,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.0305023193359375,0.9677734375,2.9206275939941406e-06,8.344650268554688e-07,0.0016908645629882812,1.7881393432617188e-07,5.960464477539063e-08
1,0.0,0.007266998291015625,0.9892578125,4.5299530029296875e-06,3.993511199951172e-06,0.003231048583984375,6.9141387939453125e-06,1.1920928955078125e-07
2,0.0,0.027740478515625,0.95166015625,7.867813110351562e-06,8.64267349243164e-06,0.0204620361328125,1.4543533325195312e-05,1.1920928955078125e-06
3,0.0,0.034423828125,0.95263671875,2.562999725341797e-06,3.3974647521972656e-06,0.01306915283203125,6.973743438720703e-06,2.384185791015625e-07
4,0.0,0.0139617919921875,0.97900390625,1.0728836059570312e-06,2.9206275939941406e-06,0.007160186767578125,7.510185241699219e-06,7.152557373046875e-07
5,0.0,0.267333984375,0.71533203125,5.0067901611328125e-06,7.152557373046875e-07,0.0172882080078125,2.562999725341797e-06,3.5762786865234375e-07
6,0.0,0.5302734375,0.37158203125,1.0132789611816406e-06,8.445978164672852e-05,0.09771728515625,0.00017273426055908203,4.76837158203125e-07
7,0.0,0.0216064453125,0.955078125,0.01168060302734375,0.00112152099609375,0.005855560302734375,7.82012939453125e-05,0.0045166015625
8,0.0,0.0765380859375,0.8330078125,2.6464462280273438e-05,8.881092071533203e-06,0.090576171875,3.165006637573242e-05,1.9550323486328125e-05
9,0.0,0.00521087646484375,0.974609375,0.0005192756652832031,0.0012292861938476562,0.0053253173828125,0.0017986297607421875,0.01136016845703125
10,0.0,0.0775146484375,0.006473541259765625,0.2322998046875,0.005870819091796875,0.67626953125,2.962350845336914e-05,0.001766204833984375
11,0.0,0.1842041015625,0.0007166862487792969,0.0006003379821777344,0.0015268325805664062,0.8125,1.4901161193847656e-06,0.00024390220642089844
12,0.0,0.99951171875,0.0002086162567138672,4.166364669799805e-05,5.960464477539063e-08,0.0001277923583984375,0.0,9.834766387939453e-06
13,0.0,0.28271484375,0.67578125,5.340576171875e-05,0.0012664794921875,0.03955078125,8.738040924072266e-05,0.0007638931274414062
14,0.0,0.00832366943359375,0.630859375,0.00013434886932373047,4.1604042053222656e-05,0.36083984375,6.020069122314453e-06,2.0265579223632812e-06
15,0.0,0.2259521484375,0.7041015625,1.6391277313232422e-05,1.4841556549072266e-05,0.0697021484375,3.993511199951172e-06,2.5510787963867188e-05
16,0.0,0.0020542144775390625,0.01605224609375,1.3887882232666016e-05,3.725290298461914e-05,0.98193359375,5.960464477539062e-07,1.3709068298339844e-06
17,0.0,0.00966644287109375,0.0308380126953125,0.00022673606872558594,0.171875,0.78564453125,0.0018253326416015625,0.00015985965728759766
18,0.0,0.0269775390625,0.546875,0.0018024444580078125,0.0970458984375,0.322021484375,0.0047149658203125,0.0007886886596679688
19,0.0,0.0911865234375,0.6923828125,0.071044921875,0.004566192626953125,0.14013671875,0.0006365776062011719,2.2649765014648438e-06
20,0.0,0.9921875,0.007343292236328125,5.960464477539063e-08,0.0,0.00030541419982910156,1.1920928955078125e-06,5.960464477539063e-08
21,0.0,0.029296875,0.75830078125,6.973743438720703e-06,5.960464477539062e-07,0.2122802734375,4.094839096069336e-05,0.0
22,0.0,0.00933074951171875,0.982421875,1.817941665649414e-05,1.9073486328125e-06,0.00830078125,6.556510925292969e-07,3.5762786865234375e-07
23,0.0,0.69287109375,0.306396484375,1.6510486602783203e-05,3.5762786865234375e-07,0.0005812644958496094,1.1086463928222656e-05,9.417533874511719e-06
24,0.0,0.004657745361328125,0.96923828125,2.5391578674316406e-05,3.5762786865234375e-07,0.02593994140625,1.6689300537109375e-06,5.364418029785156e-07
25,0.0,0.1392822265625,0.7431640625,0.0211639404296875,0.0001742839813232422,0.09613037109375,0.0001423358917236328,6.759166717529297e-05
26,0.0,0.740234375,0.2548828125,1.0788440704345703e-05,1.7881393432617188e-07,0.00507354736328125,9.417533874511719e-06,7.152557373046875e-07
27,0.0,0.004634857177734375,0.9931640625,2.682209014892578e-06,1.1920928955078125e-07,0.0020904541015625,3.5762786865234375e-07,5.960464477539063e-08
28,0.0,0.03167724609375,0.9658203125,3.039836883544922e-06,5.364418029785156e-07,0.0023021697998046875,4.112720489501953e-06,1.7285346984863281e-06
29,0.0,0.99365234375,0.0017709732055664062,1.4841556549072266e-05,2.980232238769531e-07,0.00460052490234375,5.960464477539063e-08,4.649162292480469e-06
30,0.0,0.005893707275390625,0.98828125,0.0008153915405273438,0.00028443336486816406,0.004871368408203125,8.52346420288086e-06,2.4497509002685547e-05
31,0.0,0.21142578125,0.779296875,6.496906280517578e-06,7.748603820800781e-06,0.0094146728515625,8.940696716308594e-07,1.6093254089355469e-06
32,0.0,5.692243576049805e-05,0.002384185791015625,4.3272972106933594e-05,0.0024814605712890625,0.9951171875,2.9206275939941406e-06,2.759695053100586e-05
33,0.0,0.0814208984375,0.79150390625,0.034912109375,0.0003097057342529297,0.04559326171875,0.0003159046173095703,0.046142578125
34,0.0,0.00574493408203125,0.9833984375,0.0009527206420898438,5.1081180572509766e-05,0.00994873046875,3.039836883544922e-06,9.834766387939453e-06
35,0.0,0.3955078125,0.5341796875,0.00020384788513183594,0.001312255859375,0.06658935546875,3.2901763916015625e-05,0.0023326873779296875
36,0.0,0.0014667510986328125,0.99853515625,3.5762786865234375e-07,5.960464477539063e-08,5.555152893066406e-05,1.1920928955078125e-07,1.1920928955078125e-07
37,0.0,0.0088653564453125,0.9892578125,3.874301910400391e-06,2.980232238769531e-07,0.001873016357421875,8.940696716308594e-07,4.172325134277344e-07
38,0.0,0.5107421875,0.474365234375,0.0135650634765625,0.00021922588348388672,0.00043892860412597656,0.00034427642822265625,1.9550323486328125e-05
39,0.0,0.0161895751953125,0.97412109375,8.761882781982422e-05,7.212162017822266e-06,0.00949859619140625,9.357929229736328e-06,5.9604644775390625e-06
40,0.0,0.17529296875,0.8076171875,0.007221221923828125,8.147954940795898e-05,0.00978851318359375,2.0265579223632812e-05,3.7550926208496094e-05
41,0.0,0.0572509765625,0.67724609375,0.0005731582641601562,0.001483917236328125,0.2626953125,0.0008692741394042969,6.455183029174805e-05
42,0.0,0.035858154296875,0.943359375,0.00029087066650390625,5.9545040130615234e-05,0.0205230712890625,2.86102294921875e-05,9.715557098388672e-06
43,0.0,0.0289764404296875,0.96484375,7.30752944946289e-05,0.0001685619354248047,0.005126953125,0.00022029876708984375,0.0004551410675048828
44,0.0,0.02264404296875,0.76171875,0.1119384765625,0.0185394287109375,0.076171875,0.004474639892578125,0.00439453125
45,0.0,0.0131683349609375,0.984375,7.528066635131836e-05,3.5762786865234375e-06,0.001079559326171875,0.0010547637939453125,7.510185241699219e-06
46,0.0,0.00888824462890625,0.040252685546875,0.0032863616943359375,0.05322265625,0.87744140625,0.0030994415283203125,0.01403045654296875
47,0.0,0.268798828125,0.67578125,0.00022673606872558594,0.005390167236328125,0.045562744140625,0.00395965576171875,3.534555435180664e-05
48,0.0,0.0263519287109375,0.00251007080078125,7.510185241699219e-06,0.0033855438232421875,0.9677734375,2.288818359375e-05,7.87973403930664e-05
49,0.0,0.7978515625,0.00278472900390625,0.053619384765625,0.0014333724975585938,0.1422119140625,0.00037980079650878906,0.0015773773193359375
