,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.60107421875,0.00800323486328125,0.25439453125,0.00033092498779296875,0.0007758140563964844,0.11126708984375,0.02435302734375
1,0.0,0.161865234375,0.77685546875,0.007389068603515625,0.00384521484375,0.049102783203125,0.0005316734313964844,0.0002453327178955078
2,0.0,0.278564453125,0.00867462158203125,0.03851318359375,0.19482421875,0.0022525787353515625,0.364990234375,0.11224365234375
3,0.0,0.92529296875,0.059173583984375,0.0007290840148925781,0.00015306472778320312,0.01427459716796875,7.218122482299805e-05,0.00012087821960449219
4,0.0,0.66455078125,0.23193359375,0.021636962890625,0.01500701904296875,0.06378173828125,0.0012388229370117188,0.0016698837280273438
5,0.0,0.99755859375,0.002086639404296875,2.0563602447509766e-05,5.960464477539062e-07,0.00021207332611083984,3.6954879760742188e-06,7.152557373046875e-06
6,0.0,0.98095703125,0.0182952880859375,0.0002703666687011719,1.1742115020751953e-05,0.00010675191879272461,8.946657180786133e-05,7.82012939453125e-05
7,0.0,0.9951171875,0.0007729530334472656,0.0020046234130859375,6.318092346191406e-06,0.0009546279907226562,6.258487701416016e-05,0.0012369155883789062
8,0.0,0.99951171875,0.00036907196044921875,8.881092071533203e-06,3.5762786865234375e-07,8.702278137207031e-06,1.3113021850585938e-06,4.351139068603516e-06
9,0.0,0.77197265625,0.0141143798828125,0.2001953125,0.0011854171752929688,0.00176239013671875,0.000354766845703125,0.01041412353515625
10,0.0,0.10211181640625,0.8720703125,9.167194366455078e-05,5.918741226196289e-05,0.02557373046875,0.00014650821685791016,2.9206275939941406e-06
11,0.0,0.99755859375,0.0004532337188720703,6.312131881713867e-05,3.540515899658203e-05,0.0008540153503417969,0.00010198354721069336,0.0007381439208984375
12,0.0,0.9296875,0.0028362274169921875,0.022705078125,0.0013866424560546875,0.005725860595703125,0.001209259033203125,0.0364990234375
13,0.0,0.9990234375,0.0008726119995117188,1.823902130126953e-05,1.1920928955078125e-06,7.170438766479492e-05,1.7285346984863281e-06,1.2695789337158203e-05
14,0.0,0.9873046875,0.0054931640625,0.004390716552734375,0.00015401840209960938,0.0016384124755859375,0.00011050701141357422,0.0009374618530273438
15,0.0,0.334228515625,0.65576171875,0.0014982223510742188,0.0014982223510742188,0.0036487579345703125,0.0030269622802734375,8.994340896606445e-05
16,0.0,0.99951171875,0.0004317760467529297,8.285045623779297e-06,2.1457672119140625e-06,0.0001308917999267578,1.430511474609375e-06,1.2218952178955078e-05
17,0.0,0.224365234375,0.73681640625,0.01082611083984375,0.00022470951080322266,0.018157958984375,0.009368896484375,0.00012189149856567383
18,0.0,0.86669921875,0.0154266357421875,0.05401611328125,0.0006947517395019531,0.00016891956329345703,0.044677734375,0.018463134765625
19,0.0,0.96240234375,0.006053924560546875,0.0032596588134765625,0.0110321044921875,0.00896453857421875,0.0002008676528930664,0.0081634521484375
20,0.0,0.97021484375,0.0261077880859375,0.0008921623229980469,0.00011718273162841797,0.00197601318359375,0.0004150867462158203,0.00020813941955566406
21,0.0,0.447509765625,0.437255859375,0.00508880615234375,0.0006246566772460938,0.0020427703857421875,0.10693359375,0.0005621910095214844
22,0.0,0.96240234375,0.0003592967987060547,0.0017147064208984375,0.00019693374633789062,0.024322509765625,6.175041198730469e-05,0.0110931396484375
23,0.0,0.99072265625,0.00777435302734375,0.0003502368927001953,0.00019216537475585938,0.0007729530334472656,1.1086463928222656e-05,0.00017583370208740234
24,0.0,0.99365234375,0.0005779266357421875,0.0024871826171875,3.6656856536865234e-05,0.0009436607360839844,8.153915405273438e-05,0.0020503997802734375
25,0.0,0.99853515625,0.0010671615600585938,5.269050598144531e-05,5.245208740234375e-06,9.363889694213867e-05,2.568960189819336e-05,9.566545486450195e-05
26,1.0,0.0028667449951171875,0.341552734375,0.0110321044921875,0.0033111572265625,0.640625,0.0002875328063964844,8.416175842285156e-05
27,1.0,0.0004982948303222656,0.9951171875,0.00028133392333984375,0.00023555755615234375,0.0020961761474609375,0.0017251968383789062,2.086162567138672e-06
28,1.0,0.00998687744140625,0.9794921875,0.00756072998046875,0.0001804828643798828,0.0020923614501953125,0.00045228004455566406,1.1622905731201172e-05
29,1.0,0.0005612373352050781,0.89306640625,0.0009222030639648438,6.556510925292969e-05,0.10504150390625,0.00015854835510253906,2.2649765014648438e-06
30,1.0,2.0444393157958984e-05,0.9990234375,0.0007762908935546875,7.092952728271484e-06,7.367134094238281e-05,1.1086463928222656e-05,0.0
31,1.0,0.2379150390625,0.7314453125,0.023193359375,0.0003533363342285156,0.001667022705078125,0.005252838134765625,0.0004181861877441406
32,1.0,0.81640625,0.169189453125,0.0014591217041015625,2.9325485229492188e-05,0.01271820068359375,6.443262100219727e-05,3.552436828613281e-05
33,1.0,0.95751953125,0.0274810791015625,0.002048492431640625,0.00366973876953125,0.0084381103515625,0.00017595291137695312,0.0007643699645996094
34,1.0,0.000789642333984375,0.98779296875,0.009857177734375,0.00033283233642578125,0.0003230571746826172,0.0011072158813476562,6.616115570068359e-06
35,1.0,0.1494140625,0.347900390625,0.0772705078125,0.0018072128295898438,0.411376953125,0.009124755859375,0.0031528472900390625
36,1.0,0.02252197265625,0.869140625,0.005413055419921875,0.0037517547607421875,0.0053253173828125,0.09344482421875,0.0002837181091308594
37,1.0,0.058685302734375,0.93994140625,0.0006175041198730469,0.00015604496002197266,0.00045418739318847656,0.0001665353775024414,6.139278411865234e-06
38,1.0,0.0015020370483398438,0.9951171875,0.00016689300537109375,2.282857894897461e-05,0.003192901611328125,3.993511199951172e-06,1.1920928955078125e-07
39,1.0,0.023895263671875,0.93798828125,0.0022068023681640625,0.0022373199462890625,0.03289794921875,0.0008902549743652344,5.751848220825195e-05
40,1.0,0.0160675048828125,0.428466796875,0.0372314453125,0.0009541511535644531,0.00537109375,0.5107421875,0.00103759765625
41,1.0,0.01251220703125,0.9267578125,0.00728607177734375,0.0003516674041748047,0.05126953125,0.0018281936645507812,2.1338462829589844e-05
42,1.0,0.0121917724609375,0.9873046875,0.0001176595687866211,2.300739288330078e-05,0.00030231475830078125,1.4603137969970703e-05,4.76837158203125e-07
