,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,2.0,2.3245811462402344e-05,0.0005955696105957031,0.99462890625,0.00048732757568359375,0.00351715087890625,0.0007505416870117188,5.066394805908203e-06
1,2.0,0.0008516311645507812,0.00850677490234375,0.90869140625,0.002826690673828125,0.07635498046875,0.0029010772705078125,3.0159950256347656e-05
2,4.0,0.01031494140625,0.0953369140625,0.03729248046875,0.01345062255859375,0.833984375,0.0052490234375,0.00420379638671875
3,5.0,0.00015246868133544922,0.373046875,0.05780029296875,0.00641632080078125,0.4404296875,0.12164306640625,0.00034689903259277344
4,4.0,0.00011301040649414062,0.007171630859375,0.0022830963134765625,0.00035881996154785156,0.98974609375,9.626150131225586e-05,2.0205974578857422e-05
5,2.0,0.191650390625,0.0110015869140625,0.7509765625,0.00165557861328125,0.024139404296875,0.017364501953125,0.0033111572265625
6,0.0,0.89306640625,0.00731658935546875,0.00469970703125,0.010040283203125,0.01258087158203125,0.069091796875,0.003124237060546875
7,4.0,0.007472991943359375,0.01561737060546875,0.01541900634765625,0.0088348388671875,0.9521484375,0.00013053417205810547,0.0002503395080566406
8,1.0,0.0007271766662597656,0.97216796875,0.005352020263671875,5.030632019042969e-05,0.001575469970703125,0.0198211669921875,0.00022327899932861328
9,1.0,0.0005435943603515625,0.86767578125,0.0140380859375,0.07177734375,0.045867919921875,5.888938903808594e-05,0.00028705596923828125
10,4.0,3.7789344787597656e-05,0.0078125,0.00020563602447509766,3.3915042877197266e-05,0.99169921875,3.3974647521972656e-06,1.9073486328125e-06
11,2.0,0.0007700920104980469,0.0012426376342773438,0.90087890625,0.0228118896484375,0.0026836395263671875,0.0714111328125,0.0002682209014892578
12,1.0,8.225440979003906e-06,0.9931640625,0.002170562744140625,0.0005717277526855469,0.0040435791015625,3.9458274841308594e-05,4.231929779052734e-06
13,3.0,7.241964340209961e-05,5.5909156799316406e-05,0.005641937255859375,0.994140625,4.124641418457031e-05,2.574920654296875e-05,4.273653030395508e-05
14,3.0,0.00026988983154296875,4.410743713378906e-06,0.01050567626953125,0.98193359375,0.005558013916015625,6.663799285888672e-05,0.0018835067749023438
15,3.0,0.0018138885498046875,0.003368377685546875,0.00884246826171875,0.982421875,0.0013294219970703125,0.0009832382202148438,0.0010423660278320312
16,1.0,9.101629257202148e-05,0.74951171875,0.2303466796875,0.013153076171875,0.005413055419921875,0.0013513565063476562,0.00037288665771484375
17,4.0,0.00827789306640625,0.1463623046875,0.002162933349609375,0.0020732879638671875,0.8408203125,0.00013172626495361328,0.0001518726348876953
18,1.0,0.0023021697998046875,0.98779296875,0.0035114288330078125,4.112720489501953e-05,0.0030956268310546875,0.0019931793212890625,0.001331329345703125
19,3.0,0.06402587890625,0.004547119140625,0.5244140625,0.30810546875,0.0966796875,0.0010519027709960938,0.00131988525390625
20,3.0,0.0002186298370361328,0.000988006591796875,0.0100555419921875,0.978515625,0.00920867919921875,0.0010356903076171875,6.878376007080078e-05
21,5.0,0.0428466796875,0.2012939453125,0.005657196044921875,0.03814697265625,0.0026645660400390625,0.70654296875,0.002887725830078125
22,4.0,0.1290283203125,0.0190582275390625,0.055419921875,0.0021991729736328125,0.7890625,0.0007381439208984375,0.00438690185546875
23,2.0,0.00461578369140625,0.00496673583984375,0.9638671875,0.0199432373046875,0.0020809173583984375,0.004547119140625,6.389617919921875e-05
24,2.0,0.00732421875,7.766485214233398e-05,0.99169921875,0.0001251697540283203,0.0006356239318847656,2.5093555450439453e-05,8.0108642578125e-05
25,1.0,0.037322998046875,0.9072265625,0.0022640228271484375,5.78761100769043e-05,0.05230712890625,0.0005040168762207031,9.196996688842773e-05
26,2.0,0.0008687973022460938,0.0003566741943359375,0.990234375,0.00647735595703125,0.0019292831420898438,3.5643577575683594e-05,0.00022017955780029297
27,4.0,0.00015485286712646484,0.01885986328125,0.299072265625,0.00409698486328125,0.6767578125,0.0008730888366699219,2.7000904083251953e-05
28,2.0,0.0001665353775024414,0.006103515625,0.837890625,0.125244140625,0.0002180337905883789,0.0296783447265625,0.0005159378051757812
29,4.0,0.00037980079650878906,0.0012044906616210938,0.0196533203125,0.001758575439453125,0.97705078125,4.8160552978515625e-05,7.426738739013672e-05
30,1.0,0.4384765625,0.39404296875,0.00334930419921875,4.851818084716797e-05,0.1629638671875,0.0004870891571044922,0.0006608963012695312
31,1.0,0.34521484375,0.042938232421875,0.0012845993041992188,0.00217437744140625,0.60791015625,4.607439041137695e-05,0.00030684471130371094
32,4.0,0.00029754638671875,0.002758026123046875,0.00089263916015625,0.0004334449768066406,0.99560546875,5.125999450683594e-06,2.3365020751953125e-05
33,3.0,0.0001354217529296875,0.0027484893798828125,0.002735137939453125,0.9912109375,0.0029754638671875,0.00010120868682861328,7.992982864379883e-05
34,2.0,0.00032210350036621094,0.00099945068359375,0.9052734375,0.080810546875,0.006076812744140625,0.00568389892578125,0.0006418228149414062
35,2.0,6.377696990966797e-05,0.01142120361328125,0.92529296875,0.0004119873046875,0.002124786376953125,0.0606689453125,0.00011044740676879883
36,3.0,0.0017538070678710938,0.00406646728515625,0.008209228515625,0.931640625,0.006633758544921875,0.04364013671875,0.0038299560546875
37,5.0,0.01168060302734375,0.11962890625,0.0020999908447265625,0.045623779296875,0.004772186279296875,0.814453125,0.0018062591552734375
38,2.0,4.076957702636719e-05,0.004322052001953125,0.97900390625,0.0017261505126953125,0.01446533203125,0.000507354736328125,5.9604644775390625e-06
39,3.0,0.00032067298889160156,0.00014507770538330078,0.0004973411560058594,0.99560546875,0.00307464599609375,6.16908073425293e-05,0.0002865791320800781
40,2.0,1.996755599975586e-05,0.00018262863159179688,0.998046875,0.0012845993041992188,0.00028586387634277344,1.9848346710205078e-05,8.165836334228516e-05
41,1.0,0.0811767578125,0.5166015625,0.032073974609375,0.0032367706298828125,0.3251953125,0.039093017578125,0.002857208251953125
42,3.0,2.3543834686279297e-05,0.0012903213500976562,0.07098388671875,0.92041015625,0.006992340087890625,9.733438491821289e-05,0.00015985965728759766
43,2.0,2.2411346435546875e-05,0.0001131892204284668,0.99658203125,0.0029296875,0.00019609928131103516,0.00019943714141845703,3.826618194580078e-05
44,5.0,5.620718002319336e-05,0.0019588470458984375,0.0016651153564453125,0.0008378028869628906,0.00015735626220703125,0.9951171875,8.118152618408203e-05
45,1.0,0.0005860328674316406,0.2059326171875,0.01045989990234375,0.031982421875,0.75,0.0002601146697998047,0.0007071495056152344
46,2.0,0.0005288124084472656,0.0056610107421875,0.9912109375,0.0002715587615966797,0.0016994476318359375,0.0006341934204101562,0.00019466876983642578
47,1.0,0.0137786865234375,0.7978515625,0.059906005859375,0.032440185546875,0.09130859375,0.0034580230712890625,0.0012235641479492188
48,5.0,3.540515899658203e-05,5.942583084106445e-05,0.8837890625,0.1119384765625,0.0018911361694335938,0.00032830238342285156,0.0019359588623046875
49,0.0,0.853515625,0.11328125,0.0009012222290039062,0.0001423358917236328,0.031890869140625,0.00010347366333007812,0.0002627372741699219
50,4.0,0.0103759765625,0.0005297660827636719,0.00354766845703125,0.0026531219482421875,0.98291015625,5.364418029785156e-07,4.0531158447265625e-06
51,1.0,0.0001538991928100586,0.99853515625,0.00012004375457763672,9.363889694213867e-05,0.0009250640869140625,4.589557647705078e-06,2.384185791015625e-06
52,2.0,0.0005970001220703125,8.33272933959961e-05,0.98828125,0.011016845703125,0.00019109249114990234,7.987022399902344e-06,2.378225326538086e-05
53,4.0,0.0001678466796875,0.0211334228515625,0.080078125,0.1640625,0.732421875,0.00222015380859375,0.00014841556549072266
54,1.0,0.044097900390625,0.8408203125,0.0005049705505371094,0.0009179115295410156,0.11181640625,0.0015964508056640625,0.00017452239990234375
55,1.0,0.0016021728515625,0.97900390625,0.004177093505859375,0.00616455078125,0.005222320556640625,0.003692626953125,7.957220077514648e-05
56,2.0,1.3709068298339844e-06,0.0007715225219726562,0.99853515625,0.00023734569549560547,0.00020110607147216797,1.7702579498291016e-05,1.1920928955078125e-07
57,3.0,0.00015401840209960938,3.6954879760742188e-06,0.0007753372192382812,0.9990234375,9.608268737792969e-05,1.3649463653564453e-05,9.238719940185547e-06
58,2.0,0.0007653236389160156,0.0029239654541015625,0.88134765625,0.10943603515625,0.00189971923828125,0.0036258697509765625,0.00019240379333496094
59,4.0,0.00012886524200439453,0.005374908447265625,0.283203125,0.01849365234375,0.6923828125,0.0002111196517944336,5.328655242919922e-05
60,3.0,0.0005130767822265625,2.562999725341797e-05,0.08526611328125,0.9130859375,0.0009860992431640625,1.537799835205078e-05,0.00034308433532714844
61,2.0,0.0006546974182128906,4.76837158203125e-07,0.998046875,0.0003960132598876953,0.0010223388671875,4.112720489501953e-06,3.814697265625e-06
62,1.0,2.288818359375e-05,0.998046875,0.0009508132934570312,9.542703628540039e-05,0.0001856088638305664,0.0007772445678710938,3.4570693969726562e-06
63,1.0,0.005344390869140625,0.919921875,0.000518798828125,0.06927490234375,0.0027446746826171875,0.0018377304077148438,0.0003139972686767578
64,4.0,0.005306243896484375,0.25537109375,0.318359375,0.014678955078125,0.392333984375,0.0134429931640625,0.0004374980926513672
65,1.0,2.6941299438476562e-05,0.99951171875,0.00024247169494628906,2.980232238769531e-07,0.00022995471954345703,2.384185791015625e-07,1.1920928955078125e-07
66,2.0,9.5367431640625e-05,0.003570556640625,0.98095703125,0.0098724365234375,0.00511932373046875,0.00040030479431152344,4.410743713378906e-05
67,3.0,0.03314208984375,0.2425537109375,0.3447265625,0.24462890625,0.1170654296875,0.017303466796875,0.0005970001220703125
68,2.0,0.005786895751953125,0.0034618377685546875,0.853515625,0.04022216796875,6.99162483215332e-05,0.09686279296875,8.20159912109375e-05
69,5.0,0.033294677734375,0.0255889892578125,0.014129638671875,0.031036376953125,0.003047943115234375,0.89111328125,0.001995086669921875
70,3.0,2.1398067474365234e-05,3.635883331298828e-06,0.0004820823669433594,0.99951171875,1.1265277862548828e-05,1.0848045349121094e-05,4.7266483306884766e-05
71,4.0,0.0007991790771484375,0.0016489028930664062,0.0001691579818725586,0.0006818771362304688,0.99658203125,9.894371032714844e-06,1.5735626220703125e-05
72,2.0,0.0002677440643310547,0.05743408203125,0.79052734375,0.027679443359375,0.1181640625,0.00553131103515625,0.0004811286926269531
73,0.0,0.85693359375,0.0034961700439453125,0.10479736328125,0.03167724609375,0.0012788772583007812,0.001068115234375,0.0006318092346191406
74,4.0,1.8477439880371094e-06,0.014556884765625,0.00017631053924560547,0.0002357959747314453,0.98486328125,5.960464477539062e-07,9.5367431640625e-07
75,4.0,0.0018253326416015625,0.00347137451171875,0.0240478515625,0.0892333984375,0.88037109375,0.00021779537200927734,0.0007224082946777344
76,2.0,0.0220794677734375,0.4326171875,0.275390625,0.1781005859375,0.0462646484375,0.042938232421875,0.0026073455810546875
77,3.0,0.00751495361328125,0.028533935546875,0.0209197998046875,0.90234375,0.034515380859375,0.005401611328125,0.0008039474487304688
78,3.0,0.00012362003326416016,1.4901161193847656e-06,0.00019037723541259766,0.99951171875,4.5359134674072266e-05,1.8358230590820312e-05,0.00010246038436889648
79,1.0,0.005855560302734375,0.49755859375,0.0149993896484375,0.0711669921875,0.01235198974609375,0.396728515625,0.0012874603271484375
80,4.0,0.0117034912109375,0.035400390625,0.19287109375,0.008148193359375,0.7509765625,0.000614166259765625,9.828805923461914e-05
81,4.0,0.00113677978515625,0.032958984375,0.016387939453125,0.0006237030029296875,0.94873046875,8.749961853027344e-05,0.00013113021850585938
82,4.0,6.341934204101562e-05,0.0221710205078125,0.0251312255859375,0.00040268898010253906,0.9521484375,5.728006362915039e-05,3.159046173095703e-06
