,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.267822265625,0.033203125,0.10595703125,0.169189453125,0.37841796875,0.0018167495727539062,0.04364013671875
1,0.0,0.92236328125,0.0012149810791015625,0.00555419921875,0.00013887882232666016,0.0117034912109375,8.606910705566406e-05,0.0589599609375
2,0.0,0.0017480850219726562,0.0006337165832519531,0.0005426406860351562,0.0155181884765625,0.97998046875,5.602836608886719e-05,0.0016660690307617188
3,0.0,0.1728515625,0.25390625,0.01739501953125,2.008676528930664e-05,0.54736328125,0.00235748291015625,0.00627899169921875
4,0.0,0.030303955078125,0.0182647705078125,0.06494140625,0.7490234375,0.11083984375,0.0007891654968261719,0.0260772705078125
5,1.0,0.004901885986328125,0.99462890625,2.7418136596679688e-06,3.5762786865234375e-07,0.0004901885986328125,3.5703182220458984e-05,1.1622905731201172e-05
6,1.0,0.0762939453125,0.921875,4.649162292480469e-06,6.4373016357421875e-06,0.0007100105285644531,0.0008034706115722656,0.00012755393981933594
7,1.0,0.00341796875,0.990234375,2.866983413696289e-05,1.0192394256591797e-05,0.006099700927734375,0.00016951560974121094,4.2498111724853516e-05
8,1.0,0.0015697479248046875,0.99560546875,0.00014507770538330078,1.8894672393798828e-05,0.0021915435791015625,0.0006399154663085938,5.239248275756836e-05
9,1.0,0.00450897216796875,0.6533203125,0.00881195068359375,0.0022029876708984375,0.32470703125,0.003818511962890625,0.002399444580078125
10,1.0,0.0180816650390625,0.056121826171875,0.268310546875,0.09320068359375,0.53173828125,0.00439453125,0.0284271240234375
11,1.0,0.00762939453125,0.98974609375,4.38690185546875e-05,1.2636184692382812e-05,0.0018215179443359375,0.0006775856018066406,0.0001475811004638672
12,1.0,0.003383636474609375,0.429443359375,0.045654296875,0.19970703125,0.057281494140625,0.003376007080078125,0.260986328125
13,1.0,0.0072021484375,0.94921875,0.0003743171691894531,0.0003924369812011719,0.04193115234375,0.0004987716674804688,0.000530242919921875
14,1.0,0.006134033203125,0.182861328125,0.0224609375,0.005199432373046875,0.78076171875,0.0005078315734863281,0.00209808349609375
