,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.912109375,0.0875244140625,3.039836883544922e-06,2.384185791015625e-07,1.1265277862548828e-05,0.0003261566162109375,9.000301361083984e-06
1,0.0,1.0,0.00023412704467773438,0.0,0.0,2.384185791015625e-07,0.0,0.0
2,0.0,0.9912109375,0.006969451904296875,1.8477439880371094e-06,1.1324882507324219e-06,0.0019359588623046875,9.5367431640625e-07,2.0265579223632812e-06
3,0.0,0.98193359375,0.017913818359375,2.205371856689453e-06,4.76837158203125e-07,6.705522537231445e-05,3.814697265625e-06,1.1920928955078125e-07
4,0.0,0.1444091796875,0.84716796875,6.377696990966797e-06,2.6226043701171875e-06,3.820657730102539e-05,0.00848388671875,1.537799835205078e-05
5,0.0,0.99951171875,0.0005745887756347656,3.516674041748047e-06,5.960464477539063e-08,2.9206275939941406e-06,7.152557373046875e-07,2.1457672119140625e-06
6,0.0,0.99755859375,0.0024929046630859375,0.0,0.0,4.76837158203125e-07,0.0,3.933906555175781e-06
7,0.0,0.71630859375,0.1981201171875,0.0008587837219238281,2.5033950805664062e-06,0.0848388671875,4.315376281738281e-05,0.00010091066360473633
8,0.0,0.335693359375,0.018463134765625,2.384185791015625e-07,1.1444091796875e-05,0.64453125,0.00011330842971801758,0.0010957717895507812
9,0.0,1.0,1.4781951904296875e-05,4.0531158447265625e-05,0.0,5.364418029785156e-07,0.0,3.5762786865234375e-07
10,0.0,0.99560546875,0.004150390625,5.960464477539063e-08,3.2782554626464844e-06,0.00014793872833251953,3.516674041748047e-06,6.556510925292969e-07
11,0.0,0.42626953125,0.57373046875,0.0,5.960464477539063e-08,1.1920928955078125e-07,0.0002944469451904297,5.960464477539063e-08
12,0.0,0.0042724609375,0.08172607421875,2.682209014892578e-05,8.344650268554688e-07,0.91357421875,1.1324882507324219e-06,0.00016021728515625
13,0.0,0.9951171875,0.004924774169921875,1.6689300537109375e-06,0.0,1.1920928955078125e-06,0.00015425682067871094,3.4570693969726562e-06
14,0.0,0.85498046875,0.1451416015625,0.0,0.0,5.960464477539063e-08,5.960464477539063e-08,0.0
15,0.0,0.99609375,0.0036640167236328125,2.980232238769531e-07,0.0,1.1920928955078125e-07,1.1920928955078125e-07,5.960464477539063e-08
16,0.0,0.96337890625,0.036468505859375,1.6689300537109375e-06,5.364418029785156e-07,8.398294448852539e-05,0.0002465248107910156,1.0013580322265625e-05
17,0.0,1.0,9.715557098388672e-06,0.0,0.0,0.0,0.0,0.0
18,1.0,0.00026988983154296875,0.99951171875,5.960464477539063e-08,1.1920928955078125e-07,2.5212764739990234e-05,0.0001729726791381836,5.960464477539063e-08
19,1.0,0.001789093017578125,0.998046875,7.152557373046875e-07,0.0,3.516674041748047e-05,1.7881393432617188e-07,1.1920928955078125e-07
20,1.0,0.00250244140625,0.0195159912109375,0.88623046875,0.0002243518829345703,0.09124755859375,0.00010764598846435547,0.00031638145446777344
21,1.0,0.1539306640625,0.81640625,0.0002027750015258789,1.531839370727539e-05,0.029388427734375,1.424551010131836e-05,2.7954578399658203e-05
22,1.0,0.00032258033752441406,0.93896484375,0.0012693405151367188,0.0001423358917236328,0.05865478515625,0.00012826919555664062,0.0003752708435058594
23,1.0,0.001102447509765625,0.99267578125,2.777576446533203e-05,3.5762786865234375e-07,0.00629425048828125,2.8312206268310547e-05,5.602836608886719e-06
