,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,2.0,0.055816650390625,0.11358642578125,0.404052734375,0.0465087890625,0.02728271484375,0.31298828125,0.03973388671875
1,3.0,0.0182952880859375,0.01465606689453125,0.048858642578125,0.845703125,0.036224365234375,0.0162200927734375,0.019927978515625
2,2.0,0.0242919921875,0.0504150390625,0.7744140625,0.06024169921875,0.0592041015625,0.0183258056640625,0.01284027099609375
3,2.0,0.04571533203125,0.083984375,0.61962890625,0.2060546875,0.0118560791015625,0.0204010009765625,0.01236724853515625
4,1.0,0.0168914794921875,0.6826171875,0.0252838134765625,0.0467529296875,0.006183624267578125,0.2139892578125,0.00836181640625
5,4.0,0.346923828125,0.294921875,0.061798095703125,0.0045928955078125,0.27587890625,0.007720947265625,0.00817108154296875
6,3.0,0.0014181137084960938,0.005390167236328125,0.03424072265625,0.953125,0.00241851806640625,0.0018949508666992188,0.0012750625610351562
7,3.0,0.042449951171875,0.00350189208984375,0.1143798828125,0.81591796875,0.01397705078125,0.0015687942504882812,0.00830841064453125
8,4.0,0.325439453125,0.33837890625,0.0231475830078125,0.11492919921875,0.1278076171875,0.033355712890625,0.036773681640625
9,2.0,0.0276336669921875,0.048919677734375,0.2349853515625,0.0989990234375,0.57958984375,0.0036678314208984375,0.006374359130859375
10,1.0,0.058258056640625,0.5595703125,0.0211944580078125,0.01580810546875,0.3251953125,0.01140594482421875,0.0084228515625
11,3.0,0.00045180320739746094,0.00015687942504882812,0.0062408447265625,0.9921875,0.00021827220916748047,0.0003581047058105469,0.0005850791931152344
12,3.0,0.005580902099609375,0.0030803680419921875,0.05938720703125,0.9150390625,0.006481170654296875,0.004421234130859375,0.005779266357421875
13,3.0,0.01129150390625,0.006542205810546875,0.018035888671875,0.92236328125,0.038116455078125,0.0009851455688476562,0.002452850341796875
14,3.0,0.01087188720703125,0.001880645751953125,0.004573822021484375,0.9609375,0.0184326171875,0.0006451606750488281,0.0024318695068359375
15,3.0,0.029205322265625,0.03765869140625,0.0164642333984375,0.8837890625,0.00890350341796875,0.01006317138671875,0.01393890380859375
16,2.0,0.007537841796875,0.0036029815673828125,0.7490234375,0.2178955078125,0.0023746490478515625,0.0123138427734375,0.007419586181640625
17,2.0,0.00505828857421875,0.01605224609375,0.9296875,0.0207366943359375,0.00988006591796875,0.014373779296875,0.004276275634765625
18,3.0,0.09136962890625,0.046783447265625,0.0709228515625,0.53369140625,0.12005615234375,0.0804443359375,0.056884765625
19,4.0,0.04852294921875,0.06817626953125,0.07501220703125,0.0178375244140625,0.7666015625,0.01340484619140625,0.01030731201171875
20,3.0,0.017608642578125,0.00577545166015625,0.0097808837890625,0.91943359375,0.0213470458984375,0.01399993896484375,0.01219940185546875
21,2.0,0.01241302490234375,0.02752685546875,0.720703125,0.04443359375,0.1763916015625,0.01181793212890625,0.0068206787109375
22,2.0,0.02850341796875,0.050506591796875,0.78271484375,0.023681640625,0.0211639404296875,0.076171875,0.01715087890625
23,2.0,0.048614501953125,0.0298309326171875,0.71923828125,0.03350830078125,0.1375732421875,0.01511383056640625,0.0161285400390625
24,3.0,0.0141448974609375,0.0056304931640625,0.009979248046875,0.9453125,0.01496124267578125,0.003604888916015625,0.00641632080078125
25,4.0,0.027496337890625,0.046600341796875,0.01010894775390625,0.07489013671875,0.83740234375,0.0012664794921875,0.00240325927734375
26,2.0,0.0238189697265625,0.1376953125,0.337890625,0.1591796875,0.1868896484375,0.12744140625,0.02691650390625
27,4.0,0.03680419921875,0.06231689453125,0.10211181640625,0.0765380859375,0.69970703125,0.010986328125,0.0114898681640625
28,3.0,0.00537109375,0.0038356781005859375,0.018890380859375,0.96484375,0.002170562744140625,0.0018510818481445312,0.0031375885009765625
29,2.0,0.1383056640625,0.1864013671875,0.136962890625,0.038299560546875,0.20166015625,0.2359619140625,0.0623779296875
30,1.0,0.03765869140625,0.88427734375,0.003681182861328125,0.004009246826171875,0.031524658203125,0.034027099609375,0.005001068115234375
31,1.0,0.054443359375,0.658203125,0.038330078125,0.035186767578125,0.09033203125,0.1090087890625,0.0142669677734375
32,2.0,0.0200653076171875,0.03118896484375,0.80908203125,0.0181427001953125,0.08917236328125,0.021331787109375,0.01085662841796875
33,2.0,0.01183319091796875,0.0236358642578125,0.7822265625,0.0277862548828125,0.015777587890625,0.1248779296875,0.01393890380859375
34,4.0,0.0240936279296875,0.00826263427734375,0.0220489501953125,0.038665771484375,0.9033203125,0.0008397102355957031,0.002826690673828125
35,3.0,0.00461578369140625,0.008209228515625,0.043487548828125,0.92529296875,0.0129852294921875,0.002674102783203125,0.002899169921875
36,5.0,0.047027587890625,0.14306640625,0.1531982421875,0.1016845703125,0.0572509765625,0.439208984375,0.0584716796875
37,3.0,0.037750244140625,0.0643310546875,0.07012939453125,0.6748046875,0.0810546875,0.036102294921875,0.035797119140625
38,4.0,0.09161376953125,0.1917724609375,0.0396728515625,0.14306640625,0.39208984375,0.10113525390625,0.040557861328125
39,3.0,0.057708740234375,0.08935546875,0.04742431640625,0.66064453125,0.058319091796875,0.048126220703125,0.038299560546875
40,2.0,0.02032470703125,0.017333984375,0.6484375,0.25048828125,0.0281524658203125,0.0179595947265625,0.0175018310546875
41,2.0,0.032501220703125,0.10662841796875,0.56298828125,0.1304931640625,0.0919189453125,0.0565185546875,0.0189666748046875
42,3.0,0.08905029296875,0.06793212890625,0.1629638671875,0.5244140625,0.054595947265625,0.041473388671875,0.05975341796875
43,0.0,0.61572265625,0.148681640625,0.022216796875,0.0189056396484375,0.11761474609375,0.03582763671875,0.04083251953125
44,2.0,0.0909423828125,0.025360107421875,0.71533203125,0.0731201171875,0.0304718017578125,0.0279388427734375,0.036834716796875
45,3.0,0.0165863037109375,0.0183868408203125,0.0416259765625,0.8876953125,0.025543212890625,0.0037174224853515625,0.00667572021484375
46,2.0,0.0262298583984375,0.03656005859375,0.471923828125,0.233642578125,0.031585693359375,0.1632080078125,0.036956787109375
47,4.0,0.008575439453125,0.42529296875,0.006561279296875,0.0023365020751953125,0.5537109375,0.00263214111328125,0.0008082389831542969
48,4.0,0.08746337890625,0.0579833984375,0.10595703125,0.08734130859375,0.62255859375,0.0153045654296875,0.0232696533203125
49,1.0,0.0572509765625,0.669921875,0.0106201171875,0.0034885406494140625,0.2286376953125,0.0255279541015625,0.00440216064453125
50,2.0,0.041168212890625,0.184326171875,0.47998046875,0.011749267578125,0.1365966796875,0.128173828125,0.01800537109375
51,2.0,0.046875,0.10968017578125,0.2978515625,0.05401611328125,0.46728515625,0.0121917724609375,0.01198577880859375
52,2.0,0.0275115966796875,0.0797119140625,0.63720703125,0.0169219970703125,0.2196044921875,0.012542724609375,0.006504058837890625
53,3.0,0.04248046875,0.0277099609375,0.2237548828125,0.626953125,0.03045654296875,0.0241241455078125,0.024444580078125
54,1.0,0.03717041015625,0.8544921875,0.02008056640625,0.0035877227783203125,0.058929443359375,0.02215576171875,0.003681182861328125
55,3.0,0.0067901611328125,0.0024662017822265625,0.005523681640625,0.9755859375,0.0030384063720703125,0.00257110595703125,0.004123687744140625
56,0.0,0.6953125,0.1917724609375,0.0169830322265625,0.003078460693359375,0.0770263671875,0.007183074951171875,0.00875091552734375
57,1.0,0.1453857421875,0.59130859375,0.007045745849609375,0.0031948089599609375,0.2254638671875,0.020416259765625,0.00732421875
58,2.0,0.035003662109375,0.0163421630859375,0.873046875,0.0267333984375,0.0165252685546875,0.0174560546875,0.0147552490234375
59,2.0,0.08172607421875,0.02398681640625,0.23291015625,0.55517578125,0.0305633544921875,0.03668212890625,0.039031982421875
60,1.0,0.10565185546875,0.69189453125,0.0224151611328125,0.048583984375,0.024444580078125,0.089111328125,0.01806640625
61,2.0,0.0205078125,0.006732940673828125,0.5654296875,0.072021484375,0.31591796875,0.0081329345703125,0.0113525390625
62,3.0,0.0035152435302734375,0.0008606910705566406,0.025054931640625,0.96240234375,0.004390716552734375,0.0012140274047851562,0.0024471282958984375
63,2.0,0.01302337646484375,0.0026493072509765625,0.52392578125,0.4267578125,0.01250457763671875,0.00786590576171875,0.0131378173828125
64,4.0,0.2110595703125,0.1700439453125,0.032135009765625,0.1331787109375,0.40234375,0.0211029052734375,0.0300445556640625
65,2.0,0.00553131103515625,0.00971221923828125,0.8505859375,0.10076904296875,0.00632476806640625,0.0195465087890625,0.007541656494140625
66,5.0,0.048797607421875,0.0777587890625,0.052947998046875,0.016510009765625,0.019287109375,0.751953125,0.032684326171875
67,2.0,0.0101165771484375,0.0102996826171875,0.9267578125,0.0172271728515625,0.01104736328125,0.01763916015625,0.007114410400390625
