,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.0182037353515625,0.50390625,0.01525115966796875,0.02178955078125,0.421142578125,0.000606536865234375,0.0189361572265625
1,0.0,0.040618896484375,0.17529296875,0.264404296875,0.024810791015625,0.4873046875,0.0010089874267578125,0.00656890869140625
2,0.0,0.0276031494140625,0.9501953125,0.004650115966796875,0.0001398324966430664,0.0157928466796875,0.0005116462707519531,0.000949859619140625
3,0.0,0.464599609375,0.051422119140625,0.026947021484375,0.0004725456237792969,0.44677734375,0.0005159378051757812,0.0093841552734375
4,0.0,0.8974609375,0.050445556640625,0.0033664703369140625,0.0036296844482421875,0.037353515625,0.00021600723266601562,0.00739288330078125
5,0.0,0.39111328125,0.1632080078125,0.00751495361328125,0.017669677734375,0.395751953125,0.0032215118408203125,0.0217132568359375
6,0.0,0.09442138671875,0.1881103515625,0.01739501953125,0.2069091796875,0.434326171875,0.0026493072509765625,0.05621337890625
7,0.0,0.2115478515625,0.41650390625,0.007110595703125,0.005947113037109375,0.29833984375,0.00460052490234375,0.055908203125
8,0.0,0.01050567626953125,0.031097412109375,0.76171875,0.0653076171875,0.0228729248046875,0.040252685546875,0.068115234375
9,0.0,0.095947265625,0.13525390625,0.058441162109375,0.52587890625,0.141845703125,0.001495361328125,0.041015625
10,0.0,0.262451171875,0.377197265625,0.0165863037109375,0.00042247772216796875,0.341552734375,0.0001404285430908203,0.0016450881958007812
11,0.0,0.2255859375,0.0098724365234375,0.047637939453125,0.09368896484375,0.459228515625,0.001110076904296875,0.162841796875
12,0.0,0.06536865234375,0.0020732879638671875,0.118896484375,0.1390380859375,0.0281982421875,0.01038360595703125,0.63623046875
13,0.0,0.0173797607421875,0.35888671875,0.0089111328125,0.007843017578125,0.6044921875,0.0003154277801513672,0.0021953582763671875
14,0.0,0.72265625,0.201416015625,0.0007381439208984375,0.0012674331665039062,0.069580078125,0.0005283355712890625,0.00376129150390625
15,0.0,0.1673583984375,0.0633544921875,0.0283660888671875,0.05279541015625,0.6318359375,0.000919342041015625,0.055267333984375
16,0.0,0.955078125,0.008209228515625,0.0180816650390625,0.0004570484161376953,0.013916015625,9.888410568237305e-05,0.00424957275390625
17,0.0,0.1280517578125,0.03021240234375,0.1585693359375,0.5078125,0.0806884765625,0.0131683349609375,0.08160400390625
18,0.0,0.0140228271484375,0.84765625,0.006610870361328125,0.00021708011627197266,0.1304931640625,0.0002129077911376953,0.0010366439819335938
19,0.0,0.77490234375,0.224609375,1.710653305053711e-05,7.152557373046875e-07,0.0005340576171875,3.337860107421875e-06,1.9252300262451172e-05
20,0.0,0.3671875,0.10589599609375,0.309326171875,0.02191162109375,0.0836181640625,0.0184173583984375,0.0936279296875
21,0.0,0.90478515625,0.043182373046875,0.02496337890625,0.00016307830810546875,0.01153564453125,0.0016965866088867188,0.01371002197265625
22,0.0,0.057403564453125,0.685546875,0.00014591217041015625,0.00012171268463134766,0.256103515625,0.00010448694229125977,0.00033736228942871094
23,0.0,0.10443115234375,0.4140625,0.0086822509765625,0.0011444091796875,0.458251953125,0.00278472900390625,0.0107574462890625
24,0.0,0.89697265625,0.08935546875,0.0030460357666015625,3.260374069213867e-05,0.007343292236328125,0.0003135204315185547,0.0028705596923828125
25,0.0,0.0025386810302734375,0.0277099609375,0.0114593505859375,0.2724609375,0.64599609375,8.338689804077148e-05,0.039764404296875
26,0.0,0.52880859375,0.219482421875,0.01401519775390625,0.0128326416015625,0.216552734375,0.0002453327178955078,0.00817108154296875
27,0.0,0.0771484375,0.0618896484375,0.069580078125,0.34521484375,0.19580078125,0.01319122314453125,0.237060546875
28,0.0,0.30322265625,0.62109375,0.0021209716796875,0.0026092529296875,0.03070068359375,0.007007598876953125,0.033294677734375
29,0.0,0.8994140625,0.08953857421875,0.00013363361358642578,6.598234176635742e-05,0.0107574462890625,5.447864532470703e-05,0.00021064281463623047
30,0.0,0.315673828125,0.47119140625,0.0377197265625,0.0128021240234375,0.1512451171875,0.0008330345153808594,0.01049041748046875
31,0.0,0.01236724853515625,0.1585693359375,0.009735107421875,0.0011949539184570312,0.81689453125,0.0003190040588378906,0.001102447509765625
32,0.0,0.00301361083984375,0.10791015625,0.381103515625,0.08563232421875,0.020477294921875,0.3642578125,0.03753662109375
33,0.0,0.0782470703125,0.8154296875,0.0014772415161132812,0.0006651878356933594,0.10223388671875,0.0008640289306640625,0.0010881423950195312
34,0.0,0.837890625,0.1165771484375,0.0009407997131347656,0.00021851062774658203,0.042205810546875,0.0003273487091064453,0.0016956329345703125
35,0.0,0.056854248046875,0.39306640625,0.06072998046875,0.0208587646484375,0.44384765625,0.001590728759765625,0.0231475830078125
36,0.0,0.036590576171875,0.76123046875,0.0163421630859375,0.0002288818359375,0.1839599609375,0.00014209747314453125,0.001613616943359375
37,0.0,0.67822265625,0.00018203258514404297,0.260498046875,0.0010843276977539062,0.0005993843078613281,0.00021958351135253906,0.059356689453125
38,0.0,0.07867431640625,0.36962890625,0.0011777877807617188,0.00016820430755615234,0.54833984375,0.00026297569274902344,0.0017004013061523438
39,0.0,0.021484375,0.74267578125,0.04034423828125,0.0008697509765625,0.1904296875,0.0022983551025390625,0.0017328262329101562
40,0.0,0.0002460479736328125,0.99462890625,0.00011354684829711914,7.021427154541016e-05,0.0016508102416992188,0.002384185791015625,0.00084686279296875
