,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.06085205078125,0.1505126953125,0.01535797119140625,0.022918701171875,0.73291015625,0.0004038810729980469,0.0169830322265625
1,0.0,0.03594970703125,0.234619140625,0.1693115234375,0.00537872314453125,0.552734375,0.00039196014404296875,0.0014562606811523438
2,0.0,0.039337158203125,0.94580078125,0.0009455680847167969,1.6868114471435547e-05,0.01378631591796875,6.306171417236328e-05,0.0001608133316040039
3,0.0,0.01959228515625,0.0096588134765625,0.0029296875,0.00013887882232666016,0.96044921875,0.00012946128845214844,0.006900787353515625
4,0.0,0.9794921875,0.0042266845703125,0.0011949539184570312,0.0012111663818359375,0.01024627685546875,4.4465065002441406e-05,0.0034885406494140625
5,0.0,0.258056640625,0.0931396484375,0.0100555419921875,0.0223388671875,0.58740234375,0.003704071044921875,0.0252227783203125
6,0.0,0.255126953125,0.025787353515625,0.0127105712890625,0.09271240234375,0.58056640625,0.000827789306640625,0.03253173828125
7,0.0,0.6005859375,0.2027587890625,0.0007691383361816406,0.0008234977722167969,0.1761474609375,0.0018596649169921875,0.0172882080078125
8,0.0,0.0278472900390625,0.005359649658203125,0.587890625,0.08880615234375,0.01309967041015625,0.1021728515625,0.1749267578125
9,0.0,0.57080078125,0.032745361328125,0.037567138671875,0.2225341796875,0.0673828125,0.0008544921875,0.0682373046875
10,0.0,0.5498046875,0.357177734375,0.0035076141357421875,0.0001386404037475586,0.08856201171875,9.131431579589844e-05,0.0007338523864746094
11,0.0,0.33203125,0.0010089874267578125,0.00749969482421875,0.0718994140625,0.55419921875,0.00013053417205810547,0.0333251953125
12,0.0,0.07696533203125,0.0007653236389160156,0.2169189453125,0.319091796875,0.1092529296875,0.002910614013671875,0.27392578125
13,0.0,0.045501708984375,0.2183837890625,0.005718231201171875,0.00826263427734375,0.72021484375,0.0001773834228515625,0.0018777847290039062
14,0.0,0.9306640625,0.0458984375,0.0004017353057861328,0.0004410743713378906,0.0211181640625,0.00013506412506103516,0.0012693405151367188
15,0.0,0.6484375,0.0140380859375,0.00933074951171875,0.03594970703125,0.27392578125,0.0003407001495361328,0.0181121826171875
16,0.0,0.89013671875,0.0284271240234375,0.01219940185546875,0.0009326934814453125,0.0545654296875,0.00010198354721069336,0.01357269287109375
17,0.0,0.2113037109375,0.006183624267578125,0.1051025390625,0.55322265625,0.031951904296875,0.01296234130859375,0.0791015625
18,0.0,0.00635528564453125,0.859375,0.0008177757263183594,8.064508438110352e-05,0.13330078125,6.633996963500977e-05,0.0001938343048095703
19,0.0,0.666015625,0.33349609375,6.139278411865234e-06,1.7881393432617188e-07,0.0006198883056640625,3.5762786865234375e-06,2.866983413696289e-05
20,0.0,0.5009765625,0.015899658203125,0.252197265625,0.03350830078125,0.068359375,0.00962066650390625,0.11956787109375
21,0.0,0.9306640625,0.00875091552734375,0.01336669921875,0.0002772808074951172,0.0293731689453125,0.0004200935363769531,0.0170135498046875
22,0.0,0.1783447265625,0.65478515625,7.444620132446289e-05,3.641843795776367e-05,0.166259765625,0.00012302398681640625,0.0002015829086303711
23,0.0,0.0838623046875,0.2352294921875,0.0015497207641601562,0.00022220611572265625,0.6728515625,0.0012149810791015625,0.0051116943359375
24,0.0,0.78564453125,0.09625244140625,0.005001068115234375,0.00013947486877441406,0.102294921875,0.0003631114959716797,0.0101318359375
25,0.0,0.00417327880859375,0.011749267578125,0.0115509033203125,0.1793212890625,0.75048828125,3.921985626220703e-05,0.042877197265625
26,0.0,0.74609375,0.0841064453125,0.008880615234375,0.007289886474609375,0.1480712890625,0.00018787384033203125,0.005275726318359375
27,0.0,0.39013671875,0.012939453125,0.0264129638671875,0.32080078125,0.1458740234375,0.0026531219482421875,0.1011962890625
28,0.0,0.701171875,0.10845947265625,0.0038909912109375,0.00968170166015625,0.1470947265625,0.0029392242431640625,0.0266876220703125
29,0.0,0.8701171875,0.10931396484375,8.952617645263672e-05,3.898143768310547e-05,0.0203399658203125,3.5703182220458984e-05,0.00023651123046875
30,0.0,0.666015625,0.1146240234375,0.009521484375,0.0038471221923828125,0.200439453125,0.0002448558807373047,0.0052337646484375
