,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.138671875,0.43212890625,0.0784912109375,0.1322021484375,0.1865234375,0.0190277099609375,0.01302337646484375
1,0.0,0.8896484375,0.09039306640625,0.0014677047729492188,0.00278472900390625,0.0007605552673339844,0.01317596435546875,0.0016040802001953125
2,0.0,0.8427734375,0.03619384765625,0.0104217529296875,0.00637054443359375,0.095458984375,0.0005564689636230469,0.00838470458984375
3,0.0,0.1734619140625,0.00745391845703125,0.290771484375,0.00952911376953125,0.410888671875,0.01450347900390625,0.09332275390625
4,0.0,0.409423828125,0.1431884765625,0.2032470703125,0.0207061767578125,0.102783203125,0.07684326171875,0.043670654296875
5,0.0,0.90380859375,0.0197906494140625,0.01788330078125,0.003772735595703125,0.00616455078125,0.01239776611328125,0.036407470703125
6,0.0,0.1824951171875,0.59130859375,0.0122833251953125,0.0019044876098632812,0.207275390625,0.004131317138671875,0.00045680999755859375
7,1.0,0.056854248046875,0.82421875,0.007015228271484375,0.0046539306640625,0.10601806640625,0.00104522705078125,0.00023603439331054688
8,1.0,0.0001327991485595703,0.97021484375,0.005466461181640625,0.0005445480346679688,0.0090484619140625,0.0144805908203125,1.3709068298339844e-06
9,1.0,0.072998046875,0.65576171875,0.004047393798828125,0.00045418739318847656,0.262451171875,0.003978729248046875,6.181001663208008e-05
10,1.0,0.0222930908203125,0.81591796875,0.0347900390625,0.08734130859375,0.031768798828125,0.00748443603515625,0.000598907470703125
11,1.0,0.03741455078125,0.6083984375,0.031707763671875,0.07403564453125,0.04461669921875,0.2010498046875,0.0027141571044921875
12,1.0,0.00211334228515625,0.953125,0.00566864013671875,0.0005021095275878906,0.038421630859375,8.505582809448242e-05,4.291534423828125e-06
13,1.0,0.030853271484375,0.385009765625,0.38916015625,0.028411865234375,0.038177490234375,0.12066650390625,0.00757598876953125
14,1.0,0.0011348724365234375,0.03240966796875,0.056365966796875,0.002658843994140625,0.0005917549133300781,0.90625,0.0007028579711914062
15,1.0,0.0275726318359375,0.865234375,0.00799560546875,0.0001760721206665039,0.098388671875,0.0006656646728515625,1.0251998901367188e-05
