,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.11126708984375,0.0743408203125,0.004024505615234375,0.07427978515625,0.72216796875,0.00634002685546875,0.00751495361328125
1,0.0,0.004894256591796875,0.0006704330444335938,0.10369873046875,0.82373046875,0.02459716796875,0.01146697998046875,0.0310516357421875
2,0.0,0.6513671875,0.1510009765625,0.034210205078125,0.0223388671875,0.1322021484375,0.002368927001953125,0.0063323974609375
3,0.0,0.94775390625,0.03179931640625,0.0008754730224609375,0.0001246929168701172,0.0135040283203125,0.0036792755126953125,0.0022487640380859375
4,0.0,0.021697998046875,0.22900390625,0.150146484375,0.038055419921875,0.0226287841796875,0.51171875,0.0269775390625
5,0.0,0.34765625,0.190185546875,0.19287109375,0.0121307373046875,0.10784912109375,0.115478515625,0.03387451171875
6,0.0,0.2403564453125,0.446533203125,0.0013017654418945312,0.0006570816040039062,0.306884765625,0.002414703369140625,0.0018358230590820312
7,0.0,0.382080078125,0.5625,0.0017862319946289062,0.0021305084228515625,0.04266357421875,0.00206756591796875,0.006961822509765625
8,0.0,0.84326171875,0.13037109375,0.0065155029296875,0.0022487640380859375,0.0132293701171875,0.0014820098876953125,0.002956390380859375
9,0.0,0.8203125,0.118408203125,0.00905609130859375,0.0013866424560546875,0.043487548828125,0.0013628005981445312,0.0058135986328125
10,0.0,0.1763916015625,0.69482421875,0.002109527587890625,0.0001380443572998047,0.12457275390625,0.0004553794860839844,0.00164031982421875
11,0.0,0.82275390625,0.110595703125,0.0347900390625,0.0015039443969726562,0.024200439453125,0.00275421142578125,0.0035724639892578125
12,0.0,0.6591796875,0.253662109375,0.0005326271057128906,0.000186920166015625,0.08465576171875,0.0006933212280273438,0.0010509490966796875
13,0.0,0.9970703125,0.0015401840209960938,0.0008063316345214844,6.091594696044922e-05,0.00018465518951416016,1.2993812561035156e-05,0.00040650367736816406
14,0.0,0.572265625,0.36376953125,0.001964569091796875,0.00042819976806640625,0.0555419921875,0.00421905517578125,0.002071380615234375
15,0.0,0.01270294189453125,0.97802734375,0.00438690185546875,9.02414321899414e-05,0.0019378662109375,0.0022220611572265625,0.00070953369140625
16,1.0,0.03228759765625,0.8935546875,0.0086822509765625,0.0007205009460449219,0.06268310546875,0.0008950233459472656,0.00102996826171875
17,1.0,0.3447265625,0.30419921875,0.007965087890625,0.11572265625,0.200439453125,0.0023593902587890625,0.0247039794921875
18,1.0,0.1297607421875,0.49755859375,0.0165557861328125,0.06622314453125,0.2734375,0.0064239501953125,0.01010894775390625
19,1.0,0.0301513671875,0.95068359375,0.005584716796875,0.00038552284240722656,0.012237548828125,0.0005097389221191406,0.0003750324249267578
20,1.0,0.0005140304565429688,0.99951171875,5.960464477539063e-08,5.960464477539063e-08,7.69495964050293e-05,1.8656253814697266e-05,2.8014183044433594e-06
21,1.0,0.0648193359375,0.68994140625,0.0102081298828125,0.0034923553466796875,0.2266845703125,0.001415252685546875,0.0032749176025390625
22,1.0,0.11236572265625,0.8837890625,0.00029015541076660156,0.00014448165893554688,0.002796173095703125,0.00020825862884521484,0.00022602081298828125
23,1.0,0.003726959228515625,0.72998046875,0.004749298095703125,0.013275146484375,0.1976318359375,0.04412841796875,0.0067596435546875
24,1.0,0.0150604248046875,0.95361328125,0.001239776611328125,0.0006389617919921875,0.027313232421875,0.0009965896606445312,0.0010652542114257812
25,1.0,0.008270263671875,0.9833984375,0.00014901161193847656,3.2961368560791016e-05,0.007568359375,0.00046753883361816406,0.00012135505676269531
26,1.0,0.01178741455078125,0.9541015625,0.0001302957534790039,9.167194366455078e-05,0.0020503997802734375,0.030426025390625,0.0015115737915039062
27,1.0,0.00846099853515625,0.98583984375,3.7550926208496094e-06,4.172325134277344e-06,0.0055694580078125,0.00016689300537109375,0.00013506412506103516
28,1.0,0.15380859375,0.818359375,0.003757476806640625,0.00022983551025390625,0.021575927734375,0.00147247314453125,0.0007066726684570312
29,1.0,0.12176513671875,0.8466796875,0.0028171539306640625,0.0005965232849121094,0.026153564453125,0.0008730888366699219,0.000988006591796875
30,1.0,0.004222869873046875,0.97216796875,0.0006737709045410156,7.176399230957031e-05,0.020294189453125,0.00217437744140625,0.0002237558364868164
31,1.0,0.0005102157592773438,0.408447265625,0.324951171875,0.044921875,0.12371826171875,0.0887451171875,0.00849151611328125
32,1.0,0.005706787109375,0.93310546875,0.011688232421875,0.00023758411407470703,0.044525146484375,0.0006198883056640625,0.004238128662109375
33,1.0,0.0236358642578125,0.77783203125,0.0084228515625,0.004405975341796875,0.06243896484375,0.11474609375,0.008392333984375
