,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.0450439453125,0.00698089599609375,0.048583984375,0.84033203125,0.01446533203125,0.0084381103515625,0.035980224609375
1,0.0,0.09417724609375,0.837890625,0.006427764892578125,0.0222320556640625,0.038055419921875,0.0008864402770996094,0.0002155303955078125
2,0.0,0.1724853515625,0.194091796875,0.1400146484375,0.381103515625,0.08880615234375,0.0070037841796875,0.0163726806640625
3,0.0,0.288330078125,0.57666015625,0.084716796875,0.00695037841796875,0.033203125,0.00634765625,0.0035457611083984375
4,0.0,0.9853515625,0.001392364501953125,0.008819580078125,3.993511199951172e-05,0.0013589859008789062,0.0002281665802001953,0.002613067626953125
5,0.0,0.8212890625,0.060760498046875,0.06793212890625,0.00392913818359375,0.034515380859375,0.0044097900390625,0.00705718994140625
6,0.0,0.91015625,0.08123779296875,0.0036296844482421875,0.00025963783264160156,0.0013952255249023438,0.0028018951416015625,0.000522613525390625
7,0.0,0.990234375,0.0021209716796875,0.001922607421875,0.00035500526428222656,0.0011491775512695312,0.0005106925964355469,0.0037403106689453125
8,0.0,0.849609375,0.141357421875,0.0018558502197265625,0.00017726421356201172,0.006259918212890625,0.00063323974609375,0.00019550323486328125
9,0.0,0.472900390625,0.400634765625,0.0928955078125,0.01171112060546875,0.0105133056640625,0.00677490234375,0.00447845458984375
10,0.0,0.044708251953125,0.0011701583862304688,0.36962890625,0.033477783203125,0.019805908203125,0.1563720703125,0.374755859375
11,0.0,0.99853515625,0.0005316734313964844,0.0004134178161621094,6.4373016357421875e-06,7.432699203491211e-05,1.1324882507324219e-05,0.00019693374633789062
12,0.0,0.8974609375,0.050079345703125,0.033721923828125,0.0006999969482421875,0.00046181678771972656,0.0139617919921875,0.0036487579345703125
13,0.0,0.0963134765625,0.0009098052978515625,0.268798828125,0.0281524658203125,0.0117645263671875,0.038909912109375,0.55517578125
14,0.0,0.54638671875,0.34130859375,0.04949951171875,0.004878997802734375,0.05322265625,0.002414703369140625,0.0020580291748046875
15,0.0,0.90673828125,0.040740966796875,0.038543701171875,0.002658843994140625,0.0033702850341796875,0.0030994415283203125,0.004810333251953125
16,0.0,0.003238677978515625,0.9931640625,0.0013628005981445312,0.00012230873107910156,0.0005030632019042969,0.0015230178833007812,1.621246337890625e-05
17,0.0,0.39306640625,0.060028076171875,0.427001953125,0.0029754638671875,0.0293121337890625,0.05157470703125,0.035980224609375
18,1.0,0.57421875,0.3916015625,0.005802154541015625,0.00045680999755859375,0.0242767333984375,0.002941131591796875,0.0004911422729492188
19,1.0,0.8466796875,0.106689453125,0.02191162109375,0.004131317138671875,0.01399993896484375,0.00298309326171875,0.003696441650390625
20,1.0,0.0310821533203125,0.95361328125,0.0009946823120117188,0.0002224445343017578,0.0128326416015625,0.001171112060546875,2.962350845336914e-05
21,1.0,0.0008726119995117188,0.80615234375,0.0091552734375,0.0010213851928710938,0.1826171875,0.0003154277801513672,1.5616416931152344e-05
22,1.0,0.00014698505401611328,0.9990234375,6.830692291259766e-05,1.6629695892333984e-05,0.0005688667297363281,1.895427703857422e-05,1.1920928955078125e-07
23,1.0,0.9208984375,0.037628173828125,0.0014190673828125,0.0004172325134277344,0.03887939453125,0.00035834312438964844,0.00043487548828125
24,1.0,0.0020275115966796875,0.4306640625,0.0281829833984375,0.007198333740234375,0.0007452964782714844,0.53076171875,0.00031304359436035156
25,1.0,0.00876617431640625,0.935546875,0.00963592529296875,0.0014486312866210938,0.04095458984375,0.0035076141357421875,0.00011104345321655273
26,1.0,0.0128631591796875,0.255615234375,0.0965576171875,0.01340484619140625,0.0017871856689453125,0.6181640625,0.0018262863159179688
27,1.0,0.0008950233459472656,0.9833984375,0.0013675689697265625,0.0009479522705078125,0.0002853870391845703,0.01290130615234375,8.106231689453125e-06
28,1.0,0.00844573974609375,0.180908203125,0.56396484375,0.05267333984375,0.1607666015625,0.028045654296875,0.005184173583984375
29,1.0,0.0009698867797851562,0.98779296875,0.00313568115234375,0.00047016143798828125,0.004070281982421875,0.0034694671630859375,9.000301361083984e-06
30,1.0,0.29150390625,0.57080078125,0.0264739990234375,0.01255035400390625,0.052032470703125,0.044677734375,0.0020351409912109375
31,1.0,0.149169921875,0.275146484375,0.0977783203125,0.0045166015625,0.46240234375,0.004669189453125,0.00638580322265625
32,1.0,0.00881195068359375,0.98828125,0.001674652099609375,0.00021946430206298828,0.0002562999725341797,0.0009441375732421875,1.055002212524414e-05
33,1.0,0.861328125,0.09661865234375,0.01546478271484375,0.004604339599609375,0.01421356201171875,0.004856109619140625,0.0031032562255859375
34,1.0,0.00551605224609375,0.9765625,0.0005712509155273438,0.0007143020629882812,0.002349853515625,0.01416015625,8.07642936706543e-05
35,1.0,5.08427619934082e-05,0.99755859375,0.00023853778839111328,0.0003795623779296875,0.0002256631851196289,0.0015535354614257812,8.344650268554688e-07
36,1.0,0.50244140625,0.2381591796875,0.052886962890625,0.0187225341796875,0.1546630859375,0.025146484375,0.00823211669921875
37,1.0,0.0005507469177246094,0.935546875,0.0005340576171875,0.0003199577331542969,0.059326171875,0.003948211669921875,9.119510650634766e-06
38,1.0,0.03375244140625,0.90966796875,0.0163726806640625,0.0028285980224609375,0.02105712890625,0.01580810546875,0.0004973411560058594
39,1.0,0.0010519027709960938,0.99853515625,0.00016498565673828125,2.4557113647460938e-05,4.2319297790527344e-05,2.8192996978759766e-05,1.7881393432617188e-07
40,1.0,0.0026683807373046875,0.10784912109375,0.011199951171875,0.0034389495849609375,0.00891876220703125,0.86474609375,0.0009627342224121094
41,1.0,0.118408203125,0.66552734375,0.049072265625,0.026519775390625,0.0946044921875,0.040679931640625,0.00540924072265625
42,1.0,0.01068115234375,0.97705078125,0.003940582275390625,0.0008263587951660156,0.00328826904296875,0.00435638427734375,5.328655242919922e-05
43,1.0,0.01531219482421875,0.9365234375,0.00678253173828125,0.0011568069458007812,0.0013761520385742188,0.038787841796875,0.00012743473052978516
44,1.0,0.273193359375,0.53955078125,0.0364990234375,0.004665374755859375,0.07391357421875,0.06683349609375,0.00553131103515625
45,1.0,0.001338958740234375,0.873046875,0.0232086181640625,0.02349853515625,0.00547027587890625,0.0728759765625,0.0003333091735839844
46,1.0,0.0821533203125,0.904296875,0.0041961669921875,0.0001327991485595703,0.0084381103515625,0.0007276535034179688,5.900859832763672e-05
47,1.0,0.02825927734375,0.67919921875,0.0941162109375,0.011322021484375,0.00881195068359375,0.1767578125,0.0013742446899414062
48,1.0,0.01439666748046875,0.970703125,0.0036029815673828125,0.0032501220703125,0.0024547576904296875,0.005275726318359375,0.00016379356384277344
49,1.0,0.09259033203125,0.85498046875,0.00844573974609375,0.0014562606811523438,0.029998779296875,0.012420654296875,0.00016796588897705078
50,1.0,2.9861927032470703e-05,0.99951171875,0.0002586841583251953,5.632638931274414e-05,0.0002803802490234375,1.2516975402832031e-05,5.960464477539063e-08
51,1.0,0.0010824203491210938,0.98486328125,0.0020809173583984375,0.00033164024353027344,0.0115509033203125,0.00020170211791992188,3.0994415283203125e-06
52,1.0,3.1948089599609375e-05,0.9990234375,0.0005655288696289062,8.124113082885742e-05,0.00025773048400878906,6.318092346191406e-05,1.7881393432617188e-07
53,1.0,0.0175628662109375,0.4775390625,0.09588623046875,0.005462646484375,0.3056640625,0.09503173828125,0.002811431884765625
54,1.0,5.048513412475586e-05,0.99853515625,0.00021910667419433594,8.475780487060547e-05,0.0001220703125,0.0010499954223632812,2.384185791015625e-07
55,1.0,0.225341796875,0.68212890625,0.076416015625,0.0021228790283203125,0.01274871826171875,0.00045680999755859375,0.0007343292236328125
56,1.0,0.3251953125,0.342529296875,0.089599609375,0.03045654296875,0.16015625,0.04364013671875,0.00838470458984375
57,1.0,1.5676021575927734e-05,0.99951171875,0.00010627508163452148,1.0132789611816406e-05,0.000171661376953125,2.5033950805664062e-05,0.0
58,1.0,0.003894805908203125,0.99462890625,0.0006575584411621094,2.2411346435546875e-05,2.1398067474365234e-05,0.0006055831909179688,1.5497207641601562e-06
59,1.0,0.0283966064453125,0.85546875,0.0238189697265625,0.00145721435546875,0.005588531494140625,0.084716796875,0.00043845176696777344
60,1.0,0.0005388259887695312,0.998046875,0.0009908676147460938,0.00010162591934204102,0.0002467632293701172,9.816884994506836e-05,7.748603820800781e-07
61,1.0,0.2091064453125,0.59423828125,0.1251220703125,0.004673004150390625,0.0367431640625,0.027191162109375,0.0027790069580078125
62,1.0,1.9729137420654297e-05,0.99609375,0.0003769397735595703,0.0008373260498046875,0.002559661865234375,9.971857070922852e-05,3.5762786865234375e-07
63,1.0,0.016571044921875,0.84912109375,0.052093505859375,0.0228729248046875,0.044097900390625,0.0135345458984375,0.0014925003051757812
64,1.0,0.000362396240234375,0.97607421875,0.00560760498046875,0.00357818603515625,0.0137786865234375,0.0005059242248535156,7.867813110351562e-06
65,1.0,9.250640869140625e-05,0.9990234375,2.1398067474365234e-05,1.531839370727539e-05,0.0007929801940917969,8.463859558105469e-06,5.960464477539063e-08
66,1.0,0.005832672119140625,0.55322265625,0.1591796875,0.05474853515625,0.0216522216796875,0.202392578125,0.00272369384765625
67,1.0,0.036895751953125,0.10748291015625,0.0228729248046875,0.0171051025390625,0.7880859375,0.0221099853515625,0.0054779052734375
68,1.0,0.00018894672393798828,0.90185546875,0.00583648681640625,0.0026111602783203125,4.6133995056152344e-05,0.089599609375,1.2993812561035156e-05
69,1.0,7.653236389160156e-05,0.96630859375,0.0152130126953125,0.00244903564453125,0.014556884765625,0.001506805419921875,7.092952728271484e-06
70,1.0,0.0035266876220703125,0.10845947265625,0.59423828125,0.1929931640625,0.072998046875,0.0245361328125,0.003082275390625
71,1.0,0.32470703125,0.6611328125,0.0008130073547363281,0.00041604042053222656,0.00978851318359375,0.00275421142578125,9.804964065551758e-05
72,1.0,0.03521728515625,0.81005859375,0.0208587646484375,0.004764556884765625,0.0028476715087890625,0.1258544921875,0.0005269050598144531
73,1.0,0.018524169921875,0.12939453125,0.10723876953125,0.038482666015625,0.6015625,0.100341796875,0.00424957275390625
74,1.0,0.0670166015625,0.81640625,0.0051727294921875,0.0010156631469726562,0.10296630859375,0.00743865966796875,0.00018596649169921875
75,1.0,4.482269287109375e-05,0.99853515625,0.0005707740783691406,4.64320182800293e-05,0.0003311634063720703,0.00043129920959472656,3.5762786865234375e-07
76,1.0,0.68017578125,0.279052734375,0.0298614501953125,0.0003230571746826172,0.00975799560546875,0.00022208690643310547,0.00044155120849609375
77,1.0,0.01326751708984375,0.986328125,0.0002951622009277344,9.47713851928711e-06,0.00011420249938964844,5.537271499633789e-05,1.9669532775878906e-06
78,2.0,0.051239013671875,0.08978271484375,0.2958984375,0.169189453125,0.1466064453125,0.2010498046875,0.046295166015625
79,2.0,0.1307373046875,0.12139892578125,0.065673828125,0.0870361328125,0.57666015625,0.00463104248046875,0.01397705078125
80,2.0,0.017120361328125,0.02093505859375,0.56201171875,0.322021484375,0.0099639892578125,0.036376953125,0.031494140625
81,2.0,0.10162353515625,0.0015554428100585938,0.459228515625,0.054534912109375,0.0160675048828125,0.04180908203125,0.3251953125
82,2.0,0.9482421875,0.0310516357421875,0.00732421875,0.0015764236450195312,0.0017108917236328125,0.00516510009765625,0.00494384765625
83,2.0,0.00238037109375,0.060455322265625,0.052398681640625,0.01317596435546875,0.005596160888671875,0.86279296875,0.0033435821533203125
84,2.0,0.0052337646484375,3.147125244140625e-05,0.34521484375,0.48583984375,0.01255035400390625,0.0023097991943359375,0.1490478515625
85,2.0,0.004505157470703125,0.0626220703125,0.0168914794921875,0.0215301513671875,0.0018091201782226562,0.89111328125,0.0017576217651367188
86,2.0,0.01024627685546875,0.006969451904296875,0.200927734375,0.5439453125,0.2034912109375,0.00940704345703125,0.0251617431640625
87,2.0,0.264404296875,0.328125,0.186767578125,0.032958984375,0.17724609375,0.0060272216796875,0.00441741943359375
88,2.0,0.183349609375,0.0560302734375,0.5947265625,0.029266357421875,0.032684326171875,0.041839599609375,0.062225341796875
89,3.0,0.005184173583984375,0.00011134147644042969,0.24609375,0.5439453125,0.0022563934326171875,0.0083770751953125,0.1939697265625
90,3.0,0.0080718994140625,0.00026106834411621094,0.2078857421875,0.64794921875,0.0076141357421875,0.0035552978515625,0.124755859375
91,3.0,0.004924774169921875,0.0250091552734375,0.032684326171875,0.86865234375,0.059661865234375,0.0060882568359375,0.002864837646484375
92,3.0,0.06695556640625,0.22265625,0.1861572265625,0.06903076171875,0.3310546875,0.1112060546875,0.01296234130859375
93,3.0,0.1646728515625,0.0112762451171875,0.2474365234375,0.142822265625,0.01331329345703125,0.1121826171875,0.308349609375
94,3.0,0.060394287109375,0.02362060546875,0.242919921875,0.3837890625,0.07769775390625,0.1331787109375,0.07843017578125
95,3.0,0.52001953125,0.281494140625,0.032928466796875,0.0364990234375,0.059600830078125,0.060333251953125,0.00901031494140625
96,3.0,0.0770263671875,0.0246734619140625,0.1544189453125,0.4697265625,0.225341796875,0.01177978515625,0.036895751953125
97,3.0,0.044036865234375,0.0016145706176757812,0.650390625,0.1796875,0.01042938232421875,0.007488250732421875,0.1065673828125
98,3.0,0.0106964111328125,0.004245758056640625,0.5673828125,0.217041015625,0.08642578125,0.047393798828125,0.0670166015625
99,3.0,0.11669921875,0.01088714599609375,0.364990234375,0.315673828125,0.1387939453125,0.00579071044921875,0.04718017578125
100,3.0,0.97314453125,0.0004127025604248047,0.001934051513671875,0.0089569091796875,0.004070281982421875,0.00028252601623535156,0.010955810546875
101,3.0,0.1563720703125,0.059600830078125,0.1181640625,0.02734375,0.6240234375,0.0039825439453125,0.01033782958984375
102,3.0,0.0333251953125,0.00017750263214111328,0.0213775634765625,0.84912109375,0.00824737548828125,0.0037403106689453125,0.084228515625
103,4.0,0.2294921875,0.470703125,0.0278167724609375,0.09564208984375,0.166748046875,0.004894256591796875,0.004726409912109375
104,4.0,0.2486572265625,0.197265625,0.08636474609375,0.001873016357421875,0.4609375,0.0029010772705078125,0.0020294189453125
105,4.0,0.1029052734375,0.1776123046875,0.0997314453125,0.049560546875,0.546875,0.01189422607421875,0.01153564453125
106,4.0,0.0004649162292480469,0.408447265625,0.0002276897430419922,0.0008282661437988281,0.58984375,7.796287536621094e-05,4.5299530029296875e-06
107,4.0,0.003330230712890625,0.183837890625,0.004741668701171875,0.0048828125,0.7998046875,0.0029735565185546875,0.0003733634948730469
108,4.0,0.0008463859558105469,0.024200439453125,0.0003211498260498047,0.0002123117446899414,0.974609375,8.106231689453125e-06,5.662441253662109e-06
109,4.0,0.003833770751953125,0.006481170654296875,0.01495361328125,0.08258056640625,0.890625,0.0006961822509765625,0.0007824897766113281
110,4.0,0.01038360595703125,0.072265625,0.2294921875,0.0850830078125,0.5986328125,0.002124786376953125,0.0021343231201171875
111,4.0,0.416259765625,0.216796875,0.023193359375,0.00978851318359375,0.302978515625,0.0243988037109375,0.00644683837890625
112,4.0,0.005451202392578125,0.040496826171875,0.0684814453125,0.01055908203125,0.8681640625,0.004459381103515625,0.002330780029296875
113,4.0,0.0004582405090332031,0.48046875,0.0284271240234375,0.0101165771484375,0.474853515625,0.005641937255859375,0.0001138448715209961
114,4.0,0.00032019615173339844,0.0010251998901367188,0.0002548694610595703,0.0009088516235351562,0.99755859375,4.231929779052734e-06,7.62939453125e-06
115,4.0,0.0066070556640625,0.64208984375,0.043914794921875,0.0022487640380859375,0.303466796875,0.0014524459838867188,0.00015425682067871094
116,4.0,0.0552978515625,0.0121307373046875,0.26416015625,0.282958984375,0.231689453125,0.07720947265625,0.07635498046875
117,4.0,0.0242156982421875,0.4423828125,0.03155517578125,0.011932373046875,0.464599609375,0.0238037109375,0.0014581680297851562
118,4.0,0.025390625,0.02105712890625,0.01338958740234375,0.003387451171875,0.93603515625,0.00013303756713867188,0.000370025634765625
119,4.0,0.001190185546875,0.96240234375,0.00872802734375,0.0009064674377441406,0.0257415771484375,0.0009508132934570312,1.633167266845703e-05
120,4.0,0.51025390625,0.12469482421875,0.204833984375,0.00785064697265625,0.1488037109375,0.0006227493286132812,0.002719879150390625
121,4.0,0.11309814453125,0.492919921875,0.1636962890625,0.05780029296875,0.1365966796875,0.018341064453125,0.017486572265625
122,4.0,0.0093841552734375,0.00525665283203125,0.036224365234375,0.044708251953125,0.89794921875,0.0018339157104492188,0.004726409912109375
123,4.0,0.943359375,0.013153076171875,0.003520965576171875,0.0005340576171875,0.035919189453125,0.0006623268127441406,0.00278472900390625
124,4.0,0.68994140625,0.034271240234375,0.09320068359375,0.036895751953125,0.0859375,0.0264739990234375,0.033294677734375
125,5.0,5.02467155456543e-05,0.0008463859558105469,0.0012273788452148438,0.0001246929168701172,1.6689300537109375e-05,0.99755859375,0.00010347366333007812
126,5.0,0.0038127899169921875,0.98828125,0.0010366439819335938,9.894371032714844e-05,8.869171142578125e-05,0.006633758544921875,4.708766937255859e-06
127,5.0,0.0132293701171875,0.06842041015625,0.0229339599609375,0.01244354248046875,0.004425048828125,0.875,0.003459930419921875
128,5.0,0.0004639625549316406,0.61376953125,0.0531005859375,0.004512786865234375,0.00777435302734375,0.3203125,9.465217590332031e-05
129,5.0,0.32763671875,0.08367919921875,0.1727294921875,0.0181732177734375,0.13427734375,0.226318359375,0.037139892578125
130,5.0,0.006046295166015625,0.0526123046875,0.07733154296875,0.004154205322265625,0.005992889404296875,0.84912109375,0.004901885986328125
131,5.0,0.052154541015625,0.654296875,0.058013916015625,0.01297760009765625,0.0413818359375,0.1781005859375,0.00328826904296875
132,5.0,0.241455078125,0.55322265625,0.11920166015625,0.01068878173828125,0.030517578125,0.037017822265625,0.00794219970703125
133,5.0,0.0018396377563476562,0.00537872314453125,0.0019683837890625,0.0006928443908691406,8.928775787353516e-05,0.98876953125,0.0010576248168945312
134,5.0,5.4895877838134766e-05,0.09796142578125,0.0010852813720703125,0.00012743473052978516,0.0001697540283203125,0.900390625,1.239776611328125e-05
135,6.0,0.0919189453125,0.0015010833740234375,0.151123046875,0.04327392578125,0.005138397216796875,0.06854248046875,0.638671875
136,6.0,0.0270843505859375,0.047607421875,0.033721923828125,0.1790771484375,0.70556640625,0.0026302337646484375,0.0045166015625
137,6.0,0.333984375,0.005130767822265625,0.3291015625,0.06671142578125,0.1143798828125,0.01457977294921875,0.1358642578125
138,6.0,0.2330322265625,0.0017070770263671875,0.1524658203125,0.0178985595703125,0.07330322265625,0.05743408203125,0.46435546875
139,6.0,0.1624755859375,0.007801055908203125,0.197021484375,0.1553955078125,0.07098388671875,0.0177459716796875,0.388671875
140,6.0,0.0426025390625,0.002811431884765625,0.34765625,0.0968017578125,0.0305633544921875,0.02923583984375,0.4501953125
141,6.0,0.050140380859375,0.008270263671875,0.11883544921875,0.419189453125,0.1002197265625,0.057037353515625,0.246337890625
142,6.0,0.1959228515625,0.019012451171875,0.1434326171875,0.297119140625,0.0191802978515625,0.076416015625,0.2490234375
