,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,3.0,0.00492095947265625,0.00423431396484375,0.00426483154296875,0.435302734375,0.55029296875,5.1081180572509766e-05,0.0010318756103515625
1,0.0,0.94384765625,0.052001953125,0.0024051666259765625,0.00015282630920410156,0.0015516281127929688,9.268522262573242e-05,2.4497509002685547e-05
2,2.0,0.90380859375,0.014190673828125,0.0083160400390625,0.0679931640625,0.0028057098388671875,0.0002892017364501953,0.0027790069580078125
3,2.0,0.264404296875,0.2391357421875,0.0022430419921875,0.0207672119140625,0.012451171875,0.4267578125,0.0341796875
4,1.0,0.007579803466796875,0.98046875,0.00014734268188476562,0.0002503395080566406,0.011322021484375,0.0002046823501586914,2.8252601623535156e-05
5,3.0,0.01580810546875,0.0013027191162109375,0.036773681640625,0.876953125,0.047637939453125,0.000812530517578125,0.0206298828125
6,1.0,0.0015277862548828125,0.99169921875,0.00014698505401611328,1.3172626495361328e-05,0.006366729736328125,2.300739288330078e-05,2.5033950805664062e-06
7,2.0,0.12066650390625,0.042938232421875,0.1409912109375,0.315673828125,0.1951904296875,0.05889892578125,0.125732421875
8,3.0,0.02606201171875,0.94580078125,9.363889694213867e-05,0.0008230209350585938,0.0261383056640625,0.0005207061767578125,0.0003211498260498047
9,1.0,0.007305145263671875,0.4423828125,0.00016200542449951172,0.00368499755859375,0.54638671875,3.6656856536865234e-05,3.325939178466797e-05
10,4.0,0.335693359375,0.064697265625,0.197509765625,0.12298583984375,0.268798828125,0.0013360977172851562,0.00897979736328125
11,2.0,0.01244354248046875,0.451416015625,0.0958251953125,0.1168212890625,0.32080078125,0.000812530517578125,0.0018520355224609375
12,1.0,0.0214385986328125,0.169921875,0.038421630859375,0.011749267578125,0.7490234375,0.002239227294921875,0.007251739501953125
13,2.0,0.0131988525390625,0.09344482421875,0.0244598388671875,0.11871337890625,0.74853515625,0.0006866455078125,0.0008974075317382812
14,2.0,0.392333984375,0.0044708251953125,0.0023288726806640625,0.41845703125,0.175048828125,0.0004935264587402344,0.00695037841796875
15,5.0,0.28369140625,0.27197265625,0.0041656494140625,0.057586669921875,0.018310546875,0.046722412109375,0.3173828125
16,5.0,0.0153350830078125,0.0076904296875,0.0085296630859375,0.002956390380859375,0.076904296875,0.004055023193359375,0.88427734375
17,4.0,0.0007519721984863281,0.41162109375,6.23464584350586e-05,1.6391277313232422e-05,0.58740234375,2.384185791015625e-07,2.384185791015625e-07
18,2.0,0.6845703125,0.00067901611328125,0.006961822509765625,0.01468658447265625,0.292724609375,4.184246063232422e-05,0.00035858154296875
19,3.0,0.0009007453918457031,0.98681640625,3.165006637573242e-05,5.424022674560547e-05,0.01190185546875,6.222724914550781e-05,2.1636486053466797e-05
20,4.0,0.01239013671875,0.042877197265625,8.982419967651367e-05,0.0014905929565429688,0.94189453125,0.00014269351959228516,0.0011415481567382812
21,1.0,0.01049041748046875,0.9482421875,0.037506103515625,0.0006985664367675781,0.0018396377563476562,0.0009217262268066406,7.265806198120117e-05
22,4.0,0.008758544921875,0.9697265625,0.016204833984375,9.66787338256836e-05,0.005245208740234375,0.00014829635620117188,2.47955322265625e-05
23,2.0,0.59814453125,0.288818359375,0.002532958984375,0.03277587890625,0.07623291015625,0.0008630752563476562,0.0006880760192871094
24,2.0,0.015350341796875,0.309326171875,0.0003921985626220703,0.097412109375,0.5654296875,0.0096282958984375,0.002532958984375
25,2.0,0.0413818359375,0.002391815185546875,0.0006885528564453125,0.71923828125,0.22314453125,0.0012445449829101562,0.011993408203125
26,2.0,0.0012073516845703125,0.056884765625,0.0002351999282836914,0.0179595947265625,0.92333984375,7.396936416625977e-05,0.00039076805114746094
27,5.0,0.587890625,0.33837890625,0.0012559890747070312,0.03167724609375,0.010650634765625,0.013275146484375,0.0168609619140625
28,2.0,0.09686279296875,0.0173797607421875,0.04058837890625,0.202392578125,0.5302734375,0.004978179931640625,0.10748291015625
29,3.0,0.0076751708984375,0.284423828125,0.0723876953125,0.22216796875,0.365478515625,0.0112457275390625,0.036529541015625
30,1.0,0.4619140625,0.53759765625,1.1444091796875e-05,6.61015510559082e-05,0.0002658367156982422,2.5331974029541016e-05,5.424022674560547e-06
31,2.0,0.1954345703125,0.143310546875,0.0382080078125,0.151611328125,0.465087890625,0.0007004737854003906,0.005718231201171875
32,2.0,0.0043487548828125,0.00946807861328125,0.0036945343017578125,0.9326171875,0.039520263671875,0.0013751983642578125,0.00905609130859375
33,1.0,0.10260009765625,0.8408203125,0.0009393692016601562,0.003856658935546875,0.05084228515625,0.0005168914794921875,0.00025534629821777344
34,4.0,0.75244140625,0.2025146484375,0.005687713623046875,0.003894805908203125,0.034332275390625,0.00042438507080078125,0.0006103515625
35,3.0,0.81591796875,0.07958984375,0.00678253173828125,0.04302978515625,0.01369476318359375,0.0136871337890625,0.0271453857421875
36,2.0,0.078857421875,0.2135009765625,0.0026531219482421875,0.02435302734375,0.6796875,6.0439109802246094e-05,0.0006055831909179688
37,2.0,0.06329345703125,0.448486328125,0.0033054351806640625,0.01044464111328125,0.4345703125,0.02337646484375,0.0164337158203125
38,2.0,0.5078125,0.193115234375,0.041748046875,0.1732177734375,0.02996826171875,0.037841796875,0.01641845703125
39,4.0,0.0008616447448730469,0.007404327392578125,5.435943603515625e-05,0.006542205810546875,0.98486328125,1.33514404296875e-05,0.00010138750076293945
40,4.0,0.012969970703125,0.95458984375,0.00447845458984375,0.00039649009704589844,0.027557373046875,2.3305416107177734e-05,7.283687591552734e-05
41,2.0,0.04217529296875,0.2978515625,0.0018062591552734375,0.003368377685546875,0.0308990478515625,0.5029296875,0.12109375
42,5.0,0.016845703125,0.02581787109375,0.0006842613220214844,0.82421875,0.09564208984375,0.0157318115234375,0.021270751953125
43,3.0,0.0062408447265625,0.74658203125,0.050018310546875,0.00487518310546875,0.1912841796875,0.00014317035675048828,0.0010395050048828125
44,1.0,4.76837158203125e-06,1.0,0.000110626220703125,2.0265579223632812e-06,3.1054019927978516e-05,5.8710575103759766e-05,9.5367431640625e-07
45,2.0,0.90673828125,0.000888824462890625,0.0166015625,0.005565643310546875,0.006847381591796875,0.0006155967712402344,0.06292724609375
46,2.0,0.0014505386352539062,0.0255279541015625,0.0006999969482421875,0.9267578125,0.04541015625,4.750490188598633e-05,0.00018453598022460938
47,3.0,0.56494140625,0.376220703125,0.00029397010803222656,0.0089569091796875,0.043853759765625,0.0031299591064453125,0.002643585205078125
48,4.0,0.00254058837890625,0.53369140625,0.011932373046875,0.02862548828125,0.419677734375,0.0012845993041992188,0.00225830078125
49,2.0,0.12078857421875,0.0137939453125,0.13818359375,0.54345703125,0.182373046875,0.0002186298370361328,0.0013437271118164062
50,1.0,0.0014743804931640625,0.9052734375,0.043182373046875,0.0137939453125,0.032928466796875,0.00179290771484375,0.0015153884887695312
51,3.0,0.004947662353515625,0.006343841552734375,0.052398681640625,0.063232421875,0.869140625,0.00011461973190307617,0.00380706787109375
52,0.0,0.81591796875,0.077880859375,0.0021572113037109375,0.009124755859375,0.0899658203125,0.0007662773132324219,0.004123687744140625
53,3.0,0.010894775390625,0.438232421875,0.0008640289306640625,0.03564453125,0.51318359375,0.00028824806213378906,0.0009455680847167969
54,4.0,0.293212890625,0.406494140625,0.0081329345703125,0.0025577545166015625,0.288818359375,0.00026035308837890625,0.0005550384521484375
55,4.0,0.3671875,0.186279296875,0.12353515625,0.0399169921875,0.281005859375,0.0005984306335449219,0.0013275146484375
56,1.0,0.1475830078125,0.7802734375,0.002658843994140625,0.0157318115234375,0.045440673828125,0.00499725341796875,0.003322601318359375
57,2.0,0.9482421875,0.00675201416015625,0.032012939453125,0.004543304443359375,0.00270843505859375,0.0005431175231933594,0.005207061767578125
58,4.0,0.003078460693359375,0.822265625,0.00884246826171875,8.934736251831055e-05,0.165771484375,1.3947486877441406e-05,1.0371208190917969e-05
59,3.0,0.025848388671875,0.13427734375,0.0027637481689453125,0.2242431640625,0.607421875,0.00044846534729003906,0.0050201416015625
60,2.0,0.00525665283203125,0.01319122314453125,0.12890625,0.10894775390625,0.71630859375,0.00015628337860107422,0.0273895263671875
61,4.0,0.5107421875,0.396484375,0.0031833648681640625,0.031646728515625,0.0526123046875,0.00434112548828125,0.0009050369262695312
62,4.0,0.8486328125,0.060638427734375,0.00978851318359375,0.004497528076171875,0.07635498046875,4.6312808990478516e-05,0.0001398324966430664
63,4.0,0.054962158203125,0.6904296875,0.0007290840148925781,0.00467681884765625,0.034149169921875,0.08837890625,0.12646484375
64,1.0,0.00399017333984375,0.95654296875,0.000316619873046875,0.0005784034729003906,0.0382080078125,0.00013566017150878906,0.00010919570922851562
65,3.0,0.003215789794921875,0.04290771484375,0.74365234375,0.05572509765625,0.146240234375,0.0023441314697265625,0.005950927734375
66,2.0,0.5244140625,0.170166015625,0.0166015625,0.1514892578125,0.0565185546875,0.0195159912109375,0.06146240234375
67,1.0,0.01088714599609375,0.982421875,6.514787673950195e-05,0.0005178451538085938,0.00618743896484375,9.185075759887695e-05,6.0498714447021484e-05
68,3.0,0.0023097991943359375,0.0224761962890625,0.178466796875,0.0216827392578125,0.77392578125,0.00010007619857788086,0.0009918212890625
69,2.0,0.1544189453125,0.007671356201171875,0.80859375,0.010833740234375,0.009735107421875,0.00043010711669921875,0.00817108154296875
70,1.0,0.55126953125,0.2445068359375,0.002628326416015625,0.044158935546875,0.1566162109375,0.00017750263214111328,0.0006542205810546875
71,1.0,0.1068115234375,0.11126708984375,0.6240234375,0.0325927734375,0.09222412109375,0.01470184326171875,0.018524169921875
72,2.0,0.01995849609375,0.85693359375,0.000919342041015625,0.0047607421875,0.1146240234375,0.0013828277587890625,0.0011987686157226562
73,2.0,0.327392578125,0.0005016326904296875,0.00945281982421875,0.005504608154296875,0.6484375,9.769201278686523e-05,0.00865936279296875
74,3.0,0.08331298828125,0.0201873779296875,0.21240234375,0.23876953125,0.4404296875,0.00032901763916015625,0.004604339599609375
75,3.0,0.003299713134765625,0.47705078125,0.0015316009521484375,0.0019626617431640625,0.515625,9.173154830932617e-05,0.0001443624496459961
76,4.0,0.0540771484375,0.625,0.0019702911376953125,0.001232147216796875,0.316650390625,0.00022101402282714844,0.0010118484497070312
77,1.0,0.0009279251098632812,0.99853515625,0.00010609626770019531,1.6689300537109375e-05,1.4603137969970703e-05,0.00026869773864746094,3.2782554626464844e-06
78,5.0,0.43896484375,0.398193359375,0.06854248046875,0.0660400390625,0.0274200439453125,7.838010787963867e-05,0.0006985664367675781
79,2.0,0.017974853515625,0.74267578125,0.1888427734375,0.0023937225341796875,0.0467529296875,0.0004801750183105469,0.00083160400390625
80,4.0,0.05474853515625,0.418701171875,0.05377197265625,0.0689697265625,0.397216796875,0.0005373954772949219,0.0062713623046875
81,2.0,0.270751953125,0.00620269775390625,0.271728515625,0.01174163818359375,0.3154296875,0.00040650367736816406,0.123779296875
82,2.0,0.10748291015625,0.05914306640625,0.001224517822265625,0.280029296875,0.53125,0.0014772415161132812,0.0195465087890625
83,5.0,0.68115234375,0.226318359375,0.06353759765625,0.01099395751953125,0.017486572265625,0.0003707408905029297,0.0003032684326171875
84,5.0,0.026031494140625,0.79052734375,0.00890350341796875,0.041229248046875,0.031097412109375,0.098876953125,0.0032634735107421875
85,1.0,0.0005216598510742188,0.9873046875,0.01123046875,0.0004794597625732422,0.00043487548828125,5.6743621826171875e-05,2.777576446533203e-05
86,1.0,0.00324249267578125,0.94677734375,0.002208709716796875,0.0005054473876953125,0.0010404586791992188,0.0457763671875,0.0007028579711914062
87,2.0,0.76708984375,0.0073089599609375,0.0001900196075439453,0.03564453125,0.08197021484375,0.0011444091796875,0.10687255859375
88,3.0,0.0018625259399414062,0.6552734375,0.138916015625,0.0292816162109375,0.1671142578125,0.0018873214721679688,0.005626678466796875
89,4.0,0.0189056396484375,0.654296875,0.0038204193115234375,0.014312744140625,0.30615234375,0.0011014938354492188,0.0012559890747070312
90,1.0,0.0015239715576171875,0.1544189453125,0.03961181640625,0.00904083251953125,0.794921875,4.3511390686035156e-05,0.0005140304565429688
91,0.0,0.99658203125,0.0010156631469726562,0.0004184246063232422,0.0006928443908691406,0.0007524490356445312,5.620718002319336e-05,0.0005407333374023438
92,1.0,0.11358642578125,0.7158203125,0.00350189208984375,0.008392333984375,0.1541748046875,0.00390625,0.0005908012390136719
93,2.0,0.78076171875,0.0379638671875,0.00021541118621826172,0.034515380859375,0.1427001953125,0.0004000663757324219,0.0034198760986328125
94,2.0,0.006221771240234375,0.136962890625,0.84912109375,0.00023889541625976562,0.006481170654296875,7.31348991394043e-05,0.0008783340454101562
95,2.0,0.0303802490234375,0.2587890625,0.0006303787231445312,0.01413726806640625,0.68310546875,0.0018968582153320312,0.01080322265625
96,3.0,0.27587890625,0.07305908203125,0.164306640625,0.34521484375,0.08587646484375,0.006092071533203125,0.049530029296875
97,2.0,0.330810546875,0.1273193359375,0.00012695789337158203,0.1302490234375,0.359619140625,0.006305694580078125,0.0455322265625
98,2.0,0.391357421875,0.5615234375,0.0265960693359375,0.00327301025390625,0.0166015625,0.00015556812286376953,0.00031566619873046875
99,4.0,0.05084228515625,0.82373046875,0.006259918212890625,0.01168060302734375,0.0908203125,0.0134124755859375,0.00308990478515625
100,3.0,0.334716796875,0.54638671875,0.0035228729248046875,0.0156402587890625,0.09893798828125,0.0002911090850830078,0.0007205009460449219
101,0.0,0.05047607421875,0.11053466796875,0.00331878662109375,0.011138916015625,0.79931640625,0.01119232177734375,0.01403045654296875
102,0.0,0.00438690185546875,0.3837890625,0.10308837890625,0.005313873291015625,0.50244140625,0.0002942085266113281,0.00038361549377441406
103,2.0,0.00571441650390625,0.1898193359375,0.43115234375,0.04132080078125,0.32861328125,5.036592483520508e-05,0.0033245086669921875
104,4.0,0.001857757568359375,0.892578125,0.042572021484375,0.0005736351013183594,0.062164306640625,0.00037479400634765625,3.6597251892089844e-05
105,4.0,0.13525390625,0.0306854248046875,0.00295257568359375,0.0004935264587402344,0.830078125,0.0001436471939086914,0.0003521442413330078
106,2.0,0.0594482421875,0.004070281982421875,0.00042939186096191406,0.016815185546875,0.9189453125,6.616115570068359e-06,3.814697265625e-05
107,2.0,0.00643157958984375,0.06475830078125,0.00199127197265625,0.2216796875,0.70068359375,0.0005273818969726562,0.00411224365234375
108,4.0,0.435302734375,0.488525390625,0.0006136894226074219,0.0025615692138671875,0.0703125,0.0021305084228515625,0.0005478858947753906
109,2.0,0.0005784034729003906,0.040771484375,0.0111236572265625,0.9072265625,0.039581298828125,0.0001233816146850586,0.0008001327514648438
110,2.0,0.00885772705078125,0.96923828125,2.372264862060547e-05,0.0006833076477050781,0.020965576171875,0.00012683868408203125,8.90493392944336e-05
111,2.0,0.047027587890625,0.20556640625,0.0009050369262695312,0.01094818115234375,0.7119140625,0.00360107421875,0.0198211669921875
112,2.0,0.0738525390625,0.630859375,0.2352294921875,0.0033416748046875,0.041656494140625,0.006404876708984375,0.0089263916015625
113,2.0,0.0005741119384765625,0.97119140625,0.002410888671875,0.001708984375,0.0230865478515625,0.0006685256958007812,0.00058746337890625
114,2.0,0.11871337890625,0.552734375,0.291259765625,0.0137939453125,0.0181884765625,0.0014276504516601562,0.003986358642578125
115,4.0,0.0019388198852539062,0.2486572265625,7.867813110351562e-05,0.00118255615234375,0.748046875,0.00010901689529418945,3.230571746826172e-05
116,2.0,0.01525115966796875,0.81396484375,0.0019817352294921875,0.072998046875,0.092529296875,0.0008378028869628906,0.002590179443359375
117,4.0,0.31640625,0.52880859375,0.00653076171875,0.07476806640625,0.071044921875,0.0011501312255859375,0.0011386871337890625
118,1.0,0.229248046875,0.73583984375,0.00995635986328125,0.0061798095703125,0.017578125,0.0008974075317382812,0.0004794597625732422
119,5.0,0.15283203125,0.323974609375,0.00882720947265625,0.12939453125,0.304931640625,0.0099639892578125,0.07025146484375
120,2.0,0.0584716796875,0.09136962890625,0.000995635986328125,0.43505859375,0.3720703125,0.004947662353515625,0.036956787109375
121,2.0,0.053131103515625,0.0030689239501953125,0.017913818359375,0.4765625,0.41162109375,0.0009145736694335938,0.0369873046875
122,3.0,0.0005769729614257812,0.68017578125,0.0906982421875,0.1334228515625,0.0928955078125,0.0002391338348388672,0.00189971923828125
123,1.0,0.021697998046875,0.87548828125,0.038238525390625,0.032989501953125,0.0237884521484375,0.004985809326171875,0.0027217864990234375
124,1.0,0.0009350776672363281,0.55517578125,0.39697265625,0.0007662773132324219,0.02691650390625,0.0181884765625,0.001007080078125
125,2.0,0.039154052734375,0.0173492431640625,0.0004916191101074219,0.36328125,0.57177734375,0.0006852149963378906,0.0074615478515625
126,2.0,0.0009555816650390625,0.0180816650390625,0.00024211406707763672,0.73193359375,0.236572265625,0.0007634162902832031,0.01161956787109375
127,2.0,0.0025768280029296875,0.008819580078125,0.020416259765625,0.71240234375,0.251953125,0.0001023411750793457,0.0038909912109375
128,2.0,0.333740234375,0.366943359375,0.00142669677734375,0.06268310546875,0.044036865234375,0.1650390625,0.0259857177734375
129,4.0,0.037567138671875,0.8046875,0.002838134765625,0.01507568359375,0.138671875,0.0009112358093261719,0.00036025047302246094
130,2.0,0.3828125,0.578125,0.0003032684326171875,0.0018453598022460938,0.0270843505859375,0.0027561187744140625,0.00702667236328125
131,2.0,0.17578125,0.0260009765625,0.0247344970703125,0.53369140625,0.209716796875,0.0004456043243408203,0.0297393798828125
132,3.0,0.284912109375,0.10516357421875,0.0009136199951171875,0.454345703125,0.1455078125,0.0023651123046875,0.0069732666015625
