,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.34912109375,0.477294921875,0.00597381591796875,0.004730224609375,0.162353515625,0.00024700164794921875,0.00019466876983642578
1,0.0,0.218505859375,0.7685546875,0.00024080276489257812,0.006664276123046875,0.0060577392578125,9.083747863769531e-05,7.230043411254883e-05
2,0.0,0.90380859375,0.07244873046875,0.01155853271484375,0.004787445068359375,0.006656646728515625,0.0005707740783691406,0.0003402233123779297
3,0.0,0.52734375,0.455322265625,0.0036468505859375,0.0037937164306640625,0.00830841064453125,0.0010461807250976562,0.0005106925964355469
4,0.0,0.044158935546875,0.95361328125,0.0004737377166748047,0.0006151199340820312,0.00109100341796875,0.00012993812561035156,1.6450881958007812e-05
5,0.0,0.490478515625,0.45458984375,0.009857177734375,0.0408935546875,0.0037937164306640625,0.0002701282501220703,0.0001761913299560547
6,0.0,0.1102294921875,0.5537109375,0.0136260986328125,0.11322021484375,0.205322265625,0.0028285980224609375,0.0008325576782226562
7,0.0,0.024139404296875,0.96435546875,0.00302886962890625,0.00311279296875,0.00505828857421875,9.375810623168945e-05,0.0003409385681152344
8,0.0,0.28662109375,0.70947265625,5.602836608886719e-06,8.344650268554688e-06,0.0038967132568359375,9.66191291809082e-05,7.212162017822266e-06
9,0.0,0.062225341796875,0.90234375,0.004154205322265625,0.00011354684829711914,0.0279693603515625,0.0025691986083984375,0.0008225440979003906
10,0.0,0.6396484375,0.0011758804321289062,0.00940704345703125,0.01169586181640625,0.333740234375,0.0005521774291992188,0.00372314453125
11,0.0,0.57568359375,0.0113067626953125,0.0335693359375,0.00809478759765625,0.366455078125,0.0005936622619628906,0.00439453125
12,0.0,0.46435546875,0.1607666015625,0.02215576171875,0.000835418701171875,0.349853515625,0.0010099411010742188,0.0012178421020507812
13,0.0,0.09326171875,0.8525390625,0.0018720626831054688,0.00753021240234375,0.038970947265625,0.003814697265625,0.0021209716796875
14,0.0,0.0184173583984375,0.53076171875,0.002101898193359375,0.003692626953125,0.445068359375,3.743171691894531e-05,0.00018215179443359375
15,0.0,0.02911376953125,0.9453125,3.445148468017578e-05,2.7418136596679688e-06,0.025390625,1.1801719665527344e-05,6.556510925292969e-07
16,0.0,0.035552978515625,0.1405029296875,3.9696693420410156e-05,0.00518798828125,0.81787109375,0.00016415119171142578,0.0008649826049804688
17,0.0,0.0057525634765625,0.041259765625,1.817941665649414e-05,0.0006184577941894531,0.9521484375,2.3245811462402344e-05,4.708766937255859e-06
18,0.0,0.10919189453125,0.349853515625,0.0007443428039550781,0.050384521484375,0.4892578125,0.00017511844635009766,0.0004000663757324219
19,0.0,0.48681640625,0.33203125,0.015777587890625,0.00910186767578125,0.1298828125,0.0211181640625,0.005428314208984375
20,0.0,0.42333984375,0.5595703125,0.006374359130859375,0.00021445751190185547,0.0025959014892578125,0.007312774658203125,0.0005574226379394531
21,0.0,0.05108642578125,0.0311737060546875,0.85498046875,0.00168609619140625,0.05328369140625,0.0059661865234375,0.002033233642578125
22,0.0,0.397705078125,0.1434326171875,0.00424957275390625,0.0011081695556640625,0.453369140625,8.398294448852539e-05,0.00011980533599853516
23,0.0,0.91943359375,0.0221710205078125,4.5299530029296875e-06,5.2988529205322266e-05,0.058319091796875,1.2159347534179688e-05,4.786252975463867e-05
24,0.0,0.09405517578125,0.89794921875,0.0004382133483886719,0.0005517005920410156,0.0067138671875,0.0003654956817626953,6.252527236938477e-05
25,0.0,0.11004638671875,0.880859375,0.00659942626953125,0.0005998611450195312,0.0006227493286132812,0.0010433197021484375,5.53131103515625e-05
26,0.0,0.037628173828125,0.018768310546875,0.0008025169372558594,8.362531661987305e-05,0.9423828125,0.00012189149856567383,8.678436279296875e-05
27,0.0,0.135498046875,0.849609375,0.005859375,0.0002206563949584961,0.00872039794921875,0.0002593994140625,4.762411117553711e-05
28,0.0,0.30224609375,0.625,0.0199432373046875,0.0012750625610351562,0.04425048828125,0.006343841552734375,0.0006861686706542969
29,0.0,0.91259765625,0.074462890625,0.0002351999282836914,0.00025081634521484375,0.0121307373046875,0.0002593994140625,5.257129669189453e-05
30,0.0,0.056732177734375,0.56591796875,0.024383544921875,0.03692626953125,0.314453125,0.0002651214599609375,0.0014133453369140625
31,0.0,0.64599609375,0.2431640625,0.00032138824462890625,0.09356689453125,0.0167083740234375,0.00021457672119140625,0.0002187490463256836
32,0.0,0.0010309219360351562,0.0009593963623046875,4.208087921142578e-05,0.0008897781372070312,0.9970703125,3.039836883544922e-06,1.6450881958007812e-05
33,0.0,0.0302581787109375,0.422119140625,0.47265625,0.00637054443359375,0.06671142578125,0.0007319450378417969,0.0012769699096679688
34,0.0,0.037261962890625,0.92236328125,0.007717132568359375,0.0005726814270019531,0.0313720703125,0.00032067298889160156,0.0001659393310546875
35,0.0,0.73486328125,0.0178375244140625,0.0137786865234375,0.1829833984375,0.04437255859375,0.0006861686706542969,0.005298614501953125
36,0.0,0.005706787109375,0.994140625,1.4960765838623047e-05,1.8537044525146484e-05,4.827976226806641e-06,1.7583370208740234e-05,2.2649765014648438e-06
37,0.0,0.1175537109375,0.88232421875,6.258487701416016e-06,1.1861324310302734e-05,0.00023639202117919922,7.236003875732422e-05,1.5556812286376953e-05
38,0.0,0.765625,0.00925445556640625,0.0216522216796875,0.00681304931640625,0.1796875,0.0023937225341796875,0.01446533203125
39,0.0,0.0254364013671875,0.951171875,0.00739288330078125,0.0002460479736328125,0.01538848876953125,0.0004825592041015625,3.236532211303711e-05
40,0.0,0.104736328125,0.77099609375,0.09979248046875,0.00099945068359375,0.022369384765625,0.0008630752563476562,0.00016379356384277344
41,0.0,0.0141448974609375,0.828125,0.049041748046875,0.06683349609375,0.01485443115234375,0.0249786376953125,0.0017843246459960938
42,0.0,0.0889892578125,0.74462890625,0.058990478515625,0.020782470703125,0.08538818359375,0.0008063316345214844,0.0004241466522216797
43,0.0,0.015045166015625,0.9501953125,0.0017385482788085938,0.0007381439208984375,0.031585693359375,0.00047206878662109375,0.00017130374908447266
