,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.072998046875,0.12420654296875,0.343505859375,0.042388916015625,0.289794921875,0.060028076171875,0.067138671875
1,0.0,0.12939453125,0.283447265625,0.08331298828125,0.01338958740234375,0.449951171875,0.0270233154296875,0.013214111328125
2,0.0,0.1044921875,0.85986328125,0.00487518310546875,0.0021953582763671875,0.0233154296875,0.0041961669921875,0.001110076904296875
3,0.0,0.290771484375,0.34375,0.1802978515625,0.00928497314453125,0.120849609375,0.0182342529296875,0.03668212890625
4,0.0,0.0960693359375,0.51904296875,0.0181427001953125,0.174560546875,0.1697998046875,0.01515960693359375,0.007259368896484375
5,0.0,0.1396484375,0.076904296875,0.2095947265625,0.155029296875,0.047821044921875,0.0947265625,0.2763671875
6,0.0,0.14990234375,0.0218658447265625,0.1246337890625,0.0269317626953125,0.5830078125,0.004974365234375,0.08880615234375
7,0.0,0.267333984375,0.405517578125,0.08819580078125,0.0176239013671875,0.1512451171875,0.046173095703125,0.0238800048828125
8,0.0,0.11199951171875,0.04791259765625,0.353271484375,0.133056640625,0.03936767578125,0.03533935546875,0.279052734375
9,0.0,0.07476806640625,0.031646728515625,0.4375,0.15576171875,0.06207275390625,0.0183563232421875,0.219970703125
10,0.0,0.304931640625,0.599609375,0.009979248046875,0.0068511962890625,0.05718994140625,0.01678466796875,0.00467681884765625
11,0.0,0.6982421875,0.031341552734375,0.056396484375,0.0184478759765625,0.0176849365234375,0.0165252685546875,0.1614990234375
12,0.0,0.065673828125,0.0692138671875,0.50390625,0.1328125,0.0214080810546875,0.048126220703125,0.1590576171875
13,0.0,0.2484130859375,0.171630859375,0.084228515625,0.031585693359375,0.430419921875,0.00885772705078125,0.0249786376953125
14,0.0,0.10595703125,0.71728515625,0.00799560546875,0.00775909423828125,0.1524658203125,0.00701141357421875,0.0015878677368164062
15,0.0,0.243896484375,0.0290069580078125,0.310302734375,0.050567626953125,0.07000732421875,0.01514434814453125,0.281005859375
16,0.0,0.89697265625,0.024200439453125,0.010955810546875,0.0018873214721679688,0.0374755859375,0.00251007080078125,0.0258636474609375
17,0.0,0.11187744140625,0.0283355712890625,0.36572265625,0.106689453125,0.119384765625,0.024749755859375,0.2432861328125
18,0.0,0.1478271484375,0.57080078125,0.0477294921875,0.0164947509765625,0.197021484375,0.01119232177734375,0.0090484619140625
19,0.0,0.09649658203125,0.8310546875,0.0080108642578125,0.00301361083984375,0.050750732421875,0.00959014892578125,0.0012445449829101562
20,0.0,0.281005859375,0.0254974365234375,0.126953125,0.087646484375,0.006198883056640625,0.038543701171875,0.434326171875
21,0.0,0.2099609375,0.1845703125,0.318603515625,0.0102081298828125,0.245361328125,0.006847381591796875,0.0245361328125
22,0.0,0.11505126953125,0.8369140625,0.0035762786865234375,0.00150299072265625,0.038970947265625,0.003604888916015625,0.0005726814270019531
23,0.0,0.7421875,0.1285400390625,0.01157379150390625,0.003551483154296875,0.095703125,0.006011962890625,0.0125732421875
24,0.0,0.61865234375,0.119384765625,0.07562255859375,0.01190185546875,0.019866943359375,0.05633544921875,0.09820556640625
25,0.0,0.27392578125,0.0823974609375,0.07867431640625,0.04071044921875,0.4658203125,0.009002685546875,0.049468994140625
26,0.0,0.1812744140625,0.230712890625,0.01654052734375,0.0223846435546875,0.54052734375,0.0042266845703125,0.004161834716796875
27,0.0,0.1080322265625,0.0207366943359375,0.32080078125,0.2288818359375,0.079833984375,0.006191253662109375,0.2354736328125
28,0.0,0.1787109375,0.48974609375,0.032012939453125,0.027587890625,0.2215576171875,0.03533935546875,0.01497650146484375
29,0.0,0.2066650390625,0.73681640625,0.005229949951171875,0.005504608154296875,0.040283203125,0.00377655029296875,0.0018014907836914062
30,0.0,0.3271484375,0.06488037109375,0.0888671875,0.0258941650390625,0.40625,0.0114898681640625,0.07550048828125
31,0.0,0.101806640625,0.6162109375,0.003604888916015625,0.0019159317016601562,0.275146484375,0.0008721351623535156,0.00042247772216796875
32,0.0,0.0965576171875,0.310546875,0.1722412109375,0.123779296875,0.04638671875,0.2001953125,0.050445556640625
33,0.0,0.50341796875,0.25537109375,0.01074981689453125,0.01514434814453125,0.1959228515625,0.01084136962890625,0.00862884521484375
34,0.0,0.436767578125,0.38232421875,0.03619384765625,0.004547119140625,0.11846923828125,0.0122833251953125,0.00937652587890625
35,0.0,0.055084228515625,0.425048828125,0.062286376953125,0.1783447265625,0.23388671875,0.0307464599609375,0.01446533203125
36,0.0,0.491455078125,0.29541015625,0.0309295654296875,0.007602691650390625,0.141845703125,0.0180206298828125,0.0145416259765625
37,0.0,0.04815673828125,0.0160675048828125,0.52734375,0.051239013671875,0.0261383056640625,0.050628662109375,0.2802734375
38,0.0,0.480712890625,0.27001953125,0.0743408203125,0.0081024169921875,0.0921630859375,0.046295166015625,0.0284271240234375
39,0.0,0.052276611328125,0.86669921875,0.0220947265625,0.0016222000122070312,0.035614013671875,0.0200042724609375,0.0015535354614257812
40,0.0,0.07891845703125,0.8154296875,0.03582763671875,0.004405975341796875,0.02093505859375,0.0361328125,0.008148193359375
41,0.0,0.55322265625,0.146728515625,0.1597900390625,0.007457733154296875,0.0850830078125,0.005218505859375,0.042236328125
42,0.0,0.4150390625,0.380859375,0.0152130126953125,0.002071380615234375,0.1640625,0.01776123046875,0.004833221435546875
43,0.0,0.381591796875,0.04156494140625,0.11761474609375,0.03155517578125,0.322265625,0.01006317138671875,0.09539794921875
44,0.0,0.14453125,0.3046875,0.044769287109375,0.0178680419921875,0.46923828125,0.0097503662109375,0.0090179443359375
45,0.0,0.11199951171875,0.04791259765625,0.353271484375,0.133056640625,0.03936767578125,0.03533935546875,0.279052734375
46,0.0,0.3076171875,0.45361328125,0.0572509765625,0.006221771240234375,0.130859375,0.030059814453125,0.014495849609375
