,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.8466796875,0.11224365234375,0.003387451171875,0.006801605224609375,0.0021533966064453125,0.023223876953125,0.005481719970703125
1,0.0,0.1348876953125,0.1474609375,0.018310546875,0.044097900390625,0.64794921875,0.0018663406372070312,0.005584716796875
2,0.0,0.281005859375,0.0802001953125,0.0009732246398925781,0.000701904296875,0.63671875,0.00019407272338867188,0.00020623207092285156
3,0.0,0.143798828125,0.1173095703125,0.474365234375,0.01512908935546875,0.10894775390625,0.05902099609375,0.081298828125
4,0.0,0.09674072265625,0.00606536865234375,0.231201171875,0.0467529296875,0.009368896484375,0.349853515625,0.260009765625
5,0.0,0.0209503173828125,0.260498046875,0.1219482421875,0.0494384765625,0.0050048828125,0.5361328125,0.006061553955078125
6,0.0,0.0928955078125,0.0321044921875,0.33349609375,0.1358642578125,0.295166015625,0.023834228515625,0.0865478515625
7,1.0,0.007152557373046875,0.99169921875,4.690885543823242e-05,6.008148193359375e-05,7.11679458618164e-05,0.0010471343994140625,8.344650268554688e-07
8,1.0,0.00228118896484375,0.305908203125,0.0078277587890625,0.00011903047561645508,0.68408203125,9.000301361083984e-05,5.4836273193359375e-06
9,1.0,0.0003941059112548828,0.998046875,2.6345252990722656e-05,9.715557098388672e-06,0.00115966796875,0.00035858154296875,1.1920928955078125e-07
10,1.0,0.00014781951904296875,0.85009765625,0.00024390220642089844,1.4126300811767578e-05,0.00037598609924316406,0.14892578125,2.980232238769531e-07
11,1.0,6.622076034545898e-05,0.9921875,0.00013828277587890625,3.0994415283203125e-06,0.00754547119140625,2.4318695068359375e-05,0.0
12,1.0,1.7642974853515625e-05,1.0,8.940696716308594e-07,5.960464477539063e-08,0.00015056133270263672,3.5762786865234375e-07,0.0
13,1.0,0.0010633468627929688,0.99609375,0.00043082237243652344,6.0498714447021484e-05,0.0018854141235351562,0.0004551410675048828,8.940696716308594e-07
14,1.0,3.522634506225586e-05,0.9990234375,8.291006088256836e-05,7.349252700805664e-05,0.0009546279907226562,3.355741500854492e-05,0.0
15,1.0,0.039947509765625,0.8193359375,0.006561279296875,0.029693603515625,0.0911865234375,0.0124359130859375,0.00104522705078125
16,1.0,0.00728607177734375,0.59521484375,0.00479888916015625,0.00312042236328125,0.388916015625,0.0007319450378417969,2.7894973754882812e-05
17,1.0,0.00027179718017578125,0.01406097412109375,0.97119140625,0.00800323486328125,0.005443572998046875,0.0005750656127929688,0.0004200935363769531
18,1.0,0.008056640625,0.447998046875,0.1573486328125,0.380126953125,0.0029392242431640625,0.0021572113037109375,0.0012760162353515625
19,1.0,0.046539306640625,0.45947265625,0.04083251953125,0.0032749176025390625,0.015380859375,0.432373046875,0.0022296905517578125
20,1.0,0.007793426513671875,0.5849609375,0.05035400390625,0.003391265869140625,0.11566162109375,0.2359619140625,0.0017118453979492188
21,1.0,0.005008697509765625,0.95068359375,0.002685546875,0.0006875991821289062,0.039459228515625,0.0016956329345703125,1.7404556274414062e-05
22,1.0,0.004375457763671875,0.90869140625,0.0008745193481445312,0.00362396240234375,0.0003085136413574219,0.08209228515625,3.5703182220458984e-05
23,1.0,0.039703369140625,0.93212890625,0.00035572052001953125,0.002712249755859375,0.024017333984375,0.0008263587951660156,2.3543834686279297e-05
24,1.0,0.41015625,0.277099609375,0.052001953125,0.0018768310546875,0.1824951171875,0.065673828125,0.0106048583984375
25,1.0,7.778406143188477e-05,0.99853515625,5.9604644775390625e-06,1.4901161193847656e-06,8.07046890258789e-05,0.0014810562133789062,0.0
26,1.0,0.06048583984375,0.9169921875,0.00021398067474365234,7.450580596923828e-06,0.0222015380859375,3.635883331298828e-05,1.0132789611816406e-06
27,1.0,0.0003592967987060547,0.96142578125,0.003810882568359375,2.872943878173828e-05,0.023101806640625,0.0113983154296875,2.8014183044433594e-06
28,1.0,0.000904083251953125,0.97900390625,0.0004277229309082031,7.617473602294922e-05,0.019683837890625,6.622076034545898e-05,3.5762786865234375e-07
29,1.0,0.00010329484939575195,0.97119140625,0.0006642341613769531,0.00022673606872558594,0.0096893310546875,0.0182037353515625,5.960464477539062e-07
30,1.0,0.0416259765625,0.83740234375,0.059600830078125,0.004070281982421875,0.040557861328125,0.0159912109375,0.000965118408203125
31,1.0,0.00015878677368164062,0.97412109375,1.8835067749023438e-05,5.364418029785156e-07,0.0252685546875,0.0002646446228027344,0.0
32,1.0,0.0011262893676757812,0.970703125,0.01023101806640625,0.0009331703186035156,0.003204345703125,0.0136871337890625,7.271766662597656e-06
33,1.0,0.055419921875,0.728515625,0.08880615234375,0.004673004150390625,0.021881103515625,0.09881591796875,0.0017137527465820312
34,1.0,0.01314544677734375,0.84228515625,0.01995849609375,0.007137298583984375,0.108642578125,0.0086212158203125,0.0003654956817626953
35,1.0,0.0134124755859375,0.32568359375,0.0002911090850830078,0.0002963542938232422,0.66015625,1.4424324035644531e-05,6.496906280517578e-06
36,1.0,0.0023956298828125,0.55224609375,0.045654296875,0.0003476142883300781,0.00417327880859375,0.394775390625,0.00010854005813598633
37,1.0,0.0034046173095703125,0.6630859375,0.177001953125,0.0028591156005859375,0.151123046875,0.0024261474609375,0.00018870830535888672
38,1.0,0.064453125,0.8505859375,0.012847900390625,0.003509521484375,0.043670654296875,0.0246429443359375,0.0004532337188720703
39,1.0,0.0006093978881835938,0.970703125,0.0019168853759765625,0.0002167224884033203,0.0260772705078125,0.00044465065002441406,2.3245811462402344e-06
40,1.0,2.384185791015625e-06,0.99462890625,8.481740951538086e-05,4.76837158203125e-06,0.00039458274841308594,0.00505828857421875,0.0
41,1.0,0.00017905235290527344,0.228759765625,0.00019860267639160156,5.7220458984375e-05,0.77099609375,4.5299530029296875e-05,2.980232238769531e-07
42,1.0,0.0009050369262695312,0.1080322265625,0.0003402233123779297,3.910064697265625e-05,0.890625,8.64267349243164e-06,4.76837158203125e-07
43,1.0,0.1448974609375,0.1768798828125,0.292236328125,0.00475311279296875,0.2366943359375,0.1300048828125,0.0144500732421875
44,1.0,0.0017709732055664062,0.00122833251953125,0.00959014892578125,0.002948760986328125,0.982421875,0.00022304058074951172,0.0015850067138671875
45,1.0,0.09417724609375,0.63134765625,0.001529693603515625,0.0002951622009277344,0.2724609375,0.00018107891082763672,4.971027374267578e-05
46,1.0,0.16259765625,0.22509765625,0.09954833984375,0.06396484375,0.431640625,0.0075531005859375,0.0096588134765625
47,1.0,0.60009765625,0.383056640625,0.00013577938079833984,1.7285346984863281e-06,0.01654052734375,2.86102294921875e-06,9.5367431640625e-07
48,1.0,0.2244873046875,0.2435302734375,0.05078125,0.01239776611328125,0.461181640625,0.002819061279296875,0.004833221435546875
49,1.0,0.00315093994140625,0.900390625,0.0001901388168334961,0.0007576942443847656,0.0216522216796875,0.07403564453125,2.9921531677246094e-05
50,1.0,0.03106689453125,0.250732421875,0.0101776123046875,0.01378631591796875,0.693359375,0.00038504600524902344,0.0003437995910644531
51,1.0,0.0022335052490234375,0.87158203125,0.005908966064453125,8.64267349243164e-05,0.1181640625,0.00223541259765625,7.510185241699219e-06
52,1.0,0.430419921875,0.55712890625,0.00437164306640625,0.00018835067749023438,0.00350189208984375,0.004093170166015625,0.00014472007751464844
53,1.0,0.016326904296875,0.97314453125,0.00036978721618652344,2.9861927032470703e-05,0.010040283203125,5.6743621826171875e-05,2.682209014892578e-06
54,1.0,0.007030487060546875,0.7978515625,0.02508544921875,0.038848876953125,0.01560211181640625,0.115478515625,0.0002799034118652344
55,2.0,0.0206756591796875,0.00013530254364013672,0.6806640625,0.0267333984375,0.0018224716186523438,0.000392913818359375,0.269775390625
56,2.0,0.0020294189453125,0.00015103816986083984,0.6865234375,0.061187744140625,0.0006680488586425781,0.00969696044921875,0.2396240234375
57,2.0,0.09002685546875,0.63623046875,0.046356201171875,0.0224456787109375,0.1966552734375,0.0064544677734375,0.001766204833984375
58,2.0,0.306884765625,0.0322265625,0.17138671875,0.1295166015625,0.0157623291015625,0.071044921875,0.273193359375
59,2.0,0.151123046875,0.0159759521484375,0.48974609375,0.031402587890625,0.1475830078125,0.0170440673828125,0.147216796875
60,2.0,0.011871337890625,0.042022705078125,0.005084991455078125,0.0255584716796875,0.9150390625,0.0001004338264465332,0.0002734661102294922
61,2.0,0.00019073486328125,0.0003714561462402344,0.59130859375,0.39697265625,0.0002200603485107422,0.00164794921875,0.00920867919921875
62,2.0,0.00449371337890625,0.016448974609375,0.54443359375,0.379150390625,0.02313232421875,0.0159454345703125,0.0164794921875
63,2.0,0.0184326171875,0.6298828125,0.30517578125,0.0037860870361328125,0.01038360595703125,0.032073974609375,0.00040793418884277344
64,2.0,0.00830078125,0.04345703125,0.681640625,0.2314453125,0.001956939697265625,0.021881103515625,0.011138916015625
