,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.392333984375,0.00452423095703125,0.007656097412109375,0.202392578125,0.370849609375,0.001628875732421875,0.020782470703125
1,0.0,0.1458740234375,0.043609619140625,0.051666259765625,0.011444091796875,0.51025390625,0.0010328292846679688,0.2359619140625
2,0.0,0.96533203125,0.0192718505859375,4.470348358154297e-06,7.808208465576172e-06,0.01506805419921875,2.2292137145996094e-05,9.107589721679688e-05
3,0.0,0.002017974853515625,0.022918701171875,0.03741455078125,0.0699462890625,0.830078125,0.006755828857421875,0.03070068359375
4,0.0,0.0007867813110351562,0.00992584228515625,0.005084991455078125,0.090576171875,0.056549072265625,0.12054443359375,0.71630859375
5,0.0,0.0051727294921875,0.410888671875,0.0018377304077148438,0.04608154296875,0.1812744140625,0.271484375,0.083251953125
6,0.0,0.0215911865234375,0.01406097412109375,0.00836181640625,0.51806640625,0.396484375,0.003021240234375,0.0382080078125
7,1.0,0.00836181640625,0.9873046875,2.7418136596679688e-06,2.3305416107177734e-05,0.004123687744140625,0.0002084970474243164,8.928775787353516e-05
8,1.0,0.0016088485717773438,0.1341552734375,0.0038661956787109375,0.00835418701171875,0.83642578125,0.00811767578125,0.0074462890625
9,1.0,0.01552581787109375,0.806640625,4.5239925384521484e-05,9.256601333618164e-05,0.1771240234375,0.00043773651123046875,0.0003070831298828125
10,1.0,0.005886077880859375,0.9765625,0.0004153251647949219,0.00012099742889404297,0.014404296875,0.00218963623046875,0.00027060508728027344
11,1.0,0.00035119056701660156,0.84765625,6.508827209472656e-05,8.100271224975586e-05,0.1513671875,0.00011879205703735352,0.00024306774139404297
12,1.0,0.0026645660400390625,0.974609375,0.0006546974182128906,0.00010907649993896484,0.02166748046875,0.0001417398452758789,9.423494338989258e-05
13,1.0,0.005039215087890625,0.85498046875,0.0022430419921875,0.0010547637939453125,0.1341552734375,0.0015621185302734375,0.0011339187622070312
14,1.0,0.0004279613494873047,0.9892578125,0.00010162591934204102,0.00013387203216552734,0.00862884521484375,0.00115966796875,0.00010180473327636719
