,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.0888671875,0.52490234375,0.06854248046875,0.02777099609375,0.263427734375,0.019744873046875,0.006687164306640625
1,0.0,0.0103302001953125,0.00684356689453125,0.005413055419921875,0.404052734375,0.5673828125,0.0008921623229980469,0.005046844482421875
2,0.0,0.00946044921875,0.8837890625,0.00209808349609375,0.0005536079406738281,0.103515625,0.00044083595275878906,2.4318695068359375e-05
3,0.0,0.69287109375,0.23388671875,0.0291595458984375,0.0026035308837890625,0.030029296875,0.0029850006103515625,0.00838470458984375
4,0.0,0.042633056640625,0.931640625,0.003589630126953125,0.0017061233520507812,0.01338958740234375,0.006931304931640625,0.00018262863159179688
5,0.0,0.30078125,0.55078125,0.05035400390625,0.00986480712890625,0.033966064453125,0.04949951171875,0.0045318603515625
6,1.0,0.0015668869018554688,0.9970703125,8.285045623779297e-05,3.886222839355469e-05,4.649162292480469e-05,0.001068115234375,2.384185791015625e-07
7,1.0,0.0019969940185546875,0.91357421875,0.0228424072265625,0.050506591796875,0.0030059814453125,0.0077667236328125,0.00013136863708496094
8,1.0,0.196533203125,0.71044921875,0.0022106170654296875,0.0024776458740234375,0.08135986328125,0.0065155029296875,0.0006003379821777344
9,1.0,0.0007195472717285156,0.99462890625,0.00013303756713867188,5.525350570678711e-05,0.004169464111328125,0.00010985136032104492,2.384185791015625e-07
10,1.0,0.051422119140625,0.92041015625,0.004512786865234375,0.0036773681640625,0.019317626953125,0.0004546642303466797,0.00010180473327636719
11,1.0,0.0215301513671875,0.360595703125,0.09869384765625,0.047119140625,0.41748046875,0.04931640625,0.005474090576171875
12,1.0,0.0019140243530273438,0.98828125,0.0022125244140625,0.0018281936645507812,0.004695892333984375,0.0012073516845703125,1.0251998901367188e-05
13,1.0,0.00189208984375,0.97607421875,0.0005159378051757812,0.00011998414993286133,0.0211029052734375,0.00021564960479736328,3.159046173095703e-06
14,1.0,0.434814453125,0.50439453125,0.00638580322265625,0.002468109130859375,0.0125885009765625,0.0343017578125,0.004955291748046875
15,1.0,0.0023746490478515625,0.85205078125,0.000213623046875,0.001476287841796875,0.14404296875,6.300210952758789e-05,7.271766662597656e-06
16,1.0,0.0293426513671875,0.494384765625,0.07373046875,0.215087890625,0.043548583984375,0.13525390625,0.0085906982421875
17,1.0,0.32470703125,0.275634765625,0.0452880859375,0.062408447265625,0.074951171875,0.1971435546875,0.0197601318359375
18,1.0,0.0022106170654296875,0.96875,0.0244903564453125,0.0006318092346191406,0.0027923583984375,0.001171112060546875,1.1026859283447266e-05
19,1.0,0.002094268798828125,0.9775390625,0.004791259765625,0.00025343894958496094,0.0148468017578125,0.0003902912139892578,1.8298625946044922e-05
20,1.0,0.004581451416015625,0.93115234375,0.0005450248718261719,0.0006394386291503906,0.062744140625,0.00046896934509277344,2.86102294921875e-06
21,1.0,0.00457000732421875,0.73779296875,0.004955291748046875,0.00318145751953125,0.239501953125,0.00988006591796875,0.00011110305786132812
22,1.0,0.00013589859008789062,0.9990234375,0.0008206367492675781,4.607439041137695e-05,8.249282836914062e-05,0.00012874603271484375,1.1920928955078125e-07
23,1.0,0.0004248619079589844,0.149169921875,0.0013513565063476562,0.0002605915069580078,2.872943878173828e-05,0.8486328125,6.020069122314453e-06
24,1.0,0.059722900390625,0.2496337890625,0.00909423828125,0.042236328125,0.63232421875,0.0038890838623046875,0.002834320068359375
25,1.0,0.040008544921875,0.5263671875,0.0273284912109375,0.01181793212890625,0.265625,0.12548828125,0.0033206939697265625
26,1.0,0.003093719482421875,0.95751953125,0.01702880859375,0.00412750244140625,0.01303863525390625,0.005340576171875,3.68952751159668e-05
27,1.0,0.01467132568359375,0.83837890625,0.050628662109375,0.0003695487976074219,0.09222412109375,0.003875732421875,9.906291961669922e-05
28,1.0,0.365478515625,0.59130859375,0.006378173828125,0.0045318603515625,0.0265960693359375,0.003986358642578125,0.0017986297607421875
29,1.0,0.0181884765625,0.390625,0.00531005859375,0.0017061233520507812,0.58203125,0.0020999908447265625,6.562471389770508e-05
30,1.0,0.003986358642578125,0.94580078125,0.0031261444091796875,0.0006384849548339844,0.0006585121154785156,0.045989990234375,2.4199485778808594e-05
31,1.0,1.8775463104248047e-05,0.99951171875,7.534027099609375e-05,1.0132789611816406e-05,0.00010293722152709961,0.00017392635345458984,0.0
32,1.0,0.0311737060546875,0.293212890625,0.429443359375,0.06805419921875,0.0482177734375,0.111083984375,0.018707275390625
33,1.0,0.0035552978515625,0.09844970703125,0.0024566650390625,0.00064849853515625,0.0002732276916503906,0.89453125,7.015466690063477e-05
34,1.0,6.103515625e-05,0.99462890625,0.0003514289855957031,6.139278411865234e-06,5.364418029785156e-05,0.005001068115234375,5.960464477539063e-08
35,1.0,3.1054019927978516e-05,0.9990234375,0.000247955322265625,2.7298927307128906e-05,2.0205974578857422e-05,0.0008087158203125,5.960464477539063e-08
36,1.0,0.0003445148468017578,0.99267578125,4.857778549194336e-05,3.516674041748047e-05,0.00669097900390625,2.5570392608642578e-05,2.384185791015625e-07
37,1.0,0.0274658203125,0.923828125,0.0183563232421875,0.0034465789794921875,0.0128631591796875,0.0137939453125,0.00045180320739746094
38,1.0,0.007068634033203125,0.896484375,0.00470733642578125,0.004627227783203125,0.06988525390625,0.0172271728515625,0.000110626220703125
39,1.0,0.0002892017364501953,0.99609375,0.00023889541625976562,0.00010114908218383789,0.0008802413940429688,0.0023174285888671875,2.980232238769531e-07
40,1.0,0.01540374755859375,0.8076171875,0.032684326171875,0.007419586181640625,0.0723876953125,0.06396484375,0.0002627372741699219
41,1.0,0.002445220947265625,0.60791015625,0.01102447509765625,0.00010520219802856445,0.37451171875,0.003948211669921875,1.4841556549072266e-05
42,1.0,0.0008563995361328125,0.181640625,0.0034351348876953125,0.0039215087890625,0.0036907196044921875,0.80615234375,6.252527236938477e-05
43,1.0,0.0058441162109375,0.9580078125,0.0037899017333984375,0.0130767822265625,0.01256561279296875,0.006458282470703125,0.00011640787124633789
44,1.0,1.1801719665527344e-05,0.99609375,6.574392318725586e-05,1.6808509826660156e-05,0.00391387939453125,8.159875869750977e-05,0.0
45,1.0,0.0130462646484375,0.56591796875,0.045562744140625,0.004497528076171875,0.336669921875,0.033355712890625,0.0009512901306152344
46,2.0,0.01294708251953125,0.13916015625,0.1826171875,0.06494140625,0.5791015625,0.0152435302734375,0.005870819091796875
47,2.0,0.0034942626953125,0.33056640625,0.032958984375,0.007495880126953125,0.00019812583923339844,0.625,0.00032591819763183594
48,2.0,0.0005779266357421875,0.000247955322265625,0.031585693359375,0.953125,0.00852203369140625,0.00011646747589111328,0.00577545166015625
49,2.0,0.0013818740844726562,0.0740966796875,0.0103759765625,0.09765625,0.81591796875,0.0003180503845214844,0.00024390220642089844
50,2.0,0.0207672119140625,0.003582000732421875,0.461181640625,0.1142578125,0.1751708984375,0.0062408447265625,0.2188720703125
51,2.0,0.031951904296875,0.30712890625,0.482666015625,0.00994873046875,0.1495361328125,0.0159454345703125,0.002765655517578125
52,2.0,0.023773193359375,0.4208984375,0.309814453125,0.0036334991455078125,0.01071929931640625,0.222412109375,0.0088653564453125
