,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.01320648193359375,0.8681640625,0.0183563232421875,0.01367950439453125,0.0457763671875,0.035430908203125,0.005275726318359375
1,0.0,0.1024169921875,0.80419921875,0.00017011165618896484,0.01122283935546875,0.0780029296875,0.0022792816162109375,0.0017251968383789062
2,0.0,0.103271484375,0.888671875,0.00021898746490478516,0.0010128021240234375,0.003215789794921875,0.0030574798583984375,0.00040602684020996094
3,0.0,0.1522216796875,0.75390625,0.00041031837463378906,0.007701873779296875,0.08355712890625,0.0016946792602539062,0.000713348388671875
4,0.0,0.1136474609375,0.85986328125,4.357099533081055e-05,0.0015001296997070312,0.0235748291015625,0.00101470947265625,0.00030517578125
5,0.0,0.2298583984375,0.6943359375,0.0002384185791015625,0.004215240478515625,0.0665283203125,0.0035839080810546875,0.00135040283203125
6,0.0,0.0872802734375,0.78076171875,0.00010293722152709961,0.004528045654296875,0.126708984375,0.0005927085876464844,0.0001232624053955078
7,0.0,0.0036792755126953125,0.97607421875,0.0051422119140625,0.00028324127197265625,0.01491546630859375,3.802776336669922e-05,0.00010323524475097656
8,0.0,0.6298828125,0.34033203125,0.0014925003051757812,0.0022602081298828125,0.0256195068359375,0.0002598762512207031,8.505582809448242e-05
9,0.0,0.0246734619140625,0.8505859375,0.002384185791015625,0.0010213851928710938,0.11737060546875,0.002452850341796875,0.001468658447265625
10,0.0,0.5419921875,0.0283203125,0.12451171875,0.007648468017578125,0.283447265625,0.001018524169921875,0.0130615234375
11,0.0,0.3740234375,0.0037174224853515625,0.09228515625,0.035003662109375,0.48388671875,0.000186920166015625,0.01084136962890625
12,0.0,0.919921875,0.0277557373046875,0.0022716522216796875,0.00211334228515625,0.04742431640625,4.482269287109375e-05,0.0005970001220703125
13,0.0,0.1973876953125,0.62255859375,0.0005240440368652344,0.01306915283203125,0.1639404296875,0.0009560585021972656,0.0015192031860351562
14,0.0,0.004039764404296875,0.222900390625,0.0028820037841796875,0.0007314682006835938,0.76904296875,0.0001862049102783203,0.00018513202667236328
15,0.0,0.133544921875,0.10693359375,0.00623321533203125,0.0007410049438476562,0.75244140625,5.5670738220214844e-05,2.282857894897461e-05
16,0.0,0.2177734375,0.2216796875,0.06402587890625,0.037628173828125,0.441162109375,0.004825592041015625,0.01282501220703125
17,0.0,0.0027675628662109375,0.00032448768615722656,1.4662742614746094e-05,0.002223968505859375,0.99462890625,8.344650268554688e-07,3.0994415283203125e-06
18,0.0,0.02783203125,0.052520751953125,0.0133209228515625,0.57861328125,0.3203125,0.0013217926025390625,0.005947113037109375
19,0.0,0.05133056640625,0.210205078125,0.53857421875,0.061065673828125,0.1318359375,0.0034084320068359375,0.0038013458251953125
20,0.0,0.93017578125,0.060516357421875,0.0005955696105957031,0.00019669532775878906,0.00759124755859375,0.0006432533264160156,0.0005183219909667969
21,0.0,0.1246337890625,0.123046875,0.35302734375,0.0137939453125,0.37646484375,0.005443572998046875,0.0036468505859375
22,0.0,0.07366943359375,0.182373046875,0.001377105712890625,0.01255035400390625,0.72998046875,4.2557716369628906e-05,0.00015628337860107422
23,0.0,0.5205078125,0.453857421875,0.0009236335754394531,0.002475738525390625,0.021270751953125,0.0009164810180664062,0.00023305416107177734
24,0.0,0.014495849609375,0.94921875,0.0009350776672363281,0.00030493736267089844,0.034912109375,0.00011992454528808594,0.00010579824447631836
25,0.0,0.0499267578125,0.7802734375,0.0035686492919921875,0.0004374980926513672,0.1622314453125,0.00315093994140625,0.00032067298889160156
26,0.0,0.0032863616943359375,0.72265625,0.0006489753723144531,5.14984130859375e-05,0.273193359375,4.9233436584472656e-05,2.872943878173828e-05
27,0.0,0.0261383056640625,0.9111328125,0.036651611328125,0.0023899078369140625,0.022796630859375,0.0008420944213867188,0.00020515918731689453
28,0.0,0.01274871826171875,0.71337890625,0.02496337890625,0.004344940185546875,0.24365234375,0.0009760856628417969,0.00020945072174072266
