,Labels,MAL,NV,BCC,AK,BK,DF,SCC
0,0.0,0.0031833648681640625,0.96484375,0.0006985664367675781,0.0010519027709960938,0.0267181396484375,0.00333404541015625,0.00015497207641601562
1,0.0,0.204833984375,0.10980224609375,0.0190277099609375,0.143310546875,0.293212890625,0.0303497314453125,0.199462890625
2,0.0,0.045013427734375,0.042449951171875,0.0030651092529296875,0.485107421875,0.33935546875,0.05902099609375,0.0258941650390625
3,0.0,0.01175689697265625,0.073486328125,0.06622314453125,0.65380859375,0.0234375,0.157470703125,0.013946533203125
4,0.0,0.1478271484375,0.0440673828125,0.004913330078125,0.7099609375,0.06072998046875,0.024261474609375,0.00823974609375
5,0.0,0.0120697021484375,0.1534423828125,0.055389404296875,0.3935546875,0.35693359375,0.0122222900390625,0.01641845703125
6,0.0,0.0197601318359375,0.21435546875,0.05706787109375,0.3544921875,0.0261077880859375,0.307373046875,0.0210418701171875
7,0.0,0.020965576171875,0.31982421875,0.0008568763732910156,0.490478515625,0.150634765625,0.016357421875,0.00098419189453125
8,0.0,0.0970458984375,0.892578125,1.817941665649414e-05,0.0059967041015625,0.0002434253692626953,0.0036144256591796875,0.00043320655822753906
9,0.0,0.00316619873046875,0.03277587890625,0.14013671875,0.414794921875,0.338623046875,0.06732177734375,0.0032291412353515625
10,0.0,0.07904052734375,0.186279296875,0.0133056640625,0.024261474609375,0.68310546875,0.0013799667358398438,0.0125579833984375
11,0.0,0.1380615234375,0.057525634765625,0.001987457275390625,0.002197265625,0.791015625,2.855062484741211e-05,0.00902557373046875
12,0.0,0.986328125,0.0081634521484375,7.796287536621094e-05,4.827976226806641e-06,0.0037364959716796875,3.6716461181640625e-05,0.0015134811401367188
13,0.0,0.1256103515625,0.303955078125,0.0033473968505859375,0.0023899078369140625,0.5625,0.0008826255798339844,0.0013751983642578125
14,0.0,0.031707763671875,0.2271728515625,0.0009598731994628906,0.00439453125,0.7333984375,0.001407623291015625,0.0008521080017089844
15,0.0,0.467529296875,0.52587890625,0.00014007091522216797,0.000400543212890625,0.0035762786865234375,0.0022411346435546875,0.0002434253692626953
16,0.0,0.5966796875,0.00428009033203125,0.0004725456237792969,0.267822265625,0.1292724609375,0.00010222196578979492,0.001529693603515625
17,0.0,0.0025386810302734375,4.392862319946289e-05,7.939338684082031e-05,0.5986328125,0.398681640625,7.152557373046875e-07,2.866983413696289e-05
18,0.0,0.0008835792541503906,0.0010557174682617188,0.001209259033203125,0.25146484375,0.74462890625,0.00016796588897705078,0.0007748603820800781
19,0.0,0.308837890625,0.08111572265625,0.06365966796875,0.40673828125,0.1265869140625,0.0005526542663574219,0.0123443603515625
20,0.0,0.0007348060607910156,0.998046875,1.430511474609375e-05,0.00066375732421875,0.0004031658172607422,9.417533874511719e-06,6.717443466186523e-05
21,0.0,0.0518798828125,0.63916015625,0.002529144287109375,0.0003616809844970703,0.1937255859375,0.003040313720703125,0.1094970703125
22,0.0,0.9814453125,0.01300048828125,6.0439109802246094e-05,0.0006632804870605469,0.004680633544921875,3.1888484954833984e-05,9.620189666748047e-05
23,0.0,0.97412109375,0.0257568359375,1.1622905731201172e-05,3.2782554626464844e-06,0.0001684427261352539,3.248453140258789e-05,8.344650268554688e-06
24,0.0,0.2197265625,0.59521484375,0.0021514892578125,0.005596160888671875,0.172119140625,0.005237579345703125,0.00017070770263671875
25,0.0,0.57470703125,0.1741943359375,0.0020809173583984375,0.0003879070281982422,0.2481689453125,7.909536361694336e-05,0.000438690185546875
26,0.0,0.99609375,0.0023784637451171875,2.6047229766845703e-05,1.9431114196777344e-05,0.0015125274658203125,3.516674041748047e-06,1.138448715209961e-05
27,0.0,0.6875,0.309814453125,2.0384788513183594e-05,4.6312808990478516e-05,0.0016078948974609375,0.0009522438049316406,0.00028133392333984375
28,0.0,0.91455078125,0.08477783203125,3.993511199951172e-06,1.8417835235595703e-05,0.00018525123596191406,0.00015914440155029297,0.00010073184967041016
29,0.0,0.84765625,0.0062103271484375,0.002544403076171875,0.000514984130859375,0.1405029296875,3.88026237487793e-05,0.0024585723876953125
30,0.0,0.0728759765625,0.0173492431640625,0.015869140625,0.09649658203125,0.755859375,0.03912353515625,0.002269744873046875
31,0.0,0.98583984375,0.004398345947265625,3.516674041748047e-06,0.0002963542938232422,0.00927734375,1.2695789337158203e-05,6.03795051574707e-05
32,0.0,0.00582122802734375,0.006275177001953125,0.76513671875,0.2161865234375,0.0010471343994140625,0.0022754669189453125,0.00344085693359375
